FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;12-08-2026 17:33
ADSH11;0.0;0;12-08-2026 17:33
AERO11;0.0;0;12-08-2026 17:33
AFHF11;0.0;0;12-08-2026 17:33
AFHI11;0.0;0;12-08-2026 17:33
AIEC11;0.08;0;12-08-2026 17:33
AJFI11;0.082;0;12-08-2026 17:33
ALMI11;0.408;0;12-08-2026 17:33
ALZC11;0.0;0;12-08-2026 17:33
ALZR11;0.0;0;12-08-2026 17:33
ANCR11;0;0;12-08-2026 17:33
APTO11;0.27;0;12-08-2026 17:33
APXM11;0.0;0;12-08-2026 17:33
APXR11;0.0;0;12-08-2026 17:33
APXU11;0.0;0;12-08-2026 17:33
AROA11;0.0;0;12-08-2026 17:33
ARRI11;0.0;0;12-08-2026 17:33
ARTE11;0.0;0;12-08-2026 17:33
ARXD11;0.0;0;12-08-2026 17:33
ASRF11;0.0;0;12-08-2026 17:33
ATCR11;0.0;0;12-08-2026 17:33
ATSA11;0.159;0;12-08-2026 17:33
ATWN11;0.0;0;12-08-2026 17:33
AURB11;0.16;0;12-08-2026 17:33
AVUR11;0;0;12-08-2026 17:33
AZPE11;0.0;0;12-08-2026 17:33
AZPL11;0.0;0;12-08-2026 17:33
AZSG11;0;0;12-08-2026 17:33
BBFI11;1.0;0;12-08-2026 17:33
BBFO11;0.0;0;12-08-2026 17:33
BBIG11;0.0104;0;12-08-2026 17:33
BBRC11;0.055;0;12-08-2026 17:33
BCIA11;0.0;0;12-08-2026 17:33
BCRI11;0.0;0;12-08-2026 17:33
BETW11;0.0467;0;12-08-2026 17:33
BFCC11;0;0;12-08-2026 17:33
BGRB11;0.05;0;12-08-2026 17:33
BGRJ11;0;0;12-08-2026 17:33
BGS111;0;0;12-08-2026 17:33
BICE11;0.0;0;12-08-2026 17:33
BIME11;0.0;0;12-08-2026 17:33
BINR11;0.0;0;12-08-2026 17:33
BIPD11;0.0;0;12-08-2026 17:33
BIPE11;0;0;12-08-2026 17:33
BLCA11;0.0;0;12-08-2026 17:33
BLMG11;0.0;0;12-08-2026 17:33
BLMO11;0.077;0.011;12-08-2026 17:33
BLOG11;0.135;0;12-08-2026 17:33
BLUE11;0;0;12-08-2026 17:33
BMLC11;0.0;0;12-08-2026 17:33
BMLT11;0.0;0;12-08-2026 17:33
BNFS11;0.269;0;12-08-2026 17:33
BPDR11;0;0;12-08-2026 17:33
BPLC11;0.0;0;12-08-2026 17:33
BPML11;0.061;0;12-08-2026 17:33
BPMW11;0;0;12-08-2026 17:33
BRCD11;0;0;12-08-2026 17:33
BRCO11;0.074;0;12-08-2026 17:33
BRCQ11;0;0;12-08-2026 17:33
BRCR11;0.104;0;12-08-2026 17:33
BRCT11;0;0;12-08-2026 17:33
BRHT11;0;0;12-08-2026 17:33
BRIM11;0.0;0;12-08-2026 17:33
BRIP11;0.0;0;12-08-2026 17:33
BROF11;0.125;0;12-08-2026 17:33
BRSE11;0.0;0;12-08-2026 17:33
BSLT11;0.0;0;12-08-2026 17:33
BTCI11;0.0;0;12-08-2026 17:33
BTHF11;0.0;0;12-08-2026 17:33
BTHI11;0.455;0;12-08-2026 17:33
BTHR11;0;0;12-08-2026 17:33
BTLG11;0.021;0;12-08-2026 17:33
BTML11;0.08;0;12-08-2026 17:33
BTSI11;0.0;0;12-08-2026 17:33
BTWR11;0.09;0;12-08-2026 17:33
BTYU11;0.0;0;12-08-2026 17:33
BVAR11;0.0;0;12-08-2026 17:33
BZEL11;0.0;0;12-08-2026 17:33
CACR11;0.0;0;12-08-2026 17:33
CARE11;0.0;0;12-08-2026 17:33
CBOP11;0.232;0;12-08-2026 17:33
CCME11;0.023;0;12-08-2026 17:33
CCVA11;0.0;0;12-08-2026 17:33
CDHY11;0;0;12-08-2026 17:33
CEBB11;0;0;12-08-2026 17:33
CENU11;0.189;0;12-08-2026 17:33
CEOC11;0.0;0;12-08-2026 17:33
CFII11;0.0;0;12-08-2026 17:33
CIXF11;0.0;0;12-08-2026 17:33
CIXM11;0.0;0;12-08-2026 17:33
CJCT11;0.3;0;12-08-2026 17:33
CLIN11;0.0;0;12-08-2026 17:33
CLSM11;0.0;0;12-08-2026 17:33
CNES11;0.594;0;12-08-2026 17:33
CPLG11;0.0;0;12-08-2026 17:33
CPOF11;0.015;0;12-08-2026 17:33
CPSH11;0.031;0;12-08-2026 17:33
CPTS11;0.0;0;12-08-2026 17:33
CPUR11;0.0015;0;12-08-2026 17:33
CRFF11;0.0;0;12-08-2026 17:33
CSMC11;0;0;12-08-2026 17:33
CTXT11;1.0;0;12-08-2026 17:33
CVFL11;0;0;12-08-2026 17:33
CVPR11;0.0;0;12-08-2026 17:33
CXAG11;0.0;0;12-08-2026 17:33
CXCE11;0.0;0;12-08-2026 17:33
CXCI11;0.0;0;12-08-2026 17:33
CXCO11;0.0;0;12-08-2026 17:33
CXRI11;0.0;0;12-08-2026 17:33
CXTL11;0.0;0;12-08-2026 17:33
CYCR11;0.0;0;12-08-2026 17:33
CYLD11;0.0;0;12-08-2026 17:33
