FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.014;0.001;07-05-2026 14:23
ADSH11;0.0;0;07-05-2026 14:23
AERO11;0.0;0;07-05-2026 14:23
AFHF11;0.0;0;07-05-2026 14:23
AFHI11;0.0;0;07-05-2026 14:23
AIEC11;0.609;0;07-05-2026 14:23
AJFI11;0.071;0;07-05-2026 14:23
ALMI11;0.4634;0;07-05-2026 14:23
ALZC11;0.0;0;07-05-2026 14:23
ALZR11;0.0;0;07-05-2026 14:23
ANCR11;0;0;07-05-2026 14:23
APTO11;0.19;0;07-05-2026 14:23
APXM11;0.0;0;07-05-2026 14:23
APXR11;0.0;0;07-05-2026 14:23
APXU11;0.0;0;07-05-2026 14:23
AROA11;0.0;0;07-05-2026 14:23
ARRI11;0.0;0;07-05-2026 14:23
ARTE11;0;0;07-05-2026 14:23
ARXD11;0.0;0;07-05-2026 14:23
ASRF11;0.0;0;07-05-2026 14:23
ATCR11;0.0;0;07-05-2026 14:23
ATSA11;0.168;0;07-05-2026 14:23
ATWN11;0.0;0;07-05-2026 14:23
AURB11;0.16;0;07-05-2026 14:23
AVUR11;0;0;07-05-2026 14:23
AZPE11;0.0;0;07-05-2026 14:23
AZPL11;0.0;0;07-05-2026 14:23
AZSG11;0;0;07-05-2026 14:23
BBFI11;1.0;0;07-05-2026 14:23
BBFO11;0.0;0;07-05-2026 14:23
BBIG11;0.026;0;07-05-2026 14:23
BBRC11;0.057;0;07-05-2026 14:23
BCIA11;0.0;0;07-05-2026 14:23
BCRI11;0.0;0;07-05-2026 14:23
BETW11;0.0467;0;07-05-2026 14:23
BFCC11;0;0;07-05-2026 14:23
BGRB11;0.029;0;07-05-2026 14:23
BGRJ11;0;0;07-05-2026 14:23
BGS111;0;0;07-05-2026 14:23
BICE11;0.0;0;07-05-2026 14:23
BIME11;0.0;0;07-05-2026 14:23
BINR11;0;0;07-05-2026 14:23
BIPD11;0.0;0;07-05-2026 14:23
BIPE11;0;0;07-05-2026 14:23
BLCA11;0.0;0;07-05-2026 14:23
BLMG11;0.0;0;07-05-2026 14:23
BLMO11;0.0;0;07-05-2026 14:23
BLOG11;0.135;0;07-05-2026 14:23
BLUE11;0;0;07-05-2026 14:23
BMLC11;0.0;0;07-05-2026 14:23
BMLT11;0.0;0;07-05-2026 14:23
BNFS11;0.269;0;07-05-2026 14:23
BPDR11;0;0;07-05-2026 14:23
BPLC11;0.0;0;07-05-2026 14:23
BPML11;0.067;0;07-05-2026 14:23
BPMW11;0;0;07-05-2026 14:23
BRCD11;0;0;07-05-2026 14:23
BRCO11;0.11;0;07-05-2026 14:23
BRCQ11;0;0;07-05-2026 14:23
BRCR11;0.115;0;07-05-2026 14:23
BRCT11;0;0;07-05-2026 14:23
BRHT11;0;0;07-05-2026 14:23
BRIM11;0.0;0;07-05-2026 14:23
BRIP11;0.0;0;07-05-2026 14:23
BROF11;0.092;0;07-05-2026 14:23
BRSE11;0.0;0;07-05-2026 14:23
BSLT11;0.0;0;07-05-2026 14:23
BTCI11;0.0;0;07-05-2026 14:23
BTHF11;0.0;0;07-05-2026 14:23
BTHI11;0.455;0;07-05-2026 14:23
BTHR11;0;0;07-05-2026 14:23
BTLG11;0.03;0;07-05-2026 14:23
BTML11;0.08;0;07-05-2026 14:23
BTSI11;0.0;0;07-05-2026 14:23
BTWR11;0.05;0;07-05-2026 14:23
BTYU11;0.0;0;07-05-2026 14:23
BVAR11;0.0;0;07-05-2026 14:23
BZEL11;0.0;0;07-05-2026 14:23
CACR11;0.0;0;07-05-2026 14:23
CARE11;0.0;0;07-05-2026 14:23
CBOP11;0.232;0;07-05-2026 14:23
CCME11;0.022;0;07-05-2026 14:23
CCVA11;0.0;0;07-05-2026 14:23
CDHY11;0;0;07-05-2026 14:23
CEBB11;0;0;07-05-2026 14:23
CENU11;0.0;0;07-05-2026 14:23
CEOC11;0.0;0;07-05-2026 14:23
CFII11;0.0;0;07-05-2026 14:23
CIXF11;0.0;0;07-05-2026 14:23
CIXM11;0.0;0;07-05-2026 14:23
CJCT11;0.324;0;07-05-2026 14:23
CLIN11;0.0;0;07-05-2026 14:23
CLSM11;0;0;07-05-2026 14:23
CNES11;0.595;0;07-05-2026 14:23
CPLG11;1.0;0;07-05-2026 14:23
CPOF11;0.03;0;07-05-2026 14:23
CPSH11;0.029;0;07-05-2026 14:23
CPTS11;0.0;0;07-05-2026 14:23
CPUR11;0.021;0;07-05-2026 14:23
CRFF11;0.0;0;07-05-2026 14:23
CSMC11;0;0;07-05-2026 14:23
CTXT11;1.0;0;07-05-2026 14:23
CVFL11;0;0;07-05-2026 14:23
CVPR11;0.0;0;07-05-2026 14:23
CXAG11;0.0;0;07-05-2026 14:23
CXCE11;0.0;0;07-05-2026 14:23
CXCI11;0.0;0;07-05-2026 14:23
CXCO11;0.0;0;07-05-2026 14:23
CXRI11;0.0;0;07-05-2026 14:23
CXTL11;0.0;0;07-05-2026 14:23
CYCR11;0.0;0;07-05-2026 14:23
CYLD11;0.0;0;07-05-2026 14:23
DAMA11;0.0;0;07-05-2026 14:23
DAMT11;0;0;07-05-2026 14:23
DAYM11;0.085;0;07-05-2026 14:23
DEVA11;0.0;0;07-05-2026 14:23
DLMT11;0.0;0;07-05-2026 14:23
DOVL11;0;0;07-05-2026 14:23
DPRO11;0.0;0;07-05-2026 14:23
DRIM11;0;0;07-05-2026 14:23
DVFF11;0.0;0;07-05-2026 14:23
DVLP11;0.0;0;07-05-2026 14:23
DVLT11;0;0;07-05-2026 14:23
EAGL11;0;0;07-05-2026 14:23
EDFO11;0.2827;0;07-05-2026 14:23
EDGA11;0.2287;0.0025;07-05-2026 14:23
EDGE11;0.0;0;07-05-2026 14:23
EGDB11;0.0;0;07-05-2026 14:23
EGYR11;0.0;0;07-05-2026 14:23
EIRA11;0.0;0;07-05-2026 14:23
ELDO11;0;0;07-05-2026 14:23
EMET11;0.0;0;07-05-2026 14:23
EQIR11;0.0;0;07-05-2026 14:23
ERCR11;0.0;0;07-05-2026 14:23
ERPA11;0.0;0;07-05-2026 14:23
ESTQ11;0.0;0;07-05-2026 14:23
EURO11;0.0;0;07-05-2026 14:23
EXES11;0.0;0;07-05-2026 14:23
FAED11;0.0;0;07-05-2026 14:23
FAMB11;0.8931;0;07-05-2026 14:23
FATN11;0.016;0;07-05-2026 14:23
FCFL11;0.0;0;07-05-2026 14:23
FIGS11;0.05;0;07-05-2026 14:23
FIIB11;0.0578;0;07-05-2026 14:23
FIIC11;0;0;07-05-2026 14:23
FIIP11;0.0;0;07-05-2026 14:23
FINF11;0.0;0;07-05-2026 14:23
FISC11;0.0942;0;07-05-2026 14:23
FISD11;0.0;0;07-05-2026 14:23
FIVN11;0.56;0;07-05-2026 14:23
FLCR11;0.0;0;07-05-2026 14:23
FLMA11;0.1552;0;07-05-2026 14:23
FLNR11;0.0;0;07-05-2026 14:23
FLRP11;0.017;0;07-05-2026 14:23
FMOF11;0.0;0;07-05-2026 14:23
FPAB11;0.11;0;07-05-2026 14:23
FPNG11;0.021;0;07-05-2026 14:23
FRBC11;0;0;07-05-2026 14:23
FRRE11;0;0;07-05-2026 14:23
FTCE11;0;0;07-05-2026 14:23
FTRE11;0;0;07-05-2026 14:23
FVPQ11;0.115;0.0012;07-05-2026 14:23
FYTO11;0.0;0;07-05-2026 14:23
GAME11;0.0;0;07-05-2026 14:23
GARE11;0.0;0;07-05-2026 14:23
GCDL11;0.0;0;07-05-2026 14:23
GCOI11;0.0;0;07-05-2026 14:23
GCRI11;0.0;0;07-05-2026 14:23
GFDL11;0;0;07-05-2026 14:23
GGRC11;0.002;0;07-05-2026 14:23
GLCR11;0;0;07-05-2026 14:23
GLOG11;0.204;0;07-05-2026 14:23
GLPF11;0;0;07-05-2026 14:23
GRUL11;0.0;0;07-05-2026 14:23
GSFI11;0.104;0;07-05-2026 14:23
GSRF11;0;0;07-05-2026 14:23
GTWR11;0.0;0;07-05-2026 14:23
GZIT11;0.044;0;07-05-2026 14:23
HAAA11;0.17;0;07-05-2026 14:23
HABT11;0.0;0;07-05-2026 14:23
HBCR11;0.0;0;07-05-2026 14:23
HCHG11;0.0;0;07-05-2026 14:23
HCRI11;0.0;0;07-05-2026 14:23
HCST11;0.2;0;07-05-2026 14:23
HCTB11;0;0;07-05-2026 14:23
HCTR11;0.0;0;07-05-2026 14:23
HDEL11;0.0;0;07-05-2026 14:23
HDOF11;0.0;0;07-05-2026 14:23
HFOF11;0.0;0;07-05-2026 14:23
HGBL11;0.0;0;07-05-2026 14:23
HGBS11;0.046;0;07-05-2026 14:23
HGCR11;0.0;0.008;07-05-2026 14:23
HGIC11;0.0;0;07-05-2026 14:23
HGLG11;0.03;0;07-05-2026 14:23
HGPO11;0.0;0;07-05-2026 14:23
HGRE11;0.059;0;07-05-2026 14:23
HGRU11;0.008;0;07-05-2026 14:23
HILG11;0.0;0;07-05-2026 14:23
HIRE11;0;0;07-05-2026 14:23
HJCT11;0;0;07-05-2026 14:23
HLMB11;0;0;07-05-2026 14:23
HLOG11;0.0;0;07-05-2026 14:23
HOFC11;0.52;0;07-05-2026 14:23
HOMS11;0.0;0;07-05-2026 14:23
HOSI11;0.096;0;07-05-2026 14:23
HPDP11;0.017;0;07-05-2026 14:23
HRDF11;0.0;0;07-05-2026 14:23
HREC11;0.0;0;07-05-2026 14:23
HRES11;0.0;0;07-05-2026 14:23
HSAF11;0.0;0;07-05-2026 14:23
HSLG11;0.0;0;07-05-2026 14:23
HSML11;0.026;0;07-05-2026 14:23
HSRE11;0.0;0;07-05-2026 14:23
HTMX11;0.26;0;07-05-2026 14:23
HUCG11;0.0;0;07-05-2026 14:23
HUSC11;0.0;0;07-05-2026 14:23
HUSI11;0.0;0;07-05-2026 14:23
HYPI11;0;0;07-05-2026 14:23
IBBP11;0.0;0;07-05-2026 14:23
IBCR11;0.0;0;07-05-2026 14:23
ICDI11;0;0;07-05-2026 14:23
ICNE11;0.0;0;07-05-2026 14:23
ICRI11;0.0;0;07-05-2026 14:23
