FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.014;0.001;19-05-2026 13:44
ADSH11;0.0;0;19-05-2026 13:44
AERO11;0.0;0;19-05-2026 13:44
AFHF11;0.0;0;19-05-2026 13:44
AFHI11;0.0;0;19-05-2026 13:44
AIEC11;0.08;0;19-05-2026 13:44
AJFI11;0.0828;0;19-05-2026 13:44
ALMI11;0.4634;0;19-05-2026 13:44
ALZC11;0.0;0;19-05-2026 13:44
ALZR11;0.0;0;19-05-2026 13:44
ANCR11;0;0;19-05-2026 13:44
APTO11;0.19;0;19-05-2026 13:44
APXM11;0.0;0;19-05-2026 13:44
APXR11;0.0;0;19-05-2026 13:44
APXU11;0.0;0;19-05-2026 13:44
AROA11;0.0;0;19-05-2026 13:44
ARRI11;0.0;0;19-05-2026 13:44
ARTE11;0.0;0;19-05-2026 13:44
ARXD11;0.0;0;19-05-2026 13:44
ASRF11;0.0;0;19-05-2026 13:44
ATCR11;0.0;0;19-05-2026 13:44
ATSA11;0.168;0;19-05-2026 13:44
ATWN11;0.0;0;19-05-2026 13:44
AURB11;0.16;0;19-05-2026 13:44
AVUR11;0;0;19-05-2026 13:44
AZPE11;0.0;0;19-05-2026 13:44
AZPL11;0.0;0;19-05-2026 13:44
AZSG11;0;0;19-05-2026 13:44
BBFI11;1.0;0;19-05-2026 13:44
BBFO11;0.0;0;19-05-2026 13:44
BBIG11;0.012;0;19-05-2026 13:44
BBRC11;0.055;0;19-05-2026 13:44
BCIA11;0.0;0;19-05-2026 13:44
BCRI11;0.0;0;19-05-2026 13:44
BETW11;0.0467;0;19-05-2026 13:44
BFCC11;0;0;19-05-2026 13:44
BGRB11;0.029;0;19-05-2026 13:44
BGRJ11;0;0;19-05-2026 13:44
BGS111;0;0;19-05-2026 13:44
BICE11;0.0;0;19-05-2026 13:44
BIME11;0.0;0;19-05-2026 13:44
BINR11;0;0;19-05-2026 13:44
BIPD11;0.0;0;19-05-2026 13:44
BIPE11;0;0;19-05-2026 13:44
BLCA11;0.0;0;19-05-2026 13:44
BLMG11;0.0;0;19-05-2026 13:44
BLMO11;0.0;0;19-05-2026 13:44
BLOG11;0.135;0;19-05-2026 13:44
BLUE11;0;0;19-05-2026 13:44
BMLC11;0.0;0;19-05-2026 13:44
BMLT11;0.0;0;19-05-2026 13:44
BNFS11;0.269;0;19-05-2026 13:44
BPDR11;0;0;19-05-2026 13:44
BPLC11;0.0;0;19-05-2026 13:44
BPML11;0.067;0;19-05-2026 13:44
BPMW11;0;0;19-05-2026 13:44
BRCD11;0;0;19-05-2026 13:44
BRCO11;0.11;0;19-05-2026 13:44
BRCQ11;0;0;19-05-2026 13:44
BRCR11;0.115;0;19-05-2026 13:44
BRCT11;0;0;19-05-2026 13:44
BRHT11;0;0;19-05-2026 13:44
BRIM11;0.0;0;19-05-2026 13:44
BRIP11;0.0;0;19-05-2026 13:44
BROF11;0.092;0;19-05-2026 13:44
BRSE11;0.0;0;19-05-2026 13:44
BSLT11;0.0;0;19-05-2026 13:44
BTCI11;0.0;0;19-05-2026 13:44
BTHF11;0.0;0;19-05-2026 13:44
BTHI11;0.455;0;19-05-2026 13:44
BTHR11;0;0;19-05-2026 13:44
BTLG11;0.03;0;19-05-2026 13:44
BTML11;0.08;0;19-05-2026 13:44
BTSI11;0.0;0;19-05-2026 13:44
BTWR11;0.05;0;19-05-2026 13:44
BTYU11;0.0;0;19-05-2026 13:44
BVAR11;0.0;0;19-05-2026 13:44
BZEL11;0.0;0;19-05-2026 13:44
CACR11;0.0;0;19-05-2026 13:44
CARE11;0.0;0;19-05-2026 13:44
CBOP11;0.232;0;19-05-2026 13:44
CCME11;0.022;0;19-05-2026 13:44
CCVA11;0.0;0;19-05-2026 13:44
CDHY11;0;0;19-05-2026 13:44
CEBB11;0;0;19-05-2026 13:44
CENU11;0.0;0;19-05-2026 13:44
CEOC11;0.0;0;19-05-2026 13:44
CFII11;0.0;0;19-05-2026 13:44
CIXF11;0.0;0;19-05-2026 13:44
CIXM11;0.0;0;19-05-2026 13:44
