FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;29-05-2026 19:24
ADSH11;0.0;0;29-05-2026 19:24
AERO11;0.0;0;29-05-2026 19:24
AFHF11;0.0;0;29-05-2026 19:24
AFHI11;0.0;0;29-05-2026 19:24
AIEC11;0.08;0;29-05-2026 19:24
AJFI11;0.0828;0;29-05-2026 19:24
ALMI11;0.4634;0;29-05-2026 19:24
ALZC11;0.0;0;29-05-2026 19:24
ALZR11;0.0;0;29-05-2026 19:24
ANCR11;0;0;29-05-2026 19:24
APTO11;0.27;0;29-05-2026 19:24
APXM11;0.0;0;29-05-2026 19:24
APXR11;0.0;0;29-05-2026 19:24
APXU11;0.0;0;29-05-2026 19:24
AROA11;0.0;0;29-05-2026 19:24
ARRI11;0.0;0;29-05-2026 19:24
ARTE11;0.0;0;29-05-2026 19:24
ARXD11;0.0;0;29-05-2026 19:24
ASRF11;0.0;0;29-05-2026 19:24
ATCR11;0.0;0;29-05-2026 19:24
ATSA11;0.156;0;29-05-2026 19:24
ATWN11;0.0;0;29-05-2026 19:24
AURB11;0.16;0;29-05-2026 19:24
AVUR11;0;0;29-05-2026 19:24
AZPE11;0.0;0;29-05-2026 19:24
AZPL11;0.0;0;29-05-2026 19:24
AZSG11;0;0;29-05-2026 19:24
BBFI11;1.0;0;29-05-2026 19:24
BBFO11;0.0;0;29-05-2026 19:24
BBIG11;0.012;0;29-05-2026 19:24
BBRC11;0.055;0;29-05-2026 19:24
BCIA11;0.0;0;29-05-2026 19:24
BCRI11;0.0;0;29-05-2026 19:24
BETW11;0.0467;0;29-05-2026 19:24
BFCC11;0;0;29-05-2026 19:24
BGRB11;0.05;0;29-05-2026 19:24
BGRJ11;0;0;29-05-2026 19:24
BGS111;0;0;29-05-2026 19:24
BICE11;0.0;0;29-05-2026 19:24
BIME11;0.0;0;29-05-2026 19:24
BINR11;0.0;0;29-05-2026 19:24
BIPD11;0.0;0;29-05-2026 19:24
BIPE11;0;0;29-05-2026 19:24
BLCA11;0.0;0;29-05-2026 19:24
BLMG11;0.0;0;29-05-2026 19:24
BLMO11;0.077;0.011;29-05-2026 19:24
BLOG11;0.135;0;29-05-2026 19:24
BLUE11;0;0;29-05-2026 19:24
BMLC11;0.0;0;29-05-2026 19:24
BMLT11;0.0;0;29-05-2026 19:24
BNFS11;0.269;0;29-05-2026 19:24
BPDR11;0;0;29-05-2026 19:24
BPLC11;0.0;0;29-05-2026 19:24
BPML11;0.059;0;29-05-2026 19:24
BPMW11;0;0;29-05-2026 19:24
BRCD11;0;0;29-05-2026 19:24
BRCO11;0.11;0;29-05-2026 19:24
BRCQ11;0;0;29-05-2026 19:24
BRCR11;0.111;0;29-05-2026 19:24
BRCT11;0;0;29-05-2026 19:24
BRHT11;0;0;29-05-2026 19:24
BRIM11;0.0;0;29-05-2026 19:24
BRIP11;0.0;0;29-05-2026 19:24
BROF11;0.103;0;29-05-2026 19:24
BRSE11;0.0;0;29-05-2026 19:24
BSLT11;0.0;0;29-05-2026 19:24
BTCI11;0.0;0;29-05-2026 19:24
BTHF11;0.0;0;29-05-2026 19:24
BTHI11;0.455;0;29-05-2026 19:24
BTHR11;0;0;29-05-2026 19:24
BTLG11;0.03;0;29-05-2026 19:24
BTML11;0.08;0;29-05-2026 19:24
BTSI11;0.0;0;29-05-2026 19:24
BTWR11;0.09;0;29-05-2026 19:24
BTYU11;0.0;0;29-05-2026 19:24
BVAR11;0.0;0;29-05-2026 19:24
BZEL11;0.0;0;29-05-2026 19:24
CACR11;0.0;0;29-05-2026 19:24
CARE11;0.0;0;29-05-2026 19:24
CBOP11;0.232;0;29-05-2026 19:24
CCME11;0.023;0;29-05-2026 19:24
CCVA11;0.0;0;29-05-2026 19:24
CDHY11;0;0;29-05-2026 19:24
CEBB11;0;0;29-05-2026 19:24
CENU11;0.0;0;29-05-2026 19:24
CEOC11;0.0;0;29-05-2026 19:24
CFII11;0.0;0;29-05-2026 19:24
CIXF11;0.0;0;29-05-2026 19:24
CIXM11;0.0;0;29-05-2026 19:24
CJCT11;0.27;0;29-05-2026 19:24
CLIN11;0.0;0;29-05-2026 19:24
CLSM11;0.0;0;29-05-2026 19:24
CNES11;0.595;0;29-05-2026 19:24
CPLG11;1.0;0;29-05-2026 19:24
CPOF11;0.015;0;29-05-2026 19:24
CPSH11;0.029;0;29-05-2026 19:24
CPTS11;0.0;0;29-05-2026 19:24
CPUR11;0.0015;0;29-05-2026 19:24
CRFF11;0.0;0;29-05-2026 19:24
CSMC11;0;0;29-05-2026 19:24
CTXT11;1.0;0;29-05-2026 19:24
CVFL11;0;0;29-05-2026 19:24
CVPR11;0.0;0;29-05-2026 19:24
CXAG11;0.0;0;29-05-2026 19:24
CXCE11;0.0;0;29-05-2026 19:24
CXCI11;0.0;0;29-05-2026 19:24
CXCO11;0.0;0;29-05-2026 19:24
CXRI11;0.0;0;29-05-2026 19:24
CXTL11;0.0;0;29-05-2026 19:24
CYCR11;0.0;0;29-05-2026 19:24
CYLD11;0.0;0;29-05-2026 19:24
DAMA11;0.0;0;29-05-2026 19:24
DAMT11;0;0;29-05-2026 19:24
DAYM11;0.085;0;29-05-2026 19:24
DEVA11;0.0;0;29-05-2026 19:24
DLMT11;0.0;0;29-05-2026 19:24
DOVL11;0;0;29-05-2026 19:24
DPRO11;0.0;0;29-05-2026 19:24
DRIM11;0;0;29-05-2026 19:24
DVFF11;0.0;0;29-05-2026 19:24
DVLP11;0.0;0;29-05-2026 19:24
DVLT11;0;0;29-05-2026 19:24
EAGL11;0;0;29-05-2026 19:24
EDFO11;0.2827;0;29-05-2026 19:24
EDGA11;0.24;0.0025;29-05-2026 19:24
EDGE11;0.0;0;29-05-2026 19:24
EGDB11;0.0;0;29-05-2026 19:24
EGYR11;0.0;0;29-05-2026 19:24
EIRA11;0.0;0;29-05-2026 19:24
ELDO11;0;0;29-05-2026 19:24
EMET11;0.0;0;29-05-2026 19:24
EQIR11;0.0;0;29-05-2026 19:24
ERCR11;0.0;0;29-05-2026 19:24
ERPA11;0.0;0;29-05-2026 19:24
ESTQ11;0.0;0;29-05-2026 19:24
EURO11;0.0;0;29-05-2026 19:24
EXES11;0.0;0;29-05-2026 19:24
FAED11;0.0;0;29-05-2026 19:24
FAMB11;0.95;0;29-05-2026 19:24
FATN11;0.0151;0;29-05-2026 19:24
FCFL11;0.0;0;29-05-2026 19:24
FIGS11;0.071;0;29-05-2026 19:24
FIIB11;0.0631;0;29-05-2026 19:24
FIIC11;0.0;0;29-05-2026 19:24
FIIP11;0.0;0;29-05-2026 19:24
FINF11;0.0;0;29-05-2026 19:24
FISC11;0.0942;0;29-05-2026 19:24
FISD11;0.0;0;29-05-2026 19:24
FIVN11;0.56;0;29-05-2026 19:24
FLCR11;0.0;0;29-05-2026 19:24
FLMA11;0.0549;0;29-05-2026 19:24
FLNR11;0.0;0;29-05-2026 19:24
FLRP11;0.014;0;29-05-2026 19:24
FMOF11;0.0;0;29-05-2026 19:24
FPAB11;0.11;0;29-05-2026 19:24
FPNG11;0.021;0;29-05-2026 19:24
FRBC11;0;0;29-05-2026 19:24
FRRE11;0;0;29-05-2026 19:24
FTCE11;0;0;29-05-2026 19:24
FTRE11;0;0;29-05-2026 19:24
FVPQ11;0.113;0.0012;29-05-2026 19:24
FYTO11;0.0;0;29-05-2026 19:24
GAME11;0.0;0;29-05-2026 19:24
GARE11;0.0;0;29-05-2026 19:24
GCDL11;0.0;0;29-05-2026 19:24
GCOI11;0.0;0;29-05-2026 19:24
GCRI11;0.0;0;29-05-2026 19:24
GFDL11;0;0;29-05-2026 19:24
GGRC11;0.0019;0;29-05-2026 19:24
GLCR11;0;0;29-05-2026 19:24
GLOG11;0.0;0;29-05-2026 19:24
GLPF11;0;0;29-05-2026 19:24
GRUL11;0.0;0;29-05-2026 19:24
GSFI11;0.098;0;29-05-2026 19:24
GSRF11;0;0;29-05-2026 19:24
GTWR11;0.0;0;29-05-2026 19:24
GZIT11;0.042;0;29-05-2026 19:24
HAAA11;0.171;0;29-05-2026 19:24
HABT11;0.0;0;29-05-2026 19:24
HBCR11;0.0;0;29-05-2026 19:24
HCHG11;0.0;0;29-05-2026 19:24
HCRI11;0.0;0;29-05-2026 19:24
HCST11;0.2;0;29-05-2026 19:24
HCTB11;0;0;29-05-2026 19:24
HCTR11;0.0;0;29-05-2026 19:24
HDEL11;0.0;0;29-05-2026 19:24
HDOF11;0.0;0;29-05-2026 19:24
HFOF11;0.0;0;29-05-2026 19:24
HGBL11;0.0;0;29-05-2026 19:24
HGBS11;0.047;0;29-05-2026 19:24
HGCR11;0.0;0.008;29-05-2026 19:24
HGIC11;0.0;0;29-05-2026 19:24
HGLG11;0.026;0;29-05-2026 19:24
HGPO11;0.0;0;29-05-2026 19:24
HGRE11;0.058;0;29-05-2026 19:24
HGRU11;0.008;0;29-05-2026 19:24
HILG11;0.0;0;29-05-2026 19:24
HIRE11;0;0;29-05-2026 19:24
HJCT11;0.0;0;29-05-2026 19:24
HLMB11;0;0;29-05-2026 19:24
HLOG11;0.0;0;29-05-2026 19:24
HOFC11;0.52;0;29-05-2026 19:24
HOMS11;0.0;0;29-05-2026 19:24
HOSI11;0.096;0;29-05-2026 19:24
HPDP11;0.012;0;29-05-2026 19:24
HRDF11;0.0;0;29-05-2026 19:24
HREC11;0.0;0;29-05-2026 19:24
HRES11;0.0;0;29-05-2026 19:24
HSAF11;0.0;0;29-05-2026 19:24
HSLG11;0.0;0;29-05-2026 19:24
HSML11;0.032;0;29-05-2026 19:24
HSRE11;0.0;0;29-05-2026 19:24
HTMX11;0.49;0;29-05-2026 19:24
HUCG11;0.0;0;29-05-2026 19:24
HUSC11;0.0;0;29-05-2026 19:24
HUSI11;0.0;0;29-05-2026 19:24
HYPI11;0;0;29-05-2026 19:24
IBBP11;0.04;0;29-05-2026 19:24
IBCR11;0.0;0;29-05-2026 19:24
ICDI11;0;0;29-05-2026 19:24
ICNE11;0.0;0;29-05-2026 19:24
ICRI11;0.0;0;29-05-2026 19:24
IDUA11;0;0;29-05-2026 19:24
ILOG11;0;0;29-05-2026 19:24
IMMB11;0.0;0;29-05-2026 19:24
INDE11;0.0;0;29-05-2026 19:24
INLG11;0.0;0;29-05-2026 19:24
INRD11;0.055;0.008;29-05-2026 19:24
IRIM11;0.0;0.0015;29-05-2026 19:24
ITIP11;0.0;0;29-05-2026 19:24
ITIT11;0.0;0;29-05-2026 19:24
ITRI11;0.0;0;29-05-2026 19:24
IVCI11;0.0;0;29-05-2026 19:24
JASC11;0.008;0;29-05-2026 19:24
JCCJ11;0.007;0;29-05-2026 19:24
JCDA11;0.0;0;29-05-2026 19:24
JCDB11;0.0;0;29-05-2026 19:24
JFLL11;0.42;0;29-05-2026 19:24
JPPA11;0.0;0;29-05-2026 19:24
JSAF11;0.0;0;29-05-2026 19:24
JSCR11;0.0;0;29-05-2026 19:24
JSRE11;0.091;0;29-05-2026 19:24
JTPR11;0.0;0;29-05-2026 19:24
KCRE11;0.0;0;29-05-2026 19:24
KDLG11;0;0;29-05-2026 19:24
KEVE11;0.0;0;29-05-2026 19:24
KFEN11;0.0;0;29-05-2026 19:24
KFOF11;0.0;0;29-05-2026 19:24
