FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;25-07-2026 18:43
ADSH11;0.0;0;25-07-2026 18:43
AERO11;0.0;0;25-07-2026 18:43
AFHF11;0.0;0;25-07-2026 18:43
AFHI11;0.0;0;25-07-2026 18:43
AIEC11;0.08;0;25-07-2026 18:43
AJFI11;0.082;0;25-07-2026 18:43
ALMI11;0.408;0;25-07-2026 18:43
ALZC11;0.0;0;25-07-2026 18:43
ALZR11;0.0;0;25-07-2026 18:43
ANCR11;0;0;25-07-2026 18:43
APTO11;0.27;0;25-07-2026 18:43
APXM11;0.0;0;25-07-2026 18:43
APXR11;0.0;0;25-07-2026 18:43
APXU11;0.0;0;25-07-2026 18:43
AROA11;0.0;0;25-07-2026 18:43
ARRI11;0.0;0;25-07-2026 18:43
ARTE11;0.0;0;25-07-2026 18:43
ARXD11;0.0;0;25-07-2026 18:43
ASRF11;0.0;0;25-07-2026 18:43
ATCR11;0.0;0;25-07-2026 18:43
ATSA11;0.159;0;25-07-2026 18:43
ATWN11;0.0;0;25-07-2026 18:43
AURB11;0.16;0;25-07-2026 18:43
AVUR11;0;0;25-07-2026 18:43
AZPE11;0.0;0;25-07-2026 18:43
AZPL11;0.0;0;25-07-2026 18:43
AZSG11;0;0;25-07-2026 18:43
BBFI11;1.0;0;25-07-2026 18:43
BBFO11;0.0;0;25-07-2026 18:43
BBIG11;0.0104;0;25-07-2026 18:43
BBRC11;0.055;0;25-07-2026 18:43
BCIA11;0.0;0;25-07-2026 18:43
BCRI11;0.0;0;25-07-2026 18:43
BETW11;0.0467;0;25-07-2026 18:43
BFCC11;0;0;25-07-2026 18:43
BGRB11;0.05;0;25-07-2026 18:43
BGRJ11;0;0;25-07-2026 18:43
BGS111;0;0;25-07-2026 18:43
BICE11;0.0;0;25-07-2026 18:43
BIME11;0.0;0;25-07-2026 18:43
BINR11;0.0;0;25-07-2026 18:43
BIPD11;0.0;0;25-07-2026 18:43
BIPE11;0;0;25-07-2026 18:43
BLCA11;0.0;0;25-07-2026 18:43
BLMG11;0.0;0;25-07-2026 18:43
BLMO11;0.077;0.011;25-07-2026 18:43
BLOG11;0.135;0;25-07-2026 18:43
BLUE11;0;0;25-07-2026 18:43
BMLC11;0.0;0;25-07-2026 18:43
BMLT11;0.0;0;25-07-2026 18:43
BNFS11;0.269;0;25-07-2026 18:43
BPDR11;0;0;25-07-2026 18:43
BPLC11;0.0;0;25-07-2026 18:43
BPML11;0.061;0;25-07-2026 18:43
BPMW11;0;0;25-07-2026 18:43
BRCD11;0;0;25-07-2026 18:43
BRCO11;0.074;0;25-07-2026 18:43
BRCQ11;0;0;25-07-2026 18:43
BRCR11;0.104;0;25-07-2026 18:43
BRCT11;0;0;25-07-2026 18:43
BRHT11;0;0;25-07-2026 18:43
BRIM11;0.0;0;25-07-2026 18:43
BRIP11;0.0;0;25-07-2026 18:43
BROF11;0.125;0;25-07-2026 18:43
BRSE11;0.0;0;25-07-2026 18:43
BSLT11;0.0;0;25-07-2026 18:43
BTCI11;0.0;0;25-07-2026 18:43
BTHF11;0.0;0;25-07-2026 18:43
BTHI11;0.455;0;25-07-2026 18:43
BTHR11;0;0;25-07-2026 18:43
BTLG11;0.021;0;25-07-2026 18:43
BTML11;0.08;0;25-07-2026 18:43
BTSI11;0.0;0;25-07-2026 18:43
BTWR11;0.09;0;25-07-2026 18:43
BTYU11;0.0;0;25-07-2026 18:43
BVAR11;0.0;0;25-07-2026 18:43
BZEL11;0.0;0;25-07-2026 18:43
CACR11;0.0;0;25-07-2026 18:43
CARE11;0.0;0;25-07-2026 18:43
CBOP11;0.232;0;25-07-2026 18:43
CCME11;0.023;0;25-07-2026 18:43
CCVA11;0.0;0;25-07-2026 18:43
CDHY11;0;0;25-07-2026 18:43
CEBB11;0;0;25-07-2026 18:43
CENU11;0.189;0;25-07-2026 18:43
CEOC11;0.0;0;25-07-2026 18:43
CFII11;0.0;0;25-07-2026 18:43
CIXF11;0.0;0;25-07-2026 18:43
CIXM11;0.0;0;25-07-2026 18:43
CJCT11;0.3;0;25-07-2026 18:43
CLIN11;0.0;0;25-07-2026 18:43
CLSM11;0.0;0;25-07-2026 18:43
CNES11;0.594;0;25-07-2026 18:43
CPLG11;0.0;0;25-07-2026 18:43
CPOF11;0.015;0;25-07-2026 18:43
CPSH11;0.031;0;25-07-2026 18:43
CPTS11;0.0;0;25-07-2026 18:43
CPUR11;0.0015;0;25-07-2026 18:43
CRFF11;0.0;0;25-07-2026 18:43
CSMC11;0;0;25-07-2026 18:43
CTXT11;1.0;0;25-07-2026 18:43
CVFL11;0;0;25-07-2026 18:43
CVPR11;0.0;0;25-07-2026 18:43
CXAG11;0.0;0;25-07-2026 18:43
CXCE11;0.0;0;25-07-2026 18:43
CXCI11;0.0;0;25-07-2026 18:43
CXCO11;0.0;0;25-07-2026 18:43
CXRI11;0.0;0;25-07-2026 18:43
CXTL11;0.0;0;25-07-2026 18:43
CYCR11;0.0;0;25-07-2026 18:43
CYLD11;0.0;0;25-07-2026 18:43
DAMA11;0.0;0;25-07-2026 18:43
DAMT11;0;0;25-07-2026 18:43
DAYM11;0.0;0;25-07-2026 18:43
DEVA11;0.0;0;25-07-2026 18:43
DLMT11;0.0;0;25-07-2026 18:43
DOVL11;0;0;25-07-2026 18:43
DPRO11;0.0;0;25-07-2026 18:43
DRIM11;0;0;25-07-2026 18:43
DVFF11;0.0;0;25-07-2026 18:43
DVLP11;0.0;0;25-07-2026 18:43
DVLT11;0.0;0;25-07-2026 18:43
EAGL11;0;0;25-07-2026 18:43
EDFO11;0.2827;0;25-07-2026 18:43
EDGA11;0.2438;0.0025;25-07-2026 18:43
EDGE11;0.0;0;25-07-2026 18:43
EGDB11;0.0;0;25-07-2026 18:43
EGYR11;0.0;0;25-07-2026 18:43
EIRA11;0.0;0;25-07-2026 18:43
ELDO11;0;0;25-07-2026 18:43
EMET11;0.0;0;25-07-2026 18:43
EQIR11;0.0;0;25-07-2026 18:43
ERCR11;0.0;0;25-07-2026 18:43
ERPA11;0.0;0;25-07-2026 18:43
ESTQ11;0.0;0;25-07-2026 18:43
EURO11;0.0;0;25-07-2026 18:43
EXES11;0.0;0;25-07-2026 18:43
FAED11;0.0;0;25-07-2026 18:43
FAMB11;0.8931;0;25-07-2026 18:43
FATN11;0.0151;0;25-07-2026 18:43
FCFL11;0.0;0;25-07-2026 18:43
FIGS11;0.07;0;25-07-2026 18:43
FIIB11;0.0562;0;25-07-2026 18:43
FIIC11;0.0;0;25-07-2026 18:43
FIIP11;0.0;0;25-07-2026 18:43
FINF11;0.0;0;25-07-2026 18:43
FISC11;0.0942;0;25-07-2026 18:43
FISD11;0.0;0;25-07-2026 18:43
FIVN11;0.56;0;25-07-2026 18:43
FLCR11;0.0;0;25-07-2026 18:43
FLMA11;0.0549;0;25-07-2026 18:43
FLNR11;0.0;0;25-07-2026 18:43
FLRP11;0.014;0;25-07-2026 18:43
FMOF11;0.0;0;25-07-2026 18:43
FPAB11;0.16;0;25-07-2026 18:43
FPNG11;0.021;0;25-07-2026 18:43
FRBC11;0;0;25-07-2026 18:43
FRRE11;0;0;25-07-2026 18:43
FTCE11;0;0;25-07-2026 18:43
FTRE11;0;0;25-07-2026 18:43
FVPQ11;0.135;0.0012;25-07-2026 18:43
FYTO11;0.0;0;25-07-2026 18:43
GAME11;0.0;0;25-07-2026 18:43
GARE11;0.0;0;25-07-2026 18:43
GCDL11;0.0;0;25-07-2026 18:43
GCOI11;0.0;0;25-07-2026 18:43
GCRI11;0.0;0;25-07-2026 18:43
GFDL11;0;0;25-07-2026 18:43
GGRC11;0.0019;0;25-07-2026 18:43
GLCR11;0;0;25-07-2026 18:43
GLOG11;0.0;0;25-07-2026 18:43
GLPF11;0;0;25-07-2026 18:43
GRUL11;0.0;0;25-07-2026 18:43
GSFI11;0.107;0;25-07-2026 18:43
GSRF11;0;0;25-07-2026 18:43
GTWR11;0.0;0;25-07-2026 18:43
GZIT11;0.042;0;25-07-2026 18:43
HAAA11;0.0965;0;25-07-2026 18:43
HABT11;0.0;0;25-07-2026 18:43
HBCR11;0.0;0;25-07-2026 18:43
HCHG11;0.0;0;25-07-2026 18:43
HCRI11;0.0;0;25-07-2026 18:43
HCST11;0.2;0;25-07-2026 18:43
HCTB11;0;0;25-07-2026 18:43
HCTR11;0.0;0;25-07-2026 18:43
HDEL11;0.0;0;25-07-2026 18:43
HDOF11;0.0;0;25-07-2026 18:43
HFOF11;0.0;0;25-07-2026 18:43
HGBL11;0.0;0;25-07-2026 18:43
HGBS11;0.048;0;25-07-2026 18:43
HGCR11;0.0;0.008;25-07-2026 18:43
HGIC11;0.0;0;25-07-2026 18:43
HGLG11;0.031;0;25-07-2026 18:43
HGPO11;0.0;0;25-07-2026 18:43
HGRE11;0.058;0;25-07-2026 18:43
HGRU11;0.008;0;25-07-2026 18:43
HILG11;0.0;0;25-07-2026 18:43
HIRE11;0;0;25-07-2026 18:43
HJCT11;0.0;0;25-07-2026 18:43
HLMB11;0;0;25-07-2026 18:43
HLOG11;0.0;0;25-07-2026 18:43
HOFC11;0.52;0;25-07-2026 18:43
HOMS11;0.0;0;25-07-2026 18:43
HOSI11;0.096;0;25-07-2026 18:43
HPDP11;0.015;0;25-07-2026 18:43
HRDF11;0.0;0;25-07-2026 18:43
HREC11;0.0;0;25-07-2026 18:43
HRES11;0.0;0;25-07-2026 18:43
HSAF11;0.0;0;25-07-2026 18:43
HSLG11;0.0;0;25-07-2026 18:43
HSML11;0.038;0;25-07-2026 18:43
HSRE11;0.0;0;25-07-2026 18:43
HTMX11;0.39;0;25-07-2026 18:43
HUCG11;0.0;0;25-07-2026 18:43
HUSC11;0.0;0;25-07-2026 18:43
HUSI11;0.0;0;25-07-2026 18:43
HYPI11;0;0;25-07-2026 18:43
IBBP11;0.04;0;25-07-2026 18:43
IBCR11;0.0;0;25-07-2026 18:43
ICDI11;0;0;25-07-2026 18:43
ICNE11;0.0;0;25-07-2026 18:43
ICRI11;0.0;0;25-07-2026 18:43
IDUA11;0;0;25-07-2026 18:43
