FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;07-08-2026 08:38
ADSH11;0.0;0;07-08-2026 08:38
AERO11;0.0;0;07-08-2026 08:38
AFHF11;0.0;0;07-08-2026 08:38
AFHI11;0.0;0;07-08-2026 08:38
AIEC11;0.08;0;07-08-2026 08:38
AJFI11;0.082;0;07-08-2026 08:38
ALMI11;0.408;0;07-08-2026 08:38
ALZC11;0.0;0;07-08-2026 08:38
ALZR11;0.0;0;07-08-2026 08:38
ANCR11;0;0;07-08-2026 08:38
APTO11;0.27;0;07-08-2026 08:38
APXM11;0.0;0;07-08-2026 08:38
APXR11;0.0;0;07-08-2026 08:38
APXU11;0.0;0;07-08-2026 08:38
AROA11;0.0;0;07-08-2026 08:38
ARRI11;0.0;0;07-08-2026 08:38
ARTE11;0.0;0;07-08-2026 08:38
ARXD11;0.0;0;07-08-2026 08:38
ASRF11;0.0;0;07-08-2026 08:38
ATCR11;0.0;0;07-08-2026 08:38
ATSA11;0.159;0;07-08-2026 08:38
ATWN11;0.0;0;07-08-2026 08:38
AURB11;0.16;0;07-08-2026 08:38
AVUR11;0;0;07-08-2026 08:38
AZPE11;0.0;0;07-08-2026 08:38
AZPL11;0.0;0;07-08-2026 08:38
AZSG11;0;0;07-08-2026 08:38
BBFI11;1.0;0;07-08-2026 08:38
BBFO11;0.0;0;07-08-2026 08:38
BBIG11;0.0104;0;07-08-2026 08:38
BBRC11;0.055;0;07-08-2026 08:38
BCIA11;0.0;0;07-08-2026 08:38
BCRI11;0.0;0;07-08-2026 08:38
BETW11;0.0467;0;07-08-2026 08:38
BFCC11;0;0;07-08-2026 08:38
BGRB11;0.05;0;07-08-2026 08:38
BGRJ11;0;0;07-08-2026 08:38
BGS111;0;0;07-08-2026 08:38
BICE11;0.0;0;07-08-2026 08:38
BIME11;0.0;0;07-08-2026 08:38
BINR11;0.0;0;07-08-2026 08:38
BIPD11;0.0;0;07-08-2026 08:38
BIPE11;0;0;07-08-2026 08:38
