FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.027;0.001;31-08-2026 19:11
ADSH11;0.0;0;31-08-2026 19:11
AERO11;0.0;0;31-08-2026 19:11
AFHF11;0.0;0;31-08-2026 19:11
AFHI11;0.0;0;31-08-2026 19:11
AIEC11;0.08;0;31-08-2026 19:11
AJFI11;0.082;0;31-08-2026 19:11
ALMI11;0.4044;0;31-08-2026 19:11
ALZC11;0.0;0;31-08-2026 19:11
ALZR11;0.0;0;31-08-2026 19:11
ANCR11;0;0;31-08-2026 19:11
APTO11;0.27;0;31-08-2026 19:11
APXM11;0.0;0;31-08-2026 19:11
APXR11;0.0;0;31-08-2026 19:11
APXU11;0.0;0;31-08-2026 19:11
AROA11;0.0;0;31-08-2026 19:11
ARRI11;0.0;0;31-08-2026 19:11
ARTE11;0.0;0;31-08-2026 19:11
ARXD11;0.0;0;31-08-2026 19:11
ASRF11;0.0;0;31-08-2026 19:11
ATCR11;0.0;0;31-08-2026 19:11
ATSA11;0.159;0;31-08-2026 19:11
ATWN11;0.0;0;31-08-2026 19:11
AURB11;0.16;0;31-08-2026 19:11
AVUR11;0;0;31-08-2026 19:11
AZPE11;0.0;0;31-08-2026 19:11
AZPL11;0.0;0;31-08-2026 19:11
AZSG11;0;0;31-08-2026 19:11
BBFI11;1.0;0;31-08-2026 19:11
BBFO11;0.0;0;31-08-2026 19:11
BBIG11;0.0104;0;31-08-2026 19:11
BBRC11;0.097;0;31-08-2026 19:11
BCIA11;0.0;0;31-08-2026 19:11
BCRI11;0.0;0;31-08-2026 19:11
BETW11;0.0467;0;31-08-2026 19:11
BFCC11;0;0;31-08-2026 19:11
BGRB11;0.05;0;31-08-2026 19:11
BGRJ11;0;0;31-08-2026 19:11
BGS111;0;0;31-08-2026 19:11
BICE11;0.0;0;31-08-2026 19:11
BIME11;0.0;0;31-08-2026 19:11
BINR11;0.0;0;31-08-2026 19:11
BIPD11;0.0;0;31-08-2026 19:11
BIPE11;0;0;31-08-2026 19:11
BLCA11;0.0;0;31-08-2026 19:11
BLMG11;0.0;0;31-08-2026 19:11
BLMO11;0.077;0.011;31-08-2026 19:11
BLOG11;0.135;0;31-08-2026 19:11
BLUE11;0;0;31-08-2026 19:11
BMLC11;0.0;0;31-08-2026 19:11
BMLT11;1.0;0;31-08-2026 19:11
BNFS11;0.238;0;31-08-2026 19:11
BPDR11;0;0;31-08-2026 19:11
BPLC11;0.0;0;31-08-2026 19:11
BPML11;0.06;0;31-08-2026 19:11
BPMW11;0;0;31-08-2026 19:11
BRCD11;0;0;31-08-2026 19:11
BRCO11;0.059;0;31-08-2026 19:11
BRCQ11;0;0;31-08-2026 19:11
BRCR11;0.104;0;31-08-2026 19:11
BRCT11;0;0;31-08-2026 19:11
BRHT11;0;0;31-08-2026 19:11
BRIM11;0.0;0;31-08-2026 19:11
BRIP11;0.0;0;31-08-2026 19:11
BROF11;0.094;0;31-08-2026 19:11
BRSE11;0.0;0;31-08-2026 19:11
BSLT11;0.0;0;31-08-2026 19:11
BTCI11;0.0;0;31-08-2026 19:11
BTHF11;0.0;0;31-08-2026 19:11
BTHI11;0.455;0;31-08-2026 19:11
BTHR11;0;0;31-08-2026 19:11
