FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;25-06-2026 18:22
ADSH11;0.0;0;25-06-2026 18:22
AERO11;0.0;0;25-06-2026 18:22
AFHF11;0.0;0;25-06-2026 18:22
AFHI11;0.0;0;25-06-2026 18:22
AIEC11;0.08;0;25-06-2026 18:22
AJFI11;0.0828;0;25-06-2026 18:22
ALMI11;0.408;0;25-06-2026 18:22
ALZC11;0.0;0;25-06-2026 18:22
ALZR11;0.0;0;25-06-2026 18:22
ANCR11;0;0;25-06-2026 18:22
APTO11;0.27;0;25-06-2026 18:22
APXM11;0.0;0;25-06-2026 18:22
APXR11;0.0;0;25-06-2026 18:22
APXU11;0.0;0;25-06-2026 18:22
AROA11;0.0;0;25-06-2026 18:22
ARRI11;0.0;0;25-06-2026 18:22
ARTE11;0.0;0;25-06-2026 18:22
ARXD11;0.0;0;25-06-2026 18:22
ASRF11;0.0;0;25-06-2026 18:22
ATCR11;0.0;0;25-06-2026 18:22
ATSA11;0.159;0;25-06-2026 18:22
ATWN11;0.0;0;25-06-2026 18:22
AURB11;0.16;0;25-06-2026 18:22
AVUR11;0;0;25-06-2026 18:22
AZPE11;0.0;0;25-06-2026 18:22
AZPL11;0.0;0;25-06-2026 18:22
AZSG11;0;0;25-06-2026 18:22
BBFI11;1.0;0;25-06-2026 18:22
BBFO11;0.0;0;25-06-2026 18:22
BBIG11;0.012;0;25-06-2026 18:22
BBRC11;0.055;0;25-06-2026 18:22
BCIA11;0.0;0;25-06-2026 18:22
BCRI11;0.0;0;25-06-2026 18:22
BETW11;0.0467;0;25-06-2026 18:22
BFCC11;0;0;25-06-2026 18:22
BGRB11;0.05;0;25-06-2026 18:22
BGRJ11;0;0;25-06-2026 18:22
BGS111;0;0;25-06-2026 18:22
BICE11;0.0;0;25-06-2026 18:22
BIME11;0.0;0;25-06-2026 18:22
BINR11;0.0;0;25-06-2026 18:22
BIPD11;0.0;0;25-06-2026 18:22
BIPE11;0;0;25-06-2026 18:22
BLCA11;0.0;0;25-06-2026 18:22
BLMG11;0.0;0;25-06-2026 18:22
BLMO11;0.077;0.011;25-06-2026 18:22
BLOG11;0.135;0;25-06-2026 18:22
BLUE11;0;0;25-06-2026 18:22
BMLC11;0.0;0;25-06-2026 18:22
BMLT11;0.0;0;25-06-2026 18:22
BNFS11;0.269;0;25-06-2026 18:22
BPDR11;0;0;25-06-2026 18:22
BPLC11;0.0;0;25-06-2026 18:22
BPML11;0.067;0;25-06-2026 18:22
BPMW11;0;0;25-06-2026 18:22
BRCD11;0;0;25-06-2026 18:22
BRCO11;0.11;0;25-06-2026 18:22
BRCQ11;0;0;25-06-2026 18:22
BRCR11;0.111;0;25-06-2026 18:22
BRCT11;0;0;25-06-2026 18:22
BRHT11;0;0;25-06-2026 18:22
BRIM11;0.0;0;25-06-2026 18:22
BRIP11;0.0;0;25-06-2026 18:22
BROF11;0.103;0;25-06-2026 18:22
BRSE11;0.0;0;25-06-2026 18:22
BSLT11;0.0;0;25-06-2026 18:22
BTCI11;0.0;0;25-06-2026 18:22
BTHF11;0.0;0;25-06-2026 18:22
BTHI11;0.455;0;25-06-2026 18:22
BTHR11;0;0;25-06-2026 18:22
BTLG11;0.03;0;25-06-2026 18:22
BTML11;0.08;0;25-06-2026 18:22
BTSI11;0.0;0;25-06-2026 18:22
BTWR11;0.09;0;25-06-2026 18:22
BTYU11;0.0;0;25-06-2026 18:22
BVAR11;0.0;0;25-06-2026 18:22
BZEL11;0.0;0;25-06-2026 18:22
CACR11;0.0;0;25-06-2026 18:22
CARE11;0.0;0;25-06-2026 18:22
CBOP11;0.232;0;25-06-2026 18:22
CCME11;0.023;0;25-06-2026 18:22
CCVA11;0.0;0;25-06-2026 18:22
CDHY11;0;0;25-06-2026 18:22
CEBB11;0;0;25-06-2026 18:22
CENU11;0.189;0;25-06-2026 18:22
CEOC11;0.0;0;25-06-2026 18:22
CFII11;0.0;0;25-06-2026 18:22
CIXF11;0.0;0;25-06-2026 18:22
CIXM11;0.0;0;25-06-2026 18:22
CJCT11;0.27;0;25-06-2026 18:22
CLIN11;0.0;0;25-06-2026 18:22
CLSM11;0.0;0;25-06-2026 18:22
CNES11;0.594;0;25-06-2026 18:22
CPLG11;0.0;0;25-06-2026 18:22
CPOF11;0.015;0;25-06-2026 18:22
CPSH11;0.029;0;25-06-2026 18:22
CPTS11;0.0;0;25-06-2026 18:22
CPUR11;0.0015;0;25-06-2026 18:22
CRFF11;0.0;0;25-06-2026 18:22
CSMC11;0;0;25-06-2026 18:22
CTXT11;1.0;0;25-06-2026 18:22
CVFL11;0;0;25-06-2026 18:22
CVPR11;0.0;0;25-06-2026 18:22
CXAG11;0.0;0;25-06-2026 18:22
CXCE11;0.0;0;25-06-2026 18:22
CXCI11;0.0;0;25-06-2026 18:22
CXCO11;0.0;0;25-06-2026 18:22
CXRI11;0.0;0;25-06-2026 18:22
CXTL11;0.0;0;25-06-2026 18:22
CYCR11;0.0;0;25-06-2026 18:22
CYLD11;0.0;0;25-06-2026 18:22
DAMA11;0.0;0;25-06-2026 18:22
DAMT11;0;0;25-06-2026 18:22
DAYM11;0.0;0;25-06-2026 18:22
DEVA11;0.0;0;25-06-2026 18:22
DLMT11;0.0;0;25-06-2026 18:22
DOVL11;0;0;25-06-2026 18:22
DPRO11;0.0;0;25-06-2026 18:22
DRIM11;0;0;25-06-2026 18:22
DVFF11;0.0;0;25-06-2026 18:22
DVLP11;0.0;0;25-06-2026 18:22
DVLT11;0.0;0;25-06-2026 18:22
EAGL11;0;0;25-06-2026 18:22
EDFO11;0.2827;0;25-06-2026 18:22
EDGA11;0.2438;0.0025;25-06-2026 18:22
EDGE11;0.0;0;25-06-2026 18:22
EGDB11;0.0;0;25-06-2026 18:22
EGYR11;0.0;0;25-06-2026 18:22
EIRA11;0.0;0;25-06-2026 18:22
ELDO11;0;0;25-06-2026 18:22
EMET11;0.0;0;25-06-2026 18:22
EQIR11;0.0;0;25-06-2026 18:22
ERCR11;0.0;0;25-06-2026 18:22
ERPA11;0.0;0;25-06-2026 18:22
ESTQ11;0.0;0;25-06-2026 18:22
EURO11;0.0;0;25-06-2026 18:22
EXES11;0.0;0;25-06-2026 18:22
FAED11;0.0;0;25-06-2026 18:22
FAMB11;0.0095;0;25-06-2026 18:22
FATN11;0.0151;0;25-06-2026 18:22
FCFL11;0.0;0;25-06-2026 18:22
FIGS11;0.07;0;25-06-2026 18:22
FIIB11;0.0631;0;25-06-2026 18:22
FIIC11;0.0;0;25-06-2026 18:22
FIIP11;0.0;0;25-06-2026 18:22
FINF11;0.0;0;25-06-2026 18:22
FISC11;0.0942;0;25-06-2026 18:22
FISD11;0.0;0;25-06-2026 18:22
FIVN11;0.56;0;25-06-2026 18:22
FLCR11;0.0;0;25-06-2026 18:22
FLMA11;0.0549;0;25-06-2026 18:22
FLNR11;0.0;0;25-06-2026 18:22
FLRP11;0.014;0;25-06-2026 18:22
FMOF11;0.0;0;25-06-2026 18:22
FPAB11;0.11;0;25-06-2026 18:22
FPNG11;0.021;0;25-06-2026 18:22
FRBC11;0;0;25-06-2026 18:22
FRRE11;0;0;25-06-2026 18:22
FTCE11;0;0;25-06-2026 18:22
FTRE11;0;0;25-06-2026 18:22
FVPQ11;0.135;0.0012;25-06-2026 18:22
FYTO11;0.0;0;25-06-2026 18:22
GAME11;0.0;0;25-06-2026 18:22
GARE11;0.0;0;25-06-2026 18:22
GCDL11;0.0;0;25-06-2026 18:22
GCOI11;0.0;0;25-06-2026 18:22
GCRI11;0.0;0;25-06-2026 18:22
GFDL11;0;0;25-06-2026 18:22
GGRC11;0.0019;0;25-06-2026 18:22
GLCR11;0;0;25-06-2026 18:22
GLOG11;0.0;0;25-06-2026 18:22
GLPF11;0;0;25-06-2026 18:22
GRUL11;0.0;0;25-06-2026 18:22
GSFI11;0.107;0;25-06-2026 18:22
GSRF11;0;0;25-06-2026 18:22
GTWR11;0.0;0;25-06-2026 18:22
GZIT11;0.042;0;25-06-2026 18:22
HAAA11;0.0965;0;25-06-2026 18:22
HABT11;0.0;0;25-06-2026 18:22
HBCR11;0.0;0;25-06-2026 18:22
HCHG11;0.0;0;25-06-2026 18:22
HCRI11;0.0;0;25-06-2026 18:22
HCST11;0.2;0;25-06-2026 18:22
HCTB11;0;0;25-06-2026 18:22
HCTR11;0.0;0;25-06-2026 18:22
HDEL11;0.0;0;25-06-2026 18:22
HDOF11;0.0;0;25-06-2026 18:22
HFOF11;0.0;0;25-06-2026 18:22
HGBL11;0.0;0;25-06-2026 18:22
HGBS11;0.048;0;25-06-2026 18:22
HGCR11;0.0;0.008;25-06-2026 18:22
HGIC11;0.0;0;25-06-2026 18:22
HGLG11;0.039;0;25-06-2026 18:22
HGPO11;0.0;0;25-06-2026 18:22
