FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;04-08-2026 16:17
ADSH11;0.0;0;04-08-2026 16:17
AERO11;0.0;0;04-08-2026 16:17
AFHF11;0.0;0;04-08-2026 16:17
AFHI11;0.0;0;04-08-2026 16:17
AIEC11;0.08;0;04-08-2026 16:17
AJFI11;0.082;0;04-08-2026 16:17
ALMI11;0.408;0;04-08-2026 16:17
ALZC11;0.0;0;04-08-2026 16:17
ALZR11;0.0;0;04-08-2026 16:17
ANCR11;0;0;04-08-2026 16:17
APTO11;0.27;0;04-08-2026 16:17
APXM11;0.0;0;04-08-2026 16:17
APXR11;0.0;0;04-08-2026 16:17
APXU11;0.0;0;04-08-2026 16:17
AROA11;0.0;0;04-08-2026 16:17
ARRI11;0.0;0;04-08-2026 16:17
ARTE11;0.0;0;04-08-2026 16:17
ARXD11;0.0;0;04-08-2026 16:17
ASRF11;0.0;0;04-08-2026 16:17
ATCR11;0.0;0;04-08-2026 16:17
ATSA11;0.159;0;04-08-2026 16:17
ATWN11;0.0;0;04-08-2026 16:17
AURB11;0.16;0;04-08-2026 16:17
AVUR11;0;0;04-08-2026 16:17
AZPE11;0.0;0;04-08-2026 16:17
AZPL11;0.0;0;04-08-2026 16:17
AZSG11;0;0;04-08-2026 16:17
BBFI11;1.0;0;04-08-2026 16:17
BBFO11;0.0;0;04-08-2026 16:17
BBIG11;0.0104;0;04-08-2026 16:17
BBRC11;0.055;0;04-08-2026 16:17
BCIA11;0.0;0;04-08-2026 16:17
BCRI11;0.0;0;04-08-2026 16:17
BETW11;0.0467;0;04-08-2026 16:17
BFCC11;0;0;04-08-2026 16:17
BGRB11;0.05;0;04-08-2026 16:17
BGRJ11;0;0;04-08-2026 16:17
BGS111;0;0;04-08-2026 16:17
BICE11;0.0;0;04-08-2026 16:17
BIME11;0.0;0;04-08-2026 16:17
BINR11;0.0;0;04-08-2026 16:17
BIPD11;0.0;0;04-08-2026 16:17
BIPE11;0;0;04-08-2026 16:17
BLCA11;0.0;0;04-08-2026 16:17
BLMG11;0.0;0;04-08-2026 16:17
BLMO11;0.077;0.011;04-08-2026 16:17
BLOG11;0.135;0;04-08-2026 16:17
BLUE11;0;0;04-08-2026 16:17
BMLC11;0.0;0;04-08-2026 16:17
BMLT11;0.0;0;04-08-2026 16:17
BNFS11;0.269;0;04-08-2026 16:17
BPDR11;0;0;04-08-2026 16:17
BPLC11;0.0;0;04-08-2026 16:17
BPML11;0.061;0;04-08-2026 16:17
BPMW11;0;0;04-08-2026 16:17
BRCD11;0;0;04-08-2026 16:17
BRCO11;0.074;0;04-08-2026 16:17
BRCQ11;0;0;04-08-2026 16:17
BRCR11;0.104;0;04-08-2026 16:17
BRCT11;0;0;04-08-2026 16:17
BRHT11;0;0;04-08-2026 16:17
BRIM11;0.0;0;04-08-2026 16:17
BRIP11;0.0;0;04-08-2026 16:17
BROF11;0.125;0;04-08-2026 16:17
BRSE11;0.0;0;04-08-2026 16:17
BSLT11;0.0;0;04-08-2026 16:17
BTCI11;0.0;0;04-08-2026 16:17
BTHF11;0.0;0;04-08-2026 16:17
BTHI11;0.455;0;04-08-2026 16:17
BTHR11;0;0;04-08-2026 16:17
BTLG11;0.021;0;04-08-2026 16:17
BTML11;0.08;0;04-08-2026 16:17
BTSI11;0.0;0;04-08-2026 16:17
BTWR11;0.09;0;04-08-2026 16:17
BTYU11;0.0;0;04-08-2026 16:17
BVAR11;0.0;0;04-08-2026 16:17
BZEL11;0.0;0;04-08-2026 16:17
CACR11;0.0;0;04-08-2026 16:17
CARE11;0.0;0;04-08-2026 16:17
CBOP11;0.232;0;04-08-2026 16:17
CCME11;0.023;0;04-08-2026 16:17
CCVA11;0.0;0;04-08-2026 16:17
CDHY11;0;0;04-08-2026 16:17
CEBB11;0;0;04-08-2026 16:17
CENU11;0.189;0;04-08-2026 16:17
CEOC11;0.0;0;04-08-2026 16:17
CFII11;0.0;0;04-08-2026 16:17
CIXF11;0.0;0;04-08-2026 16:17
CIXM11;0.0;0;04-08-2026 16:17
CJCT11;0.3;0;04-08-2026 16:17
CLIN11;0.0;0;04-08-2026 16:17
CLSM11;0.0;0;04-08-2026 16:17
CNES11;0.594;0;04-08-2026 16:17
CPLG11;0.0;0;04-08-2026 16:17
CPOF11;0.015;0;04-08-2026 16:17
CPSH11;0.031;0;04-08-2026 16:17
CPTS11;0.0;0;04-08-2026 16:17
CPUR11;0.0015;0;04-08-2026 16:17
CRFF11;0.0;0;04-08-2026 16:17
CSMC11;0;0;04-08-2026 16:17
CTXT11;1.0;0;04-08-2026 16:17
CVFL11;0;0;04-08-2026 16:17
CVPR11;0.0;0;04-08-2026 16:17
CXAG11;0.0;0;04-08-2026 16:17
CXCE11;0.0;0;04-08-2026 16:17
CXCI11;0.0;0;04-08-2026 16:17
CXCO11;0.0;0;04-08-2026 16:17
CXRI11;0.0;0;04-08-2026 16:17
CXTL11;0.0;0;04-08-2026 16:17
CYCR11;0.0;0;04-08-2026 16:17
CYLD11;0.0;0;04-08-2026 16:17
DAMA11;0.0;0;04-08-2026 16:17
DAMT11;0;0;04-08-2026 16:17
DAYM11;0.085;0;04-08-2026 16:17
DEVA11;0.0;0;04-08-2026 16:17
DLMT11;0.0;0;04-08-2026 16:17
DOVL11;0;0;04-08-2026 16:17
DPRO11;0.0;0;04-08-2026 16:17
DRIM11;0;0;04-08-2026 16:17
