FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;26-05-2026 10:48
ADSH11;0.0;0;26-05-2026 10:48
AERO11;0.0;0;26-05-2026 10:48
AFHF11;0.0;0;26-05-2026 10:48
AFHI11;0.0;0;26-05-2026 10:48
AIEC11;0.08;0;26-05-2026 10:48
AJFI11;0.0828;0;26-05-2026 10:48
ALMI11;0.4634;0;26-05-2026 10:48
ALZC11;0.0;0;26-05-2026 10:48
ALZR11;0.0;0;26-05-2026 10:48
ANCR11;0;0;26-05-2026 10:48
APTO11;0.19;0;26-05-2026 10:48
APXM11;0.0;0;26-05-2026 10:48
APXR11;0.0;0;26-05-2026 10:48
APXU11;0.0;0;26-05-2026 10:48
AROA11;0.0;0;26-05-2026 10:48
ARRI11;0.0;0;26-05-2026 10:48
ARTE11;0.0;0;26-05-2026 10:48
ARXD11;0.0;0;26-05-2026 10:48
ASRF11;0.0;0;26-05-2026 10:48
ATCR11;0.0;0;26-05-2026 10:48
ATSA11;0.156;0;26-05-2026 10:48
ATWN11;0.0;0;26-05-2026 10:48
AURB11;0.16;0;26-05-2026 10:48
AVUR11;0;0;26-05-2026 10:48
AZPE11;0.0;0;26-05-2026 10:48
AZPL11;0.0;0;26-05-2026 10:48
AZSG11;0;0;26-05-2026 10:48
BBFI11;1.0;0;26-05-2026 10:48
BBFO11;0.0;0;26-05-2026 10:48
BBIG11;0.012;0;26-05-2026 10:48
BBRC11;0.055;0;26-05-2026 10:48
BCIA11;0.0;0;26-05-2026 10:48
BCRI11;0.0;0;26-05-2026 10:48
BETW11;0.0467;0;26-05-2026 10:48
BFCC11;0;0;26-05-2026 10:48
BGRB11;0.029;0;26-05-2026 10:48
BGRJ11;0;0;26-05-2026 10:48
BGS111;0;0;26-05-2026 10:48
BICE11;0.0;0;26-05-2026 10:48
BIME11;0.0;0;26-05-2026 10:48
BINR11;0.0;0;26-05-2026 10:48
BIPD11;0.0;0;26-05-2026 10:48
BIPE11;0;0;26-05-2026 10:48
BLCA11;0.0;0;26-05-2026 10:48
BLMG11;0.0;0;26-05-2026 10:48
BLMO11;0.077;0.011;26-05-2026 10:48
BLOG11;0.135;0;26-05-2026 10:48
BLUE11;0;0;26-05-2026 10:48
BMLC11;0.0;0;26-05-2026 10:48
BMLT11;0.0;0;26-05-2026 10:48
BNFS11;0.269;0;26-05-2026 10:48
BPDR11;0;0;26-05-2026 10:48
BPLC11;0.0;0;26-05-2026 10:48
BPML11;0.059;0;26-05-2026 10:48
BPMW11;0;0;26-05-2026 10:48
BRCD11;0;0;26-05-2026 10:48
BRCO11;0.11;0;26-05-2026 10:48
BRCQ11;0;0;26-05-2026 10:48
BRCR11;0.111;0;26-05-2026 10:48
BRCT11;0;0;26-05-2026 10:48
BRHT11;0;0;26-05-2026 10:48
BRIM11;0.0;0;26-05-2026 10:48
BRIP11;0.0;0;26-05-2026 10:48
BROF11;0.103;0;26-05-2026 10:48
BRSE11;0.0;0;26-05-2026 10:48
BSLT11;0.0;0;26-05-2026 10:48
BTCI11;0.0;0;26-05-2026 10:48
BTHF11;0.0;0;26-05-2026 10:48
BTHI11;0.455;0;26-05-2026 10:48
BTHR11;0;0;26-05-2026 10:48
BTLG11;0.03;0;26-05-2026 10:48
BTML11;0.08;0;26-05-2026 10:48
BTSI11;0.0;0;26-05-2026 10:48
BTWR11;0.09;0;26-05-2026 10:48
BTYU11;0.0;0;26-05-2026 10:48
BVAR11;0.0;0;26-05-2026 10:48
BZEL11;0.0;0;26-05-2026 10:48
CACR11;0.0;0;26-05-2026 10:48
CARE11;0.0;0;26-05-2026 10:48
CBOP11;0.232;0;26-05-2026 10:48
CCME11;0.023;0;26-05-2026 10:48
CCVA11;0.0;0;26-05-2026 10:48
CDHY11;0;0;26-05-2026 10:48
CEBB11;0;0;26-05-2026 10:48
CENU11;0.0;0;26-05-2026 10:48
CEOC11;0.0;0;26-05-2026 10:48
CFII11;0.0;0;26-05-2026 10:48
CIXF11;0.0;0;26-05-2026 10:48
CIXM11;0.0;0;26-05-2026 10:48
CJCT11;0.27;0;26-05-2026 10:48
CLIN11;0.0;0;26-05-2026 10:48
CLSM11;0;0;26-05-2026 10:48
CNES11;0.595;0;26-05-2026 10:48
CPLG11;1.0;0;26-05-2026 10:48
CPOF11;0.015;0;26-05-2026 10:48
CPSH11;0.029;0;26-05-2026 10:48
CPTS11;0.0;0;26-05-2026 10:48
CPUR11;0.0015;0;26-05-2026 10:48
CRFF11;0.0;0;26-05-2026 10:48
CSMC11;0;0;26-05-2026 10:48
CTXT11;1.0;0;26-05-2026 10:48
CVFL11;0;0;26-05-2026 10:48
CVPR11;0.0;0;26-05-2026 10:48
CXAG11;0.0;0;26-05-2026 10:48
CXCE11;0.0;0;26-05-2026 10:48
CXCI11;0.0;0;26-05-2026 10:48
CXCO11;0.0;0;26-05-2026 10:48
CXRI11;0.0;0;26-05-2026 10:48
CXTL11;0.0;0;26-05-2026 10:48
CYCR11;0.0;0;26-05-2026 10:48
CYLD11;0.0;0;26-05-2026 10:48
DAMA11;0.0;0;26-05-2026 10:48
DAMT11;0;0;26-05-2026 10:48
DAYM11;0.085;0;26-05-2026 10:48
DEVA11;0.0;0;26-05-2026 10:48
DLMT11;0.0;0;26-05-2026 10:48
DOVL11;0;0;26-05-2026 10:48
DPRO11;0.0;0;26-05-2026 10:48
DRIM11;0;0;26-05-2026 10:48
DVFF11;0.0;0;26-05-2026 10:48
DVLP11;0.0;0;26-05-2026 10:48
DVLT11;0;0;26-05-2026 10:48
EAGL11;0;0;26-05-2026 10:48
EDFO11;0.2827;0;26-05-2026 10:48
EDGA11;0.24;0.0025;26-05-2026 10:48
EDGE11;0.0;0;26-05-2026 10:48
EGDB11;0.0;0;26-05-2026 10:48
EGYR11;0.0;0;26-05-2026 10:48
EIRA11;0.0;0;26-05-2026 10:48
ELDO11;0;0;26-05-2026 10:48
EMET11;0.0;0;26-05-2026 10:48
EQIR11;0.0;0;26-05-2026 10:48
ERCR11;0.0;0;26-05-2026 10:48
ERPA11;0.0;0;26-05-2026 10:48
ESTQ11;0.0;0;26-05-2026 10:48
EURO11;0.0;0;26-05-2026 10:48
EXES11;0.0;0;26-05-2026 10:48
FAED11;0.0;0;26-05-2026 10:48
FAMB11;0.95;0;26-05-2026 10:48
FATN11;0.0151;0;26-05-2026 10:48
FCFL11;0.0;0;26-05-2026 10:48
FIGS11;0.071;0;26-05-2026 10:48
FIIB11;0.0631;0;26-05-2026 10:48
FIIC11;0;0;26-05-2026 10:48
FIIP11;0.0;0;26-05-2026 10:48
FINF11;0.0;0;26-05-2026 10:48
FISC11;0.0942;0;26-05-2026 10:48
FISD11;0.0;0;26-05-2026 10:48
FIVN11;0.56;0;26-05-2026 10:48
FLCR11;0.0;0;26-05-2026 10:48
FLMA11;0.0549;0;26-05-2026 10:48
FLNR11;0.0;0;26-05-2026 10:48
FLRP11;0.014;0;26-05-2026 10:48
FMOF11;0.0;0;26-05-2026 10:48
FPAB11;0.11;0;26-05-2026 10:48
FPNG11;0.021;0;26-05-2026 10:48
FRBC11;0;0;26-05-2026 10:48
FRRE11;0;0;26-05-2026 10:48
FTCE11;0;0;26-05-2026 10:48
FTRE11;0;0;26-05-2026 10:48
FVPQ11;0.113;0.0012;26-05-2026 10:48
FYTO11;0.0;0;26-05-2026 10:48
GAME11;0.0;0;26-05-2026 10:48
GARE11;0.0;0;26-05-2026 10:48
GCDL11;0.0;0;26-05-2026 10:48
GCOI11;0.0;0;26-05-2026 10:48
GCRI11;0.0;0;26-05-2026 10:48
GFDL11;0;0;26-05-2026 10:48
GGRC11;0.0019;0;26-05-2026 10:48
GLCR11;0;0;26-05-2026 10:48
GLOG11;0.0;0;26-05-2026 10:48
GLPF11;0;0;26-05-2026 10:48
GRUL11;0.0;0;26-05-2026 10:48
GSFI11;0.098;0;26-05-2026 10:48
GSRF11;0;0;26-05-2026 10:48
GTWR11;0.0;0;26-05-2026 10:48
GZIT11;0.042;0;26-05-2026 10:48
HAAA11;0.171;0;26-05-2026 10:48
HABT11;0.0;0;26-05-2026 10:48
HBCR11;0.0;0;26-05-2026 10:48
HCHG11;0.0;0;26-05-2026 10:48
HCRI11;0.0;0;26-05-2026 10:48
HCST11;0.2;0;26-05-2026 10:48
HCTB11;0;0;26-05-2026 10:48
HCTR11;0.0;0;26-05-2026 10:48
HDEL11;0.0;0;26-05-2026 10:48
HDOF11;0.0;0;26-05-2026 10:48
HFOF11;0.0;0;26-05-2026 10:48
HGBL11;0.0;0;26-05-2026 10:48
HGBS11;0.047;0;26-05-2026 10:48
HGCR11;0.0;0.008;26-05-2026 10:48
HGIC11;0.0;0;26-05-2026 10:48
HGLG11;0.026;0;26-05-2026 10:48
HGPO11;0.0;0;26-05-2026 10:48
HGRE11;0.058;0;26-05-2026 10:48
HGRU11;0.008;0;26-05-2026 10:48
HILG11;0.0;0;26-05-2026 10:48
HIRE11;0;0;26-05-2026 10:48
HJCT11;0;0;26-05-2026 10:48
HLMB11;0;0;26-05-2026 10:48
HLOG11;0.0;0;26-05-2026 10:48
HOFC11;0.52;0;26-05-2026 10:48
HOMS11;0.0;0;26-05-2026 10:48
HOSI11;0.096;0;26-05-2026 10:48
HPDP11;0.012;0;26-05-2026 10:48
HRDF11;0.0;0;26-05-2026 10:48
HREC11;0.0;0;26-05-2026 10:48
HRES11;0.0;0;26-05-2026 10:48
HSAF11;0.0;0;26-05-2026 10:48
HSLG11;0.0;0;26-05-2026 10:48
HSML11;0.026;0;26-05-2026 10:48
HSRE11;0.0;0;26-05-2026 10:48
HTMX11;0.49;0;26-05-2026 10:48
HUCG11;0.0;0;26-05-2026 10:48
HUSC11;0.0;0;26-05-2026 10:48
HUSI11;0.0;0;26-05-2026 10:48
HYPI11;0;0;26-05-2026 10:48
IBBP11;0.04;0;26-05-2026 10:48
IBCR11;0.0;0;26-05-2026 10:48
ICDI11;0;0;26-05-2026 10:48
ICNE11;0.0;0;26-05-2026 10:48
ICRI11;0.0;0;26-05-2026 10:48
IDUA11;0;0;26-05-2026 10:48
ILOG11;0;0;26-05-2026 10:48
IMMB11;0.0;0;26-05-2026 10:48
INDE11;0.0;0;26-05-2026 10:48
INLG11;0.0;0;26-05-2026 10:48
INRD11;0.055;0.008;26-05-2026 10:48
IRIM11;0.0;0.0015;26-05-2026 10:48
ITIP11;0.0;0;26-05-2026 10:48
ITIT11;0.0;0;26-05-2026 10:48
ITRI11;0.0;0;26-05-2026 10:48
IVCI11;0.0;0;26-05-2026 10:48
JASC11;0.008;0;26-05-2026 10:48
JCCJ11;0.007;0;26-05-2026 10:48
JCDA11;0.0;0;26-05-2026 10:48
JCDB11;0.0;0;26-05-2026 10:48
JFLL11;0.42;0;26-05-2026 10:48
JPPA11;0.0;0;26-05-2026 10:48
JSAF11;0.0;0;26-05-2026 10:48
JSCR11;0.0;0;26-05-2026 10:48
JSRE11;0.019;0;26-05-2026 10:48
JTPR11;0.0;0;26-05-2026 10:48
KCRE11;0.0;0;26-05-2026 10:48
KDLG11;0;0;26-05-2026 10:48
KEVE11;0.0;0;26-05-2026 10:48
KFEN11;0.0;0;26-05-2026 10:48
KFOF11;0.0;0;26-05-2026 10:48
KGUJ11;0;0;26-05-2026 10:48
KISU11;0.0;0;26-05-2026 10:48
KIVO11;0.0;0;26-05-2026 10:48
KLOG11;0.5895;0;26-05-2026 10:48
KNCR11;0.0;0;26-05-2026 10:48
KNGR11;0;0;26-05-2026 10:48
KNHF11;0.0;0;26-05-2026 10:48
KNHY11;0.0;0;26-05-2026 10:48
KNIP11;0.0;0;26-05-2026 10:48
KNPR11;0.0;0;26-05-2026 10:48
KNRE11;0.0;0;26-05-2026 10:48
KNRI11;0.042;0;26-05-2026 10:48
KNSC11;0.0;0;26-05-2026 10:48
KNUQ11;0.0;0;26-05-2026 10:48
KOIM11;0;0;26-05-2026 10:48
KORE11;0.0282;0;26-05-2026 10:48
KPMR11;0;0;26-05-2026 10:48
KPRP11;0;0;26-05-2026 10:48
KRES11;0.0;0;26-05-2026 10:48
LASC11;0.039;0.0107;26-05-2026 10:48
LIFE11;0.0;0;26-05-2026 10:48
LKDV11;0.0;0;26-05-2026 10:48
LLAO11;0.0;0;26-05-2026 10:48
LMAI11;0.159;0;26-05-2026 10:48
LOFT11;0;0;26-05-2026 10:48
LPLP11;0.0;0;26-05-2026 10:48
LRDI11;0.0;0;26-05-2026 10:48
LRED11;0.0;0;26-05-2026 10:48
LSII11;0;0;26-05-2026 10:48
LSOI11;0.0;0;26-05-2026 10:48
LSOP11;0;0;26-05-2026 10:48
LTMT11;0;0;26-05-2026 10:48
LVBI11;0.0;0;26-05-2026 10:48
MAGM11;0.0;0;26-05-2026 10:48
MANA11;0.0;0;26-05-2026 10:48
MAXR11;0.26;0;26-05-2026 10:48
MCCI11;0.0;0;26-05-2026 10:48
MCEM11;0.0;0;26-05-2026 10:48
MCLO11;0.0;0;26-05-2026 10:48
MCMV11;0;0;26-05-2026 10:48
MCRE11;0.0;0;26-05-2026 10:48
MFII11;0.0;0;26-05-2026 10:48
MGHT11;0.0;0;26-05-2026 10:48
MGRI11;0.0;0;26-05-2026 10:48
MIDW11;0;0;26-05-2026 10:48
MMPD11;0.0;0;26-05-2026 10:48
MMVE11;0.0;0;26-05-2026 10:48
MOFF11;0.0;0;26-05-2026 10:48
MOSO11;0;0;26-05-2026 10:48
MTES11;0;0;26-05-2026 10:48
MTOF11;0.0;0;26-05-2026 10:48
MXRF11;0.0;0;26-05-2026 10:48
NAUI11;0;0;26-05-2026 10:48
NAVT11;0.0;0;26-05-2026 10:48
NCRI11;0.0;0;26-05-2026 10:48
NEWL11;0.0;0;26-05-2026 10:48
NEWU11;0.3154;0;26-05-2026 10:48
NMKS11;0.0;0;26-05-2026 10:48
NSLU11;0.0;0;26-05-2026 10:48
NVHO11;0.0;0;26-05-2026 10:48
NVIF11;0.0;0;26-05-2026 10:48
OBAL11;0.0;0;26-05-2026 10:48
OCRE11;0.0;0;26-05-2026 10:48
ONDA11;0.0;0;26-05-2026 10:48
OPTM11;0.0;0;26-05-2026 10:48
OUJP11;0.0;0;26-05-2026 10:48
OXRL11;0;0;26-05-2026 10:48
PABY11;0.0;0;26-05-2026 10:48
PATA11;0.0;0;26-05-2026 10:48
PATB11;0.0;0;26-05-2026 10:48
PATC11;0.347;0;26-05-2026 10:48
PATL11;0.027;0;26-05-2026 10:48
