FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;18-07-2026 17:47
ADSH11;0.0;0;18-07-2026 17:47
AERO11;0.0;0;18-07-2026 17:47
AFHF11;0.0;0;18-07-2026 17:47
AFHI11;0.0;0;18-07-2026 17:47
AIEC11;0.08;0;18-07-2026 17:47
AJFI11;0.082;0;18-07-2026 17:47
ALMI11;0.408;0;18-07-2026 17:47
ALZC11;0.0;0;18-07-2026 17:47
ALZR11;0.0;0;18-07-2026 17:47
ANCR11;0;0;18-07-2026 17:47
APTO11;0.27;0;18-07-2026 17:47
APXM11;0.0;0;18-07-2026 17:47
APXR11;0.0;0;18-07-2026 17:47
APXU11;0.0;0;18-07-2026 17:47
AROA11;0.0;0;18-07-2026 17:47
ARRI11;0.0;0;18-07-2026 17:47
ARTE11;0.0;0;18-07-2026 17:47
ARXD11;0.0;0;18-07-2026 17:47
ASRF11;0.0;0;18-07-2026 17:47
ATCR11;0.0;0;18-07-2026 17:47
ATSA11;0.159;0;18-07-2026 17:47
ATWN11;0.0;0;18-07-2026 17:47
AURB11;0.16;0;18-07-2026 17:47
AVUR11;0;0;18-07-2026 17:47
AZPE11;0.0;0;18-07-2026 17:47
AZPL11;0.0;0;18-07-2026 17:47
AZSG11;0;0;18-07-2026 17:47
BBFI11;1.0;0;18-07-2026 17:47
BBFO11;0.0;0;18-07-2026 17:47
BBIG11;0.012;0;18-07-2026 17:47
BBRC11;0.055;0;18-07-2026 17:47
BCIA11;0.0;0;18-07-2026 17:47
BCRI11;0.0;0;18-07-2026 17:47
BETW11;0.0467;0;18-07-2026 17:47
BFCC11;0;0;18-07-2026 17:47
BGRB11;0.05;0;18-07-2026 17:47
BGRJ11;0;0;18-07-2026 17:47
BGS111;0;0;18-07-2026 17:47
BICE11;0.0;0;18-07-2026 17:47
BIME11;0.0;0;18-07-2026 17:47
BINR11;0.0;0;18-07-2026 17:47
BIPD11;0.0;0;18-07-2026 17:47
BIPE11;0;0;18-07-2026 17:47
BLCA11;0.0;0;18-07-2026 17:47
BLMG11;0.0;0;18-07-2026 17:47
BLMO11;0.077;0.011;18-07-2026 17:47
BLOG11;0.135;0;18-07-2026 17:47
