FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.028;0.001;19-09-2026 16:46
ADSH11;0.0;0;19-09-2026 16:46
AERO11;0.0;0;19-09-2026 16:46
AFHF11;0.0;0;19-09-2026 16:46
AFHI11;0.0;0;19-09-2026 16:46
AIEC11;0.127;0;19-09-2026 16:46
AJFI11;0.082;0;19-09-2026 16:46
ALMI11;0.4044;0;19-09-2026 16:46
ALZC11;0.0;0;19-09-2026 16:46
ALZR11;0.03;0;19-09-2026 16:46
ANCR11;0;0;19-09-2026 16:46
APTO11;0.27;0;19-09-2026 16:46
APXM11;0.0;0;19-09-2026 16:46
APXR11;0.0;0;19-09-2026 16:46
APXU11;0.0;0;19-09-2026 16:46
AROA11;0.0;0;19-09-2026 16:46
ARRI11;0.0;0;19-09-2026 16:46
ARTE11;0.0;0;19-09-2026 16:46
ARXD11;0.0;0;19-09-2026 16:46
ASRF11;0.0;0;19-09-2026 16:46
ATCR11;0.0;0;19-09-2026 16:46
ATSA11;0.158;0;19-09-2026 16:46
ATWN11;0.0;0;19-09-2026 16:46
AURB11;0.16;0;19-09-2026 16:46
AVUR11;0;0;19-09-2026 16:46
AZPE11;0.0;0;19-09-2026 16:46
AZPL11;0.0;0;19-09-2026 16:46
AZSG11;0;0;19-09-2026 16:46
BBFI11;1.0;0;19-09-2026 16:46
BBFO11;0.0;0;19-09-2026 16:46
BBIG11;0.02;0;19-09-2026 16:46
BBRC11;0.097;0;19-09-2026 16:46
BCIA11;0.0;0;19-09-2026 16:46
BCRI11;0.0;0;19-09-2026 16:46
BETW11;0.0467;0;19-09-2026 16:46
BFCC11;0;0;19-09-2026 16:46
BGRB11;0.05;0;19-09-2026 16:46
BGRJ11;0;0;19-09-2026 16:46
BGS111;0;0;19-09-2026 16:46
BICE11;0.0;0;19-09-2026 16:46
BIME11;0.0;0;19-09-2026 16:46
BINR11;0.0;0;19-09-2026 16:46
BIPD11;0.0;0;19-09-2026 16:46
BIPE11;0;0;19-09-2026 16:46
BLCA11;0.0;0;19-09-2026 16:46
BLMG11;0.0;0;19-09-2026 16:46
BLMO11;0.077;0.011;19-09-2026 16:46
BLOG11;0.135;0;19-09-2026 16:46
BLUE11;0;0;19-09-2026 16:46
BMLC11;0.0;0;19-09-2026 16:46
BMLT11;1.0;0;19-09-2026 16:46
BNFS11;0.238;0;19-09-2026 16:46
BPDR11;0;0;19-09-2026 16:46
BPLC11;0.0;0;19-09-2026 16:46
BPML11;0.06;0;19-09-2026 16:46
BPMW11;0;0;19-09-2026 16:46
BRCD11;0;0;19-09-2026 16:46
BRCO11;0.016;0;19-09-2026 16:46
BRCQ11;0;0;19-09-2026 16:46
BRCR11;0.104;0;19-09-2026 16:46
BRCT11;0;0;19-09-2026 16:46
BRHT11;0;0;19-09-2026 16:46
BRIM11;0.0;0;19-09-2026 16:46
BRIP11;0.0;0;19-09-2026 16:46
BROF11;0.094;0;19-09-2026 16:46
BRSE11;0.0;0;19-09-2026 16:46
BSLT11;0.0;0;19-09-2026 16:46
BTCI11;0.0;0;19-09-2026 16:46
BTHF11;0.0;0;19-09-2026 16:46
BTHI11;0.455;0;19-09-2026 16:46
BTHR11;0;0;19-09-2026 16:46
BTLG11;0.012;0;19-09-2026 16:46
BTML11;0.08;0;19-09-2026 16:46
BTSI11;0.0;0;19-09-2026 16:46
BTWR11;0.09;0;19-09-2026 16:46
BTYU11;0.0;0;19-09-2026 16:46
BVAR11;0.0;0;19-09-2026 16:46
BZEL11;0.0;0;19-09-2026 16:46
CACR11;0.0;0;19-09-2026 16:46
CARE11;0.0;0;19-09-2026 16:46
CBOP11;0.232;0;19-09-2026 16:46
CCME11;0.033;0;19-09-2026 16:46
CCVA11;0.0;0;19-09-2026 16:46
CDHY11;0;0;19-09-2026 16:46
CEBB11;0;0;19-09-2026 16:46
CENU11;0.162;0;19-09-2026 16:46
CEOC11;0.0;0;19-09-2026 16:46
CFII11;0.0;0;19-09-2026 16:46
CIXF11;0.0;0;19-09-2026 16:46
CIXM11;0.0;0;19-09-2026 16:46
CJCT11;0.279;0;19-09-2026 16:46
CLIN11;0.0;0;19-09-2026 16:46
CLSM11;0.0;0;19-09-2026 16:46
CNES11;0.75;0;19-09-2026 16:46
CPLG11;0.0;0;19-09-2026 16:46
CPOF11;0.099;0;19-09-2026 16:46
CPSH11;0.031;0;19-09-2026 16:46
CPTS11;0.0;0;19-09-2026 16:46
CPUR11;0.0002;0;19-09-2026 16:46
CRFF11;0.0;0;19-09-2026 16:46
CSMC11;0;0;19-09-2026 16:46
CTXT11;1.0;0;19-09-2026 16:46
CVFL11;0;0;19-09-2026 16:46
CVPR11;0.0;0;19-09-2026 16:46
CXAG11;0.0;0;19-09-2026 16:46
CXCE11;0.0;0;19-09-2026 16:46
CXCI11;0.0;0;19-09-2026 16:46
CXCO11;0.0;0;19-09-2026 16:46
CXRI11;0.0;0;19-09-2026 16:46
CXTL11;0.0;0;19-09-2026 16:46
CYCR11;0.0;0;19-09-2026 16:46
CYLD11;0.0;0;19-09-2026 16:46
DAMA11;0.0;0;19-09-2026 16:46
DAMT11;0;0;19-09-2026 16:46
DAYM11;0.085;0;19-09-2026 16:46
DEVA11;0.0;0;19-09-2026 16:46
DLMT11;0.0;0;19-09-2026 16:46
DOVL11;0;0;19-09-2026 16:46
DPRO11;0.0;0;19-09-2026 16:46
DRIM11;0;0;19-09-2026 16:46
DVFF11;0.0;0;19-09-2026 16:46
DVLP11;0.0;0;19-09-2026 16:46
DVLT11;0.0;0;19-09-2026 16:46
EAGL11;0;0;19-09-2026 16:46
EDFO11;0.2827;0;19-09-2026 16:46
EDGA11;0.2;0.0025;19-09-2026 16:46
EDGE11;0.0;0;19-09-2026 16:46
EGDB11;0.0;0;19-09-2026 16:46
EGYR11;0.0;0;19-09-2026 16:46
EIRA11;0.0;0;19-09-2026 16:46
ELDO11;0;0;19-09-2026 16:46
EMET11;0.0;0;19-09-2026 16:46
EQIR11;0.0;0;19-09-2026 16:46
ERCR11;0.0;0;19-09-2026 16:46
ERPA11;0.0;0;19-09-2026 16:46
ESTQ11;0.0;0;19-09-2026 16:46
EURO11;0.0;0;19-09-2026 16:46
EXES11;0.0;0;19-09-2026 16:46
FAED11;0.0;0;19-09-2026 16:46
FAMB11;0.8942;0;19-09-2026 16:46
FATN11;0.0223;0;19-09-2026 16:46
FCFL11;0.0;0;19-09-2026 16:46
FIGS11;0.069;0;19-09-2026 16:46
FIIB11;0.0362;0;19-09-2026 16:46
FIIC11;0.0;0;19-09-2026 16:46
FIIP11;0.0;0;19-09-2026 16:46
FINF11;0.0;0;19-09-2026 16:46
FISC11;0.0942;0;19-09-2026 16:46
FISD11;0.0;0;19-09-2026 16:46
FIVN11;0.56;0;19-09-2026 16:46
FLCR11;0.0;0;19-09-2026 16:46
FLMA11;0.0549;0;19-09-2026 16:46
FLNR11;0.0;0;19-09-2026 16:46
FLRP11;0.025;0;19-09-2026 16:46
FMOF11;0.0;0;19-09-2026 16:46
FPAB11;0.16;0;19-09-2026 16:46
FPNG11;0.021;0;19-09-2026 16:46
FRBC11;0;0;19-09-2026 16:46
FRRE11;0;0;19-09-2026 16:46
FTCE11;0;0;19-09-2026 16:46
FTRE11;0;0;19-09-2026 16:46
FVPQ11;0.132;0.0012;19-09-2026 16:46
FYTO11;0.0;0;19-09-2026 16:46
GAME11;0.0;0;19-09-2026 16:46
GARE11;0.0;0;19-09-2026 16:46
GCDL11;0.0;0;19-09-2026 16:46
GCOI11;0.0;0;19-09-2026 16:46
GCRI11;0.0;0;19-09-2026 16:46
GFDL11;0;0;19-09-2026 16:46
GGRC11;0.0128;0;19-09-2026 16:46
GLCR11;0.0;0;19-09-2026 16:46
GLOG11;0.0;0;19-09-2026 16:46
GLPF11;0;0;19-09-2026 16:46
GRUL11;0.0;0;19-09-2026 16:46
GSFI11;0.107;0;19-09-2026 16:46
GSRF11;0;0;19-09-2026 16:46
GTWR11;0.0;0;19-09-2026 16:46
GZIT11;0.031;0;19-09-2026 16:46
HAAA11;0.1918;0;19-09-2026 16:46
HABT11;0.0;0;19-09-2026 16:46
HBCR11;0.0;0;19-09-2026 16:46
HCHG11;0.0;0;19-09-2026 16:46
HCRI11;0.0;0;19-09-2026 16:46
HCST11;0.2;0;19-09-2026 16:46
HCTB11;0;0;19-09-2026 16:46
HCTR11;0.0;0;19-09-2026 16:46
HDEL11;0.0;0;19-09-2026 16:46
HDOF11;0.0;0;19-09-2026 16:46
HFOF11;0.0;0;19-09-2026 16:46
HGBL11;0.0;0;19-09-2026 16:46
HGBS11;0.044;0;19-09-2026 16:46
HGCR11;0.0;0.008;19-09-2026 16:46
HGIC11;0.0;0;19-09-2026 16:46
HGLG11;0.029;0;19-09-2026 16:46
