FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.027;0.001;26-08-2026 09:30
ADSH11;0.0;0;26-08-2026 09:30
AERO11;0.0;0;26-08-2026 09:30
AFHF11;0.0;0;26-08-2026 09:30
AFHI11;0.0;0;26-08-2026 09:30
AIEC11;0.08;0;26-08-2026 09:30
AJFI11;0.082;0;26-08-2026 09:30
ALMI11;0.4044;0;26-08-2026 09:30
ALZC11;0.0;0;26-08-2026 09:30
ALZR11;0.0;0;26-08-2026 09:30
ANCR11;0;0;26-08-2026 09:30
APTO11;0.27;0;26-08-2026 09:30
APXM11;0.0;0;26-08-2026 09:30
APXR11;0.0;0;26-08-2026 09:30
APXU11;0.0;0;26-08-2026 09:30
AROA11;0.0;0;26-08-2026 09:30
ARRI11;0.0;0;26-08-2026 09:30
ARTE11;0.0;0;26-08-2026 09:30
ARXD11;0.0;0;26-08-2026 09:30
ASRF11;0.0;0;26-08-2026 09:30
ATCR11;0.0;0;26-08-2026 09:30
ATSA11;0.159;0;26-08-2026 09:30
ATWN11;0.0;0;26-08-2026 09:30
AURB11;0.16;0;26-08-2026 09:30
AVUR11;0;0;26-08-2026 09:30
AZPE11;0.0;0;26-08-2026 09:30
AZPL11;0.0;0;26-08-2026 09:30
AZSG11;0;0;26-08-2026 09:30
BBFI11;1.0;0;26-08-2026 09:30
BBFO11;0.0;0;26-08-2026 09:30
BBIG11;0.0104;0;26-08-2026 09:30
BBRC11;0.097;0;26-08-2026 09:30
BCIA11;0.0;0;26-08-2026 09:30
BCRI11;0.0;0;26-08-2026 09:30
BETW11;0.0467;0;26-08-2026 09:30
BFCC11;0;0;26-08-2026 09:30
BGRB11;0.05;0;26-08-2026 09:30
BGRJ11;0;0;26-08-2026 09:30
BGS111;0;0;26-08-2026 09:30
BICE11;0.0;0;26-08-2026 09:30
BIME11;0.0;0;26-08-2026 09:30
BINR11;0.0;0;26-08-2026 09:30
BIPD11;0.0;0;26-08-2026 09:30
BIPE11;0;0;26-08-2026 09:30
BLCA11;0.0;0;26-08-2026 09:30
BLMG11;0.0;0;26-08-2026 09:30
BLMO11;0.077;0.011;26-08-2026 09:30
BLOG11;0.135;0;26-08-2026 09:30
BLUE11;0;0;26-08-2026 09:30
BMLC11;0.0;0;26-08-2026 09:30
BMLT11;0.0;0;26-08-2026 09:30
BNFS11;0.238;0;26-08-2026 09:30
BPDR11;0;0;26-08-2026 09:30
BPLC11;0.0;0;26-08-2026 09:30
BPML11;0.06;0;26-08-2026 09:30
BPMW11;0;0;26-08-2026 09:30
BRCD11;0;0;26-08-2026 09:30
BRCO11;0.059;0;26-08-2026 09:30
BRCQ11;0;0;26-08-2026 09:30
BRCR11;0.104;0;26-08-2026 09:30
BRCT11;0;0;26-08-2026 09:30
BRHT11;0;0;26-08-2026 09:30
BRIM11;0.0;0;26-08-2026 09:30
BRIP11;0.0;0;26-08-2026 09:30
BROF11;0.094;0;26-08-2026 09:30
BRSE11;0.0;0;26-08-2026 09:30
BSLT11;0.0;0;26-08-2026 09:30
BTCI11;0.0;0;26-08-2026 09:30
BTHF11;0.0;0;26-08-2026 09:30
BTHI11;0.455;0;26-08-2026 09:30
BTHR11;0;0;26-08-2026 09:30
BTLG11;0.02;0;26-08-2026 09:30
BTML11;0.08;0;26-08-2026 09:30
BTSI11;0.0;0;26-08-2026 09:30
BTWR11;0.09;0;26-08-2026 09:30
BTYU11;0.0;0;26-08-2026 09:30
BVAR11;0.0;0;26-08-2026 09:30
BZEL11;0.0;0;26-08-2026 09:30
CACR11;0.0;0;26-08-2026 09:30
CARE11;0.0;0;26-08-2026 09:30
CBOP11;0.232;0;26-08-2026 09:30
CCME11;0.033;0;26-08-2026 09:30
CCVA11;0.0;0;26-08-2026 09:30
CDHY11;0;0;26-08-2026 09:30
CEBB11;0;0;26-08-2026 09:30
CENU11;0.162;0;26-08-2026 09:30
CEOC11;0.0;0;26-08-2026 09:30
CFII11;0.0;0;26-08-2026 09:30
CIXF11;0.0;0;26-08-2026 09:30
CIXM11;0.0;0;26-08-2026 09:30
CJCT11;0.279;0;26-08-2026 09:30
CLIN11;0.0;0;26-08-2026 09:30
CLSM11;0.0;0;26-08-2026 09:30
CNES11;0.605;0;26-08-2026 09:30
CPLG11;0.0;0;26-08-2026 09:30
CPOF11;0.099;0;26-08-2026 09:30
CPSH11;0.031;0;26-08-2026 09:30
CPTS11;0.0;0;26-08-2026 09:30
CPUR11;0.0002;0;26-08-2026 09:30
CRFF11;0.0;0;26-08-2026 09:30
CSMC11;0;0;26-08-2026 09:30
CTXT11;1.0;0;26-08-2026 09:30
CVFL11;0;0;26-08-2026 09:30
CVPR11;0.0;0;26-08-2026 09:30
CXAG11;0.0;0;26-08-2026 09:30
CXCE11;0.0;0;26-08-2026 09:30
CXCI11;0.0;0;26-08-2026 09:30
CXCO11;0.0;0;26-08-2026 09:30
CXRI11;0.0;0;26-08-2026 09:30
CXTL11;0.0;0;26-08-2026 09:30
CYCR11;0.0;0;26-08-2026 09:30
CYLD11;0.0;0;26-08-2026 09:30
DAMA11;0.0;0;26-08-2026 09:30
DAMT11;0;0;26-08-2026 09:30
DAYM11;0.085;0;26-08-2026 09:30
DEVA11;0.0;0;26-08-2026 09:30
DLMT11;0.0;0;26-08-2026 09:30
DOVL11;0;0;26-08-2026 09:30
DPRO11;0.0;0;26-08-2026 09:30
DRIM11;0;0;26-08-2026 09:30
DVFF11;0.0;0;26-08-2026 09:30
DVLP11;0.0;0;26-08-2026 09:30
DVLT11;0.0;0;26-08-2026 09:30
EAGL11;0;0;26-08-2026 09:30
EDFO11;0.2827;0;26-08-2026 09:30
EDGA11;0.2;0.0025;26-08-2026 09:30
EDGE11;0.0;0;26-08-2026 09:30
EGDB11;0.0;0;26-08-2026 09:30
EGYR11;0.0;0;26-08-2026 09:30
EIRA11;0.0;0;26-08-2026 09:30
ELDO11;0;0;26-08-2026 09:30
EMET11;0.0;0;26-08-2026 09:30
EQIR11;0.0;0;26-08-2026 09:30
ERCR11;0.0;0;26-08-2026 09:30
ERPA11;0.0;0;26-08-2026 09:30
ESTQ11;0.0;0;26-08-2026 09:30
EURO11;0.0;0;26-08-2026 09:30
EXES11;0.0;0;26-08-2026 09:30
FAED11;0.0;0;26-08-2026 09:30
FAMB11;0.8942;0;26-08-2026 09:30
FATN11;0.0223;0;26-08-2026 09:30
FCFL11;0.0;0;26-08-2026 09:30
FIGS11;0.069;0;26-08-2026 09:30
FIIB11;0.0501;0;26-08-2026 09:30
FIIC11;0.0;0;26-08-2026 09:30
FIIP11;0.0;0;26-08-2026 09:30
FINF11;0.0;0;26-08-2026 09:30
FISC11;0.0942;0;26-08-2026 09:30
FISD11;0.0;0;26-08-2026 09:30
FIVN11;0.56;0;26-08-2026 09:30
FLCR11;0.0;0;26-08-2026 09:30
FLMA11;0.0549;0;26-08-2026 09:30
FLNR11;0.0;0;26-08-2026 09:30
FLRP11;0.014;0;26-08-2026 09:30
FMOF11;0.0;0;26-08-2026 09:30
FPAB11;0.16;0;26-08-2026 09:30
FPNG11;0.021;0;26-08-2026 09:30
FRBC11;0;0;26-08-2026 09:30
FRRE11;0;0;26-08-2026 09:30
FTCE11;0;0;26-08-2026 09:30
FTRE11;0;0;26-08-2026 09:30
FVPQ11;0.135;0.0012;26-08-2026 09:30
FYTO11;0.0;0;26-08-2026 09:30
GAME11;0.0;0;26-08-2026 09:30
GARE11;0.0;0;26-08-2026 09:30
GCDL11;0.0;0;26-08-2026 09:30
GCOI11;0.0;0;26-08-2026 09:30
GCRI11;0.0;0;26-08-2026 09:30
GFDL11;0;0;26-08-2026 09:30
GGRC11;0.014;0;26-08-2026 09:30
GLCR11;0.0;0;26-08-2026 09:30
GLOG11;0.0;0;26-08-2026 09:30
GLPF11;0;0;26-08-2026 09:30
GRUL11;0.0;0;26-08-2026 09:30
GSFI11;0.107;0;26-08-2026 09:30
GSRF11;0;0;26-08-2026 09:30
GTWR11;0.0;0;26-08-2026 09:30
GZIT11;0.043;0;26-08-2026 09:30
HAAA11;0.1918;0;26-08-2026 09:30
HABT11;0.0;0;26-08-2026 09:30
HBCR11;0.0;0;26-08-2026 09:30
HCHG11;0.0;0;26-08-2026 09:30
HCRI11;0.0;0;26-08-2026 09:30
HCST11;0.2;0;26-08-2026 09:30
HCTB11;0;0;26-08-2026 09:30
HCTR11;0.0;0;26-08-2026 09:30
HDEL11;0.0;0;26-08-2026 09:30
HDOF11;0.0;0;26-08-2026 09:30
HFOF11;0.0;0;26-08-2026 09:30
HGBL11;0.0;0;26-08-2026 09:30
HGBS11;0.047;0;26-08-2026 09:30
HGCR11;0.0;0.008;26-08-2026 09:30
HGIC11;0.0;0;26-08-2026 09:30
HGLG11;0.029;0;26-08-2026 09:30
HGPO11;0.0;0;26-08-2026 09:30
HGRE11;0.058;0;26-08-2026 09:30
HGRU11;0.008;0;26-08-2026 09:30
HILG11;0.0;0;26-08-2026 09:30
HIRE11;0;0;26-08-2026 09:30
HJCT11;0.0;0;26-08-2026 09:30
HLMB11;0;0;26-08-2026 09:30
HLOG11;0.0;0;26-08-2026 09:30
HOFC11;0.52;0;26-08-2026 09:30
HOMS11;0.0;0;26-08-2026 09:30
HOSI11;0.096;0;26-08-2026 09:30
HPDP11;0.016;0;26-08-2026 09:30
HRDF11;0.0;0;26-08-2026 09:30
HREC11;0.0;0;26-08-2026 09:30
HRES11;0.0;0;26-08-2026 09:30
HSAF11;0.0;0;26-08-2026 09:30
HSLG11;0.0;0;26-08-2026 09:30
HSML11;0.038;0;26-08-2026 09:30
HSRE11;0.0;0;26-08-2026 09:30
HTMX11;0.32;0;26-08-2026 09:30
HUCG11;0.0;0;26-08-2026 09:30
HUSC11;0.0;0;26-08-2026 09:30
HUSI11;0.0;0;26-08-2026 09:30
HYPI11;0;0;26-08-2026 09:30
IBBP11;0.013;0;26-08-2026 09:30
IBCR11;0.0;0;26-08-2026 09:30
ICDI11;0.0;0;26-08-2026 09:30
ICNE11;0.0;0;26-08-2026 09:30
ICRI11;0.0;0;26-08-2026 09:30
IDUA11;0;0;26-08-2026 09:30
ILOG11;0;0;26-08-2026 09:30
IMMB11;0.0;0;26-08-2026 09:30
INDE11;0.0;0;26-08-2026 09:30
INLG11;0.0;0;26-08-2026 09:30
INRD11;0.076;0.008;26-08-2026 09:30
IRIM11;0.0;0.0015;26-08-2026 09:30
ITIP11;0.0;0;26-08-2026 09:30
ITIT11;0.0;0;26-08-2026 09:30
ITRI11;0.0;0;26-08-2026 09:30
IVCI11;0.0;0;26-08-2026 09:30
JASC11;0.007;0;26-08-2026 09:30
JCCJ11;0.006;0;26-08-2026 09:30
JCDA11;0.0;0;26-08-2026 09:30
JCDB11;0.0;0;26-08-2026 09:30
JFLL11;0.37;0;26-08-2026 09:30
JPPA11;0.0;0;26-08-2026 09:30
JSAF11;0.0;0;26-08-2026 09:30
JSCR11;0.0;0;26-08-2026 09:30
JSRE11;0.027;0;26-08-2026 09:30
JTPR11;0.0;0;26-08-2026 09:30
KCRE11;0.0;0;26-08-2026 09:30
KDLG11;0;0;26-08-2026 09:30
KEVE11;0.0;0;26-08-2026 09:30
KFEN11;0.0;0;26-08-2026 09:30
