FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.014;0.001;23-05-2026 11:53
ADSH11;0.0;0;23-05-2026 11:53
AERO11;0.0;0;23-05-2026 11:53
AFHF11;0.0;0;23-05-2026 11:53
AFHI11;0.0;0;23-05-2026 11:53
AIEC11;0.08;0;23-05-2026 11:53
AJFI11;0.0828;0;23-05-2026 11:53
ALMI11;0.4634;0;23-05-2026 11:53
ALZC11;0.0;0;23-05-2026 11:53
ALZR11;0.0;0;23-05-2026 11:53
ANCR11;0;0;23-05-2026 11:53
APTO11;0.19;0;23-05-2026 11:53
APXM11;0.0;0;23-05-2026 11:53
APXR11;0.0;0;23-05-2026 11:53
APXU11;0.0;0;23-05-2026 11:53
AROA11;0.0;0;23-05-2026 11:53
ARRI11;0.0;0;23-05-2026 11:53
ARTE11;0.0;0;23-05-2026 11:53
ARXD11;0.0;0;23-05-2026 11:53
ASRF11;0.0;0;23-05-2026 11:53
ATCR11;0.0;0;23-05-2026 11:53
ATSA11;0.156;0;23-05-2026 11:53
ATWN11;0.0;0;23-05-2026 11:53
AURB11;0.16;0;23-05-2026 11:53
AVUR11;0;0;23-05-2026 11:53
AZPE11;0.0;0;23-05-2026 11:53
AZPL11;0.0;0;23-05-2026 11:53
AZSG11;0;0;23-05-2026 11:53
BBFI11;1.0;0;23-05-2026 11:53
BBFO11;0.0;0;23-05-2026 11:53
BBIG11;0.012;0;23-05-2026 11:53
BBRC11;0.055;0;23-05-2026 11:53
BCIA11;0.0;0;23-05-2026 11:53
BCRI11;0.0;0;23-05-2026 11:53
BETW11;0.0467;0;23-05-2026 11:53
BFCC11;0;0;23-05-2026 11:53
BGRB11;0.029;0;23-05-2026 11:53
BGRJ11;0;0;23-05-2026 11:53
BGS111;0;0;23-05-2026 11:53
BICE11;0.0;0;23-05-2026 11:53
BIME11;0.0;0;23-05-2026 11:53
BINR11;0;0;23-05-2026 11:53
BIPD11;0.0;0;23-05-2026 11:53
BIPE11;0;0;23-05-2026 11:53
BLCA11;0.0;0;23-05-2026 11:53
BLMG11;0.0;0;23-05-2026 11:53
BLMO11;0.0;0.011;23-05-2026 11:53
BLOG11;0.135;0;23-05-2026 11:53
BLUE11;0;0;23-05-2026 11:53
BMLC11;0.0;0;23-05-2026 11:53
BMLT11;0.0;0;23-05-2026 11:53
BNFS11;0.269;0;23-05-2026 11:53
BPDR11;0;0;23-05-2026 11:53
BPLC11;0.0;0;23-05-2026 11:53
BPML11;0.067;0;23-05-2026 11:53
BPMW11;0;0;23-05-2026 11:53
BRCD11;0;0;23-05-2026 11:53
BRCO11;0.11;0;23-05-2026 11:53
BRCQ11;0;0;23-05-2026 11:53
BRCR11;0.111;0;23-05-2026 11:53
BRCT11;0;0;23-05-2026 11:53
BRHT11;0;0;23-05-2026 11:53
BRIM11;0.0;0;23-05-2026 11:53
BRIP11;0.0;0;23-05-2026 11:53
BROF11;0.103;0;23-05-2026 11:53
BRSE11;0.0;0;23-05-2026 11:53
BSLT11;0.0;0;23-05-2026 11:53
BTCI11;0.0;0;23-05-2026 11:53
BTHF11;0.0;0;23-05-2026 11:53
BTHI11;0.455;0;23-05-2026 11:53
BTHR11;0;0;23-05-2026 11:53
BTLG11;0.03;0;23-05-2026 11:53
BTML11;0.08;0;23-05-2026 11:53
BTSI11;0.0;0;23-05-2026 11:53
BTWR11;0.09;0;23-05-2026 11:53
BTYU11;0.0;0;23-05-2026 11:53
BVAR11;0.0;0;23-05-2026 11:53
BZEL11;0.0;0;23-05-2026 11:53
CACR11;0.0;0;23-05-2026 11:53
CARE11;0.0;0;23-05-2026 11:53
CBOP11;0.232;0;23-05-2026 11:53
CCME11;0.023;0;23-05-2026 11:53
CCVA11;0.0;0;23-05-2026 11:53
CDHY11;0;0;23-05-2026 11:53
CEBB11;0;0;23-05-2026 11:53
CENU11;0.0;0;23-05-2026 11:53
CEOC11;0.0;0;23-05-2026 11:53
