FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.014;0.001;27-04-2026 13:14
ADSH11;0.0;0;27-04-2026 13:14
AERO11;0;0;27-04-2026 13:14
AFHF11;0.0;0;27-04-2026 13:14
AFHI11;0.0;0;27-04-2026 13:14
AIEC11;0.609;0;27-04-2026 13:14
AJFI11;0.071;0;27-04-2026 13:14
ALMI11;0.4634;0;27-04-2026 13:14
ALZC11;0.0;0;27-04-2026 13:14
ALZR11;0.0;0;27-04-2026 13:14
ANCR11;0;0;27-04-2026 13:14
APTO11;0.19;0;27-04-2026 13:14
APXM11;0.0;0;27-04-2026 13:14
APXR11;0.0;0;27-04-2026 13:14
APXU11;0.0;0;27-04-2026 13:14
AROA11;0.0;0;27-04-2026 13:14
ARRI11;0.0;0;27-04-2026 13:14
ARTE11;0;0;27-04-2026 13:14
ARXD11;0.0;0;27-04-2026 13:14
ASRF11;0.0;0;27-04-2026 13:14
ATCR11;0.0;0;27-04-2026 13:14
ATSA11;0.168;0;27-04-2026 13:14
ATWN11;0.0;0;27-04-2026 13:14
AURB11;0.16;0;27-04-2026 13:14
AVUR11;0;0;27-04-2026 13:14
AZPE11;0.0;0;27-04-2026 13:14
AZPL11;0.0;0;27-04-2026 13:14
AZSG11;0;0;27-04-2026 13:14
BBFI11;1.0;0;27-04-2026 13:14
BBFO11;0.0;0;27-04-2026 13:14
BBIG11;0.026;0;27-04-2026 13:14
BBRC11;0.057;0;27-04-2026 13:14
BCIA11;0.0;0;27-04-2026 13:14
BCRI11;0.0;0;27-04-2026 13:14
BETW11;0.0467;0;27-04-2026 13:14
BFCC11;0;0;27-04-2026 13:14
BGRB11;0;0;27-04-2026 13:14
BGRJ11;0;0;27-04-2026 13:14
BGS111;0;0;27-04-2026 13:14
BICE11;0.0;0;27-04-2026 13:14
BIME11;0.0;0;27-04-2026 13:14
BINR11;0;0;27-04-2026 13:14
BIPD11;0.0;0;27-04-2026 13:14
BIPE11;0;0;27-04-2026 13:14
BLCA11;0.0;0;27-04-2026 13:14
BLMG11;0.0;0;27-04-2026 13:14
BLMO11;0.0;0;27-04-2026 13:14
BLOG11;0.135;0;27-04-2026 13:14
BLUE11;0;0;27-04-2026 13:14
BMLC11;0.0;0;27-04-2026 13:14
BMLT11;0;0;27-04-2026 13:14
BNFS11;0.269;0;27-04-2026 13:14
BPDR11;0;0;27-04-2026 13:14
