FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;19-07-2026 08:48
ADSH11;0.0;0;19-07-2026 08:48
AERO11;0.0;0;19-07-2026 08:48
AFHF11;0.0;0;19-07-2026 08:48
AFHI11;0.0;0;19-07-2026 08:48
AIEC11;0.08;0;19-07-2026 08:48
AJFI11;0.082;0;19-07-2026 08:48
ALMI11;0.408;0;19-07-2026 08:48
ALZC11;0.0;0;19-07-2026 08:48
ALZR11;0.0;0;19-07-2026 08:48
ANCR11;0;0;19-07-2026 08:48
APTO11;0.27;0;19-07-2026 08:48
APXM11;0.0;0;19-07-2026 08:48
APXR11;0.0;0;19-07-2026 08:48
APXU11;0.0;0;19-07-2026 08:48
AROA11;0.0;0;19-07-2026 08:48
ARRI11;0.0;0;19-07-2026 08:48
ARTE11;0.0;0;19-07-2026 08:48
ARXD11;0.0;0;19-07-2026 08:48
ASRF11;0.0;0;19-07-2026 08:48
ATCR11;0.0;0;19-07-2026 08:48
ATSA11;0.159;0;19-07-2026 08:48
ATWN11;0.0;0;19-07-2026 08:48
AURB11;0.16;0;19-07-2026 08:48
AVUR11;0;0;19-07-2026 08:48
AZPE11;0.0;0;19-07-2026 08:48
AZPL11;0.0;0;19-07-2026 08:48
AZSG11;0;0;19-07-2026 08:48
BBFI11;1.0;0;19-07-2026 08:48
BBFO11;0.0;0;19-07-2026 08:48
BBIG11;0.012;0;19-07-2026 08:48
BBRC11;0.055;0;19-07-2026 08:48
BCIA11;0.0;0;19-07-2026 08:48
BCRI11;0.0;0;19-07-2026 08:48
BETW11;0.0467;0;19-07-2026 08:48
BFCC11;0;0;19-07-2026 08:48
BGRB11;0.05;0;19-07-2026 08:48
BGRJ11;0;0;19-07-2026 08:48
BGS111;0;0;19-07-2026 08:48
BICE11;0.0;0;19-07-2026 08:48
BIME11;0.0;0;19-07-2026 08:48
BINR11;0.0;0;19-07-2026 08:48
BIPD11;0.0;0;19-07-2026 08:48
BIPE11;0;0;19-07-2026 08:48
BLCA11;0.0;0;19-07-2026 08:48
BLMG11;0.0;0;19-07-2026 08:48
BLMO11;0.077;0.011;19-07-2026 08:48
BLOG11;0.135;0;19-07-2026 08:48
BLUE11;0;0;19-07-2026 08:48
BMLC11;0.0;0;19-07-2026 08:48
BMLT11;0.0;0;19-07-2026 08:48
BNFS11;0.269;0;19-07-2026 08:48
BPDR11;0;0;19-07-2026 08:48
BPLC11;0.0;0;19-07-2026 08:48
BPML11;0.067;0;19-07-2026 08:48
BPMW11;0;0;19-07-2026 08:48
BRCD11;0;0;19-07-2026 08:48
BRCO11;0.11;0;19-07-2026 08:48
BRCQ11;0;0;19-07-2026 08:48
BRCR11;0.111;0;19-07-2026 08:48
BRCT11;0;0;19-07-2026 08:48
BRHT11;0;0;19-07-2026 08:48
BRIM11;0.0;0;19-07-2026 08:48
BRIP11;0.0;0;19-07-2026 08:48
BROF11;0.103;0;19-07-2026 08:48
BRSE11;0.0;0;19-07-2026 08:48
BSLT11;0.0;0;19-07-2026 08:48
BTCI11;0.0;0;19-07-2026 08:48
BTHF11;0.0;0;19-07-2026 08:48
BTHI11;0.455;0;19-07-2026 08:48
BTHR11;0;0;19-07-2026 08:48
BTLG11;0.03;0;19-07-2026 08:48
BTML11;0.08;0;19-07-2026 08:48
BTSI11;0.0;0;19-07-2026 08:48
BTWR11;0.09;0;19-07-2026 08:48
BTYU11;0.0;0;19-07-2026 08:48
BVAR11;0.0;0;19-07-2026 08:48
BZEL11;0.0;0;19-07-2026 08:48
CACR11;0.0;0;19-07-2026 08:48
CARE11;0.0;0;19-07-2026 08:48
CBOP11;0.232;0;19-07-2026 08:48
CCME11;0.023;0;19-07-2026 08:48
CCVA11;0.0;0;19-07-2026 08:48
CDHY11;0;0;19-07-2026 08:48
CEBB11;0;0;19-07-2026 08:48
CENU11;0.189;0;19-07-2026 08:48
CEOC11;0.0;0;19-07-2026 08:48
CFII11;0.0;0;19-07-2026 08:48
CIXF11;0.0;0;19-07-2026 08:48
CIXM11;0.0;0;19-07-2026 08:48
CJCT11;0.27;0;19-07-2026 08:48
CLIN11;0.0;0;19-07-2026 08:48
CLSM11;0.0;0;19-07-2026 08:48
CNES11;0.594;0;19-07-2026 08:48
CPLG11;0.0;0;19-07-2026 08:48
CPOF11;0.015;0;19-07-2026 08:48
CPSH11;0.029;0;19-07-2026 08:48
CPTS11;0.0;0;19-07-2026 08:48
CPUR11;0.0015;0;19-07-2026 08:48
CRFF11;0.0;0;19-07-2026 08:48
CSMC11;0;0;19-07-2026 08:48
