FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.014;0.001;08-05-2026 18:51
ADSH11;0.0;0;08-05-2026 18:51
AERO11;0.0;0;08-05-2026 18:51
AFHF11;0.0;0;08-05-2026 18:51
AFHI11;0.0;0;08-05-2026 18:51
AIEC11;0.609;0;08-05-2026 18:51
AJFI11;0.071;0;08-05-2026 18:51
ALMI11;0.4634;0;08-05-2026 18:51
ALZC11;0.0;0;08-05-2026 18:51
ALZR11;0.0;0;08-05-2026 18:51
ANCR11;0;0;08-05-2026 18:51
APTO11;0.19;0;08-05-2026 18:51
APXM11;0.0;0;08-05-2026 18:51
APXR11;0.0;0;08-05-2026 18:51
APXU11;0.0;0;08-05-2026 18:51
AROA11;0.0;0;08-05-2026 18:51
ARRI11;0.0;0;08-05-2026 18:51
ARTE11;0;0;08-05-2026 18:51
ARXD11;0.0;0;08-05-2026 18:51
ASRF11;0.0;0;08-05-2026 18:51
ATCR11;0.0;0;08-05-2026 18:51
ATSA11;0.168;0;08-05-2026 18:51
ATWN11;0.0;0;08-05-2026 18:51
AURB11;0.16;0;08-05-2026 18:51
AVUR11;0;0;08-05-2026 18:51
AZPE11;0.0;0;08-05-2026 18:51
AZPL11;0.0;0;08-05-2026 18:51
AZSG11;0;0;08-05-2026 18:51
BBFI11;1.0;0;08-05-2026 18:51
BBFO11;0.0;0;08-05-2026 18:51
BBIG11;0.026;0;08-05-2026 18:51
BBRC11;0.057;0;08-05-2026 18:51
BCIA11;0.0;0;08-05-2026 18:51
BCRI11;0.0;0;08-05-2026 18:51
BETW11;0.0467;0;08-05-2026 18:51
BFCC11;0;0;08-05-2026 18:51
BGRB11;0.029;0;08-05-2026 18:51
BGRJ11;0;0;08-05-2026 18:51
BGS111;0;0;08-05-2026 18:51
BICE11;0.0;0;08-05-2026 18:51
BIME11;0.0;0;08-05-2026 18:51
BINR11;0;0;08-05-2026 18:51
BIPD11;0.0;0;08-05-2026 18:51
BIPE11;0;0;08-05-2026 18:51
BLCA11;0.0;0;08-05-2026 18:51
BLMG11;0.0;0;08-05-2026 18:51
BLMO11;0.0;0;08-05-2026 18:51
BLOG11;0.135;0;08-05-2026 18:51
BLUE11;0;0;08-05-2026 18:51
BMLC11;0.0;0;08-05-2026 18:51
BMLT11;0.0;0;08-05-2026 18:51
BNFS11;0.269;0;08-05-2026 18:51
BPDR11;0;0;08-05-2026 18:51
BPLC11;0.0;0;08-05-2026 18:51
BPML11;0.067;0;08-05-2026 18:51
BPMW11;0;0;08-05-2026 18:51
BRCD11;0;0;08-05-2026 18:51
BRCO11;0.11;0;08-05-2026 18:51
BRCQ11;0;0;08-05-2026 18:51
BRCR11;0.115;0;08-05-2026 18:51
BRCT11;0;0;08-05-2026 18:51
BRHT11;0;0;08-05-2026 18:51
BRIM11;0.0;0;08-05-2026 18:51
BRIP11;0.0;0;08-05-2026 18:51
BROF11;0.092;0;08-05-2026 18:51
BRSE11;0.0;0;08-05-2026 18:51
BSLT11;0.0;0;08-05-2026 18:51
BTCI11;0.0;0;08-05-2026 18:51
BTHF11;0.0;0;08-05-2026 18:51
BTHI11;0.455;0;08-05-2026 18:51
BTHR11;0;0;08-05-2026 18:51
BTLG11;0.03;0;08-05-2026 18:51
BTML11;0.08;0;08-05-2026 18:51
BTSI11;0.0;0;08-05-2026 18:51
BTWR11;0.05;0;08-05-2026 18:51
BTYU11;0.0;0;08-05-2026 18:51
BVAR11;0.0;0;08-05-2026 18:51
BZEL11;0.0;0;08-05-2026 18:51
CACR11;0.0;0;08-05-2026 18:51
CARE11;0.0;0;08-05-2026 18:51
CBOP11;0.232;0;08-05-2026 18:51
CCME11;0.022;0;08-05-2026 18:51
CCVA11;0.0;0;08-05-2026 18:51
CDHY11;0;0;08-05-2026 18:51
CEBB11;0;0;08-05-2026 18:51
CENU11;0.0;0;08-05-2026 18:51
CEOC11;0.0;0;08-05-2026 18:51
CFII11;0.0;0;08-05-2026 18:51
CIXF11;0.0;0;08-05-2026 18:51
CIXM11;0.0;0;08-05-2026 18:51
CJCT11;0.324;0;08-05-2026 18:51
CLIN11;0.0;0;08-05-2026 18:51
CLSM11;0;0;08-05-2026 18:51
CNES11;0.595;0;08-05-2026 18:51
CPLG11;1.0;0;08-05-2026 18:51
CPOF11;0.03;0;08-05-2026 18:51
CPSH11;0.029;0;08-05-2026 18:51
CPTS11;0.0;0;08-05-2026 18:51
CPUR11;0.021;0;08-05-2026 18:51
CRFF11;0.0;0;08-05-2026 18:51
CSMC11;0;0;08-05-2026 18:51
CTXT11;1.0;0;08-05-2026 18:51
