FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.027;0.001;03-09-2026 18:30
ADSH11;0.0;0;03-09-2026 18:30
AERO11;0.0;0;03-09-2026 18:30
AFHF11;0.0;0;03-09-2026 18:30
AFHI11;0.0;0;03-09-2026 18:30
AIEC11;0.08;0;03-09-2026 18:30
AJFI11;0.082;0;03-09-2026 18:30
ALMI11;0.4044;0;03-09-2026 18:30
ALZC11;0.0;0;03-09-2026 18:30
ALZR11;0.0;0;03-09-2026 18:30
ANCR11;0;0;03-09-2026 18:30
APTO11;0.27;0;03-09-2026 18:30
APXM11;0.0;0;03-09-2026 18:30
APXR11;0.0;0;03-09-2026 18:30
APXU11;0.0;0;03-09-2026 18:30
AROA11;0.0;0;03-09-2026 18:30
ARRI11;0.0;0;03-09-2026 18:30
ARTE11;0.0;0;03-09-2026 18:30
ARXD11;0.0;0;03-09-2026 18:30
ASRF11;0.0;0;03-09-2026 18:30
ATCR11;0.0;0;03-09-2026 18:30
ATSA11;0.159;0;03-09-2026 18:30
ATWN11;0.0;0;03-09-2026 18:30
AURB11;0.16;0;03-09-2026 18:30
AVUR11;0;0;03-09-2026 18:30
AZPE11;0.0;0;03-09-2026 18:30
AZPL11;0.0;0;03-09-2026 18:30
AZSG11;0;0;03-09-2026 18:30
BBFI11;1.0;0;03-09-2026 18:30
BBFO11;0.0;0;03-09-2026 18:30
BBIG11;0.0104;0;03-09-2026 18:30
BBRC11;0.097;0;03-09-2026 18:30
BCIA11;0.0;0;03-09-2026 18:30
BCRI11;0.0;0;03-09-2026 18:30
BETW11;0.0467;0;03-09-2026 18:30
BFCC11;0;0;03-09-2026 18:30
BGRB11;0.05;0;03-09-2026 18:30
BGRJ11;0;0;03-09-2026 18:30
BGS111;0;0;03-09-2026 18:30
BICE11;0.0;0;03-09-2026 18:30
BIME11;0.0;0;03-09-2026 18:30
BINR11;0.0;0;03-09-2026 18:30
BIPD11;0.0;0;03-09-2026 18:30
BIPE11;0;0;03-09-2026 18:30
BLCA11;0.0;0;03-09-2026 18:30
BLMG11;0.0;0;03-09-2026 18:30
BLMO11;0.077;0.011;03-09-2026 18:30
BLOG11;0.135;0;03-09-2026 18:30
BLUE11;0;0;03-09-2026 18:30
BMLC11;0.0;0;03-09-2026 18:30
BMLT11;1.0;0;03-09-2026 18:30
BNFS11;0.238;0;03-09-2026 18:30
BPDR11;0;0;03-09-2026 18:30
BPLC11;0.0;0;03-09-2026 18:30
BPML11;0.06;0;03-09-2026 18:30
BPMW11;0;0;03-09-2026 18:30
BRCD11;0;0;03-09-2026 18:30
BRCO11;0.059;0;03-09-2026 18:30
BRCQ11;0;0;03-09-2026 18:30
BRCR11;0.104;0;03-09-2026 18:30
BRCT11;0;0;03-09-2026 18:30
BRHT11;0;0;03-09-2026 18:30
BRIM11;0.0;0;03-09-2026 18:30
BRIP11;0.0;0;03-09-2026 18:30
BROF11;0.094;0;03-09-2026 18:30
BRSE11;0.0;0;03-09-2026 18:30
BSLT11;0.0;0;03-09-2026 18:30
BTCI11;0.0;0;03-09-2026 18:30
BTHF11;0.0;0;03-09-2026 18:30
BTHI11;0.455;0;03-09-2026 18:30
BTHR11;0;0;03-09-2026 18:30
BTLG11;0.02;0;03-09-2026 18:30
BTML11;0.08;0;03-09-2026 18:30
BTSI11;0.0;0;03-09-2026 18:30
BTWR11;0.09;0;03-09-2026 18:30
BTYU11;0.0;0;03-09-2026 18:30
BVAR11;0.0;0;03-09-2026 18:30
BZEL11;0.0;0;03-09-2026 18:30
CACR11;0.0;0;03-09-2026 18:30
CARE11;0.0;0;03-09-2026 18:30
CBOP11;0.232;0;03-09-2026 18:30
CCME11;0.033;0;03-09-2026 18:30
CCVA11;0.0;0;03-09-2026 18:30
CDHY11;0;0;03-09-2026 18:30
CEBB11;0;0;03-09-2026 18:30
CENU11;0.162;0;03-09-2026 18:30
CEOC11;0.0;0;03-09-2026 18:30
CFII11;0.0;0;03-09-2026 18:30
CIXF11;0.0;0;03-09-2026 18:30
CIXM11;0.0;0;03-09-2026 18:30
CJCT11;0.279;0;03-09-2026 18:30
CLIN11;0.0;0;03-09-2026 18:30
CLSM11;0.0;0;03-09-2026 18:30
CNES11;0.605;0;03-09-2026 18:30
CPLG11;0.0;0;03-09-2026 18:30
CPOF11;0.099;0;03-09-2026 18:30
CPSH11;0.031;0;03-09-2026 18:30
CPTS11;0.0;0;03-09-2026 18:30
CPUR11;0.0002;0;03-09-2026 18:30
CRFF11;0.0;0;03-09-2026 18:30
CSMC11;0;0;03-09-2026 18:30
CTXT11;1.0;0;03-09-2026 18:30
CVFL11;0;0;03-09-2026 18:30
CVPR11;0.0;0;03-09-2026 18:30
CXAG11;0.0;0;03-09-2026 18:30
CXCE11;0.0;0;03-09-2026 18:30
CXCI11;0.0;0;03-09-2026 18:30
CXCO11;0.0;0;03-09-2026 18:30
CXRI11;0.0;0;03-09-2026 18:30
CXTL11;0.0;0;03-09-2026 18:30
CYCR11;0.0;0;03-09-2026 18:30
CYLD11;0.0;0;03-09-2026 18:30
DAMA11;0.0;0;03-09-2026 18:30
DAMT11;0;0;03-09-2026 18:30
DAYM11;0.085;0;03-09-2026 18:30
DEVA11;0.0;0;03-09-2026 18:30
DLMT11;0.0;0;03-09-2026 18:30
DOVL11;0;0;03-09-2026 18:30
DPRO11;0.0;0;03-09-2026 18:30
DRIM11;0;0;03-09-2026 18:30
DVFF11;0.0;0;03-09-2026 18:30
DVLP11;0.0;0;03-09-2026 18:30
DVLT11;0.0;0;03-09-2026 18:30
EAGL11;0;0;03-09-2026 18:30
EDFO11;0.2827;0;03-09-2026 18:30
EDGA11;0.2;0.0025;03-09-2026 18:30
EDGE11;0.0;0;03-09-2026 18:30
EGDB11;0.0;0;03-09-2026 18:30
EGYR11;0.0;0;03-09-2026 18:30
EIRA11;0.0;0;03-09-2026 18:30
ELDO11;0;0;03-09-2026 18:30
EMET11;0.0;0;03-09-2026 18:30
EQIR11;0.0;0;03-09-2026 18:30
ERCR11;0.0;0;03-09-2026 18:30
ERPA11;0.0;0;03-09-2026 18:30
ESTQ11;0.0;0;03-09-2026 18:30
EURO11;0.0;0;03-09-2026 18:30
EXES11;0.0;0;03-09-2026 18:30
FAED11;0.0;0;03-09-2026 18:30
FAMB11;0.8942;0;03-09-2026 18:30
FATN11;0.0223;0;03-09-2026 18:30
FCFL11;0.0;0;03-09-2026 18:30
FIGS11;0.069;0;03-09-2026 18:30
FIIB11;0.0501;0;03-09-2026 18:30
FIIC11;0.0;0;03-09-2026 18:30
FIIP11;0.0;0;03-09-2026 18:30
FINF11;0.0;0;03-09-2026 18:30
FISC11;0.0942;0;03-09-2026 18:30
FISD11;0.0;0;03-09-2026 18:30
FIVN11;0.56;0;03-09-2026 18:30
FLCR11;0.0;0;03-09-2026 18:30
FLMA11;0.0549;0;03-09-2026 18:30
FLNR11;0.0;0;03-09-2026 18:30
FLRP11;0.014;0;03-09-2026 18:30
FMOF11;0.0;0;03-09-2026 18:30
FPAB11;0.16;0;03-09-2026 18:30
FPNG11;0.021;0;03-09-2026 18:30
FRBC11;0;0;03-09-2026 18:30
FRRE11;0;0;03-09-2026 18:30
FTCE11;0;0;03-09-2026 18:30
FTRE11;0;0;03-09-2026 18:30
FVPQ11;0.133;0.0012;03-09-2026 18:30
FYTO11;0.0;0;03-09-2026 18:30
GAME11;0.0;0;03-09-2026 18:30
GARE11;0.0;0;03-09-2026 18:30
GCDL11;0.0;0;03-09-2026 18:30
GCOI11;0.0;0;03-09-2026 18:30
GCRI11;0.0;0;03-09-2026 18:30
GFDL11;0;0;03-09-2026 18:30
GGRC11;0.014;0;03-09-2026 18:30
GLCR11;0.0;0;03-09-2026 18:30
GLOG11;0.0;0;03-09-2026 18:30
GLPF11;0;0;03-09-2026 18:30
GRUL11;0.0;0;03-09-2026 18:30
GSFI11;0.107;0;03-09-2026 18:30
GSRF11;0;0;03-09-2026 18:30
GTWR11;0.0;0;03-09-2026 18:30
GZIT11;0.043;0;03-09-2026 18:30
HAAA11;0.1918;0;03-09-2026 18:30
HABT11;0.0;0;03-09-2026 18:30
HBCR11;0.0;0;03-09-2026 18:30
HCHG11;0.0;0;03-09-2026 18:30
HCRI11;0.0;0;03-09-2026 18:30
HCST11;0.2;0;03-09-2026 18:30
HCTB11;0;0;03-09-2026 18:30
HCTR11;0.0;0;03-09-2026 18:30
HDEL11;0.0;0;03-09-2026 18:30
HDOF11;0.0;0;03-09-2026 18:30
HFOF11;0.0;0;03-09-2026 18:30
HGBL11;0.0;0;03-09-2026 18:30
HGBS11;0.047;0;03-09-2026 18:30
HGCR11;0.0;0.008;03-09-2026 18:30
HGIC11;0.0;0;03-09-2026 18:30
HGLG11;0.029;0;03-09-2026 18:30
HGPO11;0.0;0;03-09-2026 18:30
HGRE11;0.058;0;03-09-2026 18:30
HGRU11;0.008;0;03-09-2026 18:30
HILG11;0.0;0;03-09-2026 18:30
HIRE11;0;0;03-09-2026 18:30
HJCT11;0.0;0;03-09-2026 18:30
HLMB11;0;0;03-09-2026 18:30
HLOG11;0.0;0;03-09-2026 18:30
HOFC11;0.52;0;03-09-2026 18:30
HOMS11;0.0;0;03-09-2026 18:30
HOSI11;0.096;0;03-09-2026 18:30
HPDP11;0.016;0;03-09-2026 18:30
HRDF11;0.0;0;03-09-2026 18:30
HREC11;0.0;0;03-09-2026 18:30
HRES11;0.0;0;03-09-2026 18:30
HSAF11;0.0;0;03-09-2026 18:30
HSLG11;0.0;0;03-09-2026 18:30
HSML11;0.038;0;03-09-2026 18:30
HSRE11;0.0;0;03-09-2026 18:30
HTMX11;0.32;0;03-09-2026 18:30
HUCG11;0.0;0;03-09-2026 18:30
HUSC11;0.0;0;03-09-2026 18:30
HUSI11;0.0;0;03-09-2026 18:30
HYPI11;0;0;03-09-2026 18:30
IBBP11;0.013;0;03-09-2026 18:30
IBCR11;0.0;0;03-09-2026 18:30
ICDI11;0.0;0;03-09-2026 18:30
ICNE11;0.0;0;03-09-2026 18:30
ICRI11;0.0;0;03-09-2026 18:30
IDUA11;0;0;03-09-2026 18:30
ILOG11;0;0;03-09-2026 18:30
IMMB11;0.0;0;03-09-2026 18:30
INDE11;0.0;0;03-09-2026 18:30
INLG11;0.0;0;03-09-2026 18:30
INRD11;0.076;0.008;03-09-2026 18:30
IRIM11;0.0;0.0015;03-09-2026 18:30
ITIP11;0.0;0;03-09-2026 18:30
ITIT11;0.0;0;03-09-2026 18:30
ITRI11;0.0;0;03-09-2026 18:30
IVCI11;0.0;0;03-09-2026 18:30
JASC11;0.007;0;03-09-2026 18:30
JCCJ11;0.006;0;03-09-2026 18:30
JCDA11;0.0;0;03-09-2026 18:30
JCDB11;0.0;0;03-09-2026 18:30
JFLL11;0.37;0;03-09-2026 18:30
JPPA11;0.0;0;03-09-2026 18:30
JSAF11;0.0;0;03-09-2026 18:30
JSCR11;0.0;0;03-09-2026 18:30
JSRE11;0.027;0;03-09-2026 18:30
JTPR11;0.0;0;03-09-2026 18:30
KCRE11;0.0;0;03-09-2026 18:30
KDLG11;0;0;03-09-2026 18:30
KEVE11;0.0;0;03-09-2026 18:30
KFEN11;0.0;0;03-09-2026 18:30
KFOF11;0.0;0;03-09-2026 18:30
KGUJ11;0;0;03-09-2026 18:30
KISU11;0.0;0;03-09-2026 18:30
KIVO11;0.0;0;03-09-2026 18:30
KLOG11;0.0;0;03-09-2026 18:30
KNCR11;0.0;0;03-09-2026 18:30
KNGR11;0;0;03-09-2026 18:30
KNHF11;0.0;0;03-09-2026 18:30
KNHY11;0.0;0;03-09-2026 18:30
KNIP11;0.0;0;03-09-2026 18:30
KNPR11;0.0;0;03-09-2026 18:30
KNRE11;0.0;0;03-09-2026 18:30
KNRI11;0.0395;0;03-09-2026 18:30
KNSC11;0.0;0;03-09-2026 18:30
KNUQ11;0.0;0;03-09-2026 18:30
KOIM11;0;0;03-09-2026 18:30
KORE11;0.0561;0;03-09-2026 18:30
KPMR11;0;0;03-09-2026 18:30
KPRP11;0;0;03-09-2026 18:30
KRES11;0.08;0;03-09-2026 18:30
LASC11;0.039;0.0107;03-09-2026 18:30
LIFE11;0.0;0;03-09-2026 18:30
LKDV11;0.0;0;03-09-2026 18:30
LLAO11;0.0;0;03-09-2026 18:30
LMAI11;0.159;0;03-09-2026 18:30
LOFT11;0;0;03-09-2026 18:30
LPLP11;0.0;0;03-09-2026 18:30
LRDI11;0.0;0;03-09-2026 18:30
LRED11;0.0;0;03-09-2026 18:30
LSII11;0;0;03-09-2026 18:30
LSOI11;0.0;0;03-09-2026 18:30
LSOP11;0;0;03-09-2026 18:30
LTMT11;0.0;0;03-09-2026 18:30
LVBI11;0.004;0;03-09-2026 18:30
MAGM11;0.0;0;03-09-2026 18:30
MANA11;0.0;0;03-09-2026 18:30
MAXR11;0.2581;0;03-09-2026 18:30
MCCI11;0.0;0;03-09-2026 18:30
MCEM11;0.0;0;03-09-2026 18:30
MCLO11;0.0;0;03-09-2026 18:30
MCMV11;0;0;03-09-2026 18:30
MCRE11;0.0;0;03-09-2026 18:30
MFII11;0.0;0;03-09-2026 18:30
MGHT11;0.0;0;03-09-2026 18:30
MGRI11;0.0;0;03-09-2026 18:30
MIDW11;0;0;03-09-2026 18:30
MMPD11;0.0;0;03-09-2026 18:30
MMVE11;0.0;0;03-09-2026 18:30
MOFF11;0.0;0;03-09-2026 18:30
MOSO11;0;0;03-09-2026 18:30
MTES11;0;0;03-09-2026 18:30
MTOF11;0.0;0;03-09-2026 18:30
MXRF11;0.0;0;03-09-2026 18:30
NAUI11;0.0;0;03-09-2026 18:30
NAVT11;0.0;0;03-09-2026 18:30
NCRI11;0.0;0;03-09-2026 18:30
NEWL11;0.0;0;03-09-2026 18:30
NEWU11;0.0;0;03-09-2026 18:30
NMKS11;0.0;0;03-09-2026 18:30
NSLU11;0.0;0;03-09-2026 18:30
NVHO11;0.0;0;03-09-2026 18:30
NVIF11;0.0;0;03-09-2026 18:30
OBAL11;0.0;0;03-09-2026 18:30
OCRE11;0.0;0;03-09-2026 18:30
ONDA11;0.0;0;03-09-2026 18:30
OPTM11;0.0;0;03-09-2026 18:30
OUJP11;0.0;0;03-09-2026 18:30
OXRL11;0.0;0;03-09-2026 18:30
PABY11;0.0;0;03-09-2026 18:30
PATA11;0.0;0;03-09-2026 18:30
PATB11;0.0;0;03-09-2026 18:30
PATC11;0.173;0;03-09-2026 18:30
PATL11;0.0;0;03-09-2026 18:30
PBLV11;0.0;0;03-09-2026 18:30
PCAS11;0.0;0;03-09-2026 18:30
PCIP11;0.0;0;03-09-2026 18:30
PDBM11;0;0;03-09-2026 18:30
PEMA11;0.0;0;03-09-2026 18:30
PLAG11;0.0;0;03-09-2026 18:30
PLRI11;0.0;0;03-09-2026 18:30
PMFO11;0.0;0;03-09-2026 18:30
PMIS11;0.0;0;03-09-2026 18:30
PMLL11;0.037;0;03-09-2026 18:30
PMRL11;0;0;03-09-2026 18:30
PNCR11;0.0;0;03-09-2026 18:30
PNDL11;0.0;0;03-09-2026 18:30
PNLM11;0.0;0;03-09-2026 18:30
PNPR11;0.084;0;03-09-2026 18:30
PNRC11;0.0;0;03-09-2026 18:30
PORD11;0.0;0;03-09-2026 18:30
PQAG11;0.0;0;03-09-2026 18:30
PQDP11;0.021;0;03-09-2026 18:30
PRSN11;0.0;0;03-09-2026 18:30
PRSV11;1.0;0;03-09-2026 18:30
PSEC11;0.0;0;03-09-2026 18:30
PULV11;0.0;0;03-09-2026 18:30
PVBI11;0.19;0;03-09-2026 18:30
QTZD11;0.0;0;03-09-2026 18:30
RBDS11;0.0;0;03-09-2026 18:30
RBFM11;0.0;0;03-09-2026 18:30
RBFY11;0;0;03-09-2026 18:30
RBHG11;0.0;0;03-09-2026 18:30
RBHY11;0.0;0;03-09-2026 18:30
RBIR11;0.0;0;03-09-2026 18:30
RBLG11;0.0;0;03-09-2026 18:30
RBOP11;0.6962;0;03-09-2026 18:30
RBRD11;0.16;0;03-09-2026 18:30
RBRI11;0.0;0;03-09-2026 18:30
RBRK11;0.224;0;03-09-2026 18:30
RBRL11;0.0;0;03-09-2026 18:30
RBRP11;0.241;0;03-09-2026 18:30
RBRR11;0.0;0;03-09-2026 18:30
RBRS11;0.22;0;03-09-2026 18:30
RBRX11;0.0;0;03-09-2026 18:30
RBRY11;0.0;0.771;03-09-2026 18:30
RBTS11;0.0;0;03-09-2026 18:30
RBVA11;0.073;0;03-09-2026 18:30
RCFA11;0.0;0;03-09-2026 18:30
RCFF11;0.0;0;03-09-2026 18:30
RCRB11;0.0;0;03-09-2026 18:30
RCRI11;0.0;0;03-09-2026 18:30
RDCI11;0;0;03-09-2026 18:30
RDIV11;0.0;0;03-09-2026 18:30
RDLI11;0.0;0;03-09-2026 18:30
RECD11;0.0;0;03-09-2026 18:30
RECM11;0.0;0;03-09-2026 18:30
RECR11;0.0;0;03-09-2026 18:30
RECT11;0.072;0;03-09-2026 18:30
REIT11;0.0;0;03-09-2026 18:30
RELG11;0.0;0;03-09-2026 18:30
REME11;0.0;0;03-09-2026 18:30
RENV11;0.0;0;03-09-2026 18:30
RFOF11;0.0;0;03-09-2026 18:30
RINV11;0.0;0;03-09-2026 18:30
RJDA11;0;0;03-09-2026 18:30
RMBS11;0.0;0;03-09-2026 18:30
RNGO11;0.1433;0;03-09-2026 18:30
ROOF11;0.0;0;03-09-2026 18:30
RPRI11;0.0;0;03-09-2026 18:30
RSPD11;0.0;0;03-09-2026 18:30
RTEL11;0.0;0;03-09-2026 18:30
RZAK11;0.0;0;03-09-2026 18:30
RZAT11;0.0;0;03-09-2026 18:30
RZLC11;0.0;0;03-09-2026 18:30
RZTR11;0.0;0;03-09-2026 18:30
RZZI11;0.0;0;03-09-2026 18:30
RZZR11;0.0;0;03-09-2026 18:30
RZZV11;0;0;03-09-2026 18:30
SAIC11;0;0;03-09-2026 18:30
SALI11;0.0;0;03-09-2026 18:30
SAPI11;0.0;0;03-09-2026 18:30
SCPF11;0.2475;0;03-09-2026 18:30
SEED11;0.0;0;03-09-2026 18:30
SEQR11;0.067;0;03-09-2026 18:30
SHDP11;0;0;03-09-2026 18:30
SHIP11;0.0;0;03-09-2026 18:30
SHOP11;0.1869;0.066;03-09-2026 18:30
SHPH11;0.018;0.002;03-09-2026 18:30
SHPP11;0.01;0;03-09-2026 18:30
SJAU11;0.0;0;03-09-2026 18:30
SLDZ11;0.0;0;03-09-2026 18:30
