FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;25-05-2026 15:21
ADSH11;0.0;0;25-05-2026 15:21
AERO11;0.0;0;25-05-2026 15:21
AFHF11;0.0;0;25-05-2026 15:21
AFHI11;0.0;0;25-05-2026 15:21
AIEC11;0.08;0;25-05-2026 15:21
AJFI11;0.0828;0;25-05-2026 15:21
ALMI11;0.4634;0;25-05-2026 15:21
ALZC11;0.0;0;25-05-2026 15:21
ALZR11;0.0;0;25-05-2026 15:21
ANCR11;0;0;25-05-2026 15:21
APTO11;0.19;0;25-05-2026 15:21
APXM11;0.0;0;25-05-2026 15:21
APXR11;0.0;0;25-05-2026 15:21
APXU11;0.0;0;25-05-2026 15:21
AROA11;0.0;0;25-05-2026 15:21
ARRI11;0.0;0;25-05-2026 15:21
ARTE11;0.0;0;25-05-2026 15:21
ARXD11;0.0;0;25-05-2026 15:21
ASRF11;0.0;0;25-05-2026 15:21
ATCR11;0.0;0;25-05-2026 15:21
ATSA11;0.156;0;25-05-2026 15:21
ATWN11;0.0;0;25-05-2026 15:21
AURB11;0.16;0;25-05-2026 15:21
AVUR11;0;0;25-05-2026 15:21
AZPE11;0.0;0;25-05-2026 15:21
AZPL11;0.0;0;25-05-2026 15:21
AZSG11;0;0;25-05-2026 15:21
BBFI11;1.0;0;25-05-2026 15:21
BBFO11;0.0;0;25-05-2026 15:21
BBIG11;0.012;0;25-05-2026 15:21
BBRC11;0.055;0;25-05-2026 15:21
BCIA11;0.0;0;25-05-2026 15:21
BCRI11;0.0;0;25-05-2026 15:21
BETW11;0.0467;0;25-05-2026 15:21
BFCC11;0;0;25-05-2026 15:21
BGRB11;0.029;0;25-05-2026 15:21
BGRJ11;0;0;25-05-2026 15:21
BGS111;0;0;25-05-2026 15:21
BICE11;0.0;0;25-05-2026 15:21
BIME11;0.0;0;25-05-2026 15:21
BINR11;0;0;25-05-2026 15:21
BIPD11;0.0;0;25-05-2026 15:21
