FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.014;0.001;08-05-2026 11:30
ADSH11;0.0;0;08-05-2026 11:30
AERO11;0.0;0;08-05-2026 11:30
AFHF11;0.0;0;08-05-2026 11:30
AFHI11;0.0;0;08-05-2026 11:30
AIEC11;0.609;0;08-05-2026 11:30
AJFI11;0.071;0;08-05-2026 11:30
ALMI11;0.4634;0;08-05-2026 11:30
ALZC11;0.0;0;08-05-2026 11:30
ALZR11;0.0;0;08-05-2026 11:30
ANCR11;0;0;08-05-2026 11:30
APTO11;0.19;0;08-05-2026 11:30
APXM11;0.0;0;08-05-2026 11:30
APXR11;0.0;0;08-05-2026 11:30
APXU11;0.0;0;08-05-2026 11:30
AROA11;0.0;0;08-05-2026 11:30
ARRI11;0.0;0;08-05-2026 11:30
ARTE11;0;0;08-05-2026 11:30
ARXD11;0.0;0;08-05-2026 11:30
ASRF11;0.0;0;08-05-2026 11:30
ATCR11;0.0;0;08-05-2026 11:30
ATSA11;0.168;0;08-05-2026 11:30
ATWN11;0.0;0;08-05-2026 11:30
AURB11;0.16;0;08-05-2026 11:30
AVUR11;0;0;08-05-2026 11:30
AZPE11;0.0;0;08-05-2026 11:30
AZPL11;0.0;0;08-05-2026 11:30
AZSG11;0;0;08-05-2026 11:30
BBFI11;1.0;0;08-05-2026 11:30
BBFO11;0.0;0;08-05-2026 11:30
BBIG11;0.026;0;08-05-2026 11:30
BBRC11;0.057;0;08-05-2026 11:30
BCIA11;0.0;0;08-05-2026 11:30
BCRI11;0.0;0;08-05-2026 11:30
BETW11;0.0467;0;08-05-2026 11:30
BFCC11;0;0;08-05-2026 11:30
BGRB11;0.029;0;08-05-2026 11:30
BGRJ11;0;0;08-05-2026 11:30
BGS111;0;0;08-05-2026 11:30
BICE11;0.0;0;08-05-2026 11:30
BIME11;0.0;0;08-05-2026 11:30
BINR11;0;0;08-05-2026 11:30
BIPD11;0.0;0;08-05-2026 11:30
BIPE11;0;0;08-05-2026 11:30
BLCA11;0.0;0;08-05-2026 11:30
BLMG11;0.0;0;08-05-2026 11:30
BLMO11;0.0;0;08-05-2026 11:30
BLOG11;0.135;0;08-05-2026 11:30
BLUE11;0;0;08-05-2026 11:30
BMLC11;0.0;0;08-05-2026 11:30
BMLT11;0.0;0;08-05-2026 11:30
BNFS11;0.269;0;08-05-2026 11:30
BPDR11;0;0;08-05-2026 11:30
BPLC11;0.0;0;08-05-2026 11:30
BPML11;0.067;0;08-05-2026 11:30
BPMW11;0;0;08-05-2026 11:30
BRCD11;0;0;08-05-2026 11:30
BRCO11;0.11;0;08-05-2026 11:30
BRCQ11;0;0;08-05-2026 11:30
BRCR11;0.115;0;08-05-2026 11:30
BRCT11;0;0;08-05-2026 11:30
BRHT11;0;0;08-05-2026 11:30
BRIM11;0.0;0;08-05-2026 11:30
BRIP11;0.0;0;08-05-2026 11:30
BROF11;0.092;0;08-05-2026 11:30
BRSE11;0.0;0;08-05-2026 11:30
BSLT11;0.0;0;08-05-2026 11:30
BTCI11;0.0;0;08-05-2026 11:30
BTHF11;0.0;0;08-05-2026 11:30
BTHI11;0.455;0;08-05-2026 11:30
BTHR11;0;0;08-05-2026 11:30
BTLG11;0.03;0;08-05-2026 11:30
BTML11;0.08;0;08-05-2026 11:30
BTSI11;0.0;0;08-05-2026 11:30
BTWR11;0.05;0;08-05-2026 11:30
BTYU11;0.0;0;08-05-2026 11:30
BVAR11;0.0;0;08-05-2026 11:30
BZEL11;0.0;0;08-05-2026 11:30
CACR11;0.0;0;08-05-2026 11:30
CARE11;0.0;0;08-05-2026 11:30
CBOP11;0.232;0;08-05-2026 11:30
CCME11;0.022;0;08-05-2026 11:30
CCVA11;0.0;0;08-05-2026 11:30
CDHY11;0;0;08-05-2026 11:30
