FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.014;0.001;29-04-2026 13:26
ADSH11;0.0;0;29-04-2026 13:26
AERO11;0;0;29-04-2026 13:26
AFHF11;0.0;0;29-04-2026 13:26
AFHI11;0.0;0;29-04-2026 13:26
AIEC11;0.609;0;29-04-2026 13:26
AJFI11;0.071;0;29-04-2026 13:26
ALMI11;0.4634;0;29-04-2026 13:26
ALZC11;0.0;0;29-04-2026 13:26
ALZR11;0.0;0;29-04-2026 13:26
ANCR11;0;0;29-04-2026 13:26
APTO11;0.19;0;29-04-2026 13:26
APXM11;0.0;0;29-04-2026 13:26
APXR11;0.0;0;29-04-2026 13:26
APXU11;0.0;0;29-04-2026 13:26
AROA11;0.0;0;29-04-2026 13:26
ARRI11;0.0;0;29-04-2026 13:26
ARTE11;0;0;29-04-2026 13:26
ARXD11;0.0;0;29-04-2026 13:26
ASRF11;0.0;0;29-04-2026 13:26
ATCR11;0.0;0;29-04-2026 13:26
ATSA11;0.168;0;29-04-2026 13:26
ATWN11;0.0;0;29-04-2026 13:26
AURB11;0.16;0;29-04-2026 13:26
AVUR11;0;0;29-04-2026 13:26
AZPE11;0.0;0;29-04-2026 13:26
AZPL11;0.0;0;29-04-2026 13:26
AZSG11;0;0;29-04-2026 13:26
BBFI11;1.0;0;29-04-2026 13:26
BBFO11;0.0;0;29-04-2026 13:26
BBIG11;0.026;0;29-04-2026 13:26
BBRC11;0.057;0;29-04-2026 13:26
BCIA11;0.0;0;29-04-2026 13:26
BCRI11;0.0;0;29-04-2026 13:26
BETW11;0.0467;0;29-04-2026 13:26
BFCC11;0;0;29-04-2026 13:26
BGRB11;0;0;29-04-2026 13:26
BGRJ11;0;0;29-04-2026 13:26
BGS111;0;0;29-04-2026 13:26
BICE11;0.0;0;29-04-2026 13:26
BIME11;0.0;0;29-04-2026 13:26
BINR11;0;0;29-04-2026 13:26
BIPD11;0.0;0;29-04-2026 13:26
BIPE11;0;0;29-04-2026 13:26
BLCA11;0.0;0;29-04-2026 13:26
BLMG11;0.0;0;29-04-2026 13:26
BLMO11;0.0;0;29-04-2026 13:26
BLOG11;0.135;0;29-04-2026 13:26
BLUE11;0;0;29-04-2026 13:26
BMLC11;0.0;0;29-04-2026 13:26
BMLT11;0.0;0;29-04-2026 13:26
BNFS11;0.269;0;29-04-2026 13:26
BPDR11;0;0;29-04-2026 13:26
BPLC11;0.0;0;29-04-2026 13:26
BPML11;0.067;0;29-04-2026 13:26
BPMW11;0;0;29-04-2026 13:26
BRCD11;0;0;29-04-2026 13:26
BRCO11;0.11;0;29-04-2026 13:26
BRCQ11;0;0;29-04-2026 13:26
BRCR11;0.115;0;29-04-2026 13:26
