FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;31-05-2026 12:59
ADSH11;0.0;0;31-05-2026 12:59
AERO11;0.0;0;31-05-2026 12:59
AFHF11;0.0;0;31-05-2026 12:59
AFHI11;0.0;0;31-05-2026 12:59
AIEC11;0.08;0;31-05-2026 12:59
AJFI11;0.0828;0;31-05-2026 12:59
ALMI11;0.4634;0;31-05-2026 12:59
ALZC11;0.0;0;31-05-2026 12:59
ALZR11;0.0;0;31-05-2026 12:59
ANCR11;0;0;31-05-2026 12:59
APTO11;0.27;0;31-05-2026 12:59
APXM11;0.0;0;31-05-2026 12:59
APXR11;0.0;0;31-05-2026 12:59
APXU11;0.0;0;31-05-2026 12:59
AROA11;0.0;0;31-05-2026 12:59
ARRI11;0.0;0;31-05-2026 12:59
ARTE11;0.0;0;31-05-2026 12:59
ARXD11;0.0;0;31-05-2026 12:59
ASRF11;0.0;0;31-05-2026 12:59
ATCR11;0.0;0;31-05-2026 12:59
ATSA11;0.156;0;31-05-2026 12:59
ATWN11;0.0;0;31-05-2026 12:59
AURB11;0.16;0;31-05-2026 12:59
AVUR11;0;0;31-05-2026 12:59
AZPE11;0.0;0;31-05-2026 12:59
AZPL11;0.0;0;31-05-2026 12:59
AZSG11;0;0;31-05-2026 12:59
BBFI11;1.0;0;31-05-2026 12:59
BBFO11;0.0;0;31-05-2026 12:59
BBIG11;0.012;0;31-05-2026 12:59
BBRC11;0.055;0;31-05-2026 12:59
BCIA11;0.0;0;31-05-2026 12:59
BCRI11;0.0;0;31-05-2026 12:59
BETW11;0.0467;0;31-05-2026 12:59
BFCC11;0;0;31-05-2026 12:59
BGRB11;0.05;0;31-05-2026 12:59
BGRJ11;0;0;31-05-2026 12:59
BGS111;0;0;31-05-2026 12:59
BICE11;0.0;0;31-05-2026 12:59
BIME11;0.0;0;31-05-2026 12:59
BINR11;0.0;0;31-05-2026 12:59
BIPD11;0.0;0;31-05-2026 12:59
BIPE11;0;0;31-05-2026 12:59
BLCA11;0.0;0;31-05-2026 12:59
BLMG11;0.0;0;31-05-2026 12:59
BLMO11;0.077;0.011;31-05-2026 12:59
BLOG11;0.135;0;31-05-2026 12:59
BLUE11;0;0;31-05-2026 12:59
BMLC11;0.0;0;31-05-2026 12:59
BMLT11;0.0;0;31-05-2026 12:59
BNFS11;0.269;0;31-05-2026 12:59
BPDR11;0;0;31-05-2026 12:59
BPLC11;0.0;0;31-05-2026 12:59
BPML11;0.059;0;31-05-2026 12:59
BPMW11;0;0;31-05-2026 12:59
BRCD11;0;0;31-05-2026 12:59
BRCO11;0.11;0;31-05-2026 12:59
BRCQ11;0;0;31-05-2026 12:59
BRCR11;0.111;0;31-05-2026 12:59
BRCT11;0;0;31-05-2026 12:59
BRHT11;0;0;31-05-2026 12:59
BRIM11;0.0;0;31-05-2026 12:59
BRIP11;0.0;0;31-05-2026 12:59
BROF11;0.103;0;31-05-2026 12:59
BRSE11;0.0;0;31-05-2026 12:59
BSLT11;0.0;0;31-05-2026 12:59
BTCI11;0.0;0;31-05-2026 12:59
BTHF11;0.0;0;31-05-2026 12:59
BTHI11;0.455;0;31-05-2026 12:59
BTHR11;0;0;31-05-2026 12:59
BTLG11;0.03;0;31-05-2026 12:59
BTML11;0.08;0;31-05-2026 12:59
BTSI11;0.0;0;31-05-2026 12:59
BTWR11;0.09;0;31-05-2026 12:59
BTYU11;0.0;0;31-05-2026 12:59
BVAR11;0.0;0;31-05-2026 12:59
BZEL11;0.0;0;31-05-2026 12:59
CACR11;0.0;0;31-05-2026 12:59
CARE11;0.0;0;31-05-2026 12:59
CBOP11;0.232;0;31-05-2026 12:59
CCME11;0.023;0;31-05-2026 12:59
CCVA11;0.0;0;31-05-2026 12:59
CDHY11;0;0;31-05-2026 12:59
CEBB11;0;0;31-05-2026 12:59
CENU11;0.0;0;31-05-2026 12:59
CEOC11;0.0;0;31-05-2026 12:59
CFII11;0.0;0;31-05-2026 12:59
CIXF11;0.0;0;31-05-2026 12:59
CIXM11;0.0;0;31-05-2026 12:59
CJCT11;0.27;0;31-05-2026 12:59
CLIN11;0.0;0;31-05-2026 12:59
CLSM11;0.0;0;31-05-2026 12:59
CNES11;0.595;0;31-05-2026 12:59
CPLG11;1.0;0;31-05-2026 12:59
CPOF11;0.015;0;31-05-2026 12:59
CPSH11;0.029;0;31-05-2026 12:59
CPTS11;0.0;0;31-05-2026 12:59
CPUR11;0.0015;0;31-05-2026 12:59
CRFF11;0.0;0;31-05-2026 12:59
