FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.014;0.001;05-05-2026 13:29
ADSH11;0.0;0;05-05-2026 13:29
AERO11;0.0;0;05-05-2026 13:29
AFHF11;0.0;0;05-05-2026 13:29
AFHI11;0.0;0;05-05-2026 13:29
AIEC11;0.609;0;05-05-2026 13:29
AJFI11;0.071;0;05-05-2026 13:29
ALMI11;0.4634;0;05-05-2026 13:29
ALZC11;0.0;0;05-05-2026 13:29
ALZR11;0.0;0;05-05-2026 13:29
ANCR11;0;0;05-05-2026 13:29
APTO11;0.19;0;05-05-2026 13:29
APXM11;0.0;0;05-05-2026 13:29
APXR11;0.0;0;05-05-2026 13:29
APXU11;0.0;0;05-05-2026 13:29
AROA11;0.0;0;05-05-2026 13:29
ARRI11;0.0;0;05-05-2026 13:29
ARTE11;0;0;05-05-2026 13:29
ARXD11;0.0;0;05-05-2026 13:29
ASRF11;0.0;0;05-05-2026 13:29
ATCR11;0.0;0;05-05-2026 13:29
ATSA11;0.168;0;05-05-2026 13:29
ATWN11;0.0;0;05-05-2026 13:29
AURB11;0.16;0;05-05-2026 13:29
AVUR11;0;0;05-05-2026 13:29
AZPE11;0.0;0;05-05-2026 13:29
AZPL11;0.0;0;05-05-2026 13:29
AZSG11;0;0;05-05-2026 13:29
BBFI11;1.0;0;05-05-2026 13:29
BBFO11;0.0;0;05-05-2026 13:29
BBIG11;0.026;0;05-05-2026 13:29
BBRC11;0.057;0;05-05-2026 13:29
BCIA11;0.0;0;05-05-2026 13:29
BCRI11;0.0;0;05-05-2026 13:29
BETW11;0.0467;0;05-05-2026 13:29
BFCC11;0;0;05-05-2026 13:29
BGRB11;0.029;0;05-05-2026 13:29
BGRJ11;0;0;05-05-2026 13:29
BGS111;0;0;05-05-2026 13:29
BICE11;0.0;0;05-05-2026 13:29
BIME11;0.0;0;05-05-2026 13:29
BINR11;0;0;05-05-2026 13:29
BIPD11;0.0;0;05-05-2026 13:29
BIPE11;0;0;05-05-2026 13:29
BLCA11;0.0;0;05-05-2026 13:29
BLMG11;0.0;0;05-05-2026 13:29
BLMO11;0.0;0;05-05-2026 13:29
BLOG11;0.135;0;05-05-2026 13:29
BLUE11;0;0;05-05-2026 13:29
BMLC11;0.0;0;05-05-2026 13:29
BMLT11;0.0;0;05-05-2026 13:29
BNFS11;0.269;0;05-05-2026 13:29
BPDR11;0;0;05-05-2026 13:29
BPLC11;0.0;0;05-05-2026 13:29
BPML11;0.067;0;05-05-2026 13:29
BPMW11;0;0;05-05-2026 13:29
BRCD11;0;0;05-05-2026 13:29
BRCO11;0.11;0;05-05-2026 13:29
BRCQ11;0;0;05-05-2026 13:29
BRCR11;0.115;0;05-05-2026 13:29
BRCT11;0;0;05-05-2026 13:29
BRHT11;0;0;05-05-2026 13:29
BRIM11;0.0;0;05-05-2026 13:29
BRIP11;0.0;0;05-05-2026 13:29
BROF11;0.092;0;05-05-2026 13:29
BRSE11;0.0;0;05-05-2026 13:29
BSLT11;0.0;0;05-05-2026 13:29
BTCI11;0.0;0;05-05-2026 13:29
BTHF11;0.0;0;05-05-2026 13:29
BTHI11;0.455;0;05-05-2026 13:29
BTHR11;0;0;05-05-2026 13:29
BTLG11;0.03;0;05-05-2026 13:29
BTML11;0.08;0;05-05-2026 13:29
BTSI11;0.0;0;05-05-2026 13:29
BTWR11;0.05;0;05-05-2026 13:29
BTYU11;0.0;0;05-05-2026 13:29
BVAR11;0.0;0;05-05-2026 13:29
