FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;25-07-2026 08:56
ADSH11;0.0;0;25-07-2026 08:56
AERO11;0.0;0;25-07-2026 08:56
AFHF11;0.0;0;25-07-2026 08:56
AFHI11;0.0;0;25-07-2026 08:56
AIEC11;0.08;0;25-07-2026 08:56
AJFI11;0.082;0;25-07-2026 08:56
ALMI11;0.408;0;25-07-2026 08:56
ALZC11;0.0;0;25-07-2026 08:56
ALZR11;0.0;0;25-07-2026 08:56
ANCR11;0;0;25-07-2026 08:56
APTO11;0.27;0;25-07-2026 08:56
APXM11;0.0;0;25-07-2026 08:56
APXR11;0.0;0;25-07-2026 08:56
APXU11;0.0;0;25-07-2026 08:56
AROA11;0.0;0;25-07-2026 08:56
ARRI11;0.0;0;25-07-2026 08:56
ARTE11;0.0;0;25-07-2026 08:56
ARXD11;0.0;0;25-07-2026 08:56
ASRF11;0.0;0;25-07-2026 08:56
ATCR11;0.0;0;25-07-2026 08:56
ATSA11;0.159;0;25-07-2026 08:56
ATWN11;0.0;0;25-07-2026 08:56
AURB11;0.16;0;25-07-2026 08:56
AVUR11;0;0;25-07-2026 08:56
AZPE11;0.0;0;25-07-2026 08:56
AZPL11;0.0;0;25-07-2026 08:56
AZSG11;0;0;25-07-2026 08:56
BBFI11;1.0;0;25-07-2026 08:56
BBFO11;0.0;0;25-07-2026 08:56
BBIG11;0.0104;0;25-07-2026 08:56
BBRC11;0.055;0;25-07-2026 08:56
BCIA11;0.0;0;25-07-2026 08:56
BCRI11;0.0;0;25-07-2026 08:56
BETW11;0.0467;0;25-07-2026 08:56
BFCC11;0;0;25-07-2026 08:56
BGRB11;0.05;0;25-07-2026 08:56
BGRJ11;0;0;25-07-2026 08:56
BGS111;0;0;25-07-2026 08:56
BICE11;0.0;0;25-07-2026 08:56
BIME11;0.0;0;25-07-2026 08:56
BINR11;0.0;0;25-07-2026 08:56
BIPD11;0.0;0;25-07-2026 08:56
BIPE11;0;0;25-07-2026 08:56
BLCA11;0.0;0;25-07-2026 08:56
BLMG11;0.0;0;25-07-2026 08:56
BLMO11;0.077;0.011;25-07-2026 08:56
BLOG11;0.135;0;25-07-2026 08:56
BLUE11;0;0;25-07-2026 08:56
BMLC11;0.0;0;25-07-2026 08:56
BMLT11;0.0;0;25-07-2026 08:56
BNFS11;0.269;0;25-07-2026 08:56
BPDR11;0;0;25-07-2026 08:56
BPLC11;0.0;0;25-07-2026 08:56
BPML11;0.061;0;25-07-2026 08:56
BPMW11;0;0;25-07-2026 08:56
BRCD11;0;0;25-07-2026 08:56
BRCO11;0.074;0;25-07-2026 08:56
BRCQ11;0;0;25-07-2026 08:56
BRCR11;0.104;0;25-07-2026 08:56
BRCT11;0;0;25-07-2026 08:56
BRHT11;0;0;25-07-2026 08:56
BRIM11;0.0;0;25-07-2026 08:56
BRIP11;0.0;0;25-07-2026 08:56
BROF11;0.125;0;25-07-2026 08:56
BRSE11;0.0;0;25-07-2026 08:56
BSLT11;0.0;0;25-07-2026 08:56
BTCI11;0.0;0;25-07-2026 08:56
BTHF11;0.0;0;25-07-2026 08:56
BTHI11;0.455;0;25-07-2026 08:56
BTHR11;0;0;25-07-2026 08:56
BTLG11;0.021;0;25-07-2026 08:56
BTML11;0.08;0;25-07-2026 08:56
BTSI11;0.0;0;25-07-2026 08:56
