FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;28-05-2026 14:56
ADSH11;0.0;0;28-05-2026 14:56
AERO11;0.0;0;28-05-2026 14:56
AFHF11;0.0;0;28-05-2026 14:56
AFHI11;0.0;0;28-05-2026 14:56
AIEC11;0.08;0;28-05-2026 14:56
AJFI11;0.0828;0;28-05-2026 14:56
ALMI11;0.4634;0;28-05-2026 14:56
ALZC11;0.0;0;28-05-2026 14:56
ALZR11;0.0;0;28-05-2026 14:56
ANCR11;0;0;28-05-2026 14:56
APTO11;0.27;0;28-05-2026 14:56
APXM11;0.0;0;28-05-2026 14:56
APXR11;0.0;0;28-05-2026 14:56
APXU11;0.0;0;28-05-2026 14:56
AROA11;0.0;0;28-05-2026 14:56
ARRI11;0.0;0;28-05-2026 14:56
ARTE11;0.0;0;28-05-2026 14:56
ARXD11;0.0;0;28-05-2026 14:56
ASRF11;0.0;0;28-05-2026 14:56
ATCR11;0.0;0;28-05-2026 14:56
ATSA11;0.156;0;28-05-2026 14:56
ATWN11;0.0;0;28-05-2026 14:56
AURB11;0.16;0;28-05-2026 14:56
AVUR11;0;0;28-05-2026 14:56
AZPE11;0.0;0;28-05-2026 14:56
AZPL11;0.0;0;28-05-2026 14:56
AZSG11;0;0;28-05-2026 14:56
BBFI11;1.0;0;28-05-2026 14:56
BBFO11;0.0;0;28-05-2026 14:56
BBIG11;0.012;0;28-05-2026 14:56
BBRC11;0.055;0;28-05-2026 14:56
BCIA11;0.0;0;28-05-2026 14:56
BCRI11;0.0;0;28-05-2026 14:56
BETW11;0.0467;0;28-05-2026 14:56
BFCC11;0;0;28-05-2026 14:56
BGRB11;0.05;0;28-05-2026 14:56
BGRJ11;0;0;28-05-2026 14:56
BGS111;0;0;28-05-2026 14:56
BICE11;0.0;0;28-05-2026 14:56
BIME11;0.0;0;28-05-2026 14:56
BINR11;0.0;0;28-05-2026 14:56
BIPD11;0.0;0;28-05-2026 14:56
BIPE11;0;0;28-05-2026 14:56
BLCA11;0.0;0;28-05-2026 14:56
BLMG11;0.0;0;28-05-2026 14:56
BLMO11;0.077;0.011;28-05-2026 14:56
BLOG11;0.135;0;28-05-2026 14:56
BLUE11;0;0;28-05-2026 14:56
BMLC11;0.0;0;28-05-2026 14:56
BMLT11;0.0;0;28-05-2026 14:56
BNFS11;0.269;0;28-05-2026 14:56
BPDR11;0;0;28-05-2026 14:56
BPLC11;0.0;0;28-05-2026 14:56
BPML11;0.059;0;28-05-2026 14:56
BPMW11;0;0;28-05-2026 14:56
BRCD11;0;0;28-05-2026 14:56
BRCO11;0.11;0;28-05-2026 14:56
BRCQ11;0;0;28-05-2026 14:56
BRCR11;0.111;0;28-05-2026 14:56
BRCT11;0;0;28-05-2026 14:56
BRHT11;0;0;28-05-2026 14:56
BRIM11;0.0;0;28-05-2026 14:56
BRIP11;0.0;0;28-05-2026 14:56
BROF11;0.103;0;28-05-2026 14:56
BRSE11;0.0;0;28-05-2026 14:56
BSLT11;0.0;0;28-05-2026 14:56
BTCI11;0.0;0;28-05-2026 14:56
BTHF11;0.0;0;28-05-2026 14:56
BTHI11;0.455;0;28-05-2026 14:56
BTHR11;0;0;28-05-2026 14:56
BTLG11;0.03;0;28-05-2026 14:56
BTML11;0.08;0;28-05-2026 14:56
BTSI11;0.0;0;28-05-2026 14:56
BTWR11;0.09;0;28-05-2026 14:56
BTYU11;0.0;0;28-05-2026 14:56
BVAR11;0.0;0;28-05-2026 14:56
BZEL11;0.0;0;28-05-2026 14:56
CACR11;0.0;0;28-05-2026 14:56
CARE11;0.0;0;28-05-2026 14:56
CBOP11;0.232;0;28-05-2026 14:56
CCME11;0.023;0;28-05-2026 14:56
CCVA11;0.0;0;28-05-2026 14:56
CDHY11;0;0;28-05-2026 14:56
CEBB11;0;0;28-05-2026 14:56
CENU11;0.0;0;28-05-2026 14:56
CEOC11;0.0;0;28-05-2026 14:56
CFII11;0.0;0;28-05-2026 14:56
CIXF11;0.0;0;28-05-2026 14:56
CIXM11;0.0;0;28-05-2026 14:56
CJCT11;0.27;0;28-05-2026 14:56
CLIN11;0.0;0;28-05-2026 14:56
CLSM11;0;0;28-05-2026 14:56
CNES11;0.595;0;28-05-2026 14:56
CPLG11;1.0;0;28-05-2026 14:56
CPOF11;0.015;0;28-05-2026 14:56
CPSH11;0.029;0;28-05-2026 14:56
CPTS11;0.0;0;28-05-2026 14:56
CPUR11;0.0015;0;28-05-2026 14:56
CRFF11;0.0;0;28-05-2026 14:56
CSMC11;0;0;28-05-2026 14:56
CTXT11;1.0;0;28-05-2026 14:56
CVFL11;0;0;28-05-2026 14:56
CVPR11;0.0;0;28-05-2026 14:56
CXAG11;0.0;0;28-05-2026 14:56
CXCE11;0.0;0;28-05-2026 14:56
CXCI11;0.0;0;28-05-2026 14:56
CXCO11;0.0;0;28-05-2026 14:56
CXRI11;0.0;0;28-05-2026 14:56
CXTL11;0.0;0;28-05-2026 14:56
CYCR11;0.0;0;28-05-2026 14:56
CYLD11;0.0;0;28-05-2026 14:56
DAMA11;0.0;0;28-05-2026 14:56
DAMT11;0;0;28-05-2026 14:56
DAYM11;0.085;0;28-05-2026 14:56
DEVA11;0.0;0;28-05-2026 14:56
DLMT11;0.0;0;28-05-2026 14:56
DOVL11;0;0;28-05-2026 14:56
DPRO11;0.0;0;28-05-2026 14:56
DRIM11;0;0;28-05-2026 14:56
DVFF11;0.0;0;28-05-2026 14:56
DVLP11;0.0;0;28-05-2026 14:56
DVLT11;0;0;28-05-2026 14:56
EAGL11;0;0;28-05-2026 14:56
EDFO11;0.2827;0;28-05-2026 14:56
EDGA11;0.24;0.0025;28-05-2026 14:56
EDGE11;0.0;0;28-05-2026 14:56
EGDB11;0.0;0;28-05-2026 14:56
EGYR11;0.0;0;28-05-2026 14:56
EIRA11;0.0;0;28-05-2026 14:56
ELDO11;0;0;28-05-2026 14:56
EMET11;0.0;0;28-05-2026 14:56
EQIR11;0.0;0;28-05-2026 14:56
ERCR11;0.0;0;28-05-2026 14:56
ERPA11;0.0;0;28-05-2026 14:56
ESTQ11;0.0;0;28-05-2026 14:56
EURO11;0.0;0;28-05-2026 14:56
EXES11;0.0;0;28-05-2026 14:56
FAED11;0.0;0;28-05-2026 14:56
FAMB11;0.95;0;28-05-2026 14:56
FATN11;0.0151;0;28-05-2026 14:56
FCFL11;0.0;0;28-05-2026 14:56
FIGS11;0.071;0;28-05-2026 14:56
FIIB11;0.0631;0;28-05-2026 14:56
FIIC11;0.0;0;28-05-2026 14:56
FIIP11;0.0;0;28-05-2026 14:56
FINF11;0.0;0;28-05-2026 14:56
FISC11;0.0942;0;28-05-2026 14:56
