FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;15-07-2026 15:00
ADSH11;0.0;0;15-07-2026 15:00
AERO11;0.0;0;15-07-2026 15:00
AFHF11;0.0;0;15-07-2026 15:00
AFHI11;0.0;0;15-07-2026 15:00
AIEC11;0.08;0;15-07-2026 15:00
AJFI11;0.0828;0;15-07-2026 15:00
ALMI11;0.408;0;15-07-2026 15:00
ALZC11;0.0;0;15-07-2026 15:00
ALZR11;0.0;0;15-07-2026 15:00
ANCR11;0;0;15-07-2026 15:00
APTO11;0.27;0;15-07-2026 15:00
APXM11;0.0;0;15-07-2026 15:00
APXR11;0.0;0;15-07-2026 15:00
APXU11;0.0;0;15-07-2026 15:00
AROA11;0.0;0;15-07-2026 15:00
ARRI11;0.0;0;15-07-2026 15:00
ARTE11;0.0;0;15-07-2026 15:00
ARXD11;0.0;0;15-07-2026 15:00
ASRF11;0.0;0;15-07-2026 15:00
ATCR11;0.0;0;15-07-2026 15:00
ATSA11;0.159;0;15-07-2026 15:00
ATWN11;0.0;0;15-07-2026 15:00
AURB11;0.16;0;15-07-2026 15:00
AVUR11;0;0;15-07-2026 15:00
AZPE11;0.0;0;15-07-2026 15:00
AZPL11;0.0;0;15-07-2026 15:00
AZSG11;0;0;15-07-2026 15:00
BBFI11;1.0;0;15-07-2026 15:00
BBFO11;0.0;0;15-07-2026 15:00
BBIG11;0.012;0;15-07-2026 15:00
BBRC11;0.055;0;15-07-2026 15:00
BCIA11;0.0;0;15-07-2026 15:00
BCRI11;0.0;0;15-07-2026 15:00
BETW11;0.0467;0;15-07-2026 15:00
BFCC11;0;0;15-07-2026 15:00
BGRB11;0.05;0;15-07-2026 15:00
BGRJ11;0;0;15-07-2026 15:00
BGS111;0;0;15-07-2026 15:00
BICE11;0.0;0;15-07-2026 15:00
BIME11;0.0;0;15-07-2026 15:00
BINR11;0.0;0;15-07-2026 15:00
BIPD11;0.0;0;15-07-2026 15:00
BIPE11;0;0;15-07-2026 15:00
BLCA11;0.0;0;15-07-2026 15:00
BLMG11;0.0;0;15-07-2026 15:00
BLMO11;0.077;0.011;15-07-2026 15:00
BLOG11;0.135;0;15-07-2026 15:00
BLUE11;0;0;15-07-2026 15:00
BMLC11;0.0;0;15-07-2026 15:00
BMLT11;0.0;0;15-07-2026 15:00
BNFS11;0.269;0;15-07-2026 15:00
BPDR11;0;0;15-07-2026 15:00
BPLC11;0.0;0;15-07-2026 15:00
BPML11;0.067;0;15-07-2026 15:00
BPMW11;0;0;15-07-2026 15:00
BRCD11;0;0;15-07-2026 15:00
BRCO11;0.11;0;15-07-2026 15:00
BRCQ11;0;0;15-07-2026 15:00
BRCR11;0.111;0;15-07-2026 15:00
BRCT11;0;0;15-07-2026 15:00
BRHT11;0;0;15-07-2026 15:00
BRIM11;0.0;0;15-07-2026 15:00
BRIP11;0.0;0;15-07-2026 15:00
BROF11;0.103;0;15-07-2026 15:00
BRSE11;0.0;0;15-07-2026 15:00
BSLT11;0.0;0;15-07-2026 15:00
BTCI11;0.0;0;15-07-2026 15:00
BTHF11;0.0;0;15-07-2026 15:00
BTHI11;0.455;0;15-07-2026 15:00
BTHR11;0;0;15-07-2026 15:00
BTLG11;0.03;0;15-07-2026 15:00
BTML11;0.08;0;15-07-2026 15:00
BTSI11;0.0;0;15-07-2026 15:00
BTWR11;0.09;0;15-07-2026 15:00
BTYU11;0.0;0;15-07-2026 15:00
BVAR11;0.0;0;15-07-2026 15:00
BZEL11;0.0;0;15-07-2026 15:00
CACR11;0.0;0;15-07-2026 15:00
CARE11;0.0;0;15-07-2026 15:00
CBOP11;0.232;0;15-07-2026 15:00
CCME11;0.023;0;15-07-2026 15:00
CCVA11;0.0;0;15-07-2026 15:00
CDHY11;0;0;15-07-2026 15:00
CEBB11;0;0;15-07-2026 15:00
CENU11;0.189;0;15-07-2026 15:00
CEOC11;0.0;0;15-07-2026 15:00
CFII11;0.0;0;15-07-2026 15:00
CIXF11;0.0;0;15-07-2026 15:00
CIXM11;0.0;0;15-07-2026 15:00
CJCT11;0.27;0;15-07-2026 15:00
CLIN11;0.0;0;15-07-2026 15:00
CLSM11;0.0;0;15-07-2026 15:00
CNES11;0.594;0;15-07-2026 15:00
CPLG11;0.0;0;15-07-2026 15:00
CPOF11;0.015;0;15-07-2026 15:00
CPSH11;0.029;0;15-07-2026 15:00
CPTS11;0.0;0;15-07-2026 15:00
CPUR11;0.0015;0;15-07-2026 15:00
CRFF11;0.0;0;15-07-2026 15:00
CSMC11;0;0;15-07-2026 15:00
CTXT11;1.0;0;15-07-2026 15:00
CVFL11;0;0;15-07-2026 15:00
CVPR11;0.0;0;15-07-2026 15:00
CXAG11;0.0;0;15-07-2026 15:00
CXCE11;0.0;0;15-07-2026 15:00
CXCI11;0.0;0;15-07-2026 15:00
CXCO11;0.0;0;15-07-2026 15:00
CXRI11;0.0;0;15-07-2026 15:00
CXTL11;0.0;0;15-07-2026 15:00
CYCR11;0.0;0;15-07-2026 15:00
CYLD11;0.0;0;15-07-2026 15:00
DAMA11;0.0;0;15-07-2026 15:00
DAMT11;0;0;15-07-2026 15:00
DAYM11;0.0;0;15-07-2026 15:00
DEVA11;0.0;0;15-07-2026 15:00
DLMT11;0.0;0;15-07-2026 15:00
DOVL11;0;0;15-07-2026 15:00
DPRO11;0.0;0;15-07-2026 15:00
DRIM11;0;0;15-07-2026 15:00
DVFF11;0.0;0;15-07-2026 15:00
DVLP11;0.0;0;15-07-2026 15:00
DVLT11;0.0;0;15-07-2026 15:00
EAGL11;0;0;15-07-2026 15:00
EDFO11;0.2827;0;15-07-2026 15:00
EDGA11;0.2438;0.0025;15-07-2026 15:00
EDGE11;0.0;0;15-07-2026 15:00
EGDB11;0.0;0;15-07-2026 15:00
EGYR11;0.0;0;15-07-2026 15:00
EIRA11;0.0;0;15-07-2026 15:00
ELDO11;0;0;15-07-2026 15:00
EMET11;0.0;0;15-07-2026 15:00
EQIR11;0.0;0;15-07-2026 15:00
ERCR11;0.0;0;15-07-2026 15:00
ERPA11;0.0;0;15-07-2026 15:00
ESTQ11;0.0;0;15-07-2026 15:00
EURO11;0.0;0;15-07-2026 15:00
EXES11;0.0;0;15-07-2026 15:00
FAED11;0.0;0;15-07-2026 15:00
FAMB11;0.0095;0;15-07-2026 15:00
FATN11;0.0151;0;15-07-2026 15:00
FCFL11;0.0;0;15-07-2026 15:00
FIGS11;0.07;0;15-07-2026 15:00
FIIB11;0.0631;0;15-07-2026 15:00
FIIC11;0.0;0;15-07-2026 15:00
FIIP11;0.0;0;15-07-2026 15:00
FINF11;0.0;0;15-07-2026 15:00
FISC11;0.0942;0;15-07-2026 15:00
FISD11;0.0;0;15-07-2026 15:00
