FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.014;0.001;04-05-2026 14:15
ADSH11;0.0;0;04-05-2026 14:15
AERO11;0.0;0;04-05-2026 14:15
AFHF11;0.0;0;04-05-2026 14:15
AFHI11;0.0;0;04-05-2026 14:15
AIEC11;0.609;0;04-05-2026 14:15
AJFI11;0.071;0;04-05-2026 14:15
ALMI11;0.4634;0;04-05-2026 14:15
ALZC11;0.0;0;04-05-2026 14:15
ALZR11;0.0;0;04-05-2026 14:15
ANCR11;0;0;04-05-2026 14:15
APTO11;0.19;0;04-05-2026 14:15
APXM11;0.0;0;04-05-2026 14:15
APXR11;0.0;0;04-05-2026 14:15
APXU11;0.0;0;04-05-2026 14:15
AROA11;0.0;0;04-05-2026 14:15
ARRI11;0.0;0;04-05-2026 14:15
ARTE11;0;0;04-05-2026 14:15
ARXD11;0.0;0;04-05-2026 14:15
ASRF11;0.0;0;04-05-2026 14:15
ATCR11;0.0;0;04-05-2026 14:15
ATSA11;0.168;0;04-05-2026 14:15
ATWN11;0.0;0;04-05-2026 14:15
AURB11;0.16;0;04-05-2026 14:15
AVUR11;0;0;04-05-2026 14:15
AZPE11;0.0;0;04-05-2026 14:15
AZPL11;0.0;0;04-05-2026 14:15
AZSG11;0;0;04-05-2026 14:15
BBFI11;1.0;0;04-05-2026 14:15
BBFO11;0.0;0;04-05-2026 14:15
BBIG11;0.026;0;04-05-2026 14:15
BBRC11;0.057;0;04-05-2026 14:15
BCIA11;0.0;0;04-05-2026 14:15
BCRI11;0.0;0;04-05-2026 14:15
BETW11;0.0467;0;04-05-2026 14:15
BFCC11;0;0;04-05-2026 14:15
BGRB11;0;0;04-05-2026 14:15
BGRJ11;0;0;04-05-2026 14:15
BGS111;0;0;04-05-2026 14:15
BICE11;0.0;0;04-05-2026 14:15
BIME11;0.0;0;04-05-2026 14:15
BINR11;0;0;04-05-2026 14:15
BIPD11;0.0;0;04-05-2026 14:15
BIPE11;0;0;04-05-2026 14:15
BLCA11;0.0;0;04-05-2026 14:15
BLMG11;0.0;0;04-05-2026 14:15
BLMO11;0.0;0;04-05-2026 14:15
BLOG11;0.135;0;04-05-2026 14:15
BLUE11;0;0;04-05-2026 14:15
BMLC11;0.0;0;04-05-2026 14:15
BMLT11;0.0;0;04-05-2026 14:15
BNFS11;0.269;0;04-05-2026 14:15
BPDR11;0;0;04-05-2026 14:15
BPLC11;0.0;0;04-05-2026 14:15
BPML11;0.067;0;04-05-2026 14:15
BPMW11;0;0;04-05-2026 14:15
BRCD11;0;0;04-05-2026 14:15
BRCO11;0.11;0;04-05-2026 14:15
BRCQ11;0;0;04-05-2026 14:15
BRCR11;0.115;0;04-05-2026 14:15
BRCT11;0;0;04-05-2026 14:15
BRHT11;0;0;04-05-2026 14:15
BRIM11;0.0;0;04-05-2026 14:15
BRIP11;0.0;0;04-05-2026 14:15
BROF11;0.092;0;04-05-2026 14:15
BRSE11;0.0;0;04-05-2026 14:15
BSLT11;0.0;0;04-05-2026 14:15
BTCI11;0.0;0;04-05-2026 14:15
BTHF11;0.0;0;04-05-2026 14:15
BTHI11;0.455;0;04-05-2026 14:15
BTHR11;0;0;04-05-2026 14:15
BTLG11;0.03;0;04-05-2026 14:15
BTML11;0.08;0;04-05-2026 14:15
BTSI11;0.0;0;04-05-2026 14:15
BTWR11;0.05;0;04-05-2026 14:15
BTYU11;0.0;0;04-05-2026 14:15
BVAR11;0.0;0;04-05-2026 14:15
BZEL11;0.0;0;04-05-2026 14:15
CACR11;0.0;0;04-05-2026 14:15
CARE11;0.0;0;04-05-2026 14:15
CBOP11;0.232;0;04-05-2026 14:15
CCME11;0.022;0;04-05-2026 14:15
CCVA11;0.0;0;04-05-2026 14:15
CDHY11;0;0;04-05-2026 14:15
CEBB11;0;0;04-05-2026 14:15
CENU11;0.0;0;04-05-2026 14:15
CEOC11;0.0;0;04-05-2026 14:15
CFII11;0.0;0;04-05-2026 14:15
CIXF11;0;0;04-05-2026 14:15
CIXM11;0.0;0;04-05-2026 14:15
CJCT11;0.324;0;04-05-2026 14:15
CLIN11;0.0;0;04-05-2026 14:15
CLSM11;0;0;04-05-2026 14:15
CNES11;0.595;0;04-05-2026 14:15
CPLG11;1.0;0;04-05-2026 14:15
CPOF11;0.03;0;04-05-2026 14:15
CPSH11;0.029;0;04-05-2026 14:15
CPTS11;0.0;0;04-05-2026 14:15
CPUR11;0.021;0;04-05-2026 14:15
CRFF11;0.0;0;04-05-2026 14:15
CSMC11;0;0;04-05-2026 14:15
CTXT11;1.0;0;04-05-2026 14:15
CVFL11;0;0;04-05-2026 14:15
CVPR11;0.0;0;04-05-2026 14:15
CXAG11;0.0;0;04-05-2026 14:15
CXCE11;0.0;0;04-05-2026 14:15
CXCI11;0.0;0;04-05-2026 14:15
CXCO11;0.0;0;04-05-2026 14:15
CXRI11;0.0;0;04-05-2026 14:15
CXTL11;0.0;0;04-05-2026 14:15
CYCR11;0.0;0;04-05-2026 14:15
CYLD11;0.0;0;04-05-2026 14:15
DAMA11;0.0;0;04-05-2026 14:15
DAMT11;0;0;04-05-2026 14:15
DAYM11;0.085;0;04-05-2026 14:15
DEVA11;0.0;0;04-05-2026 14:15
DLMT11;0.0;0;04-05-2026 14:15
DOVL11;0;0;04-05-2026 14:15
DPRO11;0.0;0;04-05-2026 14:15
DRIM11;0;0;04-05-2026 14:15
DVFF11;0.0;0;04-05-2026 14:15
DVLP11;0.0;0;04-05-2026 14:15
DVLT11;0;0;04-05-2026 14:15
EAGL11;0;0;04-05-2026 14:15
EDFO11;0.2827;0;04-05-2026 14:15
EDGA11;0.2287;0;04-05-2026 14:15
EDGE11;0.0;0;04-05-2026 14:15
EGDB11;0.0;0;04-05-2026 14:15
EGYR11;0.0;0;04-05-2026 14:15
EIRA11;0.0;0;04-05-2026 14:15
ELDO11;0;0;04-05-2026 14:15
EMET11;0.0;0;04-05-2026 14:15
EQIR11;0.0;0;04-05-2026 14:15
ERCR11;0.0;0;04-05-2026 14:15
ERPA11;0.0;0;04-05-2026 14:15
ESTQ11;0.0;0;04-05-2026 14:15
EURO11;0.0;0;04-05-2026 14:15
EXES11;0.0;0;04-05-2026 14:15
FAED11;0.0;0;04-05-2026 14:15
FAMB11;0.8931;0;04-05-2026 14:15
FATN11;0.016;0;04-05-2026 14:15
FCFL11;0.0;0;04-05-2026 14:15
FIGS11;0.05;0;04-05-2026 14:15
FIIB11;0.0578;0;04-05-2026 14:15
FIIC11;0;0;04-05-2026 14:15
FIIP11;0.0;0;04-05-2026 14:15
