FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;24-06-2026 19:07
ADSH11;0.0;0;24-06-2026 19:07
AERO11;0.0;0;24-06-2026 19:07
AFHF11;0.0;0;24-06-2026 19:07
AFHI11;0.0;0;24-06-2026 19:07
AIEC11;0.08;0;24-06-2026 19:07
AJFI11;0.0828;0;24-06-2026 19:07
ALMI11;0.408;0;24-06-2026 19:07
ALZC11;0.0;0;24-06-2026 19:07
ALZR11;0.0;0;24-06-2026 19:07
ANCR11;0;0;24-06-2026 19:07
APTO11;0.27;0;24-06-2026 19:07
APXM11;0.0;0;24-06-2026 19:07
APXR11;0.0;0;24-06-2026 19:07
APXU11;0.0;0;24-06-2026 19:07
AROA11;0.0;0;24-06-2026 19:07
ARRI11;0.0;0;24-06-2026 19:07
ARTE11;0.0;0;24-06-2026 19:07
ARXD11;0.0;0;24-06-2026 19:07
ASRF11;0.0;0;24-06-2026 19:07
ATCR11;0.0;0;24-06-2026 19:07
ATSA11;0.159;0;24-06-2026 19:07
ATWN11;0.0;0;24-06-2026 19:07
AURB11;0.16;0;24-06-2026 19:07
AVUR11;0;0;24-06-2026 19:07
AZPE11;0.0;0;24-06-2026 19:07
AZPL11;0.0;0;24-06-2026 19:07
AZSG11;0;0;24-06-2026 19:07
BBFI11;1.0;0;24-06-2026 19:07
BBFO11;0.0;0;24-06-2026 19:07
BBIG11;0.012;0;24-06-2026 19:07
BBRC11;0.055;0;24-06-2026 19:07
BCIA11;0.0;0;24-06-2026 19:07
BCRI11;0.0;0;24-06-2026 19:07
BETW11;0.0467;0;24-06-2026 19:07
BFCC11;0;0;24-06-2026 19:07
BGRB11;0.05;0;24-06-2026 19:07
BGRJ11;0;0;24-06-2026 19:07
BGS111;0;0;24-06-2026 19:07
BICE11;0.0;0;24-06-2026 19:07
BIME11;0.0;0;24-06-2026 19:07
BINR11;0.0;0;24-06-2026 19:07
BIPD11;0.0;0;24-06-2026 19:07
BIPE11;0;0;24-06-2026 19:07
BLCA11;0.0;0;24-06-2026 19:07
BLMG11;0.0;0;24-06-2026 19:07
BLMO11;0.077;0.011;24-06-2026 19:07
BLOG11;0.135;0;24-06-2026 19:07
BLUE11;0;0;24-06-2026 19:07
BMLC11;0.0;0;24-06-2026 19:07
BMLT11;0.0;0;24-06-2026 19:07
BNFS11;0.269;0;24-06-2026 19:07
BPDR11;0;0;24-06-2026 19:07
BPLC11;0.0;0;24-06-2026 19:07
BPML11;0.067;0;24-06-2026 19:07
BPMW11;0;0;24-06-2026 19:07
BRCD11;0;0;24-06-2026 19:07
BRCO11;0.11;0;24-06-2026 19:07
BRCQ11;0;0;24-06-2026 19:07
BRCR11;0.111;0;24-06-2026 19:07
BRCT11;0;0;24-06-2026 19:07
BRHT11;0;0;24-06-2026 19:07
BRIM11;0.0;0;24-06-2026 19:07
BRIP11;0.0;0;24-06-2026 19:07
BROF11;0.103;0;24-06-2026 19:07
BRSE11;0.0;0;24-06-2026 19:07
BSLT11;0.0;0;24-06-2026 19:07
BTCI11;0.0;0;24-06-2026 19:07
BTHF11;0.0;0;24-06-2026 19:07
BTHI11;0.455;0;24-06-2026 19:07
BTHR11;0;0;24-06-2026 19:07
BTLG11;0.03;0;24-06-2026 19:07
BTML11;0.08;0;24-06-2026 19:07
BTSI11;0.0;0;24-06-2026 19:07
BTWR11;0.09;0;24-06-2026 19:07
BTYU11;0.0;0;24-06-2026 19:07
BVAR11;0.0;0;24-06-2026 19:07
BZEL11;0.0;0;24-06-2026 19:07
CACR11;0.0;0;24-06-2026 19:07
CARE11;0.0;0;24-06-2026 19:07
CBOP11;0.232;0;24-06-2026 19:07
CCME11;0.023;0;24-06-2026 19:07
CCVA11;0.0;0;24-06-2026 19:07
CDHY11;0;0;24-06-2026 19:07
CEBB11;0;0;24-06-2026 19:07
CENU11;0.189;0;24-06-2026 19:07
CEOC11;0.0;0;24-06-2026 19:07
CFII11;0.0;0;24-06-2026 19:07
CIXF11;0.0;0;24-06-2026 19:07
CIXM11;0.0;0;24-06-2026 19:07
CJCT11;0.27;0;24-06-2026 19:07
CLIN11;0.0;0;24-06-2026 19:07
CLSM11;0.0;0;24-06-2026 19:07
CNES11;0.594;0;24-06-2026 19:07
CPLG11;0.0;0;24-06-2026 19:07
CPOF11;0.015;0;24-06-2026 19:07
CPSH11;0.029;0;24-06-2026 19:07
CPTS11;0.0;0;24-06-2026 19:07
CPUR11;0.0015;0;24-06-2026 19:07
CRFF11;0.0;0;24-06-2026 19:07
CSMC11;0;0;24-06-2026 19:07
CTXT11;1.0;0;24-06-2026 19:07
CVFL11;0;0;24-06-2026 19:07
CVPR11;0.0;0;24-06-2026 19:07
CXAG11;0.0;0;24-06-2026 19:07
CXCE11;0.0;0;24-06-2026 19:07
CXCI11;0.0;0;24-06-2026 19:07
CXCO11;0.0;0;24-06-2026 19:07
CXRI11;0.0;0;24-06-2026 19:07
CXTL11;0.0;0;24-06-2026 19:07
CYCR11;0.0;0;24-06-2026 19:07
CYLD11;0.0;0;24-06-2026 19:07
DAMA11;0.0;0;24-06-2026 19:07
DAMT11;0;0;24-06-2026 19:07
DAYM11;0.0;0;24-06-2026 19:07
DEVA11;0.0;0;24-06-2026 19:07
DLMT11;0.0;0;24-06-2026 19:07
DOVL11;0;0;24-06-2026 19:07
DPRO11;0.0;0;24-06-2026 19:07
DRIM11;0;0;24-06-2026 19:07
DVFF11;0.0;0;24-06-2026 19:07
DVLP11;0.0;0;24-06-2026 19:07
DVLT11;0.0;0;24-06-2026 19:07
EAGL11;0;0;24-06-2026 19:07
EDFO11;0.2827;0;24-06-2026 19:07
EDGA11;0.2438;0.0025;24-06-2026 19:07
EDGE11;0.0;0;24-06-2026 19:07
EGDB11;0.0;0;24-06-2026 19:07
EGYR11;0.0;0;24-06-2026 19:07
EIRA11;0.0;0;24-06-2026 19:07
ELDO11;0;0;24-06-2026 19:07
EMET11;0.0;0;24-06-2026 19:07
EQIR11;0.0;0;24-06-2026 19:07
ERCR11;0.0;0;24-06-2026 19:07
ERPA11;0.0;0;24-06-2026 19:07
ESTQ11;0.0;0;24-06-2026 19:07
EURO11;0.0;0;24-06-2026 19:07
EXES11;0.0;0;24-06-2026 19:07
FAED11;0.0;0;24-06-2026 19:07
FAMB11;0.0095;0;24-06-2026 19:07
FATN11;0.0151;0;24-06-2026 19:07
FCFL11;0.0;0;24-06-2026 19:07
FIGS11;0.07;0;24-06-2026 19:07
FIIB11;0.0631;0;24-06-2026 19:07
FIIC11;0.0;0;24-06-2026 19:07
FIIP11;0.0;0;24-06-2026 19:07
FINF11;0.0;0;24-06-2026 19:07
FISC11;0.0942;0;24-06-2026 19:07
FISD11;0.0;0;24-06-2026 19:07
FIVN11;0.56;0;24-06-2026 19:07
FLCR11;0.0;0;24-06-2026 19:07
FLMA11;0.0549;0;24-06-2026 19:07
FLNR11;0.0;0;24-06-2026 19:07
FLRP11;0.014;0;24-06-2026 19:07
FMOF11;0.0;0;24-06-2026 19:07
FPAB11;0.11;0;24-06-2026 19:07
FPNG11;0.021;0;24-06-2026 19:07
FRBC11;0;0;24-06-2026 19:07
FRRE11;0;0;24-06-2026 19:07
FTCE11;0;0;24-06-2026 19:07
FTRE11;0;0;24-06-2026 19:07
FVPQ11;0.135;0.0012;24-06-2026 19:07
FYTO11;0.0;0;24-06-2026 19:07
GAME11;0.0;0;24-06-2026 19:07
GARE11;0.0;0;24-06-2026 19:07
GCDL11;0.0;0;24-06-2026 19:07
GCOI11;0.0;0;24-06-2026 19:07
GCRI11;0.0;0;24-06-2026 19:07
GFDL11;0;0;24-06-2026 19:07
GGRC11;0.0019;0;24-06-2026 19:07
GLCR11;0;0;24-06-2026 19:07
GLOG11;0.0;0;24-06-2026 19:07
GLPF11;0;0;24-06-2026 19:07
GRUL11;0.0;0;24-06-2026 19:07
GSFI11;0.107;0;24-06-2026 19:07
GSRF11;0;0;24-06-2026 19:07
GTWR11;0.0;0;24-06-2026 19:07
GZIT11;0.042;0;24-06-2026 19:07
