FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.014;0.001;19-05-2026 13:03
ADSH11;0.0;0;19-05-2026 13:03
AERO11;0.0;0;19-05-2026 13:03
AFHF11;0.0;0;19-05-2026 13:03
AFHI11;0.0;0;19-05-2026 13:03
AIEC11;0.08;0;19-05-2026 13:03
AJFI11;0.0828;0;19-05-2026 13:03
ALMI11;0.4634;0;19-05-2026 13:03
ALZC11;0.0;0;19-05-2026 13:03
ALZR11;0.0;0;19-05-2026 13:03
ANCR11;0;0;19-05-2026 13:03
APTO11;0.19;0;19-05-2026 13:03
APXM11;0.0;0;19-05-2026 13:03
APXR11;0.0;0;19-05-2026 13:03
APXU11;0.0;0;19-05-2026 13:03
AROA11;0.0;0;19-05-2026 13:03
ARRI11;0.0;0;19-05-2026 13:03
ARTE11;0.0;0;19-05-2026 13:03
ARXD11;0.0;0;19-05-2026 13:03
ASRF11;0.0;0;19-05-2026 13:03
ATCR11;0.0;0;19-05-2026 13:03
ATSA11;0.168;0;19-05-2026 13:03
ATWN11;0.0;0;19-05-2026 13:03
AURB11;0.16;0;19-05-2026 13:03
AVUR11;0;0;19-05-2026 13:03
AZPE11;0.0;0;19-05-2026 13:03
AZPL11;0.0;0;19-05-2026 13:03
AZSG11;0;0;19-05-2026 13:03
BBFI11;1.0;0;19-05-2026 13:03
BBFO11;0.0;0;19-05-2026 13:03
BBIG11;0.012;0;19-05-2026 13:03
BBRC11;0.055;0;19-05-2026 13:03
BCIA11;0.0;0;19-05-2026 13:03
BCRI11;0.0;0;19-05-2026 13:03
BETW11;0.0467;0;19-05-2026 13:03
BFCC11;0;0;19-05-2026 13:03
BGRB11;0.029;0;19-05-2026 13:03
BGRJ11;0;0;19-05-2026 13:03
BGS111;0;0;19-05-2026 13:03
BICE11;0.0;0;19-05-2026 13:03
BIME11;0.0;0;19-05-2026 13:03
BINR11;0;0;19-05-2026 13:03
BIPD11;0.0;0;19-05-2026 13:03
BIPE11;0;0;19-05-2026 13:03
BLCA11;0.0;0;19-05-2026 13:03
BLMG11;0.0;0;19-05-2026 13:03
BLMO11;0.0;0;19-05-2026 13:03
BLOG11;0.135;0;19-05-2026 13:03
BLUE11;0;0;19-05-2026 13:03
BMLC11;0.0;0;19-05-2026 13:03
BMLT11;0.0;0;19-05-2026 13:03
BNFS11;0.269;0;19-05-2026 13:03
BPDR11;0;0;19-05-2026 13:03
BPLC11;0.0;0;19-05-2026 13:03
BPML11;0.067;0;19-05-2026 13:03
BPMW11;0;0;19-05-2026 13:03
BRCD11;0;0;19-05-2026 13:03
BRCO11;0.11;0;19-05-2026 13:03
BRCQ11;0;0;19-05-2026 13:03
BRCR11;0.115;0;19-05-2026 13:03
BRCT11;0;0;19-05-2026 13:03
BRHT11;0;0;19-05-2026 13:03
BRIM11;0.0;0;19-05-2026 13:03
BRIP11;0.0;0;19-05-2026 13:03
BROF11;0.092;0;19-05-2026 13:03
BRSE11;0.0;0;19-05-2026 13:03
BSLT11;0.0;0;19-05-2026 13:03
BTCI11;0.0;0;19-05-2026 13:03
BTHF11;0.0;0;19-05-2026 13:03
BTHI11;0.455;0;19-05-2026 13:03
BTHR11;0;0;19-05-2026 13:03
BTLG11;0.03;0;19-05-2026 13:03
BTML11;0.08;0;19-05-2026 13:03
BTSI11;0.0;0;19-05-2026 13:03
BTWR11;0.05;0;19-05-2026 13:03
BTYU11;0.0;0;19-05-2026 13:03
BVAR11;0.0;0;19-05-2026 13:03
BZEL11;0.0;0;19-05-2026 13:03
CACR11;0.0;0;19-05-2026 13:03
CARE11;0.0;0;19-05-2026 13:03
CBOP11;0.232;0;19-05-2026 13:03
CCME11;0.022;0;19-05-2026 13:03
CCVA11;0.0;0;19-05-2026 13:03
CDHY11;0;0;19-05-2026 13:03
CEBB11;0;0;19-05-2026 13:03
CENU11;0.0;0;19-05-2026 13:03
CEOC11;0.0;0;19-05-2026 13:03
CFII11;0.0;0;19-05-2026 13:03
CIXF11;0.0;0;19-05-2026 13:03
CIXM11;0.0;0;19-05-2026 13:03
CJCT11;0.27;0;19-05-2026 13:03
CLIN11;0.0;0;19-05-2026 13:03
CLSM11;0;0;19-05-2026 13:03
CNES11;0.595;0;19-05-2026 13:03
CPLG11;1.0;0;19-05-2026 13:03
CPOF11;0.03;0;19-05-2026 13:03
CPSH11;0.029;0;19-05-2026 13:03
CPTS11;0.0;0;19-05-2026 13:03
CPUR11;0.021;0;19-05-2026 13:03
CRFF11;0.0;0;19-05-2026 13:03
CSMC11;0;0;19-05-2026 13:03
CTXT11;1.0;0;19-05-2026 13:03
CVFL11;0;0;19-05-2026 13:03
CVPR11;0.0;0;19-05-2026 13:03
CXAG11;0.0;0;19-05-2026 13:03
CXCE11;0.0;0;19-05-2026 13:03
CXCI11;0.0;0;19-05-2026 13:03
CXCO11;0.0;0;19-05-2026 13:03
CXRI11;0.0;0;19-05-2026 13:03
CXTL11;0.0;0;19-05-2026 13:03
CYCR11;0.0;0;19-05-2026 13:03
CYLD11;0.0;0;19-05-2026 13:03
DAMA11;0.0;0;19-05-2026 13:03
DAMT11;0;0;19-05-2026 13:03
DAYM11;0.085;0;19-05-2026 13:03
DEVA11;0.0;0;19-05-2026 13:03
DLMT11;0.0;0;19-05-2026 13:03
DOVL11;0;0;19-05-2026 13:03
DPRO11;0.0;0;19-05-2026 13:03
DRIM11;0;0;19-05-2026 13:03
DVFF11;0.0;0;19-05-2026 13:03
DVLP11;0.0;0;19-05-2026 13:03
DVLT11;0;0;19-05-2026 13:03
EAGL11;0;0;19-05-2026 13:03
EDFO11;0.2827;0;19-05-2026 13:03
EDGA11;0.2287;0.0025;19-05-2026 13:03
EDGE11;0.0;0;19-05-2026 13:03
EGDB11;0.0;0;19-05-2026 13:03
EGYR11;0.0;0;19-05-2026 13:03
EIRA11;0.0;0;19-05-2026 13:03
ELDO11;0;0;19-05-2026 13:03
EMET11;0.0;0;19-05-2026 13:03
EQIR11;0.0;0;19-05-2026 13:03
ERCR11;0.0;0;19-05-2026 13:03
ERPA11;0.0;0;19-05-2026 13:03
ESTQ11;0.0;0;19-05-2026 13:03
EURO11;0.0;0;19-05-2026 13:03
EXES11;0.0;0;19-05-2026 13:03
FAED11;0.0;0;19-05-2026 13:03
FAMB11;0.8931;0;19-05-2026 13:03
FATN11;0.016;0;19-05-2026 13:03
FCFL11;0.0;0;19-05-2026 13:03
FIGS11;0.05;0;19-05-2026 13:03
FIIB11;0.0578;0;19-05-2026 13:03
FIIC11;0;0;19-05-2026 13:03
FIIP11;0.0;0;19-05-2026 13:03
FINF11;0.0;0;19-05-2026 13:03
FISC11;0.0942;0;19-05-2026 13:03
