FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;02-07-2026 12:06
ADSH11;0.0;0;02-07-2026 12:06
AERO11;0.0;0;02-07-2026 12:06
AFHF11;0.0;0;02-07-2026 12:06
AFHI11;0.0;0;02-07-2026 12:06
AIEC11;0.08;0;02-07-2026 12:06
AJFI11;0.0828;0;02-07-2026 12:06
ALMI11;0.408;0;02-07-2026 12:06
ALZC11;0.0;0;02-07-2026 12:06
ALZR11;0.0;0;02-07-2026 12:06
ANCR11;0;0;02-07-2026 12:06
APTO11;0.27;0;02-07-2026 12:06
APXM11;0.0;0;02-07-2026 12:06
APXR11;0.0;0;02-07-2026 12:06
APXU11;0.0;0;02-07-2026 12:06
AROA11;0.0;0;02-07-2026 12:06
ARRI11;0.0;0;02-07-2026 12:06
ARTE11;0.0;0;02-07-2026 12:06
ARXD11;0.0;0;02-07-2026 12:06
ASRF11;0.0;0;02-07-2026 12:06
ATCR11;0.0;0;02-07-2026 12:06
ATSA11;0.159;0;02-07-2026 12:06
ATWN11;0.0;0;02-07-2026 12:06
AURB11;0.16;0;02-07-2026 12:06
AVUR11;0;0;02-07-2026 12:06
AZPE11;0.0;0;02-07-2026 12:06
AZPL11;0.0;0;02-07-2026 12:06
AZSG11;0;0;02-07-2026 12:06
BBFI11;1.0;0;02-07-2026 12:06
BBFO11;0.0;0;02-07-2026 12:06
BBIG11;0.012;0;02-07-2026 12:06
BBRC11;0.055;0;02-07-2026 12:06
BCIA11;0.0;0;02-07-2026 12:06
BCRI11;0.0;0;02-07-2026 12:06
BETW11;0.0467;0;02-07-2026 12:06
BFCC11;0;0;02-07-2026 12:06
BGRB11;0.05;0;02-07-2026 12:06
BGRJ11;0;0;02-07-2026 12:06
BGS111;0;0;02-07-2026 12:06
BICE11;0.0;0;02-07-2026 12:06
BIME11;0.0;0;02-07-2026 12:06
BINR11;0.0;0;02-07-2026 12:06
BIPD11;0.0;0;02-07-2026 12:06
BIPE11;0;0;02-07-2026 12:06
BLCA11;0.0;0;02-07-2026 12:06
BLMG11;0.0;0;02-07-2026 12:06
BLMO11;0.077;0.011;02-07-2026 12:06
BLOG11;0.135;0;02-07-2026 12:06
BLUE11;0;0;02-07-2026 12:06
BMLC11;0.0;0;02-07-2026 12:06
