FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;13-07-2026 18:44
ADSH11;0.0;0;13-07-2026 18:44
AERO11;0.0;0;13-07-2026 18:44
AFHF11;0.0;0;13-07-2026 18:44
AFHI11;0.0;0;13-07-2026 18:44
AIEC11;0.08;0;13-07-2026 18:44
AJFI11;0.0828;0;13-07-2026 18:44
ALMI11;0.408;0;13-07-2026 18:44
ALZC11;0.0;0;13-07-2026 18:44
ALZR11;0.0;0;13-07-2026 18:44
ANCR11;0;0;13-07-2026 18:44
APTO11;0.27;0;13-07-2026 18:44
APXM11;0.0;0;13-07-2026 18:44
APXR11;0.0;0;13-07-2026 18:44
APXU11;0.0;0;13-07-2026 18:44
AROA11;0.0;0;13-07-2026 18:44
ARRI11;0.0;0;13-07-2026 18:44
ARTE11;0.0;0;13-07-2026 18:44
ARXD11;0.0;0;13-07-2026 18:44
ASRF11;0.0;0;13-07-2026 18:44
ATCR11;0.0;0;13-07-2026 18:44
ATSA11;0.159;0;13-07-2026 18:44
ATWN11;0.0;0;13-07-2026 18:44
AURB11;0.16;0;13-07-2026 18:44
AVUR11;0;0;13-07-2026 18:44
AZPE11;0.0;0;13-07-2026 18:44
AZPL11;0.0;0;13-07-2026 18:44
AZSG11;0;0;13-07-2026 18:44
BBFI11;1.0;0;13-07-2026 18:44
BBFO11;0.0;0;13-07-2026 18:44
BBIG11;0.012;0;13-07-2026 18:44
BBRC11;0.055;0;13-07-2026 18:44
BCIA11;0.0;0;13-07-2026 18:44
BCRI11;0.0;0;13-07-2026 18:44
BETW11;0.0467;0;13-07-2026 18:44
BFCC11;0;0;13-07-2026 18:44
BGRB11;0.05;0;13-07-2026 18:44
BGRJ11;0;0;13-07-2026 18:44
BGS111;0;0;13-07-2026 18:44
BICE11;0.0;0;13-07-2026 18:44
BIME11;0.0;0;13-07-2026 18:44
BINR11;0.0;0;13-07-2026 18:44
BIPD11;0.0;0;13-07-2026 18:44
BIPE11;0;0;13-07-2026 18:44
BLCA11;0.0;0;13-07-2026 18:44
BLMG11;0.0;0;13-07-2026 18:44
BLMO11;0.077;0.011;13-07-2026 18:44
BLOG11;0.135;0;13-07-2026 18:44
BLUE11;0;0;13-07-2026 18:44
BMLC11;0.0;0;13-07-2026 18:44
BMLT11;0.0;0;13-07-2026 18:44
BNFS11;0.269;0;13-07-2026 18:44
BPDR11;0;0;13-07-2026 18:44
BPLC11;0.0;0;13-07-2026 18:44
BPML11;0.067;0;13-07-2026 18:44
BPMW11;0;0;13-07-2026 18:44
BRCD11;0;0;13-07-2026 18:44
BRCO11;0.11;0;13-07-2026 18:44
BRCQ11;0;0;13-07-2026 18:44
BRCR11;0.111;0;13-07-2026 18:44
BRCT11;0;0;13-07-2026 18:44
BRHT11;0;0;13-07-2026 18:44
BRIM11;0.0;0;13-07-2026 18:44
BRIP11;0.0;0;13-07-2026 18:44
BROF11;0.103;0;13-07-2026 18:44
BRSE11;0.0;0;13-07-2026 18:44
BSLT11;0.0;0;13-07-2026 18:44
BTCI11;0.0;0;13-07-2026 18:44
BTHF11;0.0;0;13-07-2026 18:44
BTHI11;0.455;0;13-07-2026 18:44
BTHR11;0;0;13-07-2026 18:44
BTLG11;0.03;0;13-07-2026 18:44
BTML11;0.08;0;13-07-2026 18:44
BTSI11;0.0;0;13-07-2026 18:44
BTWR11;0.09;0;13-07-2026 18:44
BTYU11;0.0;0;13-07-2026 18:44
BVAR11;0.0;0;13-07-2026 18:44
BZEL11;0.0;0;13-07-2026 18:44
CACR11;0.0;0;13-07-2026 18:44
CARE11;0.0;0;13-07-2026 18:44
CBOP11;0.232;0;13-07-2026 18:44
CCME11;0.023;0;13-07-2026 18:44
CCVA11;0.0;0;13-07-2026 18:44
CDHY11;0;0;13-07-2026 18:44
CEBB11;0;0;13-07-2026 18:44
CENU11;0.189;0;13-07-2026 18:44
CEOC11;0.0;0;13-07-2026 18:44
CFII11;0.0;0;13-07-2026 18:44
CIXF11;0.0;0;13-07-2026 18:44
CIXM11;0.0;0;13-07-2026 18:44
CJCT11;0.27;0;13-07-2026 18:44
CLIN11;0.0;0;13-07-2026 18:44
CLSM11;0.0;0;13-07-2026 18:44
