FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;24-06-2026 15:27
ADSH11;0.0;0;24-06-2026 15:27
AERO11;0.0;0;24-06-2026 15:27
AFHF11;0.0;0;24-06-2026 15:27
AFHI11;0.0;0;24-06-2026 15:27
AIEC11;0.08;0;24-06-2026 15:27
AJFI11;0.0828;0;24-06-2026 15:27
ALMI11;0.408;0;24-06-2026 15:27
ALZC11;0.0;0;24-06-2026 15:27
ALZR11;0.0;0;24-06-2026 15:27
ANCR11;0;0;24-06-2026 15:27
APTO11;0.27;0;24-06-2026 15:27
APXM11;0.0;0;24-06-2026 15:27
APXR11;0.0;0;24-06-2026 15:27
APXU11;0.0;0;24-06-2026 15:27
AROA11;0.0;0;24-06-2026 15:27
ARRI11;0.0;0;24-06-2026 15:27
ARTE11;0.0;0;24-06-2026 15:27
ARXD11;0.0;0;24-06-2026 15:27
ASRF11;0.0;0;24-06-2026 15:27
ATCR11;0.0;0;24-06-2026 15:27
ATSA11;0.159;0;24-06-2026 15:27
ATWN11;0.0;0;24-06-2026 15:27
AURB11;0.16;0;24-06-2026 15:27
AVUR11;0;0;24-06-2026 15:27
AZPE11;0.0;0;24-06-2026 15:27
AZPL11;0.0;0;24-06-2026 15:27
AZSG11;0;0;24-06-2026 15:27
BBFI11;1.0;0;24-06-2026 15:27
BBFO11;0.0;0;24-06-2026 15:27
BBIG11;0.012;0;24-06-2026 15:27
BBRC11;0.055;0;24-06-2026 15:27
BCIA11;0.0;0;24-06-2026 15:27
BCRI11;0.0;0;24-06-2026 15:27
BETW11;0.0467;0;24-06-2026 15:27
BFCC11;0;0;24-06-2026 15:27
BGRB11;0.05;0;24-06-2026 15:27
BGRJ11;0;0;24-06-2026 15:27
BGS111;0;0;24-06-2026 15:27
BICE11;0.0;0;24-06-2026 15:27
BIME11;0.0;0;24-06-2026 15:27
BINR11;0.0;0;24-06-2026 15:27
BIPD11;0.0;0;24-06-2026 15:27
BIPE11;0;0;24-06-2026 15:27
BLCA11;0.0;0;24-06-2026 15:27
BLMG11;0.0;0;24-06-2026 15:27
BLMO11;0.077;0.011;24-06-2026 15:27
BLOG11;0.135;0;24-06-2026 15:27
BLUE11;0;0;24-06-2026 15:27
BMLC11;0.0;0;24-06-2026 15:27
BMLT11;0.0;0;24-06-2026 15:27
BNFS11;0.269;0;24-06-2026 15:27
BPDR11;0;0;24-06-2026 15:27
BPLC11;0.0;0;24-06-2026 15:27
BPML11;0.067;0;24-06-2026 15:27
BPMW11;0;0;24-06-2026 15:27
BRCD11;0;0;24-06-2026 15:27
BRCO11;0.11;0;24-06-2026 15:27
BRCQ11;0;0;24-06-2026 15:27
BRCR11;0.111;0;24-06-2026 15:27
BRCT11;0;0;24-06-2026 15:27
BRHT11;0;0;24-06-2026 15:27
BRIM11;0.0;0;24-06-2026 15:27
BRIP11;0.0;0;24-06-2026 15:27
BROF11;0.103;0;24-06-2026 15:27
BRSE11;0.0;0;24-06-2026 15:27
BSLT11;0.0;0;24-06-2026 15:27
BTCI11;0.0;0;24-06-2026 15:27
BTHF11;0.0;0;24-06-2026 15:27
BTHI11;0.455;0;24-06-2026 15:27
BTHR11;0;0;24-06-2026 15:27
BTLG11;0.03;0;24-06-2026 15:27
BTML11;0.08;0;24-06-2026 15:27
BTSI11;0.0;0;24-06-2026 15:27
BTWR11;0.09;0;24-06-2026 15:27
BTYU11;0.0;0;24-06-2026 15:27
BVAR11;0.0;0;24-06-2026 15:27
BZEL11;0.0;0;24-06-2026 15:27
CACR11;0.0;0;24-06-2026 15:27
CARE11;0.0;0;24-06-2026 15:27
CBOP11;0.232;0;24-06-2026 15:27
CCME11;0.023;0;24-06-2026 15:27
CCVA11;0.0;0;24-06-2026 15:27
CDHY11;0;0;24-06-2026 15:27
CEBB11;0;0;24-06-2026 15:27
CENU11;0.189;0;24-06-2026 15:27
CEOC11;0.0;0;24-06-2026 15:27
CFII11;0.0;0;24-06-2026 15:27
CIXF11;0.0;0;24-06-2026 15:27
CIXM11;0.0;0;24-06-2026 15:27
CJCT11;0.27;0;24-06-2026 15:27
CLIN11;0.0;0;24-06-2026 15:27
CLSM11;0.0;0;24-06-2026 15:27
CNES11;0.594;0;24-06-2026 15:27
CPLG11;0.0;0;24-06-2026 15:27
CPOF11;0.015;0;24-06-2026 15:27
CPSH11;0.029;0;24-06-2026 15:27
CPTS11;0.0;0;24-06-2026 15:27
CPUR11;0.0015;0;24-06-2026 15:27
CRFF11;0.0;0;24-06-2026 15:27
CSMC11;0;0;24-06-2026 15:27
CTXT11;1.0;0;24-06-2026 15:27
CVFL11;0;0;24-06-2026 15:27
CVPR11;0.0;0;24-06-2026 15:27
CXAG11;0.0;0;24-06-2026 15:27
CXCE11;0.0;0;24-06-2026 15:27
CXCI11;0.0;0;24-06-2026 15:27
CXCO11;0.0;0;24-06-2026 15:27
CXRI11;0.0;0;24-06-2026 15:27
CXTL11;0.0;0;24-06-2026 15:27
CYCR11;0.0;0;24-06-2026 15:27
CYLD11;0.0;0;24-06-2026 15:27
DAMA11;0.0;0;24-06-2026 15:27
DAMT11;0;0;24-06-2026 15:27
DAYM11;0.0;0;24-06-2026 15:27
DEVA11;0.0;0;24-06-2026 15:27
DLMT11;0.0;0;24-06-2026 15:27
DOVL11;0;0;24-06-2026 15:27
DPRO11;0.0;0;24-06-2026 15:27
DRIM11;0;0;24-06-2026 15:27
DVFF11;0.0;0;24-06-2026 15:27
DVLP11;0.0;0;24-06-2026 15:27
DVLT11;0.0;0;24-06-2026 15:27
EAGL11;0;0;24-06-2026 15:27
EDFO11;0.2827;0;24-06-2026 15:27
EDGA11;0.2438;0.0025;24-06-2026 15:27
EDGE11;0.0;0;24-06-2026 15:27
EGDB11;0.0;0;24-06-2026 15:27
EGYR11;0.0;0;24-06-2026 15:27
EIRA11;0.0;0;24-06-2026 15:27
ELDO11;0;0;24-06-2026 15:27
EMET11;0.0;0;24-06-2026 15:27
EQIR11;0.0;0;24-06-2026 15:27
ERCR11;0.0;0;24-06-2026 15:27
ERPA11;0.0;0;24-06-2026 15:27
ESTQ11;0.0;0;24-06-2026 15:27
