FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;25-07-2026 14:52
ADSH11;0.0;0;25-07-2026 14:52
AERO11;0.0;0;25-07-2026 14:52
AFHF11;0.0;0;25-07-2026 14:52
AFHI11;0.0;0;25-07-2026 14:52
AIEC11;0.08;0;25-07-2026 14:52
AJFI11;0.082;0;25-07-2026 14:52
ALMI11;0.408;0;25-07-2026 14:52
ALZC11;0.0;0;25-07-2026 14:52
ALZR11;0.0;0;25-07-2026 14:52
ANCR11;0;0;25-07-2026 14:52
APTO11;0.27;0;25-07-2026 14:52
APXM11;0.0;0;25-07-2026 14:52
APXR11;0.0;0;25-07-2026 14:52
APXU11;0.0;0;25-07-2026 14:52
AROA11;0.0;0;25-07-2026 14:52
ARRI11;0.0;0;25-07-2026 14:52
ARTE11;0.0;0;25-07-2026 14:52
ARXD11;0.0;0;25-07-2026 14:52
ASRF11;0.0;0;25-07-2026 14:52
ATCR11;0.0;0;25-07-2026 14:52
ATSA11;0.159;0;25-07-2026 14:52
ATWN11;0.0;0;25-07-2026 14:52
AURB11;0.16;0;25-07-2026 14:52
AVUR11;0;0;25-07-2026 14:52
AZPE11;0.0;0;25-07-2026 14:52
AZPL11;0.0;0;25-07-2026 14:52
AZSG11;0;0;25-07-2026 14:52
BBFI11;1.0;0;25-07-2026 14:52
BBFO11;0.0;0;25-07-2026 14:52
BBIG11;0.0104;0;25-07-2026 14:52
BBRC11;0.055;0;25-07-2026 14:52
BCIA11;0.0;0;25-07-2026 14:52
BCRI11;0.0;0;25-07-2026 14:52
BETW11;0.0467;0;25-07-2026 14:52
BFCC11;0;0;25-07-2026 14:52
BGRB11;0.05;0;25-07-2026 14:52
BGRJ11;0;0;25-07-2026 14:52
BGS111;0;0;25-07-2026 14:52
BICE11;0.0;0;25-07-2026 14:52
BIME11;0.0;0;25-07-2026 14:52
BINR11;0.0;0;25-07-2026 14:52
BIPD11;0.0;0;25-07-2026 14:52
BIPE11;0;0;25-07-2026 14:52
BLCA11;0.0;0;25-07-2026 14:52
BLMG11;0.0;0;25-07-2026 14:52
BLMO11;0.077;0.011;25-07-2026 14:52
BLOG11;0.135;0;25-07-2026 14:52
BLUE11;0;0;25-07-2026 14:52
BMLC11;0.0;0;25-07-2026 14:52
BMLT11;0.0;0;25-07-2026 14:52
BNFS11;0.269;0;25-07-2026 14:52
BPDR11;0;0;25-07-2026 14:52
BPLC11;0.0;0;25-07-2026 14:52
BPML11;0.061;0;25-07-2026 14:52
BPMW11;0;0;25-07-2026 14:52
BRCD11;0;0;25-07-2026 14:52
BRCO11;0.074;0;25-07-2026 14:52
BRCQ11;0;0;25-07-2026 14:52
BRCR11;0.104;0;25-07-2026 14:52
BRCT11;0;0;25-07-2026 14:52
BRHT11;0;0;25-07-2026 14:52
BRIM11;0.0;0;25-07-2026 14:52
BRIP11;0.0;0;25-07-2026 14:52
BROF11;0.125;0;25-07-2026 14:52
BRSE11;0.0;0;25-07-2026 14:52
