FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.027;0.001;03-09-2026 15:14
ADSH11;0.0;0;03-09-2026 15:14
AERO11;0.0;0;03-09-2026 15:14
AFHF11;0.0;0;03-09-2026 15:14
AFHI11;0.0;0;03-09-2026 15:14
AIEC11;0.08;0;03-09-2026 15:14
AJFI11;0.082;0;03-09-2026 15:14
ALMI11;0.4044;0;03-09-2026 15:14
ALZC11;0.0;0;03-09-2026 15:14
ALZR11;0.0;0;03-09-2026 15:14
ANCR11;0;0;03-09-2026 15:14
APTO11;0.27;0;03-09-2026 15:14
APXM11;0.0;0;03-09-2026 15:14
APXR11;0.0;0;03-09-2026 15:14
APXU11;0.0;0;03-09-2026 15:14
AROA11;0.0;0;03-09-2026 15:14
ARRI11;0.0;0;03-09-2026 15:14
ARTE11;0.0;0;03-09-2026 15:14
ARXD11;0.0;0;03-09-2026 15:14
ASRF11;0.0;0;03-09-2026 15:14
ATCR11;0.0;0;03-09-2026 15:14
ATSA11;0.159;0;03-09-2026 15:14
ATWN11;0.0;0;03-09-2026 15:14
AURB11;0.16;0;03-09-2026 15:14
AVUR11;0;0;03-09-2026 15:14
AZPE11;0.0;0;03-09-2026 15:14
AZPL11;0.0;0;03-09-2026 15:14
AZSG11;0;0;03-09-2026 15:14
BBFI11;1.0;0;03-09-2026 15:14
BBFO11;0.0;0;03-09-2026 15:14
BBIG11;0.0104;0;03-09-2026 15:14
BBRC11;0.097;0;03-09-2026 15:14
BCIA11;0.0;0;03-09-2026 15:14
BCRI11;0.0;0;03-09-2026 15:14
BETW11;0.0467;0;03-09-2026 15:14
BFCC11;0;0;03-09-2026 15:14
BGRB11;0.05;0;03-09-2026 15:14
BGRJ11;0;0;03-09-2026 15:14
BGS111;0;0;03-09-2026 15:14
BICE11;0.0;0;03-09-2026 15:14
BIME11;0.0;0;03-09-2026 15:14
BINR11;0.0;0;03-09-2026 15:14
BIPD11;0.0;0;03-09-2026 15:14
BIPE11;0;0;03-09-2026 15:14
BLCA11;0.0;0;03-09-2026 15:14
BLMG11;0.0;0;03-09-2026 15:14
BLMO11;0.077;0.011;03-09-2026 15:14
BLOG11;0.135;0;03-09-2026 15:14
BLUE11;0;0;03-09-2026 15:14
BMLC11;0.0;0;03-09-2026 15:14
BMLT11;1.0;0;03-09-2026 15:14
BNFS11;0.238;0;03-09-2026 15:14
BPDR11;0;0;03-09-2026 15:14
BPLC11;0.0;0;03-09-2026 15:14
BPML11;0.06;0;03-09-2026 15:14
BPMW11;0;0;03-09-2026 15:14
BRCD11;0;0;03-09-2026 15:14
BRCO11;0.059;0;03-09-2026 15:14
BRCQ11;0;0;03-09-2026 15:14
BRCR11;0.104;0;03-09-2026 15:14
BRCT11;0;0;03-09-2026 15:14
BRHT11;0;0;03-09-2026 15:14
BRIM11;0.0;0;03-09-2026 15:14
BRIP11;0.0;0;03-09-2026 15:14
BROF11;0.094;0;03-09-2026 15:14
BRSE11;0.0;0;03-09-2026 15:14
BSLT11;0.0;0;03-09-2026 15:14
BTCI11;0.0;0;03-09-2026 15:14
BTHF11;0.0;0;03-09-2026 15:14
BTHI11;0.455;0;03-09-2026 15:14
BTHR11;0;0;03-09-2026 15:14
BTLG11;0.02;0;03-09-2026 15:14
BTML11;0.08;0;03-09-2026 15:14
BTSI11;0.0;0;03-09-2026 15:14
BTWR11;0.09;0;03-09-2026 15:14
BTYU11;0.0;0;03-09-2026 15:14
BVAR11;0.0;0;03-09-2026 15:14
BZEL11;0.0;0;03-09-2026 15:14
CACR11;0.0;0;03-09-2026 15:14
CARE11;0.0;0;03-09-2026 15:14
CBOP11;0.232;0;03-09-2026 15:14
CCME11;0.033;0;03-09-2026 15:14
CCVA11;0.0;0;03-09-2026 15:14
CDHY11;0;0;03-09-2026 15:14
CEBB11;0;0;03-09-2026 15:14
CENU11;0.162;0;03-09-2026 15:14
