FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.028;0.001;24-09-2026 19:49
ADSH11;0.0;0;24-09-2026 19:49
AERO11;0.0;0;24-09-2026 19:49
AFHF11;0.0;0;24-09-2026 19:49
AFHI11;0.0;0;24-09-2026 19:49
AIEC11;0.127;0;24-09-2026 19:49
AJFI11;0.082;0;24-09-2026 19:49
ALMI11;0.4044;0;24-09-2026 19:49
ALZC11;0.0;0;24-09-2026 19:49
ALZR11;0.03;0;24-09-2026 19:49
ANCR11;0;0;24-09-2026 19:49
APTO11;0.22;0;24-09-2026 19:49
APXM11;0.0;0;24-09-2026 19:49
APXR11;0.0;0;24-09-2026 19:49
APXU11;0.0;0;24-09-2026 19:49
AROA11;0.0;0;24-09-2026 19:49
ARRI11;0.0;0;24-09-2026 19:49
ARTE11;0.0;0;24-09-2026 19:49
ARXD11;0.0;0;24-09-2026 19:49
ASRF11;0.0;0;24-09-2026 19:49
ATCR11;0.0;0;24-09-2026 19:49
ATSA11;0.158;0;24-09-2026 19:49
ATWN11;0.0;0;24-09-2026 19:49
AURB11;0.16;0;24-09-2026 19:49
AVUR11;0;0;24-09-2026 19:49
AZPE11;0.0;0;24-09-2026 19:49
AZPL11;0.0;0;24-09-2026 19:49
AZSG11;0;0;24-09-2026 19:49
BBFI11;1.0;0;24-09-2026 19:49
BBFO11;0.0;0;24-09-2026 19:49
BBIG11;0.02;0;24-09-2026 19:49
BBRC11;0.097;0;24-09-2026 19:49
BCIA11;0.0;0;24-09-2026 19:49
BCRI11;0.0;0;24-09-2026 19:49
BETW11;0.0467;0;24-09-2026 19:49
BFCC11;0;0;24-09-2026 19:49
BGRB11;0.05;0;24-09-2026 19:49
BGRJ11;0;0;24-09-2026 19:49
BGS111;0;0;24-09-2026 19:49
BICE11;0.0;0;24-09-2026 19:49
BIME11;0.0;0;24-09-2026 19:49
BINR11;0.0;0;24-09-2026 19:49
BIPD11;0.0;0;24-09-2026 19:49
BIPE11;0;0;24-09-2026 19:49
BLCA11;0.0;0;24-09-2026 19:49
BLMG11;0.0;0;24-09-2026 19:49
BLMO11;0.077;0.011;24-09-2026 19:49
BLOG11;0.135;0;24-09-2026 19:49
BLUE11;0;0;24-09-2026 19:49
BMLC11;0.0;0;24-09-2026 19:49
BMLT11;1.0;0;24-09-2026 19:49
BNFS11;0.238;0;24-09-2026 19:49
BPDR11;0;0;24-09-2026 19:49
BPLC11;0.0;0;24-09-2026 19:49
BPML11;0.06;0;24-09-2026 19:49
BPMW11;0;0;24-09-2026 19:49
BRCD11;0;0;24-09-2026 19:49
BRCO11;0.016;0;24-09-2026 19:49
BRCQ11;0;0;24-09-2026 19:49
BRCR11;0.104;0;24-09-2026 19:49
BRCT11;0;0;24-09-2026 19:49
BRHT11;0;0;24-09-2026 19:49
BRIM11;0.0;0;24-09-2026 19:49
BRIP11;0.0;0;24-09-2026 19:49
BROF11;0.094;0;24-09-2026 19:49
BRSE11;0.0;0;24-09-2026 19:49
BSLT11;0.0;0;24-09-2026 19:49
BTCI11;0.0;0;24-09-2026 19:49
BTHF11;0.0;0;24-09-2026 19:49
BTHI11;0.455;0;24-09-2026 19:49
BTHR11;0;0;24-09-2026 19:49
BTLG11;0.012;0;24-09-2026 19:49
BTML11;0.08;0;24-09-2026 19:49
BTSI11;0.0;0;24-09-2026 19:49
BTWR11;0.09;0;24-09-2026 19:49
BTYU11;0.0;0;24-09-2026 19:49
BVAR11;0.0;0;24-09-2026 19:49
BZEL11;0.0;0;24-09-2026 19:49
CACR11;0.0;0;24-09-2026 19:49
CARE11;0.0;0;24-09-2026 19:49
CBOP11;0.3;0;24-09-2026 19:49
CCME11;0.033;0;24-09-2026 19:49
CCVA11;0.0;0;24-09-2026 19:49
CDHY11;0;0;24-09-2026 19:49
CEBB11;0;0;24-09-2026 19:49
CENU11;0.158;0;24-09-2026 19:49
CEOC11;0.0;0;24-09-2026 19:49
CFII11;0.0;0;24-09-2026 19:49
CIXF11;0.0;0;24-09-2026 19:49
CIXM11;0.0;0;24-09-2026 19:49
CJCT11;0.268;0;24-09-2026 19:49
CLIN11;0.0;0;24-09-2026 19:49
CLSM11;0.0;0;24-09-2026 19:49
CNES11;0.75;0;24-09-2026 19:49
CPLG11;0.0;0;24-09-2026 19:49
CPOF11;0.099;0;24-09-2026 19:49
CPSH11;0.034;0;24-09-2026 19:49
CPTS11;0.0;0;24-09-2026 19:49
CPUR11;0.0002;0;24-09-2026 19:49
CRFF11;0.0;0;24-09-2026 19:49
CSMC11;0;0;24-09-2026 19:49
CTXT11;1.0;0;24-09-2026 19:49
CVFL11;0;0;24-09-2026 19:49
CVPR11;0.0;0;24-09-2026 19:49
CXAG11;0.0;0;24-09-2026 19:49
CXCE11;0.0;0;24-09-2026 19:49
CXCI11;0.0;0;24-09-2026 19:49
CXCO11;0.0;0;24-09-2026 19:49
CXRI11;0.0;0;24-09-2026 19:49
CXTL11;0.0;0;24-09-2026 19:49
CYCR11;0.0;0;24-09-2026 19:49
CYLD11;0.0;0;24-09-2026 19:49
DAMA11;0.0;0;24-09-2026 19:49
DAMT11;0;0;24-09-2026 19:49
DAYM11;0.085;0;24-09-2026 19:49
DEVA11;0.0;0;24-09-2026 19:49
DLMT11;0.0;0;24-09-2026 19:49
DOVL11;0;0;24-09-2026 19:49
DPRO11;0.0;0;24-09-2026 19:49
DRIM11;0;0;24-09-2026 19:49
DVFF11;0.0;0;24-09-2026 19:49
DVLP11;0.0;0;24-09-2026 19:49
DVLT11;0.0;0;24-09-2026 19:49
EAGL11;0;0;24-09-2026 19:49
EDFO11;0.2827;0;24-09-2026 19:49
EDGA11;0.2;0.0025;24-09-2026 19:49
EDGE11;0.0;0;24-09-2026 19:49
EGDB11;0.0;0;24-09-2026 19:49
EGYR11;0.0;0;24-09-2026 19:49
EIRA11;0.0;0;24-09-2026 19:49
ELDO11;0;0;24-09-2026 19:49
EMET11;0.0;0;24-09-2026 19:49
EQIR11;0.0;0;24-09-2026 19:49
ERCR11;0.0;0;24-09-2026 19:49
ERPA11;0.0;0;24-09-2026 19:49
ESTQ11;0.0;0;24-09-2026 19:49
EURO11;0.0;0;24-09-2026 19:49
EXES11;0.0;0;24-09-2026 19:49
FAED11;0.0;0;24-09-2026 19:49
FAMB11;0.8942;0;24-09-2026 19:49
FATN11;0.0223;0;24-09-2026 19:49
FCFL11;0.0;0;24-09-2026 19:49
FIGS11;0.069;0;24-09-2026 19:49
FIIB11;0.0362;0;24-09-2026 19:49
FIIC11;0.0;0;24-09-2026 19:49
FIIP11;0.0;0;24-09-2026 19:49
FINF11;0.0;0;24-09-2026 19:49
FISC11;0.0942;0;24-09-2026 19:49
FISD11;0.0;0;24-09-2026 19:49
FIVN11;0.56;0;24-09-2026 19:49
FLCR11;0.0;0;24-09-2026 19:49
FLMA11;0.0549;0;24-09-2026 19:49
FLNR11;0.0;0;24-09-2026 19:49
FLRP11;0.025;0;24-09-2026 19:49
FMOF11;0.0;0;24-09-2026 19:49
FPAB11;0.16;0;24-09-2026 19:49
FPNG11;0.021;0;24-09-2026 19:49
FRBC11;0;0;24-09-2026 19:49
FRRE11;0;0;24-09-2026 19:49
FTCE11;0;0;24-09-2026 19:49
FTRE11;0;0;24-09-2026 19:49
FVPQ11;0.132;0.0012;24-09-2026 19:49
FYTO11;0.0;0;24-09-2026 19:49
GAME11;0.0;0;24-09-2026 19:49
GARE11;0.0;0;24-09-2026 19:49
GCDL11;0.0;0;24-09-2026 19:49
GCOI11;0.0;0;24-09-2026 19:49
GCRI11;0.0;0;24-09-2026 19:49
GFDL11;0;0;24-09-2026 19:49
GGRC11;0.0128;0;24-09-2026 19:49
GLCR11;0.0;0;24-09-2026 19:49
GLOG11;0.0;0;24-09-2026 19:49
GLPF11;0;0;24-09-2026 19:49
GRUL11;0.0;0;24-09-2026 19:49
GSFI11;0.107;0;24-09-2026 19:49
GSRF11;0;0;24-09-2026 19:49
GTWR11;0.0;0;24-09-2026 19:49
GZIT11;0.031;0;24-09-2026 19:49
HAAA11;0.1918;0;24-09-2026 19:49
HABT11;0.0;0;24-09-2026 19:49
HBCR11;0.0;0;24-09-2026 19:49
HCHG11;0.0;0;24-09-2026 19:49
HCRI11;0.0;0;24-09-2026 19:49
HCST11;0.2;0;24-09-2026 19:49
HCTB11;0;0;24-09-2026 19:49
HCTR11;0.0;0;24-09-2026 19:49
HDEL11;0.0;0;24-09-2026 19:49
HDOF11;0.0;0;24-09-2026 19:49
HFOF11;0.0;0;24-09-2026 19:49
HGBL11;0.0;0;24-09-2026 19:49
HGBS11;0.044;0;24-09-2026 19:49
HGCR11;0.0;0.008;24-09-2026 19:49
HGIC11;0.0;0;24-09-2026 19:49
HGLG11;0.029;0;24-09-2026 19:49
HGPO11;0.0;0;24-09-2026 19:49
HGRE11;0.066;0;24-09-2026 19:49
HGRU11;0.008;0;24-09-2026 19:49
HILG11;0.0;0;24-09-2026 19:49
HIRE11;0;0;24-09-2026 19:49
HJCT11;0.0;0;24-09-2026 19:49
HLMB11;0;0;24-09-2026 19:49
HLOG11;0.0;0;24-09-2026 19:49
HOFC11;0.52;0;24-09-2026 19:49
HOMS11;0.0;0;24-09-2026 19:49
HOSI11;0.096;0;24-09-2026 19:49
HPDP11;0.017;0;24-09-2026 19:49
HRDF11;0.0;0;24-09-2026 19:49
HREC11;0.0;0;24-09-2026 19:49
HRES11;0.0;0;24-09-2026 19:49
HSAF11;0.0;0;24-09-2026 19:49
HSLG11;0.0;0;24-09-2026 19:49
HSML11;0.038;0;24-09-2026 19:49
HSRE11;0.0;0;24-09-2026 19:49
HTMX11;0.32;0;24-09-2026 19:49
HUCG11;0.0;0;24-09-2026 19:49
HUSC11;0.0;0;24-09-2026 19:49
HUSI11;0.0;0;24-09-2026 19:49
HYPI11;0;0;24-09-2026 19:49
IBBP11;0.013;0;24-09-2026 19:49
IBCR11;0.0;0;24-09-2026 19:49
ICDI11;0.0;0;24-09-2026 19:49
ICNE11;0.0;0;24-09-2026 19:49
ICRI11;0.0;0;24-09-2026 19:49
IDUA11;0;0;24-09-2026 19:49
ILOG11;0;0;24-09-2026 19:49
IMMB11;0.0;0;24-09-2026 19:49
INDE11;0.0;0;24-09-2026 19:49
INLG11;0.0;0;24-09-2026 19:49
INRD11;0.084;0.008;24-09-2026 19:49
IRIM11;0.0;0.0015;24-09-2026 19:49
ITIP11;0.0;0;24-09-2026 19:49
ITIT11;0.0;0;24-09-2026 19:49
ITRI11;0.0;0;24-09-2026 19:49
IVCI11;0.0;0;24-09-2026 19:49
JASC11;0.007;0;24-09-2026 19:49
JCCJ11;0.018;0;24-09-2026 19:49
JCDA11;0.0;0;24-09-2026 19:49
JCDB11;0.0;0;24-09-2026 19:49
JFLL11;0.37;0;24-09-2026 19:49
JPPA11;0.0;0;24-09-2026 19:49
JSAF11;0.0;0;24-09-2026 19:49
JSCR11;0.0;0;24-09-2026 19:49
JSRE11;0.059;0;24-09-2026 19:49
JTPR11;0.0;0;24-09-2026 19:49
KCRE11;0.0;0;24-09-2026 19:49
KDLG11;0.0;0;24-09-2026 19:49
KEVE11;0.0;0;24-09-2026 19:49
KFEN11;0.0;0;24-09-2026 19:49
KFOF11;0.0;0;24-09-2026 19:49
KGUJ11;0;0;24-09-2026 19:49
KISU11;0.0;0;24-09-2026 19:49
KIVO11;0.0;0;24-09-2026 19:49
KLOG11;0.0;0;24-09-2026 19:49
KNCR11;0.0;0;24-09-2026 19:49
KNGR11;0;0;24-09-2026 19:49
