FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.014;0.001;11-05-2026 10:38
ADSH11;0.0;0;11-05-2026 10:38
AERO11;0.0;0;11-05-2026 10:38
AFHF11;0.0;0;11-05-2026 10:38
AFHI11;0.0;0;11-05-2026 10:38
AIEC11;0.609;0;11-05-2026 10:38
AJFI11;0.071;0;11-05-2026 10:38
ALMI11;0.4634;0;11-05-2026 10:38
ALZC11;0.0;0;11-05-2026 10:38
ALZR11;0.0;0;11-05-2026 10:38
ANCR11;0;0;11-05-2026 10:38
APTO11;0.19;0;11-05-2026 10:38
APXM11;0.0;0;11-05-2026 10:38
APXR11;0.0;0;11-05-2026 10:38
APXU11;0.0;0;11-05-2026 10:38
AROA11;0.0;0;11-05-2026 10:38
ARRI11;0.0;0;11-05-2026 10:38
ARTE11;0;0;11-05-2026 10:38
ARXD11;0.0;0;11-05-2026 10:38
ASRF11;0.0;0;11-05-2026 10:38
ATCR11;0.0;0;11-05-2026 10:38
ATSA11;0.168;0;11-05-2026 10:38
ATWN11;0.0;0;11-05-2026 10:38
AURB11;0.16;0;11-05-2026 10:38
AVUR11;0;0;11-05-2026 10:38
AZPE11;0.0;0;11-05-2026 10:38
AZPL11;0.0;0;11-05-2026 10:38
AZSG11;0;0;11-05-2026 10:38
BBFI11;1.0;0;11-05-2026 10:38
BBFO11;0.0;0;11-05-2026 10:38
BBIG11;0.026;0;11-05-2026 10:38
BBRC11;0.057;0;11-05-2026 10:38
BCIA11;0.0;0;11-05-2026 10:38
BCRI11;0.0;0;11-05-2026 10:38
BETW11;0.0467;0;11-05-2026 10:38
BFCC11;0;0;11-05-2026 10:38
BGRB11;0.029;0;11-05-2026 10:38
BGRJ11;0;0;11-05-2026 10:38
BGS111;0;0;11-05-2026 10:38
BICE11;0.0;0;11-05-2026 10:38
BIME11;0.0;0;11-05-2026 10:38
BINR11;0;0;11-05-2026 10:38
BIPD11;0.0;0;11-05-2026 10:38
BIPE11;0;0;11-05-2026 10:38
BLCA11;0.0;0;11-05-2026 10:38
BLMG11;0.0;0;11-05-2026 10:38
BLMO11;0.0;0;11-05-2026 10:38
BLOG11;0.135;0;11-05-2026 10:38
BLUE11;0;0;11-05-2026 10:38
BMLC11;0.0;0;11-05-2026 10:38
BMLT11;0.0;0;11-05-2026 10:38
BNFS11;0.269;0;11-05-2026 10:38
BPDR11;0;0;11-05-2026 10:38
BPLC11;0.0;0;11-05-2026 10:38
BPML11;0.067;0;11-05-2026 10:38
BPMW11;0;0;11-05-2026 10:38
BRCD11;0;0;11-05-2026 10:38
BRCO11;0.11;0;11-05-2026 10:38
BRCQ11;0;0;11-05-2026 10:38
BRCR11;0.115;0;11-05-2026 10:38
BRCT11;0;0;11-05-2026 10:38
BRHT11;0;0;11-05-2026 10:38
BRIM11;0.0;0;11-05-2026 10:38
BRIP11;0.0;0;11-05-2026 10:38
BROF11;0.092;0;11-05-2026 10:38
BRSE11;0.0;0;11-05-2026 10:38
BSLT11;0.0;0;11-05-2026 10:38
BTCI11;0.0;0;11-05-2026 10:38
BTHF11;0.0;0;11-05-2026 10:38
BTHI11;0.455;0;11-05-2026 10:38
BTHR11;0;0;11-05-2026 10:38
BTLG11;0.03;0;11-05-2026 10:38
BTML11;0.08;0;11-05-2026 10:38
BTSI11;0.0;0;11-05-2026 10:38
BTWR11;0.05;0;11-05-2026 10:38
BTYU11;0.0;0;11-05-2026 10:38
BVAR11;0.0;0;11-05-2026 10:38
BZEL11;0.0;0;11-05-2026 10:38
CACR11;0.0;0;11-05-2026 10:38
CARE11;0.0;0;11-05-2026 10:38
CBOP11;0.232;0;11-05-2026 10:38
CCME11;0.022;0;11-05-2026 10:38
CCVA11;0.0;0;11-05-2026 10:38
CDHY11;0;0;11-05-2026 10:38
CEBB11;0;0;11-05-2026 10:38
CENU11;0.0;0;11-05-2026 10:38
CEOC11;0.0;0;11-05-2026 10:38
CFII11;0.0;0;11-05-2026 10:38
CIXF11;0.0;0;11-05-2026 10:38
CIXM11;0.0;0;11-05-2026 10:38
CJCT11;0.324;0;11-05-2026 10:38
CLIN11;0.0;0;11-05-2026 10:38
CLSM11;0;0;11-05-2026 10:38
CNES11;0.595;0;11-05-2026 10:38
CPLG11;1.0;0;11-05-2026 10:38
CPOF11;0.03;0;11-05-2026 10:38
CPSH11;0.029;0;11-05-2026 10:38
CPTS11;0.0;0;11-05-2026 10:38
CPUR11;0.021;0;11-05-2026 10:38
CRFF11;0.0;0;11-05-2026 10:38
CSMC11;0;0;11-05-2026 10:38
CTXT11;1.0;0;11-05-2026 10:38
CVFL11;0;0;11-05-2026 10:38
CVPR11;0.0;0;11-05-2026 10:38
CXAG11;0.0;0;11-05-2026 10:38
CXCE11;0.0;0;11-05-2026 10:38
CXCI11;0.0;0;11-05-2026 10:38
CXCO11;0.0;0;11-05-2026 10:38
CXRI11;0.0;0;11-05-2026 10:38
CXTL11;0.0;0;11-05-2026 10:38
CYCR11;0.0;0;11-05-2026 10:38
CYLD11;0.0;0;11-05-2026 10:38
DAMA11;0.0;0;11-05-2026 10:38
DAMT11;0;0;11-05-2026 10:38
DAYM11;0.085;0;11-05-2026 10:38
DEVA11;0.0;0;11-05-2026 10:38
DLMT11;0.0;0;11-05-2026 10:38
DOVL11;0;0;11-05-2026 10:38
DPRO11;0.0;0;11-05-2026 10:38
DRIM11;0;0;11-05-2026 10:38
DVFF11;0.0;0;11-05-2026 10:38
DVLP11;0.0;0;11-05-2026 10:38
DVLT11;0;0;11-05-2026 10:38
EAGL11;0;0;11-05-2026 10:38
EDFO11;0.2827;0;11-05-2026 10:38
EDGA11;0.2287;0.0025;11-05-2026 10:38
EDGE11;0.0;0;11-05-2026 10:38
EGDB11;0.0;0;11-05-2026 10:38
EGYR11;0.0;0;11-05-2026 10:38
EIRA11;0.0;0;11-05-2026 10:38
ELDO11;0;0;11-05-2026 10:38
EMET11;0.0;0;11-05-2026 10:38
EQIR11;0.0;0;11-05-2026 10:38
ERCR11;0.0;0;11-05-2026 10:38
ERPA11;0.0;0;11-05-2026 10:38
ESTQ11;0.0;0;11-05-2026 10:38
EURO11;0.0;0;11-05-2026 10:38
EXES11;0.0;0;11-05-2026 10:38
FAED11;0.0;0;11-05-2026 10:38
FAMB11;0.8931;0;11-05-2026 10:38
FATN11;0.016;0;11-05-2026 10:38
FCFL11;0.0;0;11-05-2026 10:38
FIGS11;0.05;0;11-05-2026 10:38
FIIB11;0.0578;0;11-05-2026 10:38
FIIC11;0;0;11-05-2026 10:38
FIIP11;0.0;0;11-05-2026 10:38
FINF11;0.0;0;11-05-2026 10:38
FISC11;0.0942;0;11-05-2026 10:38
FISD11;0.0;0;11-05-2026 10:38
FIVN11;0.56;0;11-05-2026 10:38
FLCR11;0.0;0;11-05-2026 10:38
FLMA11;0.1552;0;11-05-2026 10:38
FLNR11;0.0;0;11-05-2026 10:38
FLRP11;0.017;0;11-05-2026 10:38
FMOF11;0.0;0;11-05-2026 10:38
FPAB11;0.11;0;11-05-2026 10:38
FPNG11;0.021;0;11-05-2026 10:38
FRBC11;0;0;11-05-2026 10:38
FRRE11;0;0;11-05-2026 10:38
FTCE11;0;0;11-05-2026 10:38
FTRE11;0;0;11-05-2026 10:38
FVPQ11;0.115;0.0012;11-05-2026 10:38
FYTO11;0.0;0;11-05-2026 10:38
GAME11;0.0;0;11-05-2026 10:38
GARE11;0.0;0;11-05-2026 10:38
GCDL11;0.0;0;11-05-2026 10:38
GCOI11;0.0;0;11-05-2026 10:38
GCRI11;0.0;0;11-05-2026 10:38
GFDL11;0;0;11-05-2026 10:38
GGRC11;0.002;0;11-05-2026 10:38
GLCR11;0;0;11-05-2026 10:38
GLOG11;0.204;0;11-05-2026 10:38
GLPF11;0;0;11-05-2026 10:38
GRUL11;0.0;0;11-05-2026 10:38
GSFI11;0.104;0;11-05-2026 10:38
GSRF11;0;0;11-05-2026 10:38
GTWR11;0.0;0;11-05-2026 10:38
GZIT11;0.044;0;11-05-2026 10:38
HAAA11;0.17;0;11-05-2026 10:38
HABT11;0.0;0;11-05-2026 10:38
HBCR11;0.0;0;11-05-2026 10:38
HCHG11;0.0;0;11-05-2026 10:38
HCRI11;0.0;0;11-05-2026 10:38
HCST11;0.2;0;11-05-2026 10:38
HCTB11;0;0;11-05-2026 10:38
HCTR11;0.0;0;11-05-2026 10:38
HDEL11;0.0;0;11-05-2026 10:38
HDOF11;0.0;0;11-05-2026 10:38
HFOF11;0.0;0;11-05-2026 10:38
HGBL11;0.0;0;11-05-2026 10:38
HGBS11;0.046;0;11-05-2026 10:38
HGCR11;0.0;0.008;11-05-2026 10:38
HGIC11;0.0;0;11-05-2026 10:38
HGLG11;0.03;0;11-05-2026 10:38
HGPO11;0.0;0;11-05-2026 10:38
HGRE11;0.059;0;11-05-2026 10:38
HGRU11;0.008;0;11-05-2026 10:38
HILG11;0.0;0;11-05-2026 10:38
HIRE11;0;0;11-05-2026 10:38
HJCT11;0;0;11-05-2026 10:38
HLMB11;0;0;11-05-2026 10:38
HLOG11;0.0;0;11-05-2026 10:38
HOFC11;0.52;0;11-05-2026 10:38
HOMS11;0.0;0;11-05-2026 10:38
HOSI11;0.096;0;11-05-2026 10:38
HPDP11;0.017;0;11-05-2026 10:38
HRDF11;0.0;0;11-05-2026 10:38
HREC11;0.0;0;11-05-2026 10:38
HRES11;0.0;0;11-05-2026 10:38
HSAF11;0.0;0;11-05-2026 10:38
HSLG11;0.0;0;11-05-2026 10:38
HSML11;0.026;0;11-05-2026 10:38
HSRE11;0.0;0;11-05-2026 10:38
HTMX11;0.26;0;11-05-2026 10:38
HUCG11;0.0;0;11-05-2026 10:38
HUSC11;0.0;0;11-05-2026 10:38
HUSI11;0.0;0;11-05-2026 10:38
HYPI11;0;0;11-05-2026 10:38
IBBP11;0.0;0;11-05-2026 10:38
IBCR11;0.0;0;11-05-2026 10:38
ICDI11;0;0;11-05-2026 10:38
ICNE11;0.0;0;11-05-2026 10:38
ICRI11;0.0;0;11-05-2026 10:38
IDUA11;0;0;11-05-2026 10:38
ILOG11;0;0;11-05-2026 10:38
IMMB11;0.0;0;11-05-2026 10:38
