FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;30-07-2026 14:14
ADSH11;0.0;0;30-07-2026 14:14
AERO11;0.0;0;30-07-2026 14:14
AFHF11;0.0;0;30-07-2026 14:14
AFHI11;0.0;0;30-07-2026 14:14
AIEC11;0.08;0;30-07-2026 14:14
AJFI11;0.082;0;30-07-2026 14:14
ALMI11;0.408;0;30-07-2026 14:14
ALZC11;0.0;0;30-07-2026 14:14
ALZR11;0.0;0;30-07-2026 14:14
ANCR11;0;0;30-07-2026 14:14
APTO11;0.27;0;30-07-2026 14:14
APXM11;0.0;0;30-07-2026 14:14
APXR11;0.0;0;30-07-2026 14:14
APXU11;0.0;0;30-07-2026 14:14
AROA11;0.0;0;30-07-2026 14:14
ARRI11;0.0;0;30-07-2026 14:14
ARTE11;0.0;0;30-07-2026 14:14
ARXD11;0.0;0;30-07-2026 14:14
ASRF11;0.0;0;30-07-2026 14:14
ATCR11;0.0;0;30-07-2026 14:14
ATSA11;0.159;0;30-07-2026 14:14
ATWN11;0.0;0;30-07-2026 14:14
AURB11;0.16;0;30-07-2026 14:14
AVUR11;0;0;30-07-2026 14:14
AZPE11;0.0;0;30-07-2026 14:14
AZPL11;0.0;0;30-07-2026 14:14
AZSG11;0;0;30-07-2026 14:14
BBFI11;1.0;0;30-07-2026 14:14
BBFO11;0.0;0;30-07-2026 14:14
BBIG11;0.0104;0;30-07-2026 14:14
BBRC11;0.055;0;30-07-2026 14:14
BCIA11;0.0;0;30-07-2026 14:14
BCRI11;0.0;0;30-07-2026 14:14
BETW11;0.0467;0;30-07-2026 14:14
BFCC11;0;0;30-07-2026 14:14
BGRB11;0.05;0;30-07-2026 14:14
BGRJ11;0;0;30-07-2026 14:14
BGS111;0;0;30-07-2026 14:14
BICE11;0.0;0;30-07-2026 14:14
BIME11;0.0;0;30-07-2026 14:14
BINR11;0.0;0;30-07-2026 14:14
BIPD11;0.0;0;30-07-2026 14:14
BIPE11;0;0;30-07-2026 14:14
BLCA11;0.0;0;30-07-2026 14:14
BLMG11;0.0;0;30-07-2026 14:14
BLMO11;0.077;0.011;30-07-2026 14:14
BLOG11;0.135;0;30-07-2026 14:14
BLUE11;0;0;30-07-2026 14:14
BMLC11;0.0;0;30-07-2026 14:14
BMLT11;0.0;0;30-07-2026 14:14
BNFS11;0.269;0;30-07-2026 14:14
BPDR11;0;0;30-07-2026 14:14
BPLC11;0.0;0;30-07-2026 14:14
BPML11;0.061;0;30-07-2026 14:14
BPMW11;0;0;30-07-2026 14:14
BRCD11;0;0;30-07-2026 14:14
BRCO11;0.074;0;30-07-2026 14:14
BRCQ11;0;0;30-07-2026 14:14
BRCR11;0.104;0;30-07-2026 14:14
BRCT11;0;0;30-07-2026 14:14
BRHT11;0;0;30-07-2026 14:14
BRIM11;0.0;0;30-07-2026 14:14
BRIP11;0.0;0;30-07-2026 14:14
BROF11;0.125;0;30-07-2026 14:14
BRSE11;0.0;0;30-07-2026 14:14
BSLT11;0.0;0;30-07-2026 14:14
BTCI11;0.0;0;30-07-2026 14:14
BTHF11;0.0;0;30-07-2026 14:14
BTHI11;0.455;0;30-07-2026 14:14
BTHR11;0;0;30-07-2026 14:14
BTLG11;0.021;0;30-07-2026 14:14
BTML11;0.08;0;30-07-2026 14:14
BTSI11;0.0;0;30-07-2026 14:14
BTWR11;0.09;0;30-07-2026 14:14
BTYU11;0.0;0;30-07-2026 14:14
BVAR11;0.0;0;30-07-2026 14:14
BZEL11;0.0;0;30-07-2026 14:14
CACR11;0.0;0;30-07-2026 14:14
CARE11;0.0;0;30-07-2026 14:14
CBOP11;0.232;0;30-07-2026 14:14
CCME11;0.023;0;30-07-2026 14:14
CCVA11;0.0;0;30-07-2026 14:14
CDHY11;0;0;30-07-2026 14:14
CEBB11;0;0;30-07-2026 14:14
CENU11;0.189;0;30-07-2026 14:14
CEOC11;0.0;0;30-07-2026 14:14
CFII11;0.0;0;30-07-2026 14:14
CIXF11;0.0;0;30-07-2026 14:14
CIXM11;0.0;0;30-07-2026 14:14
CJCT11;0.3;0;30-07-2026 14:14
CLIN11;0.0;0;30-07-2026 14:14
CLSM11;0.0;0;30-07-2026 14:14
CNES11;0.594;0;30-07-2026 14:14
CPLG11;0.0;0;30-07-2026 14:14
CPOF11;0.015;0;30-07-2026 14:14
CPSH11;0.031;0;30-07-2026 14:14
CPTS11;0.0;0;30-07-2026 14:14
CPUR11;0.0015;0;30-07-2026 14:14
CRFF11;0.0;0;30-07-2026 14:14
CSMC11;0;0;30-07-2026 14:14
CTXT11;1.0;0;30-07-2026 14:14
CVFL11;0;0;30-07-2026 14:14
CVPR11;0.0;0;30-07-2026 14:14
CXAG11;0.0;0;30-07-2026 14:14
CXCE11;0.0;0;30-07-2026 14:14
CXCI11;0.0;0;30-07-2026 14:14
CXCO11;0.0;0;30-07-2026 14:14
CXRI11;0.0;0;30-07-2026 14:14
CXTL11;0.0;0;30-07-2026 14:14
CYCR11;0.0;0;30-07-2026 14:14
CYLD11;0.0;0;30-07-2026 14:14
DAMA11;0.0;0;30-07-2026 14:14
DAMT11;0;0;30-07-2026 14:14
DAYM11;0.085;0;30-07-2026 14:14
DEVA11;0.0;0;30-07-2026 14:14
DLMT11;0.0;0;30-07-2026 14:14
DOVL11;0;0;30-07-2026 14:14
DPRO11;0.0;0;30-07-2026 14:14
DRIM11;0;0;30-07-2026 14:14
DVFF11;0.0;0;30-07-2026 14:14
DVLP11;0.0;0;30-07-2026 14:14
DVLT11;0.0;0;30-07-2026 14:14
EAGL11;0;0;30-07-2026 14:14
EDFO11;0.2827;0;30-07-2026 14:14
EDGA11;0.2438;0.0025;30-07-2026 14:14
EDGE11;0.0;0;30-07-2026 14:14
EGDB11;0.0;0;30-07-2026 14:14
EGYR11;0.0;0;30-07-2026 14:14
EIRA11;0.0;0;30-07-2026 14:14
ELDO11;0;0;30-07-2026 14:14
EMET11;0.0;0;30-07-2026 14:14
EQIR11;0.0;0;30-07-2026 14:14
ERCR11;0.0;0;30-07-2026 14:14
ERPA11;0.0;0;30-07-2026 14:14
ESTQ11;0.0;0;30-07-2026 14:14
EURO11;0.0;0;30-07-2026 14:14
EXES11;0.0;0;30-07-2026 14:14
FAED11;0.0;0;30-07-2026 14:14
FAMB11;0.8931;0;30-07-2026 14:14
FATN11;0.0151;0;30-07-2026 14:14
FCFL11;0.0;0;30-07-2026 14:14
FIGS11;0.07;0;30-07-2026 14:14
FIIB11;0.0562;0;30-07-2026 14:14
FIIC11;0.0;0;30-07-2026 14:14
FIIP11;0.0;0;30-07-2026 14:14
FINF11;0.0;0;30-07-2026 14:14
FISC11;0.0942;0;30-07-2026 14:14
FISD11;0.0;0;30-07-2026 14:14
FIVN11;0.56;0;30-07-2026 14:14
FLCR11;0.0;0;30-07-2026 14:14
FLMA11;0.0549;0;30-07-2026 14:14
FLNR11;0.0;0;30-07-2026 14:14
FLRP11;0.014;0;30-07-2026 14:14
FMOF11;0.0;0;30-07-2026 14:14
FPAB11;0.16;0;30-07-2026 14:14
FPNG11;0.021;0;30-07-2026 14:14
FRBC11;0;0;30-07-2026 14:14
FRRE11;0;0;30-07-2026 14:14
FTCE11;0;0;30-07-2026 14:14
FTRE11;0;0;30-07-2026 14:14
FVPQ11;0.135;0.0012;30-07-2026 14:14
FYTO11;0.0;0;30-07-2026 14:14
GAME11;0.0;0;30-07-2026 14:14
GARE11;0.0;0;30-07-2026 14:14
GCDL11;0.0;0;30-07-2026 14:14
GCOI11;0.0;0;30-07-2026 14:14
GCRI11;0.0;0;30-07-2026 14:14
GFDL11;0;0;30-07-2026 14:14
GGRC11;0.0019;0;30-07-2026 14:14
GLCR11;0;0;30-07-2026 14:14
GLOG11;0.0;0;30-07-2026 14:14
GLPF11;0;0;30-07-2026 14:14
GRUL11;0.0;0;30-07-2026 14:14
GSFI11;0.107;0;30-07-2026 14:14
GSRF11;0;0;30-07-2026 14:14
GTWR11;0.0;0;30-07-2026 14:14
GZIT11;0.042;0;30-07-2026 14:14
HAAA11;0.0965;0;30-07-2026 14:14
HABT11;0.0;0;30-07-2026 14:14
HBCR11;0.0;0;30-07-2026 14:14
HCHG11;0.0;0;30-07-2026 14:14
HCRI11;0.0;0;30-07-2026 14:14
HCST11;0.2;0;30-07-2026 14:14
HCTB11;0;0;30-07-2026 14:14
HCTR11;0.0;0;30-07-2026 14:14
HDEL11;0.0;0;30-07-2026 14:14
HDOF11;0.0;0;30-07-2026 14:14
HFOF11;0.0;0;30-07-2026 14:14
HGBL11;0.0;0;30-07-2026 14:14
HGBS11;0.048;0;30-07-2026 14:14
HGCR11;0.0;0.008;30-07-2026 14:14
HGIC11;0.0;0;30-07-2026 14:14
HGLG11;0.031;0;30-07-2026 14:14
HGPO11;0.0;0;30-07-2026 14:14
HGRE11;0.058;0;30-07-2026 14:14
HGRU11;0.008;0;30-07-2026 14:14
HILG11;0.0;0;30-07-2026 14:14
HIRE11;0;0;30-07-2026 14:14
HJCT11;0.0;0;30-07-2026 14:14
HLMB11;0;0;30-07-2026 14:14
HLOG11;0.0;0;30-07-2026 14:14
HOFC11;0.52;0;30-07-2026 14:14
HOMS11;0.0;0;30-07-2026 14:14
HOSI11;0.096;0;30-07-2026 14:14
HPDP11;0.015;0;30-07-2026 14:14
HRDF11;0.0;0;30-07-2026 14:14
HREC11;0.0;0;30-07-2026 14:14
HRES11;0.0;0;30-07-2026 14:14
HSAF11;0.0;0;30-07-2026 14:14
HSLG11;0.0;0;30-07-2026 14:14
HSML11;0.038;0;30-07-2026 14:14
HSRE11;0.0;0;30-07-2026 14:14
HTMX11;0.39;0;30-07-2026 14:14
HUCG11;0.0;0;30-07-2026 14:14
HUSC11;0.0;0;30-07-2026 14:14
HUSI11;0.0;0;30-07-2026 14:14
HYPI11;0;0;30-07-2026 14:14
IBBP11;0.04;0;30-07-2026 14:14
IBCR11;0.0;0;30-07-2026 14:14
ICDI11;0;0;30-07-2026 14:14
ICNE11;0.0;0;30-07-2026 14:14
ICRI11;0.0;0;30-07-2026 14:14
IDUA11;0;0;30-07-2026 14:14
ILOG11;0;0;30-07-2026 14:14
IMMB11;0.0;0;30-07-2026 14:14
INDE11;0.0;0;30-07-2026 14:14
INLG11;0.0;0;30-07-2026 14:14
INRD11;0.063;0.008;30-07-2026 14:14
IRIM11;0.0;0.0015;30-07-2026 14:14
ITIP11;0.0;0;30-07-2026 14:14
ITIT11;0.0;0;30-07-2026 14:14
ITRI11;0.0;0;30-07-2026 14:14
IVCI11;0.0;0;30-07-2026 14:14
JASC11;0.007;0;30-07-2026 14:14
JCCJ11;0.025;0;30-07-2026 14:14
JCDA11;0.0;0;30-07-2026 14:14
JCDB11;0.0;0;30-07-2026 14:14
JFLL11;0.42;0;30-07-2026 14:14
