FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.027;0.001;01-09-2026 18:38
ADSH11;0.0;0;01-09-2026 18:38
AERO11;0.0;0;01-09-2026 18:38
AFHF11;0.0;0;01-09-2026 18:38
AFHI11;0.0;0;01-09-2026 18:38
AIEC11;0.08;0;01-09-2026 18:38
AJFI11;0.082;0;01-09-2026 18:38
ALMI11;0.4044;0;01-09-2026 18:38
ALZC11;0.0;0;01-09-2026 18:38
ALZR11;0.0;0;01-09-2026 18:38
ANCR11;0;0;01-09-2026 18:38
APTO11;0.27;0;01-09-2026 18:38
APXM11;0.0;0;01-09-2026 18:38
APXR11;0.0;0;01-09-2026 18:38
APXU11;0.0;0;01-09-2026 18:38
AROA11;0.0;0;01-09-2026 18:38
ARRI11;0.0;0;01-09-2026 18:38
ARTE11;0.0;0;01-09-2026 18:38
ARXD11;0.0;0;01-09-2026 18:38
ASRF11;0.0;0;01-09-2026 18:38
ATCR11;0.0;0;01-09-2026 18:38
ATSA11;0.159;0;01-09-2026 18:38
ATWN11;0.0;0;01-09-2026 18:38
AURB11;0.16;0;01-09-2026 18:38
AVUR11;0;0;01-09-2026 18:38
AZPE11;0.0;0;01-09-2026 18:38
AZPL11;0.0;0;01-09-2026 18:38
AZSG11;0;0;01-09-2026 18:38
BBFI11;1.0;0;01-09-2026 18:38
BBFO11;0.0;0;01-09-2026 18:38
BBIG11;0.0104;0;01-09-2026 18:38
BBRC11;0.097;0;01-09-2026 18:38
BCIA11;0.0;0;01-09-2026 18:38
BCRI11;0.0;0;01-09-2026 18:38
BETW11;0.0467;0;01-09-2026 18:38
BFCC11;0;0;01-09-2026 18:38
BGRB11;0.05;0;01-09-2026 18:38
BGRJ11;0;0;01-09-2026 18:38
BGS111;0;0;01-09-2026 18:38
BICE11;0.0;0;01-09-2026 18:38
BIME11;0.0;0;01-09-2026 18:38
BINR11;0.0;0;01-09-2026 18:38
BIPD11;0.0;0;01-09-2026 18:38
BIPE11;0;0;01-09-2026 18:38
BLCA11;0.0;0;01-09-2026 18:38
BLMG11;0.0;0;01-09-2026 18:38
BLMO11;0.077;0.011;01-09-2026 18:38
BLOG11;0.135;0;01-09-2026 18:38
BLUE11;0;0;01-09-2026 18:38
BMLC11;0.0;0;01-09-2026 18:38
BMLT11;1.0;0;01-09-2026 18:38
BNFS11;0.238;0;01-09-2026 18:38
BPDR11;0;0;01-09-2026 18:38
BPLC11;0.0;0;01-09-2026 18:38
BPML11;0.06;0;01-09-2026 18:38
BPMW11;0;0;01-09-2026 18:38
BRCD11;0;0;01-09-2026 18:38
BRCO11;0.059;0;01-09-2026 18:38
BRCQ11;0;0;01-09-2026 18:38
BRCR11;0.104;0;01-09-2026 18:38
BRCT11;0;0;01-09-2026 18:38
BRHT11;0;0;01-09-2026 18:38
BRIM11;0.0;0;01-09-2026 18:38
BRIP11;0.0;0;01-09-2026 18:38
BROF11;0.094;0;01-09-2026 18:38
BRSE11;0.0;0;01-09-2026 18:38
BSLT11;0.0;0;01-09-2026 18:38
BTCI11;0.0;0;01-09-2026 18:38
BTHF11;0.0;0;01-09-2026 18:38
BTHI11;0.455;0;01-09-2026 18:38
BTHR11;0;0;01-09-2026 18:38
BTLG11;0.02;0;01-09-2026 18:38
BTML11;0.08;0;01-09-2026 18:38
BTSI11;0.0;0;01-09-2026 18:38
BTWR11;0.09;0;01-09-2026 18:38
BTYU11;0.0;0;01-09-2026 18:38
BVAR11;0.0;0;01-09-2026 18:38
BZEL11;0.0;0;01-09-2026 18:38
CACR11;0.0;0;01-09-2026 18:38
CARE11;0.0;0;01-09-2026 18:38
CBOP11;0.232;0;01-09-2026 18:38
CCME11;0.033;0;01-09-2026 18:38
CCVA11;0.0;0;01-09-2026 18:38
CDHY11;0;0;01-09-2026 18:38
CEBB11;0;0;01-09-2026 18:38
CENU11;0.162;0;01-09-2026 18:38
CEOC11;0.0;0;01-09-2026 18:38
CFII11;0.0;0;01-09-2026 18:38
CIXF11;0.0;0;01-09-2026 18:38
CIXM11;0.0;0;01-09-2026 18:38
CJCT11;0.279;0;01-09-2026 18:38
CLIN11;0.0;0;01-09-2026 18:38
CLSM11;0.0;0;01-09-2026 18:38
CNES11;0.605;0;01-09-2026 18:38
CPLG11;0.0;0;01-09-2026 18:38
CPOF11;0.099;0;01-09-2026 18:38
CPSH11;0.031;0;01-09-2026 18:38
CPTS11;0.0;0;01-09-2026 18:38
CPUR11;0.0002;0;01-09-2026 18:38
CRFF11;0.0;0;01-09-2026 18:38
CSMC11;0;0;01-09-2026 18:38
CTXT11;1.0;0;01-09-2026 18:38
CVFL11;0;0;01-09-2026 18:38
CVPR11;0.0;0;01-09-2026 18:38
CXAG11;0.0;0;01-09-2026 18:38
CXCE11;0.0;0;01-09-2026 18:38
CXCI11;0.0;0;01-09-2026 18:38
CXCO11;0.0;0;01-09-2026 18:38
CXRI11;0.0;0;01-09-2026 18:38
CXTL11;0.0;0;01-09-2026 18:38
CYCR11;0.0;0;01-09-2026 18:38
CYLD11;0.0;0;01-09-2026 18:38
DAMA11;0.0;0;01-09-2026 18:38
DAMT11;0;0;01-09-2026 18:38
DAYM11;0.085;0;01-09-2026 18:38
DEVA11;0.0;0;01-09-2026 18:38
DLMT11;0.0;0;01-09-2026 18:38
DOVL11;0;0;01-09-2026 18:38
DPRO11;0.0;0;01-09-2026 18:38
DRIM11;0;0;01-09-2026 18:38
DVFF11;0.0;0;01-09-2026 18:38
DVLP11;0.0;0;01-09-2026 18:38
DVLT11;0.0;0;01-09-2026 18:38
EAGL11;0;0;01-09-2026 18:38
EDFO11;0.2827;0;01-09-2026 18:38
EDGA11;0.2;0.0025;01-09-2026 18:38
EDGE11;0.0;0;01-09-2026 18:38
EGDB11;0.0;0;01-09-2026 18:38
EGYR11;0.0;0;01-09-2026 18:38
EIRA11;0.0;0;01-09-2026 18:38
ELDO11;0;0;01-09-2026 18:38
EMET11;0.0;0;01-09-2026 18:38
EQIR11;0.0;0;01-09-2026 18:38
ERCR11;0.0;0;01-09-2026 18:38
ERPA11;0.0;0;01-09-2026 18:38
ESTQ11;0.0;0;01-09-2026 18:38
EURO11;0.0;0;01-09-2026 18:38
EXES11;0.0;0;01-09-2026 18:38
FAED11;0.0;0;01-09-2026 18:38
FAMB11;0.8942;0;01-09-2026 18:38
FATN11;0.0223;0;01-09-2026 18:38
FCFL11;0.0;0;01-09-2026 18:38
FIGS11;0.069;0;01-09-2026 18:38
FIIB11;0.0501;0;01-09-2026 18:38
FIIC11;0.0;0;01-09-2026 18:38
FIIP11;0.0;0;01-09-2026 18:38
FINF11;0.0;0;01-09-2026 18:38
FISC11;0.0942;0;01-09-2026 18:38
FISD11;0.0;0;01-09-2026 18:38
FIVN11;0.56;0;01-09-2026 18:38
FLCR11;0.0;0;01-09-2026 18:38
FLMA11;0.0549;0;01-09-2026 18:38
FLNR11;0.0;0;01-09-2026 18:38
FLRP11;0.014;0;01-09-2026 18:38
FMOF11;0.0;0;01-09-2026 18:38
FPAB11;0.16;0;01-09-2026 18:38
FPNG11;0.021;0;01-09-2026 18:38
FRBC11;0;0;01-09-2026 18:38
FRRE11;0;0;01-09-2026 18:38
FTCE11;0;0;01-09-2026 18:38
FTRE11;0;0;01-09-2026 18:38
FVPQ11;0.133;0.0012;01-09-2026 18:38
FYTO11;0.0;0;01-09-2026 18:38
GAME11;0.0;0;01-09-2026 18:38
GARE11;0.0;0;01-09-2026 18:38
GCDL11;0.0;0;01-09-2026 18:38
GCOI11;0.0;0;01-09-2026 18:38
GCRI11;0.0;0;01-09-2026 18:38
GFDL11;0;0;01-09-2026 18:38
GGRC11;0.014;0;01-09-2026 18:38
GLCR11;0.0;0;01-09-2026 18:38
GLOG11;0.0;0;01-09-2026 18:38
GLPF11;0;0;01-09-2026 18:38
GRUL11;0.0;0;01-09-2026 18:38
GSFI11;0.107;0;01-09-2026 18:38
GSRF11;0;0;01-09-2026 18:38
GTWR11;0.0;0;01-09-2026 18:38
GZIT11;0.043;0;01-09-2026 18:38
HAAA11;0.1918;0;01-09-2026 18:38
HABT11;0.0;0;01-09-2026 18:38
HBCR11;0.0;0;01-09-2026 18:38
HCHG11;0.0;0;01-09-2026 18:38
HCRI11;0.0;0;01-09-2026 18:38
HCST11;0.2;0;01-09-2026 18:38
HCTB11;0;0;01-09-2026 18:38
HCTR11;0.0;0;01-09-2026 18:38
HDEL11;0.0;0;01-09-2026 18:38
HDOF11;0.0;0;01-09-2026 18:38
HFOF11;0.0;0;01-09-2026 18:38
HGBL11;0.0;0;01-09-2026 18:38
HGBS11;0.047;0;01-09-2026 18:38
HGCR11;0.0;0.008;01-09-2026 18:38
HGIC11;0.0;0;01-09-2026 18:38
HGLG11;0.029;0;01-09-2026 18:38
HGPO11;0.0;0;01-09-2026 18:38
HGRE11;0.058;0;01-09-2026 18:38
HGRU11;0.008;0;01-09-2026 18:38
HILG11;0.0;0;01-09-2026 18:38
HIRE11;0;0;01-09-2026 18:38
HJCT11;0.0;0;01-09-2026 18:38
HLMB11;0;0;01-09-2026 18:38
HLOG11;0.0;0;01-09-2026 18:38
HOFC11;0.52;0;01-09-2026 18:38
HOMS11;0.0;0;01-09-2026 18:38
HOSI11;0.096;0;01-09-2026 18:38
HPDP11;0.016;0;01-09-2026 18:38
HRDF11;0.0;0;01-09-2026 18:38
HREC11;0.0;0;01-09-2026 18:38
HRES11;0.0;0;01-09-2026 18:38
HSAF11;0.0;0;01-09-2026 18:38
HSLG11;0.0;0;01-09-2026 18:38
HSML11;0.038;0;01-09-2026 18:38
HSRE11;0.0;0;01-09-2026 18:38
HTMX11;0.32;0;01-09-2026 18:38
HUCG11;0.0;0;01-09-2026 18:38
HUSC11;0.0;0;01-09-2026 18:38
HUSI11;0.0;0;01-09-2026 18:38
HYPI11;0;0;01-09-2026 18:38
IBBP11;0.013;0;01-09-2026 18:38
IBCR11;0.0;0;01-09-2026 18:38
ICDI11;0.0;0;01-09-2026 18:38
ICNE11;0.0;0;01-09-2026 18:38
ICRI11;0.0;0;01-09-2026 18:38
IDUA11;0;0;01-09-2026 18:38
ILOG11;0;0;01-09-2026 18:38
IMMB11;0.0;0;01-09-2026 18:38
INDE11;0.0;0;01-09-2026 18:38
INLG11;0.0;0;01-09-2026 18:38
INRD11;0.076;0.008;01-09-2026 18:38
IRIM11;0.0;0.0015;01-09-2026 18:38
ITIP11;0.0;0;01-09-2026 18:38
ITIT11;0.0;0;01-09-2026 18:38
ITRI11;0.0;0;01-09-2026 18:38
IVCI11;0.0;0;01-09-2026 18:38
JASC11;0.007;0;01-09-2026 18:38
JCCJ11;0.006;0;01-09-2026 18:38
JCDA11;0.0;0;01-09-2026 18:38
JCDB11;0.0;0;01-09-2026 18:38
JFLL11;0.37;0;01-09-2026 18:38
JPPA11;0.0;0;01-09-2026 18:38
JSAF11;0.0;0;01-09-2026 18:38
JSCR11;0.0;0;01-09-2026 18:38
JSRE11;0.027;0;01-09-2026 18:38
JTPR11;0.0;0;01-09-2026 18:38
KCRE11;0.0;0;01-09-2026 18:38
KDLG11;0;0;01-09-2026 18:38
KEVE11;0.0;0;01-09-2026 18:38
KFEN11;0.0;0;01-09-2026 18:38
KFOF11;0.0;0;01-09-2026 18:38
KGUJ11;0;0;01-09-2026 18:38
KISU11;0.0;0;01-09-2026 18:38
KIVO11;0.0;0;01-09-2026 18:38
KLOG11;0.0;0;01-09-2026 18:38
KNCR11;0.0;0;01-09-2026 18:38
KNGR11;0;0;01-09-2026 18:38
KNHF11;0.0;0;01-09-2026 18:38
KNHY11;0.0;0;01-09-2026 18:38
KNIP11;0.0;0;01-09-2026 18:38
KNPR11;0.0;0;01-09-2026 18:38
KNRE11;0.0;0;01-09-2026 18:38
KNRI11;0.0395;0;01-09-2026 18:38
KNSC11;0.0;0;01-09-2026 18:38
KNUQ11;0.0;0;01-09-2026 18:38
KOIM11;0;0;01-09-2026 18:38
KORE11;0.0561;0;01-09-2026 18:38
KPMR11;0;0;01-09-2026 18:38
KPRP11;0;0;01-09-2026 18:38
KRES11;0.08;0;01-09-2026 18:38
LASC11;0.039;0.0107;01-09-2026 18:38
LIFE11;0.0;0;01-09-2026 18:38
LKDV11;0.0;0;01-09-2026 18:38
LLAO11;0.0;0;01-09-2026 18:38
LMAI11;0.159;0;01-09-2026 18:38
LOFT11;0;0;01-09-2026 18:38
LPLP11;0.0;0;01-09-2026 18:38
LRDI11;0.0;0;01-09-2026 18:38
LRED11;0.0;0;01-09-2026 18:38
LSII11;0;0;01-09-2026 18:38
