FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;21-06-2026 16:15
ADSH11;0.0;0;21-06-2026 16:15
AERO11;0.0;0;21-06-2026 16:15
AFHF11;0.0;0;21-06-2026 16:15
AFHI11;0.0;0;21-06-2026 16:15
AIEC11;0.08;0;21-06-2026 16:15
AJFI11;0.0828;0;21-06-2026 16:15
ALMI11;0.408;0;21-06-2026 16:15
ALZC11;0.0;0;21-06-2026 16:15
ALZR11;0.0;0;21-06-2026 16:15
ANCR11;0;0;21-06-2026 16:15
APTO11;0.27;0;21-06-2026 16:15
APXM11;0.0;0;21-06-2026 16:15
APXR11;0.0;0;21-06-2026 16:15
APXU11;0.0;0;21-06-2026 16:15
AROA11;0.0;0;21-06-2026 16:15
ARRI11;0.0;0;21-06-2026 16:15
ARTE11;0.0;0;21-06-2026 16:15
ARXD11;0.0;0;21-06-2026 16:15
ASRF11;0.0;0;21-06-2026 16:15
ATCR11;0.0;0;21-06-2026 16:15
ATSA11;0.159;0;21-06-2026 16:15
ATWN11;0.0;0;21-06-2026 16:15
AURB11;0.16;0;21-06-2026 16:15
AVUR11;0;0;21-06-2026 16:15
AZPE11;0.0;0;21-06-2026 16:15
AZPL11;0.0;0;21-06-2026 16:15
AZSG11;0;0;21-06-2026 16:15
BBFI11;1.0;0;21-06-2026 16:15
BBFO11;0.0;0;21-06-2026 16:15
BBIG11;0.012;0;21-06-2026 16:15
BBRC11;0.055;0;21-06-2026 16:15
BCIA11;0.0;0;21-06-2026 16:15
BCRI11;0.0;0;21-06-2026 16:15
BETW11;0.0467;0;21-06-2026 16:15
BFCC11;0;0;21-06-2026 16:15
BGRB11;0.05;0;21-06-2026 16:15
BGRJ11;0;0;21-06-2026 16:15
BGS111;0;0;21-06-2026 16:15
BICE11;0.0;0;21-06-2026 16:15
BIME11;0.0;0;21-06-2026 16:15
BINR11;0.0;0;21-06-2026 16:15
BIPD11;0.0;0;21-06-2026 16:15
BIPE11;0;0;21-06-2026 16:15
BLCA11;0.0;0;21-06-2026 16:15
BLMG11;0.0;0;21-06-2026 16:15
BLMO11;0.077;0.011;21-06-2026 16:15
BLOG11;0.135;0;21-06-2026 16:15
BLUE11;0;0;21-06-2026 16:15
BMLC11;0.0;0;21-06-2026 16:15
BMLT11;0.0;0;21-06-2026 16:15
BNFS11;0.269;0;21-06-2026 16:15
BPDR11;0;0;21-06-2026 16:15
BPLC11;0.0;0;21-06-2026 16:15
BPML11;0.067;0;21-06-2026 16:15
BPMW11;0;0;21-06-2026 16:15
BRCD11;0;0;21-06-2026 16:15
BRCO11;0.11;0;21-06-2026 16:15
BRCQ11;0;0;21-06-2026 16:15
BRCR11;0.111;0;21-06-2026 16:15
BRCT11;0;0;21-06-2026 16:15
BRHT11;0;0;21-06-2026 16:15
BRIM11;0.0;0;21-06-2026 16:15
BRIP11;0.0;0;21-06-2026 16:15
BROF11;0.103;0;21-06-2026 16:15
BRSE11;0.0;0;21-06-2026 16:15
BSLT11;0.0;0;21-06-2026 16:15
BTCI11;0.0;0;21-06-2026 16:15
BTHF11;0.0;0;21-06-2026 16:15
BTHI11;0.455;0;21-06-2026 16:15
BTHR11;0;0;21-06-2026 16:15
BTLG11;0.03;0;21-06-2026 16:15
BTML11;0.08;0;21-06-2026 16:15
BTSI11;0.0;0;21-06-2026 16:15
BTWR11;0.09;0;21-06-2026 16:15
BTYU11;0.0;0;21-06-2026 16:15
BVAR11;0.0;0;21-06-2026 16:15
BZEL11;0.0;0;21-06-2026 16:15
CACR11;0.0;0;21-06-2026 16:15
CARE11;0.0;0;21-06-2026 16:15
CBOP11;0.232;0;21-06-2026 16:15
CCME11;0.023;0;21-06-2026 16:15
CCVA11;0.0;0;21-06-2026 16:15
CDHY11;0;0;21-06-2026 16:15
CEBB11;0;0;21-06-2026 16:15
CENU11;0.189;0;21-06-2026 16:15
CEOC11;0.0;0;21-06-2026 16:15
CFII11;0.0;0;21-06-2026 16:15
CIXF11;0.0;0;21-06-2026 16:15
CIXM11;0.0;0;21-06-2026 16:15
CJCT11;0.27;0;21-06-2026 16:15
CLIN11;0.0;0;21-06-2026 16:15
CLSM11;0.0;0;21-06-2026 16:15
CNES11;0.594;0;21-06-2026 16:15
CPLG11;0.0;0;21-06-2026 16:15
CPOF11;0.015;0;21-06-2026 16:15
CPSH11;0.029;0;21-06-2026 16:15
CPTS11;0.0;0;21-06-2026 16:15
CPUR11;0.0015;0;21-06-2026 16:15
CRFF11;0.0;0;21-06-2026 16:15
CSMC11;0;0;21-06-2026 16:15
CTXT11;1.0;0;21-06-2026 16:15
CVFL11;0;0;21-06-2026 16:15
CVPR11;0.0;0;21-06-2026 16:15
CXAG11;0.0;0;21-06-2026 16:15
CXCE11;0.0;0;21-06-2026 16:15
CXCI11;0.0;0;21-06-2026 16:15
CXCO11;0.0;0;21-06-2026 16:15
CXRI11;0.0;0;21-06-2026 16:15
CXTL11;0.0;0;21-06-2026 16:15
CYCR11;0.0;0;21-06-2026 16:15
CYLD11;0.0;0;21-06-2026 16:15
DAMA11;0.0;0;21-06-2026 16:15
DAMT11;0;0;21-06-2026 16:15
DAYM11;0.085;0;21-06-2026 16:15
DEVA11;0.0;0;21-06-2026 16:15
DLMT11;0.0;0;21-06-2026 16:15
DOVL11;0;0;21-06-2026 16:15
DPRO11;0.0;0;21-06-2026 16:15
DRIM11;0;0;21-06-2026 16:15
DVFF11;0.0;0;21-06-2026 16:15
DVLP11;0.0;0;21-06-2026 16:15
DVLT11;0.0;0;21-06-2026 16:15
EAGL11;0;0;21-06-2026 16:15
EDFO11;0.2827;0;21-06-2026 16:15
EDGA11;0.2438;0.0025;21-06-2026 16:15
EDGE11;0.0;0;21-06-2026 16:15
EGDB11;0.0;0;21-06-2026 16:15
EGYR11;0.0;0;21-06-2026 16:15
EIRA11;0.0;0;21-06-2026 16:15
ELDO11;0;0;21-06-2026 16:15
EMET11;0.0;0;21-06-2026 16:15
EQIR11;0.0;0;21-06-2026 16:15
ERCR11;0.0;0;21-06-2026 16:15
ERPA11;0.0;0;21-06-2026 16:15
ESTQ11;0.0;0;21-06-2026 16:15
EURO11;0.0;0;21-06-2026 16:15
EXES11;0.0;0;21-06-2026 16:15
FAED11;0.0;0;21-06-2026 16:15
FAMB11;0.0095;0;21-06-2026 16:15
FATN11;0.0151;0;21-06-2026 16:15
FCFL11;0.0;0;21-06-2026 16:15
FIGS11;0.07;0;21-06-2026 16:15
FIIB11;0.0631;0;21-06-2026 16:15
FIIC11;0.0;0;21-06-2026 16:15
FIIP11;0.0;0;21-06-2026 16:15
FINF11;0.0;0;21-06-2026 16:15
FISC11;0.0942;0;21-06-2026 16:15
FISD11;0.0;0;21-06-2026 16:15
FIVN11;0.56;0;21-06-2026 16:15
FLCR11;0.0;0;21-06-2026 16:15
FLMA11;0.0549;0;21-06-2026 16:15
FLNR11;0.0;0;21-06-2026 16:15
FLRP11;0.014;0;21-06-2026 16:15
FMOF11;0.0;0;21-06-2026 16:15
FPAB11;0.11;0;21-06-2026 16:15
FPNG11;0.021;0;21-06-2026 16:15
FRBC11;0;0;21-06-2026 16:15
FRRE11;0;0;21-06-2026 16:15
FTCE11;0;0;21-06-2026 16:15
FTRE11;0;0;21-06-2026 16:15
FVPQ11;0.113;0.0012;21-06-2026 16:15
FYTO11;0.0;0;21-06-2026 16:15
GAME11;0.0;0;21-06-2026 16:15
GARE11;0.0;0;21-06-2026 16:15
GCDL11;0.0;0;21-06-2026 16:15
GCOI11;0.0;0;21-06-2026 16:15
GCRI11;0.0;0;21-06-2026 16:15
GFDL11;0;0;21-06-2026 16:15
GGRC11;0.0019;0;21-06-2026 16:15
GLCR11;0;0;21-06-2026 16:15
GLOG11;0.0;0;21-06-2026 16:15
GLPF11;0;0;21-06-2026 16:15
GRUL11;0.0;0;21-06-2026 16:15
GSFI11;0.107;0;21-06-2026 16:15
GSRF11;0;0;21-06-2026 16:15
GTWR11;0.0;0;21-06-2026 16:15
GZIT11;0.042;0;21-06-2026 16:15
HAAA11;0.0965;0;21-06-2026 16:15
HABT11;0.0;0;21-06-2026 16:15
HBCR11;0.0;0;21-06-2026 16:15
HCHG11;0.0;0;21-06-2026 16:15
HCRI11;0.0;0;21-06-2026 16:15
HCST11;0.2;0;21-06-2026 16:15
HCTB11;0;0;21-06-2026 16:15
HCTR11;0.0;0;21-06-2026 16:15
HDEL11;0.0;0;21-06-2026 16:15
HDOF11;0.0;0;21-06-2026 16:15
HFOF11;0.0;0;21-06-2026 16:15
HGBL11;0.0;0;21-06-2026 16:15
HGBS11;0.048;0;21-06-2026 16:15
HGCR11;0.0;0.008;21-06-2026 16:15
HGIC11;0.0;0;21-06-2026 16:15
HGLG11;0.039;0;21-06-2026 16:15
HGPO11;0.0;0;21-06-2026 16:15
HGRE11;0.058;0;21-06-2026 16:15
HGRU11;0.008;0;21-06-2026 16:15
HILG11;0.0;0;21-06-2026 16:15
HIRE11;0;0;21-06-2026 16:15
HJCT11;0.0;0;21-06-2026 16:15
HLMB11;0;0;21-06-2026 16:15
HLOG11;0.0;0;21-06-2026 16:15
HOFC11;0.52;0;21-06-2026 16:15
HOMS11;0.0;0;21-06-2026 16:15
HOSI11;0.096;0;21-06-2026 16:15
HPDP11;0.015;0;21-06-2026 16:15
HRDF11;0.0;0;21-06-2026 16:15
HREC11;0.0;0;21-06-2026 16:15
HRES11;0.0;0;21-06-2026 16:15
HSAF11;0.0;0;21-06-2026 16:15
HSLG11;0.0;0;21-06-2026 16:15
HSML11;0.038;0;21-06-2026 16:15
HSRE11;0.0;0;21-06-2026 16:15
HTMX11;0.3;0;21-06-2026 16:15
HUCG11;0.0;0;21-06-2026 16:15
HUSC11;0.0;0;21-06-2026 16:15
HUSI11;0.0;0;21-06-2026 16:15
HYPI11;0;0;21-06-2026 16:15
IBBP11;0.04;0;21-06-2026 16:15
IBCR11;0.0;0;21-06-2026 16:15
ICDI11;0;0;21-06-2026 16:15
ICNE11;0.0;0;21-06-2026 16:15
ICRI11;0.0;0;21-06-2026 16:15
IDUA11;0;0;21-06-2026 16:15
ILOG11;0;0;21-06-2026 16:15
IMMB11;0.0;0;21-06-2026 16:15
INDE11;0.0;0;21-06-2026 16:15
INLG11;0.0;0;21-06-2026 16:15
INRD11;0.051;0.008;21-06-2026 16:15
IRIM11;0.0;0.0015;21-06-2026 16:15
ITIP11;0.0;0;21-06-2026 16:15
ITIT11;0.0;0;21-06-2026 16:15
ITRI11;0.0;0;21-06-2026 16:15
IVCI11;0.0;0;21-06-2026 16:15
JASC11;0.007;0;21-06-2026 16:15
JCCJ11;0.007;0;21-06-2026 16:15
