FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;18-08-2026 09:24
ADSH11;0.0;0;18-08-2026 09:24
AERO11;0.0;0;18-08-2026 09:24
AFHF11;0.0;0;18-08-2026 09:24
AFHI11;0.0;0;18-08-2026 09:24
AIEC11;0.08;0;18-08-2026 09:24
AJFI11;0.082;0;18-08-2026 09:24
ALMI11;0.408;0;18-08-2026 09:24
ALZC11;0.0;0;18-08-2026 09:24
ALZR11;0.0;0;18-08-2026 09:24
ANCR11;0;0;18-08-2026 09:24
APTO11;0.27;0;18-08-2026 09:24
APXM11;0.0;0;18-08-2026 09:24
APXR11;0.0;0;18-08-2026 09:24
APXU11;0.0;0;18-08-2026 09:24
AROA11;0.0;0;18-08-2026 09:24
ARRI11;0.0;0;18-08-2026 09:24
ARTE11;0.0;0;18-08-2026 09:24
ARXD11;0.0;0;18-08-2026 09:24
ASRF11;0.0;0;18-08-2026 09:24
ATCR11;0.0;0;18-08-2026 09:24
ATSA11;0.159;0;18-08-2026 09:24
ATWN11;0.0;0;18-08-2026 09:24
AURB11;0.16;0;18-08-2026 09:24
AVUR11;0;0;18-08-2026 09:24
AZPE11;0.0;0;18-08-2026 09:24
AZPL11;0.0;0;18-08-2026 09:24
AZSG11;0;0;18-08-2026 09:24
BBFI11;1.0;0;18-08-2026 09:24
BBFO11;0.0;0;18-08-2026 09:24
BBIG11;0.0104;0;18-08-2026 09:24
BBRC11;0.055;0;18-08-2026 09:24
BCIA11;0.0;0;18-08-2026 09:24
BCRI11;0.0;0;18-08-2026 09:24
BETW11;0.0467;0;18-08-2026 09:24
BFCC11;0;0;18-08-2026 09:24
BGRB11;0.05;0;18-08-2026 09:24
BGRJ11;0;0;18-08-2026 09:24
BGS111;0;0;18-08-2026 09:24
BICE11;0.0;0;18-08-2026 09:24
BIME11;0.0;0;18-08-2026 09:24
BINR11;0.0;0;18-08-2026 09:24
BIPD11;0.0;0;18-08-2026 09:24
BIPE11;0;0;18-08-2026 09:24
BLCA11;0.0;0;18-08-2026 09:24
BLMG11;0.0;0;18-08-2026 09:24
BLMO11;0.077;0.011;18-08-2026 09:24
BLOG11;0.135;0;18-08-2026 09:24
BLUE11;0;0;18-08-2026 09:24
BMLC11;0.0;0;18-08-2026 09:24
