FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;09-07-2026 13:22
ADSH11;0.0;0;09-07-2026 13:22
AERO11;0.0;0;09-07-2026 13:22
AFHF11;0.0;0;09-07-2026 13:22
AFHI11;0.0;0;09-07-2026 13:22
AIEC11;0.08;0;09-07-2026 13:22
AJFI11;0.0828;0;09-07-2026 13:22
ALMI11;0.408;0;09-07-2026 13:22
ALZC11;0.0;0;09-07-2026 13:22
ALZR11;0.0;0;09-07-2026 13:22
ANCR11;0;0;09-07-2026 13:22
APTO11;0.27;0;09-07-2026 13:22
APXM11;0.0;0;09-07-2026 13:22
APXR11;0.0;0;09-07-2026 13:22
APXU11;0.0;0;09-07-2026 13:22
AROA11;0.0;0;09-07-2026 13:22
ARRI11;0.0;0;09-07-2026 13:22
ARTE11;0.0;0;09-07-2026 13:22
ARXD11;0.0;0;09-07-2026 13:22
ASRF11;0.0;0;09-07-2026 13:22
ATCR11;0.0;0;09-07-2026 13:22
ATSA11;0.159;0;09-07-2026 13:22
ATWN11;0.0;0;09-07-2026 13:22
AURB11;0.16;0;09-07-2026 13:22
AVUR11;0;0;09-07-2026 13:22
AZPE11;0.0;0;09-07-2026 13:22
AZPL11;0.0;0;09-07-2026 13:22
AZSG11;0;0;09-07-2026 13:22
BBFI11;1.0;0;09-07-2026 13:22
BBFO11;0.0;0;09-07-2026 13:22
BBIG11;0.012;0;09-07-2026 13:22
BBRC11;0.055;0;09-07-2026 13:22
BCIA11;0.0;0;09-07-2026 13:22
BCRI11;0.0;0;09-07-2026 13:22
BETW11;0.0467;0;09-07-2026 13:22
BFCC11;0;0;09-07-2026 13:22
BGRB11;0.05;0;09-07-2026 13:22
BGRJ11;0;0;09-07-2026 13:22
BGS111;0;0;09-07-2026 13:22
BICE11;0.0;0;09-07-2026 13:22
BIME11;0.0;0;09-07-2026 13:22
BINR11;0.0;0;09-07-2026 13:22
BIPD11;0.0;0;09-07-2026 13:22
BIPE11;0;0;09-07-2026 13:22
BLCA11;0.0;0;09-07-2026 13:22
BLMG11;0.0;0;09-07-2026 13:22
BLMO11;0.077;0.011;09-07-2026 13:22
BLOG11;0.135;0;09-07-2026 13:22
BLUE11;0;0;09-07-2026 13:22
BMLC11;0.0;0;09-07-2026 13:22
BMLT11;0.0;0;09-07-2026 13:22
BNFS11;0.269;0;09-07-2026 13:22
BPDR11;0;0;09-07-2026 13:22
BPLC11;0.0;0;09-07-2026 13:22
BPML11;0.067;0;09-07-2026 13:22
BPMW11;0;0;09-07-2026 13:22
BRCD11;0;0;09-07-2026 13:22
BRCO11;0.11;0;09-07-2026 13:22
BRCQ11;0;0;09-07-2026 13:22
BRCR11;0.111;0;09-07-2026 13:22
BRCT11;0;0;09-07-2026 13:22
BRHT11;0;0;09-07-2026 13:22
BRIM11;0.0;0;09-07-2026 13:22
BRIP11;0.0;0;09-07-2026 13:22
BROF11;0.103;0;09-07-2026 13:22
BRSE11;0.0;0;09-07-2026 13:22
BSLT11;0.0;0;09-07-2026 13:22
BTCI11;0.0;0;09-07-2026 13:22
BTHF11;0.0;0;09-07-2026 13:22
BTHI11;0.455;0;09-07-2026 13:22
BTHR11;0;0;09-07-2026 13:22
BTLG11;0.03;0;09-07-2026 13:22
BTML11;0.08;0;09-07-2026 13:22
BTSI11;0.0;0;09-07-2026 13:22
BTWR11;0.09;0;09-07-2026 13:22
BTYU11;0.0;0;09-07-2026 13:22
BVAR11;0.0;0;09-07-2026 13:22
BZEL11;0.0;0;09-07-2026 13:22
CACR11;0.0;0;09-07-2026 13:22
CARE11;0.0;0;09-07-2026 13:22
CBOP11;0.232;0;09-07-2026 13:22
CCME11;0.023;0;09-07-2026 13:22
CCVA11;0.0;0;09-07-2026 13:22
CDHY11;0;0;09-07-2026 13:22
CEBB11;0;0;09-07-2026 13:22
CENU11;0.189;0;09-07-2026 13:22
CEOC11;0.0;0;09-07-2026 13:22
CFII11;0.0;0;09-07-2026 13:22
CIXF11;0.0;0;09-07-2026 13:22
CIXM11;0.0;0;09-07-2026 13:22
CJCT11;0.27;0;09-07-2026 13:22
CLIN11;0.0;0;09-07-2026 13:22
CLSM11;0.0;0;09-07-2026 13:22
CNES11;0.594;0;09-07-2026 13:22
CPLG11;0.0;0;09-07-2026 13:22
CPOF11;0.015;0;09-07-2026 13:22
CPSH11;0.029;0;09-07-2026 13:22
CPTS11;0.0;0;09-07-2026 13:22
CPUR11;0.0015;0;09-07-2026 13:22
CRFF11;0.0;0;09-07-2026 13:22
CSMC11;0;0;09-07-2026 13:22
CTXT11;1.0;0;09-07-2026 13:22
CVFL11;0;0;09-07-2026 13:22
CVPR11;0.0;0;09-07-2026 13:22
CXAG11;0.0;0;09-07-2026 13:22
CXCE11;0.0;0;09-07-2026 13:22
CXCI11;0.0;0;09-07-2026 13:22
CXCO11;0.0;0;09-07-2026 13:22
CXRI11;0.0;0;09-07-2026 13:22
CXTL11;0.0;0;09-07-2026 13:22
CYCR11;0.0;0;09-07-2026 13:22
CYLD11;0.0;0;09-07-2026 13:22
DAMA11;0.0;0;09-07-2026 13:22
DAMT11;0;0;09-07-2026 13:22
DAYM11;0.0;0;09-07-2026 13:22
DEVA11;0.0;0;09-07-2026 13:22
DLMT11;0.0;0;09-07-2026 13:22
DOVL11;0;0;09-07-2026 13:22
DPRO11;0.0;0;09-07-2026 13:22
DRIM11;0;0;09-07-2026 13:22
DVFF11;0.0;0;09-07-2026 13:22
DVLP11;0.0;0;09-07-2026 13:22
DVLT11;0.0;0;09-07-2026 13:22
EAGL11;0;0;09-07-2026 13:22
EDFO11;0.2827;0;09-07-2026 13:22
EDGA11;0.2438;0.0025;09-07-2026 13:22
EDGE11;0.0;0;09-07-2026 13:22
EGDB11;0.0;0;09-07-2026 13:22
EGYR11;0.0;0;09-07-2026 13:22
EIRA11;0.0;0;09-07-2026 13:22
ELDO11;0;0;09-07-2026 13:22
EMET11;0.0;0;09-07-2026 13:22
EQIR11;0.0;0;09-07-2026 13:22
ERCR11;0.0;0;09-07-2026 13:22
ERPA11;0.0;0;09-07-2026 13:22
ESTQ11;0.0;0;09-07-2026 13:22
EURO11;0.0;0;09-07-2026 13:22
EXES11;0.0;0;09-07-2026 13:22
FAED11;0.0;0;09-07-2026 13:22
FAMB11;0.0095;0;09-07-2026 13:22
FATN11;0.0151;0;09-07-2026 13:22
FCFL11;0.0;0;09-07-2026 13:22
FIGS11;0.07;0;09-07-2026 13:22
FIIB11;0.0631;0;09-07-2026 13:22
FIIC11;0.0;0;09-07-2026 13:22
FIIP11;0.0;0;09-07-2026 13:22
FINF11;0.0;0;09-07-2026 13:22
FISC11;0.0942;0;09-07-2026 13:22
FISD11;0.0;0;09-07-2026 13:22
FIVN11;0.56;0;09-07-2026 13:22
FLCR11;0.0;0;09-07-2026 13:22
FLMA11;0.0549;0;09-07-2026 13:22
FLNR11;0.0;0;09-07-2026 13:22
FLRP11;0.014;0;09-07-2026 13:22
FMOF11;0.0;0;09-07-2026 13:22
FPAB11;0.11;0;09-07-2026 13:22
FPNG11;0.021;0;09-07-2026 13:22
FRBC11;0;0;09-07-2026 13:22
FRRE11;0;0;09-07-2026 13:22
FTCE11;0;0;09-07-2026 13:22
FTRE11;0;0;09-07-2026 13:22
FVPQ11;0.135;0.0012;09-07-2026 13:22
FYTO11;0.0;0;09-07-2026 13:22
GAME11;0.0;0;09-07-2026 13:22
GARE11;0.0;0;09-07-2026 13:22
GCDL11;0.0;0;09-07-2026 13:22
GCOI11;0.0;0;09-07-2026 13:22
GCRI11;0.0;0;09-07-2026 13:22
GFDL11;0;0;09-07-2026 13:22
GGRC11;0.0019;0;09-07-2026 13:22
GLCR11;0;0;09-07-2026 13:22
GLOG11;0.0;0;09-07-2026 13:22
GLPF11;0;0;09-07-2026 13:22
GRUL11;0.0;0;09-07-2026 13:22
GSFI11;0.107;0;09-07-2026 13:22
GSRF11;0;0;09-07-2026 13:22
GTWR11;0.0;0;09-07-2026 13:22
GZIT11;0.042;0;09-07-2026 13:22
HAAA11;0.0965;0;09-07-2026 13:22
HABT11;0.0;0;09-07-2026 13:22
HBCR11;0.0;0;09-07-2026 13:22
HCHG11;0.0;0;09-07-2026 13:22
HCRI11;0.0;0;09-07-2026 13:22
HCST11;0.2;0;09-07-2026 13:22
HCTB11;0;0;09-07-2026 13:22
HCTR11;0.0;0;09-07-2026 13:22
HDEL11;0.0;0;09-07-2026 13:22
HDOF11;0.0;0;09-07-2026 13:22
HFOF11;0.0;0;09-07-2026 13:22
HGBL11;0.0;0;09-07-2026 13:22
HGBS11;0.048;0;09-07-2026 13:22
HGCR11;0.0;0.008;09-07-2026 13:22
HGIC11;0.0;0;09-07-2026 13:22
HGLG11;0.039;0;09-07-2026 13:22
HGPO11;0.0;0;09-07-2026 13:22
HGRE11;0.058;0;09-07-2026 13:22
HGRU11;0.008;0;09-07-2026 13:22
HILG11;0.0;0;09-07-2026 13:22
HIRE11;0;0;09-07-2026 13:22
HJCT11;0.0;0;09-07-2026 13:22
HLMB11;0;0;09-07-2026 13:22
HLOG11;0.0;0;09-07-2026 13:22
HOFC11;0.52;0;09-07-2026 13:22
HOMS11;0.0;0;09-07-2026 13:22
HOSI11;0.096;0;09-07-2026 13:22
HPDP11;0.015;0;09-07-2026 13:22
HRDF11;0.0;0;09-07-2026 13:22
HREC11;0.0;0;09-07-2026 13:22
HRES11;0.0;0;09-07-2026 13:22
HSAF11;0.0;0;09-07-2026 13:22
HSLG11;0.0;0;09-07-2026 13:22
HSML11;0.038;0;09-07-2026 13:22
HSRE11;0.0;0;09-07-2026 13:22
HTMX11;0.3;0;09-07-2026 13:22
HUCG11;0.0;0;09-07-2026 13:22
HUSC11;0.0;0;09-07-2026 13:22
HUSI11;0.0;0;09-07-2026 13:22
HYPI11;0;0;09-07-2026 13:22
IBBP11;0.04;0;09-07-2026 13:22
IBCR11;0.0;0;09-07-2026 13:22
ICDI11;0;0;09-07-2026 13:22
ICNE11;0.0;0;09-07-2026 13:22
ICRI11;0.0;0;09-07-2026 13:22
IDUA11;0;0;09-07-2026 13:22
ILOG11;0;0;09-07-2026 13:22
IMMB11;0.0;0;09-07-2026 13:22
INDE11;0.0;0;09-07-2026 13:22
INLG11;0.0;0;09-07-2026 13:22
INRD11;0.051;0.008;09-07-2026 13:22
IRIM11;0.0;0.0015;09-07-2026 13:22
ITIP11;0.0;0;09-07-2026 13:22
ITIT11;0.0;0;09-07-2026 13:22
ITRI11;0.0;0;09-07-2026 13:22
IVCI11;0.0;0;09-07-2026 13:22
JASC11;0.007;0;09-07-2026 13:22
JCCJ11;0.025;0;09-07-2026 13:22
JCDA11;0.0;0;09-07-2026 13:22
JCDB11;0.0;0;09-07-2026 13:22
JFLL11;0.42;0;09-07-2026 13:22
JPPA11;0.0;0;09-07-2026 13:22
JSAF11;0.0;0;09-07-2026 13:22
JSCR11;0.0;0;09-07-2026 13:22
JSRE11;0.094;0;09-07-2026 13:22
JTPR11;0.0;0;09-07-2026 13:22
KCRE11;0.0;0;09-07-2026 13:22
KDLG11;0;0;09-07-2026 13:22
KEVE11;0.0;0;09-07-2026 13:22
KFEN11;0.0;0;09-07-2026 13:22
KFOF11;0.0;0;09-07-2026 13:22
KGUJ11;0;0;09-07-2026 13:22
KISU11;0.0;0;09-07-2026 13:22
KIVO11;0.0;0;09-07-2026 13:22
KLOG11;0.1535;0;09-07-2026 13:22
KNCR11;0.0;0;09-07-2026 13:22
KNGR11;0;0;09-07-2026 13:22
KNHF11;0.0;0;09-07-2026 13:22
KNHY11;0.0;0;09-07-2026 13:22
KNIP11;0.0;0;09-07-2026 13:22
KNPR11;0.0;0;09-07-2026 13:22
KNRE11;0.0;0;09-07-2026 13:22
KNRI11;0.0409;0;09-07-2026 13:22
KNSC11;0.0;0;09-07-2026 13:22
KNUQ11;0.0;0;09-07-2026 13:22
KOIM11;0;0;09-07-2026 13:22
KORE11;0.0452;0;09-07-2026 13:22
KPMR11;0;0;09-07-2026 13:22
