FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.028;0.001;25-09-2026 19:57
ADSH11;0.0;0;25-09-2026 19:57
AERO11;0.0;0;25-09-2026 19:57
AFHF11;0.0;0;25-09-2026 19:57
AFHI11;0.0;0;25-09-2026 19:57
AIEC11;0.127;0;25-09-2026 19:57
AJFI11;0.082;0;25-09-2026 19:57
ALMI11;0.4044;0;25-09-2026 19:57
ALZC11;0.0;0;25-09-2026 19:57
ALZR11;0.03;0;25-09-2026 19:57
ANCR11;0;0;25-09-2026 19:57
APTO11;0.22;0;25-09-2026 19:57
APXM11;0.0;0;25-09-2026 19:57
APXR11;0.0;0;25-09-2026 19:57
APXU11;0.0;0;25-09-2026 19:57
AROA11;0.0;0;25-09-2026 19:57
ARRI11;0.0;0;25-09-2026 19:57
ARTE11;0.0;0;25-09-2026 19:57
ARXD11;0.0;0;25-09-2026 19:57
ASRF11;0.0;0;25-09-2026 19:57
ATCR11;0.0;0;25-09-2026 19:57
ATSA11;0.158;0;25-09-2026 19:57
ATWN11;0.0;0;25-09-2026 19:57
AURB11;0.16;0;25-09-2026 19:57
AVUR11;0;0;25-09-2026 19:57
AZPE11;0.0;0;25-09-2026 19:57
AZPL11;0.0;0;25-09-2026 19:57
AZSG11;0;0;25-09-2026 19:57
BBFI11;1.0;0;25-09-2026 19:57
BBFO11;0.0;0;25-09-2026 19:57
BBIG11;0.02;0;25-09-2026 19:57
BBRC11;0.097;0;25-09-2026 19:57
BCIA11;0.0;0;25-09-2026 19:57
BCRI11;0.0;0;25-09-2026 19:57
BETW11;0.0467;0;25-09-2026 19:57
BFCC11;0;0;25-09-2026 19:57
BGRB11;0.05;0;25-09-2026 19:57
BGRJ11;0;0;25-09-2026 19:57
BGS111;0;0;25-09-2026 19:57
BICE11;0.0;0;25-09-2026 19:57
BIME11;0.0;0;25-09-2026 19:57
BINR11;0.0;0;25-09-2026 19:57
BIPD11;0.0;0;25-09-2026 19:57
BIPE11;0;0;25-09-2026 19:57
BLCA11;0.0;0;25-09-2026 19:57
BLMG11;0.0;0;25-09-2026 19:57
BLMO11;0.077;0.011;25-09-2026 19:57
BLOG11;0.135;0;25-09-2026 19:57
BLUE11;0;0;25-09-2026 19:57
BMLC11;0.0;0;25-09-2026 19:57
BMLT11;1.0;0;25-09-2026 19:57
BNFS11;0.238;0;25-09-2026 19:57
BPDR11;0;0;25-09-2026 19:57
BPLC11;0.0;0;25-09-2026 19:57
BPML11;0.06;0;25-09-2026 19:57
BPMW11;0;0;25-09-2026 19:57
BRCD11;0;0;25-09-2026 19:57
BRCO11;0.016;0;25-09-2026 19:57
BRCQ11;0;0;25-09-2026 19:57
BRCR11;0.104;0;25-09-2026 19:57
BRCT11;0;0;25-09-2026 19:57
BRHT11;0;0;25-09-2026 19:57
BRIM11;0.0;0;25-09-2026 19:57
BRIP11;0.0;0;25-09-2026 19:57
BROF11;0.094;0;25-09-2026 19:57
BRSE11;0.0;0;25-09-2026 19:57
BSLT11;0.0;0;25-09-2026 19:57
BTCI11;0.0;0;25-09-2026 19:57
BTHF11;0.0;0;25-09-2026 19:57
BTHI11;0.455;0;25-09-2026 19:57
BTHR11;0;0;25-09-2026 19:57
BTLG11;0.012;0;25-09-2026 19:57
BTML11;0.08;0;25-09-2026 19:57
BTSI11;0.0;0;25-09-2026 19:57
BTWR11;0.09;0;25-09-2026 19:57
BTYU11;0.0;0;25-09-2026 19:57
BVAR11;0.0;0;25-09-2026 19:57
BZEL11;0.0;0;25-09-2026 19:57
CACR11;0.0;0;25-09-2026 19:57
CARE11;0.0;0;25-09-2026 19:57
CBOP11;0.3;0;25-09-2026 19:57
CCME11;0.033;0;25-09-2026 19:57
CCVA11;0.0;0;25-09-2026 19:57
CDHY11;0;0;25-09-2026 19:57
CEBB11;0;0;25-09-2026 19:57
CENU11;0.158;0;25-09-2026 19:57
CEOC11;0.0;0;25-09-2026 19:57
CFII11;0.0;0;25-09-2026 19:57
CIXF11;0.0;0;25-09-2026 19:57
CIXM11;0.0;0;25-09-2026 19:57
CJCT11;0.268;0;25-09-2026 19:57
CLIN11;0.0;0;25-09-2026 19:57
CLSM11;0.0;0;25-09-2026 19:57
CNES11;0.75;0;25-09-2026 19:57
CPLG11;0.0;0;25-09-2026 19:57
CPOF11;0.099;0;25-09-2026 19:57
CPSH11;0.034;0;25-09-2026 19:57
CPTS11;0.0;0;25-09-2026 19:57
CPUR11;0.0002;0;25-09-2026 19:57
CRFF11;0.0;0;25-09-2026 19:57
CSMC11;0;0;25-09-2026 19:57
CTXT11;1.0;0;25-09-2026 19:57
CVFL11;0;0;25-09-2026 19:57
CVPR11;0.0;0;25-09-2026 19:57
CXAG11;0.0;0;25-09-2026 19:57
CXCE11;0.0;0;25-09-2026 19:57
CXCI11;0.0;0;25-09-2026 19:57
CXCO11;0.0;0;25-09-2026 19:57
CXRI11;0.0;0;25-09-2026 19:57
CXTL11;0.0;0;25-09-2026 19:57
