FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;13-08-2026 17:30
ADSH11;0.0;0;13-08-2026 17:30
AERO11;0.0;0;13-08-2026 17:30
AFHF11;0.0;0;13-08-2026 17:30
AFHI11;0.0;0;13-08-2026 17:30
AIEC11;0.08;0;13-08-2026 17:30
AJFI11;0.082;0;13-08-2026 17:30
ALMI11;0.408;0;13-08-2026 17:30
ALZC11;0.0;0;13-08-2026 17:30
ALZR11;0.0;0;13-08-2026 17:30
ANCR11;0;0;13-08-2026 17:30
APTO11;0.27;0;13-08-2026 17:30
APXM11;0.0;0;13-08-2026 17:30
APXR11;0.0;0;13-08-2026 17:30
APXU11;0.0;0;13-08-2026 17:30
AROA11;0.0;0;13-08-2026 17:30
ARRI11;0.0;0;13-08-2026 17:30
ARTE11;0.0;0;13-08-2026 17:30
ARXD11;0.0;0;13-08-2026 17:30
ASRF11;0.0;0;13-08-2026 17:30
ATCR11;0.0;0;13-08-2026 17:30
ATSA11;0.159;0;13-08-2026 17:30
ATWN11;0.0;0;13-08-2026 17:30
AURB11;0.16;0;13-08-2026 17:30
AVUR11;0;0;13-08-2026 17:30
AZPE11;0.0;0;13-08-2026 17:30
AZPL11;0.0;0;13-08-2026 17:30
AZSG11;0;0;13-08-2026 17:30
BBFI11;1.0;0;13-08-2026 17:30
BBFO11;0.0;0;13-08-2026 17:30
BBIG11;0.0104;0;13-08-2026 17:30
BBRC11;0.055;0;13-08-2026 17:30
BCIA11;0.0;0;13-08-2026 17:30
BCRI11;0.0;0;13-08-2026 17:30
BETW11;0.0467;0;13-08-2026 17:30
BFCC11;0;0;13-08-2026 17:30
BGRB11;0.05;0;13-08-2026 17:30
BGRJ11;0;0;13-08-2026 17:30
BGS111;0;0;13-08-2026 17:30
BICE11;0.0;0;13-08-2026 17:30
BIME11;0.0;0;13-08-2026 17:30
BINR11;0.0;0;13-08-2026 17:30
BIPD11;0.0;0;13-08-2026 17:30
BIPE11;0;0;13-08-2026 17:30
BLCA11;0.0;0;13-08-2026 17:30
BLMG11;0.0;0;13-08-2026 17:30
BLMO11;0.077;0.011;13-08-2026 17:30
BLOG11;0.135;0;13-08-2026 17:30
BLUE11;0;0;13-08-2026 17:30
BMLC11;0.0;0;13-08-2026 17:30
BMLT11;0.0;0;13-08-2026 17:30
BNFS11;0.269;0;13-08-2026 17:30
BPDR11;0;0;13-08-2026 17:30
BPLC11;0.0;0;13-08-2026 17:30
BPML11;0.061;0;13-08-2026 17:30
BPMW11;0;0;13-08-2026 17:30
BRCD11;0;0;13-08-2026 17:30
BRCO11;0.074;0;13-08-2026 17:30
BRCQ11;0;0;13-08-2026 17:30
BRCR11;0.104;0;13-08-2026 17:30
BRCT11;0;0;13-08-2026 17:30
BRHT11;0;0;13-08-2026 17:30
BRIM11;0.0;0;13-08-2026 17:30
BRIP11;0.0;0;13-08-2026 17:30
BROF11;0.125;0;13-08-2026 17:30
