FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;27-07-2026 15:17
ADSH11;0.0;0;27-07-2026 15:17
AERO11;0.0;0;27-07-2026 15:17
AFHF11;0.0;0;27-07-2026 15:17
AFHI11;0.0;0;27-07-2026 15:17
AIEC11;0.08;0;27-07-2026 15:17
AJFI11;0.082;0;27-07-2026 15:17
ALMI11;0.408;0;27-07-2026 15:17
ALZC11;0.0;0;27-07-2026 15:17
ALZR11;0.0;0;27-07-2026 15:17
ANCR11;0;0;27-07-2026 15:17
APTO11;0.27;0;27-07-2026 15:17
APXM11;0.0;0;27-07-2026 15:17
APXR11;0.0;0;27-07-2026 15:17
APXU11;0.0;0;27-07-2026 15:17
AROA11;0.0;0;27-07-2026 15:17
ARRI11;0.0;0;27-07-2026 15:17
ARTE11;0.0;0;27-07-2026 15:17
ARXD11;0.0;0;27-07-2026 15:17
ASRF11;0.0;0;27-07-2026 15:17
ATCR11;0.0;0;27-07-2026 15:17
ATSA11;0.159;0;27-07-2026 15:17
ATWN11;0.0;0;27-07-2026 15:17
AURB11;0.16;0;27-07-2026 15:17
AVUR11;0;0;27-07-2026 15:17
AZPE11;0.0;0;27-07-2026 15:17
AZPL11;0.0;0;27-07-2026 15:17
AZSG11;0;0;27-07-2026 15:17
BBFI11;1.0;0;27-07-2026 15:17
BBFO11;0.0;0;27-07-2026 15:17
BBIG11;0.0104;0;27-07-2026 15:17
BBRC11;0.055;0;27-07-2026 15:17
BCIA11;0.0;0;27-07-2026 15:17
BCRI11;0.0;0;27-07-2026 15:17
BETW11;0.0467;0;27-07-2026 15:17
BFCC11;0;0;27-07-2026 15:17
BGRB11;0.05;0;27-07-2026 15:17
BGRJ11;0;0;27-07-2026 15:17
BGS111;0;0;27-07-2026 15:17
BICE11;0.0;0;27-07-2026 15:17
BIME11;0.0;0;27-07-2026 15:17
BINR11;0.0;0;27-07-2026 15:17
BIPD11;0.0;0;27-07-2026 15:17
BIPE11;0;0;27-07-2026 15:17
