FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.027;0.001;30-08-2026 18:45
ADSH11;0.0;0;30-08-2026 18:45
AERO11;0.0;0;30-08-2026 18:45
AFHF11;0.0;0;30-08-2026 18:45
AFHI11;0.0;0;30-08-2026 18:45
AIEC11;0.08;0;30-08-2026 18:45
AJFI11;0.082;0;30-08-2026 18:45
ALMI11;0.4044;0;30-08-2026 18:45
ALZC11;0.0;0;30-08-2026 18:45
ALZR11;0.0;0;30-08-2026 18:45
ANCR11;0;0;30-08-2026 18:45
APTO11;0.27;0;30-08-2026 18:45
APXM11;0.0;0;30-08-2026 18:45
APXR11;0.0;0;30-08-2026 18:45
APXU11;0.0;0;30-08-2026 18:45
AROA11;0.0;0;30-08-2026 18:45
ARRI11;0.0;0;30-08-2026 18:45
ARTE11;0.0;0;30-08-2026 18:45
ARXD11;0.0;0;30-08-2026 18:45
ASRF11;0.0;0;30-08-2026 18:45
ATCR11;0.0;0;30-08-2026 18:45
ATSA11;0.159;0;30-08-2026 18:45
ATWN11;0.0;0;30-08-2026 18:45
AURB11;0.16;0;30-08-2026 18:45
AVUR11;0;0;30-08-2026 18:45
AZPE11;0.0;0;30-08-2026 18:45
AZPL11;0.0;0;30-08-2026 18:45
AZSG11;0;0;30-08-2026 18:45
BBFI11;1.0;0;30-08-2026 18:45
BBFO11;0.0;0;30-08-2026 18:45
BBIG11;0.0104;0;30-08-2026 18:45
BBRC11;0.097;0;30-08-2026 18:45
BCIA11;0.0;0;30-08-2026 18:45
BCRI11;0.0;0;30-08-2026 18:45
BETW11;0.0467;0;30-08-2026 18:45
BFCC11;0;0;30-08-2026 18:45
BGRB11;0.05;0;30-08-2026 18:45
BGRJ11;0;0;30-08-2026 18:45
BGS111;0;0;30-08-2026 18:45
BICE11;0.0;0;30-08-2026 18:45
BIME11;0.0;0;30-08-2026 18:45
BINR11;0.0;0;30-08-2026 18:45
BIPD11;0.0;0;30-08-2026 18:45
BIPE11;0;0;30-08-2026 18:45
BLCA11;0.0;0;30-08-2026 18:45
BLMG11;0.0;0;30-08-2026 18:45
BLMO11;0.077;0.011;30-08-2026 18:45
BLOG11;0.135;0;30-08-2026 18:45
BLUE11;0;0;30-08-2026 18:45
BMLC11;0.0;0;30-08-2026 18:45
BMLT11;1.0;0;30-08-2026 18:45
BNFS11;0.238;0;30-08-2026 18:45
BPDR11;0;0;30-08-2026 18:45
BPLC11;0.0;0;30-08-2026 18:45
BPML11;0.06;0;30-08-2026 18:45
BPMW11;0;0;30-08-2026 18:45
BRCD11;0;0;30-08-2026 18:45
BRCO11;0.059;0;30-08-2026 18:45
BRCQ11;0;0;30-08-2026 18:45
BRCR11;0.104;0;30-08-2026 18:45
BRCT11;0;0;30-08-2026 18:45
BRHT11;0;0;30-08-2026 18:45
BRIM11;0.0;0;30-08-2026 18:45
BRIP11;0.0;0;30-08-2026 18:45
BROF11;0.094;0;30-08-2026 18:45
BRSE11;0.0;0;30-08-2026 18:45
BSLT11;0.0;0;30-08-2026 18:45
BTCI11;0.0;0;30-08-2026 18:45
BTHF11;0.0;0;30-08-2026 18:45
BTHI11;0.455;0;30-08-2026 18:45
BTHR11;0;0;30-08-2026 18:45
BTLG11;0.02;0;30-08-2026 18:45
BTML11;0.08;0;30-08-2026 18:45
BTSI11;0.0;0;30-08-2026 18:45
BTWR11;0.09;0;30-08-2026 18:45
BTYU11;0.0;0;30-08-2026 18:45
BVAR11;0.0;0;30-08-2026 18:45
BZEL11;0.0;0;30-08-2026 18:45
CACR11;0.0;0;30-08-2026 18:45
CARE11;0.0;0;30-08-2026 18:45
CBOP11;0.232;0;30-08-2026 18:45
CCME11;0.033;0;30-08-2026 18:45
CCVA11;0.0;0;30-08-2026 18:45
CDHY11;0;0;30-08-2026 18:45
CEBB11;0;0;30-08-2026 18:45
CENU11;0.162;0;30-08-2026 18:45
CEOC11;0.0;0;30-08-2026 18:45
CFII11;0.0;0;30-08-2026 18:45
CIXF11;0.0;0;30-08-2026 18:45
CIXM11;0.0;0;30-08-2026 18:45
CJCT11;0.279;0;30-08-2026 18:45
CLIN11;0.0;0;30-08-2026 18:45
CLSM11;0.0;0;30-08-2026 18:45
CNES11;0.605;0;30-08-2026 18:45
CPLG11;0.0;0;30-08-2026 18:45
CPOF11;0.099;0;30-08-2026 18:45
CPSH11;0.031;0;30-08-2026 18:45
CPTS11;0.0;0;30-08-2026 18:45
CPUR11;0.0002;0;30-08-2026 18:45
CRFF11;0.0;0;30-08-2026 18:45
CSMC11;0;0;30-08-2026 18:45
CTXT11;1.0;0;30-08-2026 18:45
CVFL11;0;0;30-08-2026 18:45
CVPR11;0.0;0;30-08-2026 18:45
CXAG11;0.0;0;30-08-2026 18:45
CXCE11;0.0;0;30-08-2026 18:45
CXCI11;0.0;0;30-08-2026 18:45
CXCO11;0.0;0;30-08-2026 18:45
CXRI11;0.0;0;30-08-2026 18:45
CXTL11;0.0;0;30-08-2026 18:45
CYCR11;0.0;0;30-08-2026 18:45
CYLD11;0.0;0;30-08-2026 18:45
DAMA11;0.0;0;30-08-2026 18:45
DAMT11;0;0;30-08-2026 18:45
DAYM11;0.085;0;30-08-2026 18:45
DEVA11;0.0;0;30-08-2026 18:45
DLMT11;0.0;0;30-08-2026 18:45
DOVL11;0;0;30-08-2026 18:45
DPRO11;0.0;0;30-08-2026 18:45
DRIM11;0;0;30-08-2026 18:45
DVFF11;0.0;0;30-08-2026 18:45
DVLP11;0.0;0;30-08-2026 18:45
DVLT11;0.0;0;30-08-2026 18:45
EAGL11;0;0;30-08-2026 18:45
EDFO11;0.2827;0;30-08-2026 18:45
EDGA11;0.2;0.0025;30-08-2026 18:45
EDGE11;0.0;0;30-08-2026 18:45
EGDB11;0.0;0;30-08-2026 18:45
EGYR11;0.0;0;30-08-2026 18:45
EIRA11;0.0;0;30-08-2026 18:45
ELDO11;0;0;30-08-2026 18:45
EMET11;0.0;0;30-08-2026 18:45
EQIR11;0.0;0;30-08-2026 18:45
ERCR11;0.0;0;30-08-2026 18:45
ERPA11;0.0;0;30-08-2026 18:45
ESTQ11;0.0;0;30-08-2026 18:45
EURO11;0.0;0;30-08-2026 18:45
EXES11;0.0;0;30-08-2026 18:45
