FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.014;0.001;02-05-2026 20:27
ADSH11;0.0;0;02-05-2026 20:27
AERO11;0.0;0;02-05-2026 20:27
AFHF11;0.0;0;02-05-2026 20:27
AFHI11;0.0;0;02-05-2026 20:27
AIEC11;0.609;0;02-05-2026 20:27
AJFI11;0.071;0;02-05-2026 20:27
ALMI11;0.4634;0;02-05-2026 20:27
ALZC11;0.0;0;02-05-2026 20:27
ALZR11;0.0;0;02-05-2026 20:27
ANCR11;0;0;02-05-2026 20:27
APTO11;0.19;0;02-05-2026 20:27
APXM11;0.0;0;02-05-2026 20:27
APXR11;0.0;0;02-05-2026 20:27
APXU11;0.0;0;02-05-2026 20:27
AROA11;0.0;0;02-05-2026 20:27
ARRI11;0.0;0;02-05-2026 20:27
ARTE11;0;0;02-05-2026 20:27
ARXD11;0.0;0;02-05-2026 20:27
ASRF11;0.0;0;02-05-2026 20:27
ATCR11;0.0;0;02-05-2026 20:27
ATSA11;0.168;0;02-05-2026 20:27
ATWN11;0.0;0;02-05-2026 20:27
AURB11;0.16;0;02-05-2026 20:27
AVUR11;0;0;02-05-2026 20:27
AZPE11;0.0;0;02-05-2026 20:27
AZPL11;0.0;0;02-05-2026 20:27
AZSG11;0;0;02-05-2026 20:27
BBFI11;1.0;0;02-05-2026 20:27
BBFO11;0.0;0;02-05-2026 20:27
BBIG11;0.026;0;02-05-2026 20:27
BBRC11;0.057;0;02-05-2026 20:27
BCIA11;0.0;0;02-05-2026 20:27
BCRI11;0.0;0;02-05-2026 20:27
BETW11;0.0467;0;02-05-2026 20:27
BFCC11;0;0;02-05-2026 20:27
BGRB11;0;0;02-05-2026 20:27
BGRJ11;0;0;02-05-2026 20:27
BGS111;0;0;02-05-2026 20:27
BICE11;0.0;0;02-05-2026 20:27
BIME11;0.0;0;02-05-2026 20:27
BINR11;0;0;02-05-2026 20:27
BIPD11;0.0;0;02-05-2026 20:27
BIPE11;0;0;02-05-2026 20:27
BLCA11;0.0;0;02-05-2026 20:27
BLMG11;0.0;0;02-05-2026 20:27
BLMO11;0.0;0;02-05-2026 20:27
BLOG11;0.135;0;02-05-2026 20:27
BLUE11;0;0;02-05-2026 20:27
BMLC11;0.0;0;02-05-2026 20:27
BMLT11;0.0;0;02-05-2026 20:27
BNFS11;0.269;0;02-05-2026 20:27
BPDR11;0;0;02-05-2026 20:27
BPLC11;0.0;0;02-05-2026 20:27
BPML11;0.067;0;02-05-2026 20:27
BPMW11;0;0;02-05-2026 20:27
BRCD11;0;0;02-05-2026 20:27
BRCO11;0.11;0;02-05-2026 20:27
BRCQ11;0;0;02-05-2026 20:27
BRCR11;0.115;0;02-05-2026 20:27
BRCT11;0;0;02-05-2026 20:27
BRHT11;0;0;02-05-2026 20:27
BRIM11;0.0;0;02-05-2026 20:27
BRIP11;0.0;0;02-05-2026 20:27
BROF11;0.092;0;02-05-2026 20:27
BRSE11;0.0;0;02-05-2026 20:27
BSLT11;0.0;0;02-05-2026 20:27
BTCI11;0.0;0;02-05-2026 20:27
BTHF11;0.0;0;02-05-2026 20:27
BTHI11;0.455;0;02-05-2026 20:27
BTHR11;0;0;02-05-2026 20:27
BTLG11;0.03;0;02-05-2026 20:27
BTML11;0.08;0;02-05-2026 20:27
BTSI11;0.0;0;02-05-2026 20:27
BTWR11;0.05;0;02-05-2026 20:27
BTYU11;0.0;0;02-05-2026 20:27
BVAR11;0.0;0;02-05-2026 20:27
BZEL11;0.0;0;02-05-2026 20:27
CACR11;0.0;0;02-05-2026 20:27
CARE11;0.0;0;02-05-2026 20:27
CBOP11;0.232;0;02-05-2026 20:27
CCME11;0.022;0;02-05-2026 20:27
CCVA11;0.0;0;02-05-2026 20:27
CDHY11;0;0;02-05-2026 20:27
CEBB11;0;0;02-05-2026 20:27
CENU11;0.0;0;02-05-2026 20:27
CEOC11;0.0;0;02-05-2026 20:27
CFII11;0.0;0;02-05-2026 20:27
CIXF11;0;0;02-05-2026 20:27
CIXM11;0.0;0;02-05-2026 20:27
CJCT11;0.324;0;02-05-2026 20:27
CLIN11;0.0;0;02-05-2026 20:27
CLSM11;0;0;02-05-2026 20:27
CNES11;0.595;0;02-05-2026 20:27
CPLG11;1.0;0;02-05-2026 20:27
CPOF11;0.03;0;02-05-2026 20:27
CPSH11;0.029;0;02-05-2026 20:27
CPTS11;0.0;0;02-05-2026 20:27
CPUR11;0.021;0;02-05-2026 20:27
