FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;30-07-2026 12:02
ADSH11;0.0;0;30-07-2026 12:02
AERO11;0.0;0;30-07-2026 12:02
AFHF11;0.0;0;30-07-2026 12:02
AFHI11;0.0;0;30-07-2026 12:02
AIEC11;0.08;0;30-07-2026 12:02
AJFI11;0.082;0;30-07-2026 12:02
ALMI11;0.408;0;30-07-2026 12:02
ALZC11;0.0;0;30-07-2026 12:02
ALZR11;0.0;0;30-07-2026 12:02
ANCR11;0;0;30-07-2026 12:02
APTO11;0.27;0;30-07-2026 12:02
APXM11;0.0;0;30-07-2026 12:02
APXR11;0.0;0;30-07-2026 12:02
APXU11;0.0;0;30-07-2026 12:02
AROA11;0.0;0;30-07-2026 12:02
ARRI11;0.0;0;30-07-2026 12:02
ARTE11;0.0;0;30-07-2026 12:02
ARXD11;0.0;0;30-07-2026 12:02
ASRF11;0.0;0;30-07-2026 12:02
ATCR11;0.0;0;30-07-2026 12:02
ATSA11;0.159;0;30-07-2026 12:02
ATWN11;0.0;0;30-07-2026 12:02
AURB11;0.16;0;30-07-2026 12:02
AVUR11;0;0;30-07-2026 12:02
AZPE11;0.0;0;30-07-2026 12:02
AZPL11;0.0;0;30-07-2026 12:02
AZSG11;0;0;30-07-2026 12:02
BBFI11;1.0;0;30-07-2026 12:02
BBFO11;0.0;0;30-07-2026 12:02
BBIG11;0.0104;0;30-07-2026 12:02
BBRC11;0.055;0;30-07-2026 12:02
BCIA11;0.0;0;30-07-2026 12:02
BCRI11;0.0;0;30-07-2026 12:02
BETW11;0.0467;0;30-07-2026 12:02
BFCC11;0;0;30-07-2026 12:02
BGRB11;0.05;0;30-07-2026 12:02
BGRJ11;0;0;30-07-2026 12:02
BGS111;0;0;30-07-2026 12:02
BICE11;0.0;0;30-07-2026 12:02
BIME11;0.0;0;30-07-2026 12:02
BINR11;0.0;0;30-07-2026 12:02
BIPD11;0.0;0;30-07-2026 12:02
BIPE11;0;0;30-07-2026 12:02
BLCA11;0.0;0;30-07-2026 12:02
BLMG11;0.0;0;30-07-2026 12:02
BLMO11;0.077;0.011;30-07-2026 12:02
BLOG11;0.135;0;30-07-2026 12:02
BLUE11;0;0;30-07-2026 12:02
BMLC11;0.0;0;30-07-2026 12:02
BMLT11;0.0;0;30-07-2026 12:02
BNFS11;0.269;0;30-07-2026 12:02
BPDR11;0;0;30-07-2026 12:02
BPLC11;0.0;0;30-07-2026 12:02
BPML11;0.061;0;30-07-2026 12:02
BPMW11;0;0;30-07-2026 12:02
BRCD11;0;0;30-07-2026 12:02
BRCO11;0.074;0;30-07-2026 12:02
BRCQ11;0;0;30-07-2026 12:02
BRCR11;0.104;0;30-07-2026 12:02
BRCT11;0;0;30-07-2026 12:02
BRHT11;0;0;30-07-2026 12:02
BRIM11;0.0;0;30-07-2026 12:02
BRIP11;0.0;0;30-07-2026 12:02
BROF11;0.125;0;30-07-2026 12:02
BRSE11;0.0;0;30-07-2026 12:02
BSLT11;0.0;0;30-07-2026 12:02
BTCI11;0.0;0;30-07-2026 12:02
BTHF11;0.0;0;30-07-2026 12:02
BTHI11;0.455;0;30-07-2026 12:02
BTHR11;0;0;30-07-2026 12:02
BTLG11;0.021;0;30-07-2026 12:02
BTML11;0.08;0;30-07-2026 12:02
BTSI11;0.0;0;30-07-2026 12:02
BTWR11;0.09;0;30-07-2026 12:02
BTYU11;0.0;0;30-07-2026 12:02
BVAR11;0.0;0;30-07-2026 12:02
BZEL11;0.0;0;30-07-2026 12:02
CACR11;0.0;0;30-07-2026 12:02
CARE11;0.0;0;30-07-2026 12:02
CBOP11;0.232;0;30-07-2026 12:02
CCME11;0.023;0;30-07-2026 12:02
CCVA11;0.0;0;30-07-2026 12:02
CDHY11;0;0;30-07-2026 12:02
CEBB11;0;0;30-07-2026 12:02
CENU11;0.189;0;30-07-2026 12:02
CEOC11;0.0;0;30-07-2026 12:02
CFII11;0.0;0;30-07-2026 12:02
CIXF11;0.0;0;30-07-2026 12:02
CIXM11;0.0;0;30-07-2026 12:02
CJCT11;0.3;0;30-07-2026 12:02
CLIN11;0.0;0;30-07-2026 12:02
CLSM11;0.0;0;30-07-2026 12:02
CNES11;0.594;0;30-07-2026 12:02
CPLG11;0.0;0;30-07-2026 12:02
CPOF11;0.015;0;30-07-2026 12:02
CPSH11;0.031;0;30-07-2026 12:02
CPTS11;0.0;0;30-07-2026 12:02
CPUR11;0.0015;0;30-07-2026 12:02
CRFF11;0.0;0;30-07-2026 12:02
CSMC11;0;0;30-07-2026 12:02
CTXT11;1.0;0;30-07-2026 12:02
CVFL11;0;0;30-07-2026 12:02
CVPR11;0.0;0;30-07-2026 12:02
CXAG11;0.0;0;30-07-2026 12:02
CXCE11;0.0;0;30-07-2026 12:02
CXCI11;0.0;0;30-07-2026 12:02
CXCO11;0.0;0;30-07-2026 12:02
CXRI11;0.0;0;30-07-2026 12:02
CXTL11;0.0;0;30-07-2026 12:02
CYCR11;0.0;0;30-07-2026 12:02
CYLD11;0.0;0;30-07-2026 12:02
DAMA11;0.0;0;30-07-2026 12:02
DAMT11;0;0;30-07-2026 12:02
DAYM11;0.085;0;30-07-2026 12:02
DEVA11;0.0;0;30-07-2026 12:02
DLMT11;0.0;0;30-07-2026 12:02
