FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;20-08-2026 16:23
ADSH11;0.0;0;20-08-2026 16:23
AERO11;0.0;0;20-08-2026 16:23
AFHF11;0.0;0;20-08-2026 16:23
AFHI11;0.0;0;20-08-2026 16:23
AIEC11;0.08;0;20-08-2026 16:23
AJFI11;0.082;0;20-08-2026 16:23
ALMI11;0.408;0;20-08-2026 16:23
ALZC11;0.0;0;20-08-2026 16:23
ALZR11;0.0;0;20-08-2026 16:23
ANCR11;0;0;20-08-2026 16:23
APTO11;0.27;0;20-08-2026 16:23
APXM11;0.0;0;20-08-2026 16:23
APXR11;0.0;0;20-08-2026 16:23
APXU11;0.0;0;20-08-2026 16:23
AROA11;0.0;0;20-08-2026 16:23
ARRI11;0.0;0;20-08-2026 16:23
ARTE11;0.0;0;20-08-2026 16:23
ARXD11;0.0;0;20-08-2026 16:23
ASRF11;0.0;0;20-08-2026 16:23
ATCR11;0.0;0;20-08-2026 16:23
ATSA11;0.159;0;20-08-2026 16:23
ATWN11;0.0;0;20-08-2026 16:23
AURB11;0.16;0;20-08-2026 16:23
AVUR11;0;0;20-08-2026 16:23
AZPE11;0.0;0;20-08-2026 16:23
AZPL11;0.0;0;20-08-2026 16:23
AZSG11;0;0;20-08-2026 16:23
BBFI11;1.0;0;20-08-2026 16:23
BBFO11;0.0;0;20-08-2026 16:23
BBIG11;0.0104;0;20-08-2026 16:23
BBRC11;0.097;0;20-08-2026 16:23
BCIA11;0.0;0;20-08-2026 16:23
BCRI11;0.0;0;20-08-2026 16:23
BETW11;0.0467;0;20-08-2026 16:23
BFCC11;0;0;20-08-2026 16:23
BGRB11;0.05;0;20-08-2026 16:23
BGRJ11;0;0;20-08-2026 16:23
BGS111;0;0;20-08-2026 16:23
BICE11;0.0;0;20-08-2026 16:23
BIME11;0.0;0;20-08-2026 16:23
BINR11;0.0;0;20-08-2026 16:23
BIPD11;0.0;0;20-08-2026 16:23
BIPE11;0;0;20-08-2026 16:23
BLCA11;0.0;0;20-08-2026 16:23
BLMG11;0.0;0;20-08-2026 16:23
BLMO11;0.077;0.011;20-08-2026 16:23
BLOG11;0.135;0;20-08-2026 16:23
BLUE11;0;0;20-08-2026 16:23
BMLC11;0.0;0;20-08-2026 16:23
BMLT11;0.0;0;20-08-2026 16:23
BNFS11;0.238;0;20-08-2026 16:23
BPDR11;0;0;20-08-2026 16:23
BPLC11;0.0;0;20-08-2026 16:23
BPML11;0.061;0;20-08-2026 16:23
BPMW11;0;0;20-08-2026 16:23
BRCD11;0;0;20-08-2026 16:23
BRCO11;0.059;0;20-08-2026 16:23
BRCQ11;0;0;20-08-2026 16:23
BRCR11;0.104;0;20-08-2026 16:23
BRCT11;0;0;20-08-2026 16:23
BRHT11;0;0;20-08-2026 16:23
BRIM11;0.0;0;20-08-2026 16:23
BRIP11;0.0;0;20-08-2026 16:23
BROF11;0.094;0;20-08-2026 16:23
BRSE11;0.0;0;20-08-2026 16:23
BSLT11;0.0;0;20-08-2026 16:23
BTCI11;0.0;0;20-08-2026 16:23
BTHF11;0.0;0;20-08-2026 16:23
BTHI11;0.455;0;20-08-2026 16:23
BTHR11;0;0;20-08-2026 16:23
BTLG11;0.02;0;20-08-2026 16:23
BTML11;0.08;0;20-08-2026 16:23
BTSI11;0.0;0;20-08-2026 16:23
BTWR11;0.09;0;20-08-2026 16:23
BTYU11;0.0;0;20-08-2026 16:23
BVAR11;0.0;0;20-08-2026 16:23
BZEL11;0.0;0;20-08-2026 16:23
CACR11;0.0;0;20-08-2026 16:23
CARE11;0.0;0;20-08-2026 16:23
CBOP11;0.232;0;20-08-2026 16:23
CCME11;0.023;0;20-08-2026 16:23
CCVA11;0.0;0;20-08-2026 16:23
CDHY11;0;0;20-08-2026 16:23
CEBB11;0;0;20-08-2026 16:23
CENU11;0.189;0;20-08-2026 16:23
CEOC11;0.0;0;20-08-2026 16:23
CFII11;0.0;0;20-08-2026 16:23
CIXF11;0.0;0;20-08-2026 16:23
CIXM11;0.0;0;20-08-2026 16:23
CJCT11;0.3;0;20-08-2026 16:23
CLIN11;0.0;0;20-08-2026 16:23
CLSM11;0.0;0;20-08-2026 16:23
CNES11;0.594;0;20-08-2026 16:23
CPLG11;0.0;0;20-08-2026 16:23
CPOF11;0.015;0;20-08-2026 16:23
CPSH11;0.031;0;20-08-2026 16:23
CPTS11;0.0;0;20-08-2026 16:23
CPUR11;0.0002;0;20-08-2026 16:23
CRFF11;0.0;0;20-08-2026 16:23
CSMC11;0;0;20-08-2026 16:23
CTXT11;1.0;0;20-08-2026 16:23
CVFL11;0;0;20-08-2026 16:23
CVPR11;0.0;0;20-08-2026 16:23
CXAG11;0.0;0;20-08-2026 16:23
CXCE11;0.0;0;20-08-2026 16:23
CXCI11;0.0;0;20-08-2026 16:23
CXCO11;0.0;0;20-08-2026 16:23
CXRI11;0.0;0;20-08-2026 16:23
CXTL11;0.0;0;20-08-2026 16:23
CYCR11;0.0;0;20-08-2026 16:23
CYLD11;0.0;0;20-08-2026 16:23
DAMA11;0.0;0;20-08-2026 16:23
DAMT11;0;0;20-08-2026 16:23
DAYM11;0.085;0;20-08-2026 16:23
DEVA11;0.0;0;20-08-2026 16:23
DLMT11;0.0;0;20-08-2026 16:23
DOVL11;0;0;20-08-2026 16:23
DPRO11;0.0;0;20-08-2026 16:23
DRIM11;0;0;20-08-2026 16:23
DVFF11;0.0;0;20-08-2026 16:23
DVLP11;0.0;0;20-08-2026 16:23
DVLT11;0.0;0;20-08-2026 16:23
EAGL11;0;0;20-08-2026 16:23
EDFO11;0.2827;0;20-08-2026 16:23
EDGA11;0.2438;0.0025;20-08-2026 16:23
EDGE11;0.0;0;20-08-2026 16:23
EGDB11;0.0;0;20-08-2026 16:23
EGYR11;0.0;0;20-08-2026 16:23
EIRA11;0.0;0;20-08-2026 16:23
ELDO11;0;0;20-08-2026 16:23
EMET11;0.0;0;20-08-2026 16:23
EQIR11;0.0;0;20-08-2026 16:23
ERCR11;0.0;0;20-08-2026 16:23
ERPA11;0.0;0;20-08-2026 16:23
ESTQ11;0.0;0;20-08-2026 16:23
EURO11;0.0;0;20-08-2026 16:23
EXES11;0.0;0;20-08-2026 16:23
FAED11;0.0;0;20-08-2026 16:23
FAMB11;0.8931;0;20-08-2026 16:23
FATN11;0.0223;0;20-08-2026 16:23
FCFL11;0.0;0;20-08-2026 16:23
FIGS11;0.069;0;20-08-2026 16:23
FIIB11;0.0562;0;20-08-2026 16:23
FIIC11;0.0;0;20-08-2026 16:23
FIIP11;0.0;0;20-08-2026 16:23
FINF11;0.0;0;20-08-2026 16:23
FISC11;0.0942;0;20-08-2026 16:23
FISD11;0.0;0;20-08-2026 16:23
FIVN11;0.56;0;20-08-2026 16:23
FLCR11;0.0;0;20-08-2026 16:23
FLMA11;0.0549;0;20-08-2026 16:23
FLNR11;0.0;0;20-08-2026 16:23
FLRP11;0.014;0;20-08-2026 16:23
FMOF11;0.0;0;20-08-2026 16:23
FPAB11;0.16;0;20-08-2026 16:23
FPNG11;0.021;0;20-08-2026 16:23
FRBC11;0;0;20-08-2026 16:23
FRRE11;0;0;20-08-2026 16:23
FTCE11;0;0;20-08-2026 16:23
FTRE11;0;0;20-08-2026 16:23
FVPQ11;0.135;0.0012;20-08-2026 16:23
FYTO11;0.0;0;20-08-2026 16:23
GAME11;0.0;0;20-08-2026 16:23
GARE11;0.0;0;20-08-2026 16:23
GCDL11;0.0;0;20-08-2026 16:23
GCOI11;0.0;0;20-08-2026 16:23
GCRI11;0.0;0;20-08-2026 16:23
GFDL11;0;0;20-08-2026 16:23
GGRC11;0.014;0;20-08-2026 16:23
GLCR11;0.0;0;20-08-2026 16:23
GLOG11;0.0;0;20-08-2026 16:23
GLPF11;0;0;20-08-2026 16:23
GRUL11;0.0;0;20-08-2026 16:23
GSFI11;0.107;0;20-08-2026 16:23
GSRF11;0;0;20-08-2026 16:23
GTWR11;0.0;0;20-08-2026 16:23
GZIT11;0.043;0;20-08-2026 16:23
HAAA11;0.1918;0;20-08-2026 16:23
HABT11;0.0;0;20-08-2026 16:23
HBCR11;0.0;0;20-08-2026 16:23
HCHG11;0.0;0;20-08-2026 16:23
HCRI11;0.0;0;20-08-2026 16:23
HCST11;0.2;0;20-08-2026 16:23
HCTB11;0;0;20-08-2026 16:23
HCTR11;0.0;0;20-08-2026 16:23
HDEL11;0.0;0;20-08-2026 16:23
HDOF11;0.0;0;20-08-2026 16:23
HFOF11;0.0;0;20-08-2026 16:23
HGBL11;0.0;0;20-08-2026 16:23
HGBS11;0.047;0;20-08-2026 16:23
HGCR11;0.0;0.008;20-08-2026 16:23
HGIC11;0.0;0;20-08-2026 16:23
HGLG11;0.029;0;20-08-2026 16:23
HGPO11;0.0;0;20-08-2026 16:23
HGRE11;0.058;0;20-08-2026 16:23
HGRU11;0.008;0;20-08-2026 16:23
HILG11;0.0;0;20-08-2026 16:23
HIRE11;0;0;20-08-2026 16:23
HJCT11;0.0;0;20-08-2026 16:23
HLMB11;0;0;20-08-2026 16:23
HLOG11;0.0;0;20-08-2026 16:23
HOFC11;0.52;0;20-08-2026 16:23
HOMS11;0.0;0;20-08-2026 16:23
HOSI11;0.096;0;20-08-2026 16:23
HPDP11;0.016;0;20-08-2026 16:23
HRDF11;0.0;0;20-08-2026 16:23
HREC11;0.0;0;20-08-2026 16:23
HRES11;0.0;0;20-08-2026 16:23
HSAF11;0.0;0;20-08-2026 16:23
HSLG11;0.0;0;20-08-2026 16:23
HSML11;0.038;0;20-08-2026 16:23
HSRE11;0.0;0;20-08-2026 16:23
HTMX11;0.39;0;20-08-2026 16:23
HUCG11;0.0;0;20-08-2026 16:23
HUSC11;0.0;0;20-08-2026 16:23
HUSI11;0.0;0;20-08-2026 16:23
HYPI11;0;0;20-08-2026 16:23
IBBP11;0.013;0;20-08-2026 16:23
IBCR11;0.0;0;20-08-2026 16:23
ICDI11;0.0;0;20-08-2026 16:23
ICNE11;0.0;0;20-08-2026 16:23
ICRI11;0.0;0;20-08-2026 16:23
IDUA11;0;0;20-08-2026 16:23
ILOG11;0;0;20-08-2026 16:23
IMMB11;0.0;0;20-08-2026 16:23
INDE11;0.0;0;20-08-2026 16:23
INLG11;0.0;0;20-08-2026 16:23
INRD11;0.076;0.008;20-08-2026 16:23
IRIM11;0.0;0.0015;20-08-2026 16:23
ITIP11;0.0;0;20-08-2026 16:23
ITIT11;0.0;0;20-08-2026 16:23
ITRI11;0.0;0;20-08-2026 16:23
IVCI11;0.0;0;20-08-2026 16:23
JASC11;0.007;0;20-08-2026 16:23
JCCJ11;0.006;0;20-08-2026 16:23
JCDA11;0.0;0;20-08-2026 16:23
JCDB11;0.0;0;20-08-2026 16:23
JFLL11;0.42;0;20-08-2026 16:23
JPPA11;0.0;0;20-08-2026 16:23
JSAF11;0.0;0;20-08-2026 16:23
JSCR11;0.0;0;20-08-2026 16:23
JSRE11;0.094;0;20-08-2026 16:23
JTPR11;0.0;0;20-08-2026 16:23
KCRE11;0.0;0;20-08-2026 16:23
KDLG11;0;0;20-08-2026 16:23
KEVE11;0.0;0;20-08-2026 16:23
KFEN11;0.0;0;20-08-2026 16:23
KFOF11;0.0;0;20-08-2026 16:23
KGUJ11;0;0;20-08-2026 16:23
KISU11;0.0;0;20-08-2026 16:23
KIVO11;0.0;0;20-08-2026 16:23
KLOG11;0.1535;0;20-08-2026 16:23
KNCR11;0.0;0;20-08-2026 16:23
KNGR11;0;0;20-08-2026 16:23
KNHF11;0.0;0;20-08-2026 16:23
KNHY11;0.0;0;20-08-2026 16:23
KNIP11;0.0;0;20-08-2026 16:23
KNPR11;0.0;0;20-08-2026 16:23
KNRE11;0.0;0;20-08-2026 16:23
KNRI11;0.0395;0;20-08-2026 16:23
KNSC11;0.0;0;20-08-2026 16:23
KNUQ11;0.0;0;20-08-2026 16:23
KOIM11;0;0;20-08-2026 16:23
KORE11;0.0561;0;20-08-2026 16:23
KPMR11;0;0;20-08-2026 16:23
KPRP11;0;0;20-08-2026 16:23
KRES11;0.08;0;20-08-2026 16:23
LASC11;0.036;0.0107;20-08-2026 16:23
LIFE11;0.0;0;20-08-2026 16:23
LKDV11;0.0;0;20-08-2026 16:23
LLAO11;0.0;0;20-08-2026 16:23
LMAI11;0.159;0;20-08-2026 16:23
LOFT11;0;0;20-08-2026 16:23
LPLP11;0.0;0;20-08-2026 16:23
LRDI11;0.0;0;20-08-2026 16:23
LRED11;0.0;0;20-08-2026 16:23
LSII11;0;0;20-08-2026 16:23
LSOI11;0.0;0;20-08-2026 16:23
LSOP11;0;0;20-08-2026 16:23
LTMT11;0.0;0;20-08-2026 16:23
LVBI11;0.0;0;20-08-2026 16:23
MAGM11;0.0;0;20-08-2026 16:23
MANA11;0.0;0;20-08-2026 16:23
MAXR11;0.2581;0;20-08-2026 16:23
MCCI11;0.0;0;20-08-2026 16:23
MCEM11;0.0;0;20-08-2026 16:23
MCLO11;0.0;0;20-08-2026 16:23
MCMV11;0;0;20-08-2026 16:23
MCRE11;0.0;0;20-08-2026 16:23
MFII11;0.0;0;20-08-2026 16:23
MGHT11;0.0;0;20-08-2026 16:23
MGRI11;0.0;0;20-08-2026 16:23
MIDW11;0;0;20-08-2026 16:23
MMPD11;0.0;0;20-08-2026 16:23
MMVE11;0.0;0;20-08-2026 16:23
MOFF11;0.0;0;20-08-2026 16:23
MOSO11;0;0;20-08-2026 16:23
MTES11;0;0;20-08-2026 16:23
MTOF11;0.0;0;20-08-2026 16:23
MXRF11;0.0;0;20-08-2026 16:23
NAUI11;0;0;20-08-2026 16:23
NAVT11;0.0;0;20-08-2026 16:23
NCRI11;0.0;0;20-08-2026 16:23
NEWL11;0.0;0;20-08-2026 16:23
NEWU11;0.0;0;20-08-2026 16:23
NMKS11;0.0;0;20-08-2026 16:23
NSLU11;0.0;0;20-08-2026 16:23
NVHO11;0.0;0;20-08-2026 16:23
NVIF11;0.0;0;20-08-2026 16:23
OBAL11;0.0;0;20-08-2026 16:23
OCRE11;0.0;0;20-08-2026 16:23
ONDA11;0.0;0;20-08-2026 16:23
OPTM11;0.0;0;20-08-2026 16:23
OUJP11;0.0;0;20-08-2026 16:23
OXRL11;0.0;0;20-08-2026 16:23
PABY11;0.0;0;20-08-2026 16:23
PATA11;0.0;0;20-08-2026 16:23
PATB11;0.0;0;20-08-2026 16:23
PATC11;0.173;0;20-08-2026 16:23
PATL11;0.0;0;20-08-2026 16:23
PBLV11;0.0;0;20-08-2026 16:23
PCAS11;0.0;0;20-08-2026 16:23
PCIP11;0.0;0;20-08-2026 16:23
PDBM11;0;0;20-08-2026 16:23
PEMA11;0.0;0;20-08-2026 16:23
PLAG11;0.0;0;20-08-2026 16:23
PLRI11;0.0;0;20-08-2026 16:23
PMFO11;0.0;0;20-08-2026 16:23
PMIS11;0.0;0;20-08-2026 16:23
PMLL11;0.037;0;20-08-2026 16:23
PMRL11;0;0;20-08-2026 16:23
PNCR11;0.0;0;20-08-2026 16:23
PNDL11;0.0;0;20-08-2026 16:23
PNLM11;0.0;0;20-08-2026 16:23
PNPR11;0.084;0;20-08-2026 16:23
PNRC11;0.0;0;20-08-2026 16:23
PORD11;0.0;0;20-08-2026 16:23
PQAG11;0.0;0;20-08-2026 16:23
PQDP11;0.021;0;20-08-2026 16:23
PRSN11;0.0;0;20-08-2026 16:23
PRSV11;1.0;0;20-08-2026 16:23
PSEC11;0.0;0;20-08-2026 16:23
PULV11;0.0;0;20-08-2026 16:23
PVBI11;0.171;0;20-08-2026 16:23
QTZD11;0.0;0;20-08-2026 16:23
RBDS11;0.0;0;20-08-2026 16:23
RBFM11;0.0;0;20-08-2026 16:23
RBFY11;0;0;20-08-2026 16:23
RBHG11;0.0;0;20-08-2026 16:23
RBHY11;0.0;0;20-08-2026 16:23
RBIR11;0.0;0;20-08-2026 16:23
RBLG11;0.0;0;20-08-2026 16:23
RBOP11;0.6962;0;20-08-2026 16:23
