FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;29-05-2026 17:08
ADSH11;0.0;0;29-05-2026 17:08
AERO11;0.0;0;29-05-2026 17:08
AFHF11;0.0;0;29-05-2026 17:08
AFHI11;0.0;0;29-05-2026 17:08
AIEC11;0.08;0;29-05-2026 17:08
AJFI11;0.0828;0;29-05-2026 17:08
ALMI11;0.4634;0;29-05-2026 17:08
ALZC11;0.0;0;29-05-2026 17:08
ALZR11;0.0;0;29-05-2026 17:08
ANCR11;0;0;29-05-2026 17:08
APTO11;0.27;0;29-05-2026 17:08
APXM11;0.0;0;29-05-2026 17:08
APXR11;0.0;0;29-05-2026 17:08
APXU11;0.0;0;29-05-2026 17:08
AROA11;0.0;0;29-05-2026 17:08
ARRI11;0.0;0;29-05-2026 17:08
ARTE11;0.0;0;29-05-2026 17:08
ARXD11;0.0;0;29-05-2026 17:08
ASRF11;0.0;0;29-05-2026 17:08
ATCR11;0.0;0;29-05-2026 17:08
ATSA11;0.156;0;29-05-2026 17:08
ATWN11;0.0;0;29-05-2026 17:08
AURB11;0.16;0;29-05-2026 17:08
AVUR11;0;0;29-05-2026 17:08
AZPE11;0.0;0;29-05-2026 17:08
AZPL11;0.0;0;29-05-2026 17:08
AZSG11;0;0;29-05-2026 17:08
BBFI11;1.0;0;29-05-2026 17:08
BBFO11;0.0;0;29-05-2026 17:08
BBIG11;0.012;0;29-05-2026 17:08
BBRC11;0.055;0;29-05-2026 17:08
BCIA11;0.0;0;29-05-2026 17:08
BCRI11;0.0;0;29-05-2026 17:08
BETW11;0.0467;0;29-05-2026 17:08
BFCC11;0;0;29-05-2026 17:08
BGRB11;0.05;0;29-05-2026 17:08
BGRJ11;0;0;29-05-2026 17:08
BGS111;0;0;29-05-2026 17:08
BICE11;0.0;0;29-05-2026 17:08
BIME11;0.0;0;29-05-2026 17:08
BINR11;0.0;0;29-05-2026 17:08
BIPD11;0.0;0;29-05-2026 17:08
BIPE11;0;0;29-05-2026 17:08
BLCA11;0.0;0;29-05-2026 17:08
BLMG11;0.0;0;29-05-2026 17:08
BLMO11;0.077;0.011;29-05-2026 17:08
BLOG11;0.135;0;29-05-2026 17:08
BLUE11;0;0;29-05-2026 17:08
BMLC11;0.0;0;29-05-2026 17:08
BMLT11;0.0;0;29-05-2026 17:08
BNFS11;0.269;0;29-05-2026 17:08
BPDR11;0;0;29-05-2026 17:08
BPLC11;0.0;0;29-05-2026 17:08
BPML11;0.059;0;29-05-2026 17:08
BPMW11;0;0;29-05-2026 17:08
BRCD11;0;0;29-05-2026 17:08
BRCO11;0.11;0;29-05-2026 17:08
BRCQ11;0;0;29-05-2026 17:08
BRCR11;0.111;0;29-05-2026 17:08
BRCT11;0;0;29-05-2026 17:08
BRHT11;0;0;29-05-2026 17:08
BRIM11;0.0;0;29-05-2026 17:08
BRIP11;0.0;0;29-05-2026 17:08
BROF11;0.103;0;29-05-2026 17:08
BRSE11;0.0;0;29-05-2026 17:08
BSLT11;0.0;0;29-05-2026 17:08
BTCI11;0.0;0;29-05-2026 17:08
BTHF11;0.0;0;29-05-2026 17:08
BTHI11;0.455;0;29-05-2026 17:08
BTHR11;0;0;29-05-2026 17:08
BTLG11;0.03;0;29-05-2026 17:08
BTML11;0.08;0;29-05-2026 17:08
BTSI11;0.0;0;29-05-2026 17:08
BTWR11;0.09;0;29-05-2026 17:08
BTYU11;0.0;0;29-05-2026 17:08
BVAR11;0.0;0;29-05-2026 17:08
BZEL11;0.0;0;29-05-2026 17:08
CACR11;0.0;0;29-05-2026 17:08
CARE11;0.0;0;29-05-2026 17:08
CBOP11;0.232;0;29-05-2026 17:08
CCME11;0.023;0;29-05-2026 17:08
CCVA11;0.0;0;29-05-2026 17:08
CDHY11;0;0;29-05-2026 17:08
CEBB11;0;0;29-05-2026 17:08
CENU11;0.0;0;29-05-2026 17:08
CEOC11;0.0;0;29-05-2026 17:08
CFII11;0.0;0;29-05-2026 17:08
CIXF11;0.0;0;29-05-2026 17:08
CIXM11;0.0;0;29-05-2026 17:08
CJCT11;0.27;0;29-05-2026 17:08
CLIN11;0.0;0;29-05-2026 17:08
CLSM11;0.0;0;29-05-2026 17:08
CNES11;0.595;0;29-05-2026 17:08
CPLG11;1.0;0;29-05-2026 17:08
CPOF11;0.015;0;29-05-2026 17:08
CPSH11;0.029;0;29-05-2026 17:08
CPTS11;0.0;0;29-05-2026 17:08
CPUR11;0.0015;0;29-05-2026 17:08
CRFF11;0.0;0;29-05-2026 17:08
CSMC11;0;0;29-05-2026 17:08
CTXT11;1.0;0;29-05-2026 17:08
CVFL11;0;0;29-05-2026 17:08
CVPR11;0.0;0;29-05-2026 17:08
CXAG11;0.0;0;29-05-2026 17:08
CXCE11;0.0;0;29-05-2026 17:08
CXCI11;0.0;0;29-05-2026 17:08
CXCO11;0.0;0;29-05-2026 17:08
CXRI11;0.0;0;29-05-2026 17:08
CXTL11;0.0;0;29-05-2026 17:08
CYCR11;0.0;0;29-05-2026 17:08
