FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.014;0.001;16-05-2026 15:50
ADSH11;0.0;0;16-05-2026 15:50
AERO11;0.0;0;16-05-2026 15:50
AFHF11;0.0;0;16-05-2026 15:50
AFHI11;0.0;0;16-05-2026 15:50
AIEC11;0.609;0;16-05-2026 15:50
AJFI11;0.071;0;16-05-2026 15:50
ALMI11;0.4634;0;16-05-2026 15:50
ALZC11;0.0;0;16-05-2026 15:50
ALZR11;0.0;0;16-05-2026 15:50
ANCR11;0;0;16-05-2026 15:50
APTO11;0.19;0;16-05-2026 15:50
APXM11;0.0;0;16-05-2026 15:50
APXR11;0.0;0;16-05-2026 15:50
APXU11;0.0;0;16-05-2026 15:50
AROA11;0.0;0;16-05-2026 15:50
ARRI11;0.0;0;16-05-2026 15:50
ARTE11;0.0;0;16-05-2026 15:50
ARXD11;0.0;0;16-05-2026 15:50
ASRF11;0.0;0;16-05-2026 15:50
ATCR11;0.0;0;16-05-2026 15:50
ATSA11;0.168;0;16-05-2026 15:50
ATWN11;0.0;0;16-05-2026 15:50
AURB11;0.16;0;16-05-2026 15:50
AVUR11;0;0;16-05-2026 15:50
AZPE11;0.0;0;16-05-2026 15:50
AZPL11;0.0;0;16-05-2026 15:50
AZSG11;0;0;16-05-2026 15:50
BBFI11;1.0;0;16-05-2026 15:50
BBFO11;0.0;0;16-05-2026 15:50
BBIG11;0.012;0;16-05-2026 15:50
BBRC11;0.057;0;16-05-2026 15:50
BCIA11;0.0;0;16-05-2026 15:50
BCRI11;0.0;0;16-05-2026 15:50
BETW11;0.0467;0;16-05-2026 15:50
BFCC11;0;0;16-05-2026 15:50
BGRB11;0.029;0;16-05-2026 15:50
BGRJ11;0;0;16-05-2026 15:50
BGS111;0;0;16-05-2026 15:50
BICE11;0.0;0;16-05-2026 15:50
BIME11;0.0;0;16-05-2026 15:50
BINR11;0;0;16-05-2026 15:50
BIPD11;0.0;0;16-05-2026 15:50
BIPE11;0;0;16-05-2026 15:50
BLCA11;0.0;0;16-05-2026 15:50
BLMG11;0.0;0;16-05-2026 15:50
BLMO11;0.0;0;16-05-2026 15:50
BLOG11;0.135;0;16-05-2026 15:50
BLUE11;0;0;16-05-2026 15:50
BMLC11;0.0;0;16-05-2026 15:50
BMLT11;0.0;0;16-05-2026 15:50
BNFS11;0.269;0;16-05-2026 15:50
BPDR11;0;0;16-05-2026 15:50
BPLC11;0.0;0;16-05-2026 15:50
BPML11;0.067;0;16-05-2026 15:50
BPMW11;0;0;16-05-2026 15:50
BRCD11;0;0;16-05-2026 15:50
BRCO11;0.11;0;16-05-2026 15:50
BRCQ11;0;0;16-05-2026 15:50
BRCR11;0.115;0;16-05-2026 15:50
BRCT11;0;0;16-05-2026 15:50
BRHT11;0;0;16-05-2026 15:50
BRIM11;0.0;0;16-05-2026 15:50
BRIP11;0.0;0;16-05-2026 15:50
BROF11;0.092;0;16-05-2026 15:50
BRSE11;0.0;0;16-05-2026 15:50
BSLT11;0.0;0;16-05-2026 15:50
BTCI11;0.0;0;16-05-2026 15:50
BTHF11;0.0;0;16-05-2026 15:50
BTHI11;0.455;0;16-05-2026 15:50
BTHR11;0;0;16-05-2026 15:50
BTLG11;0.03;0;16-05-2026 15:50
BTML11;0.08;0;16-05-2026 15:50
BTSI11;0.0;0;16-05-2026 15:50
BTWR11;0.05;0;16-05-2026 15:50
BTYU11;0.0;0;16-05-2026 15:50
BVAR11;0.0;0;16-05-2026 15:50
BZEL11;0.0;0;16-05-2026 15:50
CACR11;0.0;0;16-05-2026 15:50
CARE11;0.0;0;16-05-2026 15:50
CBOP11;0.232;0;16-05-2026 15:50
CCME11;0.022;0;16-05-2026 15:50
CCVA11;0.0;0;16-05-2026 15:50
CDHY11;0;0;16-05-2026 15:50
CEBB11;0;0;16-05-2026 15:50
CENU11;0.0;0;16-05-2026 15:50
CEOC11;0.0;0;16-05-2026 15:50
CFII11;0.0;0;16-05-2026 15:50
CIXF11;0.0;0;16-05-2026 15:50
CIXM11;0.0;0;16-05-2026 15:50
CJCT11;0.27;0;16-05-2026 15:50
CLIN11;0.0;0;16-05-2026 15:50
CLSM11;0;0;16-05-2026 15:50
CNES11;0.595;0;16-05-2026 15:50
CPLG11;1.0;0;16-05-2026 15:50
CPOF11;0.03;0;16-05-2026 15:50
CPSH11;0.029;0;16-05-2026 15:50
CPTS11;0.0;0;16-05-2026 15:50
CPUR11;0.021;0;16-05-2026 15:50
CRFF11;0.0;0;16-05-2026 15:50
CSMC11;0;0;16-05-2026 15:50
CTXT11;1.0;0;16-05-2026 15:50
CVFL11;0;0;16-05-2026 15:50
CVPR11;0.0;0;16-05-2026 15:50
CXAG11;0.0;0;16-05-2026 15:50
CXCE11;0.0;0;16-05-2026 15:50
CXCI11;0.0;0;16-05-2026 15:50
CXCO11;0.0;0;16-05-2026 15:50
CXRI11;0.0;0;16-05-2026 15:50
CXTL11;0.0;0;16-05-2026 15:50
CYCR11;0.0;0;16-05-2026 15:50
CYLD11;0.0;0;16-05-2026 15:50
DAMA11;0.0;0;16-05-2026 15:50
DAMT11;0;0;16-05-2026 15:50
DAYM11;0.085;0;16-05-2026 15:50
DEVA11;0.0;0;16-05-2026 15:50
DLMT11;0.0;0;16-05-2026 15:50
DOVL11;0;0;16-05-2026 15:50
DPRO11;0.0;0;16-05-2026 15:50
DRIM11;0;0;16-05-2026 15:50
DVFF11;0.0;0;16-05-2026 15:50
DVLP11;0.0;0;16-05-2026 15:50
DVLT11;0;0;16-05-2026 15:50
EAGL11;0;0;16-05-2026 15:50
EDFO11;0.2827;0;16-05-2026 15:50
EDGA11;0.2287;0.0025;16-05-2026 15:50
EDGE11;0.0;0;16-05-2026 15:50
EGDB11;0.0;0;16-05-2026 15:50
EGYR11;0.0;0;16-05-2026 15:50
EIRA11;0.0;0;16-05-2026 15:50
ELDO11;0;0;16-05-2026 15:50
EMET11;0.0;0;16-05-2026 15:50
EQIR11;0.0;0;16-05-2026 15:50
ERCR11;0.0;0;16-05-2026 15:50
ERPA11;0.0;0;16-05-2026 15:50
ESTQ11;0.0;0;16-05-2026 15:50
EURO11;0.0;0;16-05-2026 15:50
EXES11;0.0;0;16-05-2026 15:50
FAED11;0.0;0;16-05-2026 15:50
FAMB11;0.8931;0;16-05-2026 15:50
FATN11;0.016;0;16-05-2026 15:50
FCFL11;0.0;0;16-05-2026 15:50
FIGS11;0.05;0;16-05-2026 15:50
FIIB11;0.0578;0;16-05-2026 15:50
FIIC11;0;0;16-05-2026 15:50
FIIP11;0.0;0;16-05-2026 15:50
FINF11;0.0;0;16-05-2026 15:50
FISC11;0.0942;0;16-05-2026 15:50
FISD11;0.0;0;16-05-2026 15:50
FIVN11;0.56;0;16-05-2026 15:50
FLCR11;0.0;0;16-05-2026 15:50
FLMA11;0.1552;0;16-05-2026 15:50
FLNR11;0.0;0;16-05-2026 15:50
FLRP11;0.017;0;16-05-2026 15:50
FMOF11;0.0;0;16-05-2026 15:50
FPAB11;0.11;0;16-05-2026 15:50
FPNG11;0.021;0;16-05-2026 15:50
FRBC11;0;0;16-05-2026 15:50
FRRE11;0;0;16-05-2026 15:50
FTCE11;0;0;16-05-2026 15:50
FTRE11;0;0;16-05-2026 15:50
