FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;18-07-2026 18:40
ADSH11;0.0;0;18-07-2026 18:40
AERO11;0.0;0;18-07-2026 18:40
AFHF11;0.0;0;18-07-2026 18:40
AFHI11;0.0;0;18-07-2026 18:40
AIEC11;0.08;0;18-07-2026 18:40
AJFI11;0.082;0;18-07-2026 18:40
ALMI11;0.408;0;18-07-2026 18:40
ALZC11;0.0;0;18-07-2026 18:40
ALZR11;0.0;0;18-07-2026 18:40
ANCR11;0;0;18-07-2026 18:40
APTO11;0.27;0;18-07-2026 18:40
APXM11;0.0;0;18-07-2026 18:40
APXR11;0.0;0;18-07-2026 18:40
APXU11;0.0;0;18-07-2026 18:40
AROA11;0.0;0;18-07-2026 18:40
ARRI11;0.0;0;18-07-2026 18:40
ARTE11;0.0;0;18-07-2026 18:40
ARXD11;0.0;0;18-07-2026 18:40
ASRF11;0.0;0;18-07-2026 18:40
ATCR11;0.0;0;18-07-2026 18:40
ATSA11;0.159;0;18-07-2026 18:40
ATWN11;0.0;0;18-07-2026 18:40
AURB11;0.16;0;18-07-2026 18:40
AVUR11;0;0;18-07-2026 18:40
AZPE11;0.0;0;18-07-2026 18:40
AZPL11;0.0;0;18-07-2026 18:40
AZSG11;0;0;18-07-2026 18:40
BBFI11;1.0;0;18-07-2026 18:40
BBFO11;0.0;0;18-07-2026 18:40
BBIG11;0.012;0;18-07-2026 18:40
BBRC11;0.055;0;18-07-2026 18:40
BCIA11;0.0;0;18-07-2026 18:40
BCRI11;0.0;0;18-07-2026 18:40
BETW11;0.0467;0;18-07-2026 18:40
BFCC11;0;0;18-07-2026 18:40
BGRB11;0.05;0;18-07-2026 18:40
BGRJ11;0;0;18-07-2026 18:40
BGS111;0;0;18-07-2026 18:40
BICE11;0.0;0;18-07-2026 18:40
BIME11;0.0;0;18-07-2026 18:40
BINR11;0.0;0;18-07-2026 18:40
BIPD11;0.0;0;18-07-2026 18:40
BIPE11;0;0;18-07-2026 18:40
BLCA11;0.0;0;18-07-2026 18:40
BLMG11;0.0;0;18-07-2026 18:40
BLMO11;0.077;0.011;18-07-2026 18:40
BLOG11;0.135;0;18-07-2026 18:40
BLUE11;0;0;18-07-2026 18:40
BMLC11;0.0;0;18-07-2026 18:40
BMLT11;0.0;0;18-07-2026 18:40
BNFS11;0.269;0;18-07-2026 18:40
BPDR11;0;0;18-07-2026 18:40
BPLC11;0.0;0;18-07-2026 18:40
BPML11;0.067;0;18-07-2026 18:40
BPMW11;0;0;18-07-2026 18:40
BRCD11;0;0;18-07-2026 18:40
BRCO11;0.11;0;18-07-2026 18:40
BRCQ11;0;0;18-07-2026 18:40
BRCR11;0.111;0;18-07-2026 18:40
BRCT11;0;0;18-07-2026 18:40
BRHT11;0;0;18-07-2026 18:40
BRIM11;0.0;0;18-07-2026 18:40
BRIP11;0.0;0;18-07-2026 18:40
BROF11;0.103;0;18-07-2026 18:40
BRSE11;0.0;0;18-07-2026 18:40
BSLT11;0.0;0;18-07-2026 18:40
BTCI11;0.0;0;18-07-2026 18:40
BTHF11;0.0;0;18-07-2026 18:40
BTHI11;0.455;0;18-07-2026 18:40
BTHR11;0;0;18-07-2026 18:40
BTLG11;0.03;0;18-07-2026 18:40
BTML11;0.08;0;18-07-2026 18:40
BTSI11;0.0;0;18-07-2026 18:40
BTWR11;0.09;0;18-07-2026 18:40
BTYU11;0.0;0;18-07-2026 18:40
BVAR11;0.0;0;18-07-2026 18:40
BZEL11;0.0;0;18-07-2026 18:40
CACR11;0.0;0;18-07-2026 18:40
CARE11;0.0;0;18-07-2026 18:40
CBOP11;0.232;0;18-07-2026 18:40
CCME11;0.023;0;18-07-2026 18:40
CCVA11;0.0;0;18-07-2026 18:40
CDHY11;0;0;18-07-2026 18:40
CEBB11;0;0;18-07-2026 18:40
CENU11;0.189;0;18-07-2026 18:40
CEOC11;0.0;0;18-07-2026 18:40
CFII11;0.0;0;18-07-2026 18:40
CIXF11;0.0;0;18-07-2026 18:40
CIXM11;0.0;0;18-07-2026 18:40
CJCT11;0.27;0;18-07-2026 18:40
CLIN11;0.0;0;18-07-2026 18:40
CLSM11;0.0;0;18-07-2026 18:40
CNES11;0.594;0;18-07-2026 18:40
CPLG11;0.0;0;18-07-2026 18:40
CPOF11;0.015;0;18-07-2026 18:40
CPSH11;0.029;0;18-07-2026 18:40
CPTS11;0.0;0;18-07-2026 18:40
CPUR11;0.0015;0;18-07-2026 18:40
CRFF11;0.0;0;18-07-2026 18:40
CSMC11;0;0;18-07-2026 18:40
CTXT11;1.0;0;18-07-2026 18:40
CVFL11;0;0;18-07-2026 18:40
CVPR11;0.0;0;18-07-2026 18:40
CXAG11;0.0;0;18-07-2026 18:40
CXCE11;0.0;0;18-07-2026 18:40
CXCI11;0.0;0;18-07-2026 18:40
CXCO11;0.0;0;18-07-2026 18:40
CXRI11;0.0;0;18-07-2026 18:40
CXTL11;0.0;0;18-07-2026 18:40
CYCR11;0.0;0;18-07-2026 18:40
CYLD11;0.0;0;18-07-2026 18:40
DAMA11;0.0;0;18-07-2026 18:40
DAMT11;0;0;18-07-2026 18:40
DAYM11;0.0;0;18-07-2026 18:40
DEVA11;0.0;0;18-07-2026 18:40
DLMT11;0.0;0;18-07-2026 18:40
DOVL11;0;0;18-07-2026 18:40
DPRO11;0.0;0;18-07-2026 18:40
DRIM11;0;0;18-07-2026 18:40
DVFF11;0.0;0;18-07-2026 18:40
DVLP11;0.0;0;18-07-2026 18:40
DVLT11;0.0;0;18-07-2026 18:40
EAGL11;0;0;18-07-2026 18:40
EDFO11;0.2827;0;18-07-2026 18:40
EDGA11;0.2438;0.0025;18-07-2026 18:40
EDGE11;0.0;0;18-07-2026 18:40
EGDB11;0.0;0;18-07-2026 18:40
EGYR11;0.0;0;18-07-2026 18:40
EIRA11;0.0;0;18-07-2026 18:40
ELDO11;0;0;18-07-2026 18:40
EMET11;0.0;0;18-07-2026 18:40
EQIR11;0.0;0;18-07-2026 18:40
ERCR11;0.0;0;18-07-2026 18:40
ERPA11;0.0;0;18-07-2026 18:40
ESTQ11;0.0;0;18-07-2026 18:40
EURO11;0.0;0;18-07-2026 18:40
EXES11;0.0;0;18-07-2026 18:40
FAED11;0.0;0;18-07-2026 18:40
FAMB11;0.0095;0;18-07-2026 18:40
FATN11;0.0151;0;18-07-2026 18:40
FCFL11;0.0;0;18-07-2026 18:40
FIGS11;0.07;0;18-07-2026 18:40
FIIB11;0.0631;0;18-07-2026 18:40
FIIC11;0.0;0;18-07-2026 18:40
FIIP11;0.0;0;18-07-2026 18:40
FINF11;0.0;0;18-07-2026 18:40
FISC11;0.0942;0;18-07-2026 18:40
FISD11;0.0;0;18-07-2026 18:40
FIVN11;0.56;0;18-07-2026 18:40
FLCR11;0.0;0;18-07-2026 18:40
FLMA11;0.0549;0;18-07-2026 18:40
FLNR11;0.0;0;18-07-2026 18:40
FLRP11;0.014;0;18-07-2026 18:40
FMOF11;0.0;0;18-07-2026 18:40
FPAB11;0.11;0;18-07-2026 18:40
FPNG11;0.021;0;18-07-2026 18:40
FRBC11;0;0;18-07-2026 18:40
