FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;08-06-2026 19:18
ADSH11;0.0;0;08-06-2026 19:18
AERO11;0.0;0;08-06-2026 19:18
AFHF11;0.0;0;08-06-2026 19:18
AFHI11;0.0;0;08-06-2026 19:18
AIEC11;0.08;0;08-06-2026 19:18
AJFI11;0.0828;0;08-06-2026 19:18
ALMI11;0.4634;0;08-06-2026 19:18
ALZC11;0.0;0;08-06-2026 19:18
ALZR11;0.0;0;08-06-2026 19:18
ANCR11;0;0;08-06-2026 19:18
APTO11;0.27;0;08-06-2026 19:18
APXM11;0.0;0;08-06-2026 19:18
APXR11;0.0;0;08-06-2026 19:18
APXU11;0.0;0;08-06-2026 19:18
AROA11;0.0;0;08-06-2026 19:18
ARRI11;0.0;0;08-06-2026 19:18
ARTE11;0.0;0;08-06-2026 19:18
ARXD11;0.0;0;08-06-2026 19:18
ASRF11;0.0;0;08-06-2026 19:18
ATCR11;0.0;0;08-06-2026 19:18
ATSA11;0.156;0;08-06-2026 19:18
ATWN11;0.0;0;08-06-2026 19:18
AURB11;0.16;0;08-06-2026 19:18
AVUR11;0;0;08-06-2026 19:18
AZPE11;0.0;0;08-06-2026 19:18
AZPL11;0.0;0;08-06-2026 19:18
AZSG11;0;0;08-06-2026 19:18
BBFI11;1.0;0;08-06-2026 19:18
BBFO11;0.0;0;08-06-2026 19:18
BBIG11;0.012;0;08-06-2026 19:18
BBRC11;0.055;0;08-06-2026 19:18
BCIA11;0.0;0;08-06-2026 19:18
BCRI11;0.0;0;08-06-2026 19:18
BETW11;0.0467;0;08-06-2026 19:18
BFCC11;0;0;08-06-2026 19:18
BGRB11;0.05;0;08-06-2026 19:18
BGRJ11;0;0;08-06-2026 19:18
BGS111;0;0;08-06-2026 19:18
BICE11;0.0;0;08-06-2026 19:18
BIME11;0.0;0;08-06-2026 19:18
BINR11;0.0;0;08-06-2026 19:18
BIPD11;0.0;0;08-06-2026 19:18
BIPE11;0;0;08-06-2026 19:18
BLCA11;0.0;0;08-06-2026 19:18
BLMG11;0.0;0;08-06-2026 19:18
BLMO11;0.077;0.011;08-06-2026 19:18
BLOG11;0.135;0;08-06-2026 19:18
BLUE11;0;0;08-06-2026 19:18
BMLC11;0.0;0;08-06-2026 19:18
BMLT11;0.0;0;08-06-2026 19:18
BNFS11;0.269;0;08-06-2026 19:18
BPDR11;0;0;08-06-2026 19:18
BPLC11;0.0;0;08-06-2026 19:18
BPML11;0.059;0;08-06-2026 19:18
BPMW11;0;0;08-06-2026 19:18
BRCD11;0;0;08-06-2026 19:18
BRCO11;0.11;0;08-06-2026 19:18
BRCQ11;0;0;08-06-2026 19:18
BRCR11;0.111;0;08-06-2026 19:18
BRCT11;0;0;08-06-2026 19:18
BRHT11;0;0;08-06-2026 19:18
BRIM11;0.0;0;08-06-2026 19:18
BRIP11;0.0;0;08-06-2026 19:18
BROF11;0.103;0;08-06-2026 19:18
BRSE11;0.0;0;08-06-2026 19:18
BSLT11;0.0;0;08-06-2026 19:18
BTCI11;0.0;0;08-06-2026 19:18
BTHF11;0.0;0;08-06-2026 19:18
BTHI11;0.455;0;08-06-2026 19:18
BTHR11;0;0;08-06-2026 19:18
BTLG11;0.03;0;08-06-2026 19:18
BTML11;0.08;0;08-06-2026 19:18
BTSI11;0.0;0;08-06-2026 19:18
BTWR11;0.09;0;08-06-2026 19:18
BTYU11;0.0;0;08-06-2026 19:18
BVAR11;0.0;0;08-06-2026 19:18
BZEL11;0.0;0;08-06-2026 19:18
CACR11;0.0;0;08-06-2026 19:18
CARE11;0.0;0;08-06-2026 19:18
CBOP11;0.232;0;08-06-2026 19:18
CCME11;0.023;0;08-06-2026 19:18
CCVA11;0.0;0;08-06-2026 19:18
CDHY11;0;0;08-06-2026 19:18
CEBB11;0;0;08-06-2026 19:18
CENU11;0.0;0;08-06-2026 19:18
CEOC11;0.0;0;08-06-2026 19:18
CFII11;0.0;0;08-06-2026 19:18
CIXF11;0.0;0;08-06-2026 19:18
CIXM11;0.0;0;08-06-2026 19:18
CJCT11;0.27;0;08-06-2026 19:18
CLIN11;0.0;0;08-06-2026 19:18
CLSM11;0.0;0;08-06-2026 19:18
CNES11;0.595;0;08-06-2026 19:18
CPLG11;1.0;0;08-06-2026 19:18
CPOF11;0.015;0;08-06-2026 19:18
CPSH11;0.029;0;08-06-2026 19:18
CPTS11;0.0;0;08-06-2026 19:18
CPUR11;0.0015;0;08-06-2026 19:18
CRFF11;0.0;0;08-06-2026 19:18
CSMC11;0;0;08-06-2026 19:18
CTXT11;1.0;0;08-06-2026 19:18
CVFL11;0;0;08-06-2026 19:18
CVPR11;0.0;0;08-06-2026 19:18
CXAG11;0.0;0;08-06-2026 19:18
CXCE11;0.0;0;08-06-2026 19:18
CXCI11;0.0;0;08-06-2026 19:18
CXCO11;0.0;0;08-06-2026 19:18
CXRI11;0.0;0;08-06-2026 19:18
CXTL11;0.0;0;08-06-2026 19:18
CYCR11;0.0;0;08-06-2026 19:18
CYLD11;0.0;0;08-06-2026 19:18
DAMA11;0.0;0;08-06-2026 19:18
DAMT11;0;0;08-06-2026 19:18
DAYM11;0.085;0;08-06-2026 19:18
DEVA11;0.0;0;08-06-2026 19:18
DLMT11;0.0;0;08-06-2026 19:18
DOVL11;0;0;08-06-2026 19:18
DPRO11;0.0;0;08-06-2026 19:18
DRIM11;0;0;08-06-2026 19:18
DVFF11;0.0;0;08-06-2026 19:18
DVLP11;0.0;0;08-06-2026 19:18
DVLT11;0.0;0;08-06-2026 19:18
EAGL11;0;0;08-06-2026 19:18
EDFO11;0.2827;0;08-06-2026 19:18
EDGA11;0.24;0.0025;08-06-2026 19:18
EDGE11;0.0;0;08-06-2026 19:18
EGDB11;0.0;0;08-06-2026 19:18
EGYR11;0.0;0;08-06-2026 19:18
EIRA11;0.0;0;08-06-2026 19:18
ELDO11;0;0;08-06-2026 19:18
EMET11;0.0;0;08-06-2026 19:18
EQIR11;0.0;0;08-06-2026 19:18
ERCR11;0.0;0;08-06-2026 19:18
ERPA11;0.0;0;08-06-2026 19:18
ESTQ11;0.0;0;08-06-2026 19:18
EURO11;0.0;0;08-06-2026 19:18
EXES11;0.0;0;08-06-2026 19:18
FAED11;0.0;0;08-06-2026 19:18
FAMB11;0.95;0;08-06-2026 19:18
FATN11;0.0151;0;08-06-2026 19:18
FCFL11;0.0;0;08-06-2026 19:18
FIGS11;0.071;0;08-06-2026 19:18
FIIB11;0.0631;0;08-06-2026 19:18
FIIC11;0.0;0;08-06-2026 19:18
FIIP11;0.0;0;08-06-2026 19:18
FINF11;0.0;0;08-06-2026 19:18
FISC11;0.0942;0;08-06-2026 19:18
FISD11;0.0;0;08-06-2026 19:18
FIVN11;0.56;0;08-06-2026 19:18
FLCR11;0.0;0;08-06-2026 19:18
FLMA11;0.0549;0;08-06-2026 19:18
FLNR11;0.0;0;08-06-2026 19:18
FLRP11;0.014;0;08-06-2026 19:18
FMOF11;0.0;0;08-06-2026 19:18
FPAB11;0.11;0;08-06-2026 19:18
FPNG11;0.021;0;08-06-2026 19:18
FRBC11;0;0;08-06-2026 19:18
FRRE11;0;0;08-06-2026 19:18
FTCE11;0;0;08-06-2026 19:18
FTRE11;0;0;08-06-2026 19:18
FVPQ11;0.113;0.0012;08-06-2026 19:18
FYTO11;0.0;0;08-06-2026 19:18
GAME11;0.0;0;08-06-2026 19:18
GARE11;0.0;0;08-06-2026 19:18
GCDL11;0.0;0;08-06-2026 19:18
GCOI11;0.0;0;08-06-2026 19:18
GCRI11;0.0;0;08-06-2026 19:18
GFDL11;0;0;08-06-2026 19:18
GGRC11;0.0019;0;08-06-2026 19:18
GLCR11;0;0;08-06-2026 19:18
GLOG11;0.0;0;08-06-2026 19:18
GLPF11;0;0;08-06-2026 19:18
GRUL11;0.0;0;08-06-2026 19:18
GSFI11;0.098;0;08-06-2026 19:18
GSRF11;0;0;08-06-2026 19:18
GTWR11;0.0;0;08-06-2026 19:18
GZIT11;0.042;0;08-06-2026 19:18
HAAA11;0.171;0;08-06-2026 19:18
HABT11;0.0;0;08-06-2026 19:18
HBCR11;0.0;0;08-06-2026 19:18
HCHG11;0.0;0;08-06-2026 19:18
HCRI11;0.0;0;08-06-2026 19:18
HCST11;0.2;0;08-06-2026 19:18
HCTB11;0;0;08-06-2026 19:18
