FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;25-07-2026 10:08
ADSH11;0.0;0;25-07-2026 10:08
AERO11;0.0;0;25-07-2026 10:08
AFHF11;0.0;0;25-07-2026 10:08
AFHI11;0.0;0;25-07-2026 10:08
AIEC11;0.08;0;25-07-2026 10:08
AJFI11;0.082;0;25-07-2026 10:08
ALMI11;0.408;0;25-07-2026 10:08
ALZC11;0.0;0;25-07-2026 10:08
ALZR11;0.0;0;25-07-2026 10:08
ANCR11;0;0;25-07-2026 10:08
APTO11;0.27;0;25-07-2026 10:08
APXM11;0.0;0;25-07-2026 10:08
APXR11;0.0;0;25-07-2026 10:08
APXU11;0.0;0;25-07-2026 10:08
AROA11;0.0;0;25-07-2026 10:08
ARRI11;0.0;0;25-07-2026 10:08
ARTE11;0.0;0;25-07-2026 10:08
ARXD11;0.0;0;25-07-2026 10:08
ASRF11;0.0;0;25-07-2026 10:08
ATCR11;0.0;0;25-07-2026 10:08
ATSA11;0.159;0;25-07-2026 10:08
ATWN11;0.0;0;25-07-2026 10:08
AURB11;0.16;0;25-07-2026 10:08
AVUR11;0;0;25-07-2026 10:08
AZPE11;0.0;0;25-07-2026 10:08
AZPL11;0.0;0;25-07-2026 10:08
AZSG11;0;0;25-07-2026 10:08
BBFI11;1.0;0;25-07-2026 10:08
BBFO11;0.0;0;25-07-2026 10:08
BBIG11;0.0104;0;25-07-2026 10:08
BBRC11;0.055;0;25-07-2026 10:08
BCIA11;0.0;0;25-07-2026 10:08
BCRI11;0.0;0;25-07-2026 10:08
BETW11;0.0467;0;25-07-2026 10:08
BFCC11;0;0;25-07-2026 10:08
BGRB11;0.05;0;25-07-2026 10:08
BGRJ11;0;0;25-07-2026 10:08
BGS111;0;0;25-07-2026 10:08
BICE11;0.0;0;25-07-2026 10:08
BIME11;0.0;0;25-07-2026 10:08
BINR11;0.0;0;25-07-2026 10:08
BIPD11;0.0;0;25-07-2026 10:08
BIPE11;0;0;25-07-2026 10:08
BLCA11;0.0;0;25-07-2026 10:08
BLMG11;0.0;0;25-07-2026 10:08
BLMO11;0.077;0.011;25-07-2026 10:08
BLOG11;0.135;0;25-07-2026 10:08
BLUE11;0;0;25-07-2026 10:08
