FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;16-07-2026 17:45
ADSH11;0.0;0;16-07-2026 17:45
AERO11;0.0;0;16-07-2026 17:45
AFHF11;0.0;0;16-07-2026 17:45
AFHI11;0.0;0;16-07-2026 17:45
AIEC11;0.08;0;16-07-2026 17:45
AJFI11;0.082;0;16-07-2026 17:45
ALMI11;0.408;0;16-07-2026 17:45
ALZC11;0.0;0;16-07-2026 17:45
ALZR11;0.0;0;16-07-2026 17:45
ANCR11;0;0;16-07-2026 17:45
APTO11;0.27;0;16-07-2026 17:45
APXM11;0.0;0;16-07-2026 17:45
APXR11;0.0;0;16-07-2026 17:45
APXU11;0.0;0;16-07-2026 17:45
AROA11;0.0;0;16-07-2026 17:45
ARRI11;0.0;0;16-07-2026 17:45
ARTE11;0.0;0;16-07-2026 17:45
ARXD11;0.0;0;16-07-2026 17:45
ASRF11;0.0;0;16-07-2026 17:45
ATCR11;0.0;0;16-07-2026 17:45
ATSA11;0.159;0;16-07-2026 17:45
ATWN11;0.0;0;16-07-2026 17:45
AURB11;0.16;0;16-07-2026 17:45
AVUR11;0;0;16-07-2026 17:45
AZPE11;0.0;0;16-07-2026 17:45
AZPL11;0.0;0;16-07-2026 17:45
AZSG11;0;0;16-07-2026 17:45
BBFI11;1.0;0;16-07-2026 17:45
BBFO11;0.0;0;16-07-2026 17:45
BBIG11;0.012;0;16-07-2026 17:45
BBRC11;0.055;0;16-07-2026 17:45
BCIA11;0.0;0;16-07-2026 17:45
BCRI11;0.0;0;16-07-2026 17:45
BETW11;0.0467;0;16-07-2026 17:45
BFCC11;0;0;16-07-2026 17:45
BGRB11;0.05;0;16-07-2026 17:45
BGRJ11;0;0;16-07-2026 17:45
BGS111;0;0;16-07-2026 17:45
BICE11;0.0;0;16-07-2026 17:45
BIME11;0.0;0;16-07-2026 17:45
BINR11;0.0;0;16-07-2026 17:45
BIPD11;0.0;0;16-07-2026 17:45
BIPE11;0;0;16-07-2026 17:45
BLCA11;0.0;0;16-07-2026 17:45
BLMG11;0.0;0;16-07-2026 17:45
BLMO11;0.077;0.011;16-07-2026 17:45
BLOG11;0.135;0;16-07-2026 17:45
BLUE11;0;0;16-07-2026 17:45
BMLC11;0.0;0;16-07-2026 17:45
BMLT11;0.0;0;16-07-2026 17:45
BNFS11;0.269;0;16-07-2026 17:45
BPDR11;0;0;16-07-2026 17:45
BPLC11;0.0;0;16-07-2026 17:45
BPML11;0.067;0;16-07-2026 17:45
BPMW11;0;0;16-07-2026 17:45
BRCD11;0;0;16-07-2026 17:45
BRCO11;0.11;0;16-07-2026 17:45
BRCQ11;0;0;16-07-2026 17:45
BRCR11;0.111;0;16-07-2026 17:45
BRCT11;0;0;16-07-2026 17:45
BRHT11;0;0;16-07-2026 17:45
BRIM11;0.0;0;16-07-2026 17:45
BRIP11;0.0;0;16-07-2026 17:45
BROF11;0.103;0;16-07-2026 17:45
BRSE11;0.0;0;16-07-2026 17:45
BSLT11;0.0;0;16-07-2026 17:45
BTCI11;0.0;0;16-07-2026 17:45
BTHF11;0.0;0;16-07-2026 17:45
BTHI11;0.455;0;16-07-2026 17:45
BTHR11;0;0;16-07-2026 17:45
BTLG11;0.03;0;16-07-2026 17:45
BTML11;0.08;0;16-07-2026 17:45
BTSI11;0.0;0;16-07-2026 17:45
BTWR11;0.09;0;16-07-2026 17:45
BTYU11;0.0;0;16-07-2026 17:45
BVAR11;0.0;0;16-07-2026 17:45
BZEL11;0.0;0;16-07-2026 17:45
CACR11;0.0;0;16-07-2026 17:45
CARE11;0.0;0;16-07-2026 17:45
CBOP11;0.232;0;16-07-2026 17:45
CCME11;0.023;0;16-07-2026 17:45
CCVA11;0.0;0;16-07-2026 17:45
CDHY11;0;0;16-07-2026 17:45
CEBB11;0;0;16-07-2026 17:45
CENU11;0.189;0;16-07-2026 17:45
CEOC11;0.0;0;16-07-2026 17:45
CFII11;0.0;0;16-07-2026 17:45
CIXF11;0.0;0;16-07-2026 17:45
CIXM11;0.0;0;16-07-2026 17:45
CJCT11;0.27;0;16-07-2026 17:45
CLIN11;0.0;0;16-07-2026 17:45
CLSM11;0.0;0;16-07-2026 17:45
CNES11;0.594;0;16-07-2026 17:45
CPLG11;0.0;0;16-07-2026 17:45
CPOF11;0.015;0;16-07-2026 17:45
CPSH11;0.029;0;16-07-2026 17:45
CPTS11;0.0;0;16-07-2026 17:45
CPUR11;0.0015;0;16-07-2026 17:45
CRFF11;0.0;0;16-07-2026 17:45
CSMC11;0;0;16-07-2026 17:45
CTXT11;1.0;0;16-07-2026 17:45
CVFL11;0;0;16-07-2026 17:45
CVPR11;0.0;0;16-07-2026 17:45
CXAG11;0.0;0;16-07-2026 17:45
CXCE11;0.0;0;16-07-2026 17:45
CXCI11;0.0;0;16-07-2026 17:45
CXCO11;0.0;0;16-07-2026 17:45
CXRI11;0.0;0;16-07-2026 17:45
CXTL11;0.0;0;16-07-2026 17:45
CYCR11;0.0;0;16-07-2026 17:45
CYLD11;0.0;0;16-07-2026 17:45
DAMA11;0.0;0;16-07-2026 17:45
DAMT11;0;0;16-07-2026 17:45
DAYM11;0.0;0;16-07-2026 17:45
DEVA11;0.0;0;16-07-2026 17:45
DLMT11;0.0;0;16-07-2026 17:45
DOVL11;0;0;16-07-2026 17:45
DPRO11;0.0;0;16-07-2026 17:45
DRIM11;0;0;16-07-2026 17:45
DVFF11;0.0;0;16-07-2026 17:45
DVLP11;0.0;0;16-07-2026 17:45
DVLT11;0.0;0;16-07-2026 17:45
EAGL11;0;0;16-07-2026 17:45
EDFO11;0.2827;0;16-07-2026 17:45
EDGA11;0.2438;0.0025;16-07-2026 17:45
EDGE11;0.0;0;16-07-2026 17:45
EGDB11;0.0;0;16-07-2026 17:45
EGYR11;0.0;0;16-07-2026 17:45
EIRA11;0.0;0;16-07-2026 17:45
ELDO11;0;0;16-07-2026 17:45
EMET11;0.0;0;16-07-2026 17:45
EQIR11;0.0;0;16-07-2026 17:45
ERCR11;0.0;0;16-07-2026 17:45
ERPA11;0.0;0;16-07-2026 17:45
ESTQ11;0.0;0;16-07-2026 17:45
EURO11;0.0;0;16-07-2026 17:45
EXES11;0.0;0;16-07-2026 17:45
FAED11;0.0;0;16-07-2026 17:45
FAMB11;0.0095;0;16-07-2026 17:45
FATN11;0.0151;0;16-07-2026 17:45
FCFL11;0.0;0;16-07-2026 17:45
FIGS11;0.07;0;16-07-2026 17:45
FIIB11;0.0631;0;16-07-2026 17:45
FIIC11;0.0;0;16-07-2026 17:45
FIIP11;0.0;0;16-07-2026 17:45
FINF11;0.0;0;16-07-2026 17:45
FISC11;0.0942;0;16-07-2026 17:45
FISD11;0.0;0;16-07-2026 17:45
FIVN11;0.56;0;16-07-2026 17:45
FLCR11;0.0;0;16-07-2026 17:45
FLMA11;0.0549;0;16-07-2026 17:45
FLNR11;0.0;0;16-07-2026 17:45
