FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;29-06-2026 11:41
ADSH11;0.0;0;29-06-2026 11:41
AERO11;0.0;0;29-06-2026 11:41
AFHF11;0.0;0;29-06-2026 11:41
AFHI11;0.0;0;29-06-2026 11:41
AIEC11;0.08;0;29-06-2026 11:41
AJFI11;0.0828;0;29-06-2026 11:41
ALMI11;0.408;0;29-06-2026 11:41
ALZC11;0.0;0;29-06-2026 11:41
ALZR11;0.0;0;29-06-2026 11:41
ANCR11;0;0;29-06-2026 11:41
APTO11;0.27;0;29-06-2026 11:41
APXM11;0.0;0;29-06-2026 11:41
APXR11;0.0;0;29-06-2026 11:41
APXU11;0.0;0;29-06-2026 11:41
AROA11;0.0;0;29-06-2026 11:41
ARRI11;0.0;0;29-06-2026 11:41
ARTE11;0.0;0;29-06-2026 11:41
ARXD11;0.0;0;29-06-2026 11:41
ASRF11;0.0;0;29-06-2026 11:41
ATCR11;0.0;0;29-06-2026 11:41
ATSA11;0.159;0;29-06-2026 11:41
ATWN11;0.0;0;29-06-2026 11:41
AURB11;0.16;0;29-06-2026 11:41
AVUR11;0;0;29-06-2026 11:41
AZPE11;0.0;0;29-06-2026 11:41
AZPL11;0.0;0;29-06-2026 11:41
AZSG11;0;0;29-06-2026 11:41
BBFI11;1.0;0;29-06-2026 11:41
BBFO11;0.0;0;29-06-2026 11:41
BBIG11;0.012;0;29-06-2026 11:41
BBRC11;0.055;0;29-06-2026 11:41
BCIA11;0.0;0;29-06-2026 11:41
BCRI11;0.0;0;29-06-2026 11:41
BETW11;0.0467;0;29-06-2026 11:41
BFCC11;0;0;29-06-2026 11:41
BGRB11;0.05;0;29-06-2026 11:41
BGRJ11;0;0;29-06-2026 11:41
BGS111;0;0;29-06-2026 11:41
BICE11;0.0;0;29-06-2026 11:41
BIME11;0.0;0;29-06-2026 11:41
BINR11;0.0;0;29-06-2026 11:41
BIPD11;0.0;0;29-06-2026 11:41
BIPE11;0;0;29-06-2026 11:41
BLCA11;0.0;0;29-06-2026 11:41
BLMG11;0.0;0;29-06-2026 11:41
BLMO11;0.077;0.011;29-06-2026 11:41
