FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;19-08-2026 17:15
ADSH11;0.0;0;19-08-2026 17:15
AERO11;0.0;0;19-08-2026 17:15
AFHF11;0.0;0;19-08-2026 17:15
AFHI11;0.0;0;19-08-2026 17:15
AIEC11;0.08;0;19-08-2026 17:15
AJFI11;0.082;0;19-08-2026 17:15
ALMI11;0.408;0;19-08-2026 17:15
ALZC11;0.0;0;19-08-2026 17:15
ALZR11;0.0;0;19-08-2026 17:15
ANCR11;0;0;19-08-2026 17:15
APTO11;0.27;0;19-08-2026 17:15
APXM11;0.0;0;19-08-2026 17:15
APXR11;0.0;0;19-08-2026 17:15
APXU11;0.0;0;19-08-2026 17:15
AROA11;0.0;0;19-08-2026 17:15
ARRI11;0.0;0;19-08-2026 17:15
ARTE11;0.0;0;19-08-2026 17:15
ARXD11;0.0;0;19-08-2026 17:15
ASRF11;0.0;0;19-08-2026 17:15
ATCR11;0.0;0;19-08-2026 17:15
ATSA11;0.159;0;19-08-2026 17:15
ATWN11;0.0;0;19-08-2026 17:15
AURB11;0.16;0;19-08-2026 17:15
AVUR11;0;0;19-08-2026 17:15
AZPE11;0.0;0;19-08-2026 17:15
AZPL11;0.0;0;19-08-2026 17:15
AZSG11;0;0;19-08-2026 17:15
BBFI11;1.0;0;19-08-2026 17:15
BBFO11;0.0;0;19-08-2026 17:15
BBIG11;0.0104;0;19-08-2026 17:15
BBRC11;0.097;0;19-08-2026 17:15
BCIA11;0.0;0;19-08-2026 17:15
BCRI11;0.0;0;19-08-2026 17:15
BETW11;0.0467;0;19-08-2026 17:15
BFCC11;0;0;19-08-2026 17:15
BGRB11;0.05;0;19-08-2026 17:15
BGRJ11;0;0;19-08-2026 17:15
BGS111;0;0;19-08-2026 17:15
BICE11;0.0;0;19-08-2026 17:15
BIME11;0.0;0;19-08-2026 17:15
BINR11;0.0;0;19-08-2026 17:15
BIPD11;0.0;0;19-08-2026 17:15
BIPE11;0;0;19-08-2026 17:15
BLCA11;0.0;0;19-08-2026 17:15
BLMG11;0.0;0;19-08-2026 17:15
BLMO11;0.077;0.011;19-08-2026 17:15
BLOG11;0.135;0;19-08-2026 17:15
BLUE11;0;0;19-08-2026 17:15
BMLC11;0.0;0;19-08-2026 17:15
BMLT11;0.0;0;19-08-2026 17:15
BNFS11;0.238;0;19-08-2026 17:15
BPDR11;0;0;19-08-2026 17:15
BPLC11;0.0;0;19-08-2026 17:15
BPML11;0.061;0;19-08-2026 17:15
BPMW11;0;0;19-08-2026 17:15
BRCD11;0;0;19-08-2026 17:15
BRCO11;0.059;0;19-08-2026 17:15
BRCQ11;0;0;19-08-2026 17:15
BRCR11;0.104;0;19-08-2026 17:15
BRCT11;0;0;19-08-2026 17:15
BRHT11;0;0;19-08-2026 17:15
BRIM11;0.0;0;19-08-2026 17:15
BRIP11;0.0;0;19-08-2026 17:15
BROF11;0.125;0;19-08-2026 17:15
BRSE11;0.0;0;19-08-2026 17:15
BSLT11;0.0;0;19-08-2026 17:15
