FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;03-06-2026 12:24
ADSH11;0.0;0;03-06-2026 12:24
AERO11;0.0;0;03-06-2026 12:24
AFHF11;0.0;0;03-06-2026 12:24
AFHI11;0.0;0;03-06-2026 12:24
AIEC11;0.08;0;03-06-2026 12:24
AJFI11;0.0828;0;03-06-2026 12:24
ALMI11;0.4634;0;03-06-2026 12:24
ALZC11;0.0;0;03-06-2026 12:24
ALZR11;0.0;0;03-06-2026 12:24
ANCR11;0;0;03-06-2026 12:24
APTO11;0.27;0;03-06-2026 12:24
APXM11;0.0;0;03-06-2026 12:24
APXR11;0.0;0;03-06-2026 12:24
APXU11;0.0;0;03-06-2026 12:24
AROA11;0.0;0;03-06-2026 12:24
ARRI11;0.0;0;03-06-2026 12:24
ARTE11;0.0;0;03-06-2026 12:24
ARXD11;0.0;0;03-06-2026 12:24
ASRF11;0.0;0;03-06-2026 12:24
ATCR11;0.0;0;03-06-2026 12:24
ATSA11;0.156;0;03-06-2026 12:24
ATWN11;0.0;0;03-06-2026 12:24
AURB11;0.16;0;03-06-2026 12:24
AVUR11;0;0;03-06-2026 12:24
AZPE11;0.0;0;03-06-2026 12:24
AZPL11;0.0;0;03-06-2026 12:24
AZSG11;0;0;03-06-2026 12:24
BBFI11;1.0;0;03-06-2026 12:24
BBFO11;0.0;0;03-06-2026 12:24
BBIG11;0.012;0;03-06-2026 12:24
BBRC11;0.055;0;03-06-2026 12:24
BCIA11;0.0;0;03-06-2026 12:24
BCRI11;0.0;0;03-06-2026 12:24
BETW11;0.0467;0;03-06-2026 12:24
BFCC11;0;0;03-06-2026 12:24
BGRB11;0.05;0;03-06-2026 12:24
BGRJ11;0;0;03-06-2026 12:24
BGS111;0;0;03-06-2026 12:24
BICE11;0.0;0;03-06-2026 12:24
BIME11;0.0;0;03-06-2026 12:24
BINR11;0.0;0;03-06-2026 12:24
BIPD11;0.0;0;03-06-2026 12:24
BIPE11;0;0;03-06-2026 12:24
BLCA11;0.0;0;03-06-2026 12:24
BLMG11;0.0;0;03-06-2026 12:24
BLMO11;0.077;0.011;03-06-2026 12:24
BLOG11;0.135;0;03-06-2026 12:24
BLUE11;0;0;03-06-2026 12:24
BMLC11;0.0;0;03-06-2026 12:24
BMLT11;0.0;0;03-06-2026 12:24
BNFS11;0.269;0;03-06-2026 12:24
BPDR11;0;0;03-06-2026 12:24
BPLC11;0.0;0;03-06-2026 12:24
BPML11;0.059;0;03-06-2026 12:24
BPMW11;0;0;03-06-2026 12:24
BRCD11;0;0;03-06-2026 12:24
BRCO11;0.11;0;03-06-2026 12:24
BRCQ11;0;0;03-06-2026 12:24
BRCR11;0.111;0;03-06-2026 12:24
BRCT11;0;0;03-06-2026 12:24
BRHT11;0;0;03-06-2026 12:24
BRIM11;0.0;0;03-06-2026 12:24
BRIP11;0.0;0;03-06-2026 12:24
BROF11;0.103;0;03-06-2026 12:24
BRSE11;0.0;0;03-06-2026 12:24
BSLT11;0.0;0;03-06-2026 12:24
BTCI11;0.0;0;03-06-2026 12:24
BTHF11;0.0;0;03-06-2026 12:24
BTHI11;0.455;0;03-06-2026 12:24
BTHR11;0;0;03-06-2026 12:24
BTLG11;0.03;0;03-06-2026 12:24
