FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;06-07-2026 18:21
ADSH11;0.0;0;06-07-2026 18:21
AERO11;0.0;0;06-07-2026 18:21
AFHF11;0.0;0;06-07-2026 18:21
AFHI11;0.0;0;06-07-2026 18:21
AIEC11;0.08;0;06-07-2026 18:21
AJFI11;0.0828;0;06-07-2026 18:21
ALMI11;0.408;0;06-07-2026 18:21
ALZC11;0.0;0;06-07-2026 18:21
ALZR11;0.0;0;06-07-2026 18:21
ANCR11;0;0;06-07-2026 18:21
APTO11;0.27;0;06-07-2026 18:21
APXM11;0.0;0;06-07-2026 18:21
APXR11;0.0;0;06-07-2026 18:21
APXU11;0.0;0;06-07-2026 18:21
AROA11;0.0;0;06-07-2026 18:21
ARRI11;0.0;0;06-07-2026 18:21
ARTE11;0.0;0;06-07-2026 18:21
ARXD11;0.0;0;06-07-2026 18:21
ASRF11;0.0;0;06-07-2026 18:21
ATCR11;0.0;0;06-07-2026 18:21
ATSA11;0.159;0;06-07-2026 18:21
ATWN11;0.0;0;06-07-2026 18:21
AURB11;0.16;0;06-07-2026 18:21
AVUR11;0;0;06-07-2026 18:21
AZPE11;0.0;0;06-07-2026 18:21
AZPL11;0.0;0;06-07-2026 18:21
AZSG11;0;0;06-07-2026 18:21
BBFI11;1.0;0;06-07-2026 18:21
BBFO11;0.0;0;06-07-2026 18:21
BBIG11;0.012;0;06-07-2026 18:21
BBRC11;0.055;0;06-07-2026 18:21
BCIA11;0.0;0;06-07-2026 18:21
BCRI11;0.0;0;06-07-2026 18:21
BETW11;0.0467;0;06-07-2026 18:21
BFCC11;0;0;06-07-2026 18:21
BGRB11;0.05;0;06-07-2026 18:21
BGRJ11;0;0;06-07-2026 18:21
BGS111;0;0;06-07-2026 18:21
BICE11;0.0;0;06-07-2026 18:21
BIME11;0.0;0;06-07-2026 18:21
BINR11;0.0;0;06-07-2026 18:21
BIPD11;0.0;0;06-07-2026 18:21
BIPE11;0;0;06-07-2026 18:21
BLCA11;0.0;0;06-07-2026 18:21
BLMG11;0.0;0;06-07-2026 18:21
BLMO11;0.077;0.011;06-07-2026 18:21
BLOG11;0.135;0;06-07-2026 18:21
BLUE11;0;0;06-07-2026 18:21
BMLC11;0.0;0;06-07-2026 18:21
BMLT11;0.0;0;06-07-2026 18:21
BNFS11;0.269;0;06-07-2026 18:21
BPDR11;0;0;06-07-2026 18:21
BPLC11;0.0;0;06-07-2026 18:21
BPML11;0.067;0;06-07-2026 18:21
BPMW11;0;0;06-07-2026 18:21
BRCD11;0;0;06-07-2026 18:21
BRCO11;0.11;0;06-07-2026 18:21
BRCQ11;0;0;06-07-2026 18:21
BRCR11;0.111;0;06-07-2026 18:21
BRCT11;0;0;06-07-2026 18:21
BRHT11;0;0;06-07-2026 18:21
BRIM11;0.0;0;06-07-2026 18:21
BRIP11;0.0;0;06-07-2026 18:21
BROF11;0.103;0;06-07-2026 18:21
BRSE11;0.0;0;06-07-2026 18:21
BSLT11;0.0;0;06-07-2026 18:21
BTCI11;0.0;0;06-07-2026 18:21
BTHF11;0.0;0;06-07-2026 18:21
BTHI11;0.455;0;06-07-2026 18:21
BTHR11;0;0;06-07-2026 18:21
BTLG11;0.03;0;06-07-2026 18:21
BTML11;0.08;0;06-07-2026 18:21
BTSI11;0.0;0;06-07-2026 18:21
BTWR11;0.09;0;06-07-2026 18:21
BTYU11;0.0;0;06-07-2026 18:21
BVAR11;0.0;0;06-07-2026 18:21
BZEL11;0.0;0;06-07-2026 18:21
CACR11;0.0;0;06-07-2026 18:21
CARE11;0.0;0;06-07-2026 18:21
CBOP11;0.232;0;06-07-2026 18:21
CCME11;0.023;0;06-07-2026 18:21
