FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.028;0.001;24-09-2026 12:35
ADSH11;0.0;0;24-09-2026 12:35
AERO11;0.0;0;24-09-2026 12:35
AFHF11;0.0;0;24-09-2026 12:35
AFHI11;0.0;0;24-09-2026 12:35
AIEC11;0.127;0;24-09-2026 12:35
AJFI11;0.082;0;24-09-2026 12:35
ALMI11;0.4044;0;24-09-2026 12:35
ALZC11;0.0;0;24-09-2026 12:35
ALZR11;0.03;0;24-09-2026 12:35
ANCR11;0;0;24-09-2026 12:35
APTO11;0.22;0;24-09-2026 12:35
APXM11;0.0;0;24-09-2026 12:35
APXR11;0.0;0;24-09-2026 12:35
APXU11;0.0;0;24-09-2026 12:35
AROA11;0.0;0;24-09-2026 12:35
ARRI11;0.0;0;24-09-2026 12:35
ARTE11;0.0;0;24-09-2026 12:35
ARXD11;0.0;0;24-09-2026 12:35
ASRF11;0.0;0;24-09-2026 12:35
ATCR11;0.0;0;24-09-2026 12:35
ATSA11;0.158;0;24-09-2026 12:35
ATWN11;0.0;0;24-09-2026 12:35
AURB11;0.16;0;24-09-2026 12:35
AVUR11;0;0;24-09-2026 12:35
AZPE11;0.0;0;24-09-2026 12:35
AZPL11;0.0;0;24-09-2026 12:35
AZSG11;0;0;24-09-2026 12:35
BBFI11;1.0;0;24-09-2026 12:35
BBFO11;0.0;0;24-09-2026 12:35
BBIG11;0.02;0;24-09-2026 12:35
BBRC11;0.097;0;24-09-2026 12:35
BCIA11;0.0;0;24-09-2026 12:35
BCRI11;0.0;0;24-09-2026 12:35
BETW11;0.0467;0;24-09-2026 12:35
BFCC11;0;0;24-09-2026 12:35
BGRB11;0.05;0;24-09-2026 12:35
BGRJ11;0;0;24-09-2026 12:35
BGS111;0;0;24-09-2026 12:35
BICE11;0.0;0;24-09-2026 12:35
BIME11;0.0;0;24-09-2026 12:35
BINR11;0.0;0;24-09-2026 12:35
BIPD11;0.0;0;24-09-2026 12:35
BIPE11;0;0;24-09-2026 12:35
