FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;26-07-2026 09:58
ADSH11;0.0;0;26-07-2026 09:58
AERO11;0.0;0;26-07-2026 09:58
AFHF11;0.0;0;26-07-2026 09:58
AFHI11;0.0;0;26-07-2026 09:58
AIEC11;0.08;0;26-07-2026 09:58
AJFI11;0.082;0;26-07-2026 09:58
ALMI11;0.408;0;26-07-2026 09:58
ALZC11;0.0;0;26-07-2026 09:58
ALZR11;0.0;0;26-07-2026 09:58
ANCR11;0;0;26-07-2026 09:58
APTO11;0.27;0;26-07-2026 09:58
APXM11;0.0;0;26-07-2026 09:58
APXR11;0.0;0;26-07-2026 09:58
APXU11;0.0;0;26-07-2026 09:58
AROA11;0.0;0;26-07-2026 09:58
ARRI11;0.0;0;26-07-2026 09:58
ARTE11;0.0;0;26-07-2026 09:58
ARXD11;0.0;0;26-07-2026 09:58
ASRF11;0.0;0;26-07-2026 09:58
ATCR11;0.0;0;26-07-2026 09:58
ATSA11;0.159;0;26-07-2026 09:58
ATWN11;0.0;0;26-07-2026 09:58
AURB11;0.16;0;26-07-2026 09:58
AVUR11;0;0;26-07-2026 09:58
AZPE11;0.0;0;26-07-2026 09:58
AZPL11;0.0;0;26-07-2026 09:58
AZSG11;0;0;26-07-2026 09:58
BBFI11;1.0;0;26-07-2026 09:58
BBFO11;0.0;0;26-07-2026 09:58
BBIG11;0.0104;0;26-07-2026 09:58
BBRC11;0.055;0;26-07-2026 09:58
BCIA11;0.0;0;26-07-2026 09:58
BCRI11;0.0;0;26-07-2026 09:58
BETW11;0.0467;0;26-07-2026 09:58
BFCC11;0;0;26-07-2026 09:58
BGRB11;0.05;0;26-07-2026 09:58
BGRJ11;0;0;26-07-2026 09:58
BGS111;0;0;26-07-2026 09:58
BICE11;0.0;0;26-07-2026 09:58
BIME11;0.0;0;26-07-2026 09:58
BINR11;0.0;0;26-07-2026 09:58
BIPD11;0.0;0;26-07-2026 09:58
BIPE11;0;0;26-07-2026 09:58
BLCA11;0.0;0;26-07-2026 09:58
BLMG11;0.0;0;26-07-2026 09:58
BLMO11;0.077;0.011;26-07-2026 09:58
BLOG11;0.135;0;26-07-2026 09:58
BLUE11;0;0;26-07-2026 09:58
BMLC11;0.0;0;26-07-2026 09:58
BMLT11;0.0;0;26-07-2026 09:58
BNFS11;0.269;0;26-07-2026 09:58
BPDR11;0;0;26-07-2026 09:58
BPLC11;0.0;0;26-07-2026 09:58
BPML11;0.061;0;26-07-2026 09:58
BPMW11;0;0;26-07-2026 09:58
BRCD11;0;0;26-07-2026 09:58
BRCO11;0.074;0;26-07-2026 09:58
BRCQ11;0;0;26-07-2026 09:58
BRCR11;0.104;0;26-07-2026 09:58
BRCT11;0;0;26-07-2026 09:58
BRHT11;0;0;26-07-2026 09:58
BRIM11;0.0;0;26-07-2026 09:58
BRIP11;0.0;0;26-07-2026 09:58
BROF11;0.125;0;26-07-2026 09:58
BRSE11;0.0;0;26-07-2026 09:58
BSLT11;0.0;0;26-07-2026 09:58
BTCI11;0.0;0;26-07-2026 09:58
BTHF11;0.0;0;26-07-2026 09:58
BTHI11;0.455;0;26-07-2026 09:58
BTHR11;0;0;26-07-2026 09:58
BTLG11;0.021;0;26-07-2026 09:58
BTML11;0.08;0;26-07-2026 09:58
BTSI11;0.0;0;26-07-2026 09:58
BTWR11;0.09;0;26-07-2026 09:58
BTYU11;0.0;0;26-07-2026 09:58
BVAR11;0.0;0;26-07-2026 09:58
BZEL11;0.0;0;26-07-2026 09:58
CACR11;0.0;0;26-07-2026 09:58
CARE11;0.0;0;26-07-2026 09:58
CBOP11;0.232;0;26-07-2026 09:58
CCME11;0.023;0;26-07-2026 09:58
CCVA11;0.0;0;26-07-2026 09:58
CDHY11;0;0;26-07-2026 09:58
CEBB11;0;0;26-07-2026 09:58
CENU11;0.189;0;26-07-2026 09:58
CEOC11;0.0;0;26-07-2026 09:58
CFII11;0.0;0;26-07-2026 09:58
CIXF11;0.0;0;26-07-2026 09:58
CIXM11;0.0;0;26-07-2026 09:58
CJCT11;0.3;0;26-07-2026 09:58
CLIN11;0.0;0;26-07-2026 09:58
CLSM11;0.0;0;26-07-2026 09:58
CNES11;0.594;0;26-07-2026 09:58
CPLG11;0.0;0;26-07-2026 09:58
CPOF11;0.015;0;26-07-2026 09:58
CPSH11;0.031;0;26-07-2026 09:58
CPTS11;0.0;0;26-07-2026 09:58
CPUR11;0.0015;0;26-07-2026 09:58
CRFF11;0.0;0;26-07-2026 09:58
CSMC11;0;0;26-07-2026 09:58
CTXT11;1.0;0;26-07-2026 09:58
CVFL11;0;0;26-07-2026 09:58
CVPR11;0.0;0;26-07-2026 09:58
CXAG11;0.0;0;26-07-2026 09:58
CXCE11;0.0;0;26-07-2026 09:58
CXCI11;0.0;0;26-07-2026 09:58
CXCO11;0.0;0;26-07-2026 09:58
CXRI11;0.0;0;26-07-2026 09:58
CXTL11;0.0;0;26-07-2026 09:58
CYCR11;0.0;0;26-07-2026 09:58
CYLD11;0.0;0;26-07-2026 09:58
DAMA11;0.0;0;26-07-2026 09:58
DAMT11;0;0;26-07-2026 09:58
