FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.027;0.001;12-09-2026 18:06
ADSH11;0.0;0;12-09-2026 18:06
AERO11;0.0;0;12-09-2026 18:06
AFHF11;0.0;0;12-09-2026 18:06
AFHI11;0.0;0;12-09-2026 18:06
AIEC11;0.08;0;12-09-2026 18:06
AJFI11;0.082;0;12-09-2026 18:06
ALMI11;0.4044;0;12-09-2026 18:06
ALZC11;0.0;0;12-09-2026 18:06
ALZR11;0.0;0;12-09-2026 18:06
ANCR11;0;0;12-09-2026 18:06
APTO11;0.27;0;12-09-2026 18:06
APXM11;0.0;0;12-09-2026 18:06
APXR11;0.0;0;12-09-2026 18:06
APXU11;0.0;0;12-09-2026 18:06
AROA11;0.0;0;12-09-2026 18:06
ARRI11;0.0;0;12-09-2026 18:06
ARTE11;0.0;0;12-09-2026 18:06
ARXD11;0.0;0;12-09-2026 18:06
ASRF11;0.0;0;12-09-2026 18:06
ATCR11;0.0;0;12-09-2026 18:06
ATSA11;0.159;0;12-09-2026 18:06
ATWN11;0.0;0;12-09-2026 18:06
AURB11;0.16;0;12-09-2026 18:06
AVUR11;0;0;12-09-2026 18:06
AZPE11;0.0;0;12-09-2026 18:06
AZPL11;0.0;0;12-09-2026 18:06
AZSG11;0;0;12-09-2026 18:06
BBFI11;1.0;0;12-09-2026 18:06
BBFO11;0.0;0;12-09-2026 18:06
BBIG11;0.0104;0;12-09-2026 18:06
BBRC11;0.097;0;12-09-2026 18:06
BCIA11;0.0;0;12-09-2026 18:06
BCRI11;0.0;0;12-09-2026 18:06
BETW11;0.0467;0;12-09-2026 18:06
BFCC11;0;0;12-09-2026 18:06
BGRB11;0.05;0;12-09-2026 18:06
BGRJ11;0;0;12-09-2026 18:06
BGS111;0;0;12-09-2026 18:06
BICE11;0.0;0;12-09-2026 18:06
BIME11;0.0;0;12-09-2026 18:06
BINR11;0.0;0;12-09-2026 18:06
BIPD11;0.0;0;12-09-2026 18:06
BIPE11;0;0;12-09-2026 18:06
BLCA11;0.0;0;12-09-2026 18:06
BLMG11;0.0;0;12-09-2026 18:06
BLMO11;0.077;0.011;12-09-2026 18:06
BLOG11;0.135;0;12-09-2026 18:06
BLUE11;0;0;12-09-2026 18:06
BMLC11;0.0;0;12-09-2026 18:06
BMLT11;1.0;0;12-09-2026 18:06
BNFS11;0.238;0;12-09-2026 18:06
BPDR11;0;0;12-09-2026 18:06
BPLC11;0.0;0;12-09-2026 18:06
BPML11;0.06;0;12-09-2026 18:06
BPMW11;0;0;12-09-2026 18:06
BRCD11;0;0;12-09-2026 18:06
BRCO11;0.059;0;12-09-2026 18:06
BRCQ11;0;0;12-09-2026 18:06
BRCR11;0.104;0;12-09-2026 18:06
BRCT11;0;0;12-09-2026 18:06
BRHT11;0;0;12-09-2026 18:06
BRIM11;0.0;0;12-09-2026 18:06
BRIP11;0.0;0;12-09-2026 18:06
BROF11;0.094;0;12-09-2026 18:06
BRSE11;0.0;0;12-09-2026 18:06
BSLT11;0.0;0;12-09-2026 18:06
BTCI11;0.0;0;12-09-2026 18:06
BTHF11;0.0;0;12-09-2026 18:06
BTHI11;0.455;0;12-09-2026 18:06
BTHR11;0;0;12-09-2026 18:06
BTLG11;0.02;0;12-09-2026 18:06
BTML11;0.08;0;12-09-2026 18:06
BTSI11;0.0;0;12-09-2026 18:06
BTWR11;0.09;0;12-09-2026 18:06
BTYU11;0.0;0;12-09-2026 18:06
BVAR11;0.0;0;12-09-2026 18:06
BZEL11;0.0;0;12-09-2026 18:06
CACR11;0.0;0;12-09-2026 18:06
CARE11;0.0;0;12-09-2026 18:06
CBOP11;0.232;0;12-09-2026 18:06
CCME11;0.033;0;12-09-2026 18:06
CCVA11;0.0;0;12-09-2026 18:06
