FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.014;0.001;02-05-2026 14:32
ADSH11;0.0;0;02-05-2026 14:32
AERO11;0.0;0;02-05-2026 14:32
AFHF11;0.0;0;02-05-2026 14:32
AFHI11;0.0;0;02-05-2026 14:32
AIEC11;0.609;0;02-05-2026 14:32
AJFI11;0.071;0;02-05-2026 14:32
ALMI11;0.4634;0;02-05-2026 14:32
ALZC11;0.0;0;02-05-2026 14:32
ALZR11;0.0;0;02-05-2026 14:32
ANCR11;0;0;02-05-2026 14:32
APTO11;0.19;0;02-05-2026 14:32
APXM11;0.0;0;02-05-2026 14:32
APXR11;0.0;0;02-05-2026 14:32
APXU11;0.0;0;02-05-2026 14:32
AROA11;0.0;0;02-05-2026 14:32
ARRI11;0.0;0;02-05-2026 14:32
ARTE11;0;0;02-05-2026 14:32
ARXD11;0.0;0;02-05-2026 14:32
ASRF11;0.0;0;02-05-2026 14:32
ATCR11;0.0;0;02-05-2026 14:32
ATSA11;0.168;0;02-05-2026 14:32
ATWN11;0.0;0;02-05-2026 14:32
AURB11;0.16;0;02-05-2026 14:32
AVUR11;0;0;02-05-2026 14:32
AZPE11;0.0;0;02-05-2026 14:32
AZPL11;0.0;0;02-05-2026 14:32
AZSG11;0;0;02-05-2026 14:32
BBFI11;1.0;0;02-05-2026 14:32
BBFO11;0.0;0;02-05-2026 14:32
BBIG11;0.026;0;02-05-2026 14:32
BBRC11;0.057;0;02-05-2026 14:32
BCIA11;0.0;0;02-05-2026 14:32
BCRI11;0.0;0;02-05-2026 14:32
BETW11;0.0467;0;02-05-2026 14:32
BFCC11;0;0;02-05-2026 14:32
BGRB11;0;0;02-05-2026 14:32
BGRJ11;0;0;02-05-2026 14:32
BGS111;0;0;02-05-2026 14:32
BICE11;0.0;0;02-05-2026 14:32
BIME11;0.0;0;02-05-2026 14:32
BINR11;0;0;02-05-2026 14:32
BIPD11;0.0;0;02-05-2026 14:32
BIPE11;0;0;02-05-2026 14:32
BLCA11;0.0;0;02-05-2026 14:32
BLMG11;0.0;0;02-05-2026 14:32
BLMO11;0.0;0;02-05-2026 14:32
BLOG11;0.135;0;02-05-2026 14:32
BLUE11;0;0;02-05-2026 14:32
BMLC11;0.0;0;02-05-2026 14:32
BMLT11;0.0;0;02-05-2026 14:32
BNFS11;0.269;0;02-05-2026 14:32
BPDR11;0;0;02-05-2026 14:32
BPLC11;0.0;0;02-05-2026 14:32
BPML11;0.067;0;02-05-2026 14:32
BPMW11;0;0;02-05-2026 14:32
BRCD11;0;0;02-05-2026 14:32
BRCO11;0.11;0;02-05-2026 14:32
BRCQ11;0;0;02-05-2026 14:32
BRCR11;0.115;0;02-05-2026 14:32
BRCT11;0;0;02-05-2026 14:32
BRHT11;0;0;02-05-2026 14:32
BRIM11;0.0;0;02-05-2026 14:32
BRIP11;0.0;0;02-05-2026 14:32
BROF11;0.092;0;02-05-2026 14:32
BRSE11;0.0;0;02-05-2026 14:32
BSLT11;0.0;0;02-05-2026 14:32
BTCI11;0.0;0;02-05-2026 14:32
BTHF11;0.0;0;02-05-2026 14:32
BTHI11;0.455;0;02-05-2026 14:32
BTHR11;0;0;02-05-2026 14:32
BTLG11;0.03;0;02-05-2026 14:32
BTML11;0.08;0;02-05-2026 14:32
BTSI11;0.0;0;02-05-2026 14:32
BTWR11;0.05;0;02-05-2026 14:32
BTYU11;0.0;0;02-05-2026 14:32
BVAR11;0.0;0;02-05-2026 14:32
BZEL11;0.0;0;02-05-2026 14:32
CACR11;0.0;0;02-05-2026 14:32
CARE11;0.0;0;02-05-2026 14:32
CBOP11;0.232;0;02-05-2026 14:32
CCME11;0.022;0;02-05-2026 14:32
CCVA11;0.0;0;02-05-2026 14:32
CDHY11;0;0;02-05-2026 14:32
CEBB11;0;0;02-05-2026 14:32
CENU11;0.0;0;02-05-2026 14:32
CEOC11;0.0;0;02-05-2026 14:32
CFII11;0.0;0;02-05-2026 14:32
CIXF11;0;0;02-05-2026 14:32
CIXM11;0.0;0;02-05-2026 14:32
CJCT11;0.324;0;02-05-2026 14:32
CLIN11;0.0;0;02-05-2026 14:32
CLSM11;0;0;02-05-2026 14:32
CNES11;0.595;0;02-05-2026 14:32
CPLG11;1.0;0;02-05-2026 14:32
CPOF11;0.03;0;02-05-2026 14:32
CPSH11;0.029;0;02-05-2026 14:32
CPTS11;0.0;0;02-05-2026 14:32
CPUR11;0.021;0;02-05-2026 14:32
CRFF11;0.0;0;02-05-2026 14:32
CSMC11;0;0;02-05-2026 14:32
CTXT11;1.0;0;02-05-2026 14:32
CVFL11;0;0;02-05-2026 14:32
CVPR11;0.0;0;02-05-2026 14:32
CXAG11;0.0;0;02-05-2026 14:32
CXCE11;0.0;0;02-05-2026 14:32
CXCI11;0.0;0;02-05-2026 14:32
CXCO11;0.0;0;02-05-2026 14:32
CXRI11;0.0;0;02-05-2026 14:32
CXTL11;0.0;0;02-05-2026 14:32
CYCR11;0.0;0;02-05-2026 14:32
CYLD11;0.0;0;02-05-2026 14:32
DAMA11;0.0;0;02-05-2026 14:32
DAMT11;0;0;02-05-2026 14:32
DAYM11;0.085;0;02-05-2026 14:32
DEVA11;0.0;0;02-05-2026 14:32
DLMT11;0.0;0;02-05-2026 14:32
DOVL11;0;0;02-05-2026 14:32
DPRO11;0.0;0;02-05-2026 14:32
DRIM11;0;0;02-05-2026 14:32
DVFF11;0.0;0;02-05-2026 14:32
DVLP11;0.0;0;02-05-2026 14:32
DVLT11;0;0;02-05-2026 14:32
EAGL11;0;0;02-05-2026 14:32
EDFO11;0.2827;0;02-05-2026 14:32
EDGA11;0.2287;0;02-05-2026 14:32
EDGE11;0.0;0;02-05-2026 14:32
EGDB11;0.0;0;02-05-2026 14:32
EGYR11;0.0;0;02-05-2026 14:32
EIRA11;0.0;0;02-05-2026 14:32
ELDO11;0;0;02-05-2026 14:32
EMET11;0.0;0;02-05-2026 14:32
EQIR11;0.0;0;02-05-2026 14:32
ERCR11;0.0;0;02-05-2026 14:32
ERPA11;0.0;0;02-05-2026 14:32
ESTQ11;0.0;0;02-05-2026 14:32
EURO11;0.0;0;02-05-2026 14:32
EXES11;0.0;0;02-05-2026 14:32
FAED11;0.0;0;02-05-2026 14:32
FAMB11;0.8931;0;02-05-2026 14:32
FATN11;0.016;0;02-05-2026 14:32
FCFL11;0.0;0;02-05-2026 14:32
FIGS11;0.05;0;02-05-2026 14:32
FIIB11;0.0578;0;02-05-2026 14:32
FIIC11;0;0;02-05-2026 14:32
FIIP11;0.0;0;02-05-2026 14:32
FINF11;0.0;0;02-05-2026 14:32
FISC11;0.0942;0;02-05-2026 14:32
FISD11;0.0;0;02-05-2026 14:32
FIVN11;0.56;0;02-05-2026 14:32
FLCR11;0.0;0;02-05-2026 14:32
FLMA11;0.1552;0;02-05-2026 14:32
FLNR11;0.0;0;02-05-2026 14:32
FLRP11;0.017;0;02-05-2026 14:32
FMOF11;0.0;0;02-05-2026 14:32
FPAB11;0.11;0;02-05-2026 14:32
FPNG11;0.021;0;02-05-2026 14:32
FRBC11;0;0;02-05-2026 14:32
FRRE11;0;0;02-05-2026 14:32
FTCE11;0;0;02-05-2026 14:32
FTRE11;0;0;02-05-2026 14:32
FVPQ11;0.115;0.0012;02-05-2026 14:32
FYTO11;0.0;0;02-05-2026 14:32
GAME11;0.0;0;02-05-2026 14:32
GARE11;0.0;0;02-05-2026 14:32
GCDL11;0.0;0;02-05-2026 14:32
GCOI11;0.0;0;02-05-2026 14:32
GCRI11;0.0;0;02-05-2026 14:32
GFDL11;0;0;02-05-2026 14:32
GGRC11;0.002;0;02-05-2026 14:32
GLCR11;0;0;02-05-2026 14:32
GLOG11;0.204;0;02-05-2026 14:32
GLPF11;0;0;02-05-2026 14:32
GRUL11;0.0;0;02-05-2026 14:32
GSFI11;0.104;0;02-05-2026 14:32
GSRF11;0;0;02-05-2026 14:32
GTWR11;0.0;0;02-05-2026 14:32
GZIT11;0.044;0;02-05-2026 14:32
HAAA11;0.17;0;02-05-2026 14:32
