FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;11-08-2026 18:35
ADSH11;0.0;0;11-08-2026 18:35
AERO11;0.0;0;11-08-2026 18:35
AFHF11;0.0;0;11-08-2026 18:35
AFHI11;0.0;0;11-08-2026 18:35
AIEC11;0.08;0;11-08-2026 18:35
AJFI11;0.082;0;11-08-2026 18:35
ALMI11;0.408;0;11-08-2026 18:35
ALZC11;0.0;0;11-08-2026 18:35
ALZR11;0.0;0;11-08-2026 18:35
ANCR11;0;0;11-08-2026 18:35
APTO11;0.27;0;11-08-2026 18:35
APXM11;0.0;0;11-08-2026 18:35
APXR11;0.0;0;11-08-2026 18:35
APXU11;0.0;0;11-08-2026 18:35
AROA11;0.0;0;11-08-2026 18:35
ARRI11;0.0;0;11-08-2026 18:35
ARTE11;0.0;0;11-08-2026 18:35
ARXD11;0.0;0;11-08-2026 18:35
ASRF11;0.0;0;11-08-2026 18:35
ATCR11;0.0;0;11-08-2026 18:35
ATSA11;0.159;0;11-08-2026 18:35
ATWN11;0.0;0;11-08-2026 18:35
AURB11;0.16;0;11-08-2026 18:35
AVUR11;0;0;11-08-2026 18:35
AZPE11;0.0;0;11-08-2026 18:35
AZPL11;0.0;0;11-08-2026 18:35
AZSG11;0;0;11-08-2026 18:35
BBFI11;1.0;0;11-08-2026 18:35
BBFO11;0.0;0;11-08-2026 18:35
BBIG11;0.0104;0;11-08-2026 18:35
BBRC11;0.055;0;11-08-2026 18:35
BCIA11;0.0;0;11-08-2026 18:35
BCRI11;0.0;0;11-08-2026 18:35
BETW11;0.0467;0;11-08-2026 18:35
BFCC11;0;0;11-08-2026 18:35
BGRB11;0.05;0;11-08-2026 18:35
BGRJ11;0;0;11-08-2026 18:35
BGS111;0;0;11-08-2026 18:35
BICE11;0.0;0;11-08-2026 18:35
BIME11;0.0;0;11-08-2026 18:35
BINR11;0.0;0;11-08-2026 18:35
BIPD11;0.0;0;11-08-2026 18:35
BIPE11;0;0;11-08-2026 18:35
BLCA11;0.0;0;11-08-2026 18:35
BLMG11;0.0;0;11-08-2026 18:35
BLMO11;0.077;0.011;11-08-2026 18:35
BLOG11;0.135;0;11-08-2026 18:35
BLUE11;0;0;11-08-2026 18:35
BMLC11;0.0;0;11-08-2026 18:35
BMLT11;0.0;0;11-08-2026 18:35
BNFS11;0.269;0;11-08-2026 18:35
BPDR11;0;0;11-08-2026 18:35
BPLC11;0.0;0;11-08-2026 18:35
BPML11;0.061;0;11-08-2026 18:35
BPMW11;0;0;11-08-2026 18:35
BRCD11;0;0;11-08-2026 18:35
BRCO11;0.074;0;11-08-2026 18:35
BRCQ11;0;0;11-08-2026 18:35
BRCR11;0.104;0;11-08-2026 18:35
BRCT11;0;0;11-08-2026 18:35
BRHT11;0;0;11-08-2026 18:35
BRIM11;0.0;0;11-08-2026 18:35
BRIP11;0.0;0;11-08-2026 18:35
BROF11;0.125;0;11-08-2026 18:35
BRSE11;0.0;0;11-08-2026 18:35
BSLT11;0.0;0;11-08-2026 18:35
BTCI11;0.0;0;11-08-2026 18:35
BTHF11;0.0;0;11-08-2026 18:35
BTHI11;0.455;0;11-08-2026 18:35
BTHR11;0;0;11-08-2026 18:35
BTLG11;0.021;0;11-08-2026 18:35
BTML11;0.08;0;11-08-2026 18:35
BTSI11;0.0;0;11-08-2026 18:35
BTWR11;0.09;0;11-08-2026 18:35
BTYU11;0.0;0;11-08-2026 18:35
BVAR11;0.0;0;11-08-2026 18:35
BZEL11;0.0;0;11-08-2026 18:35
CACR11;0.0;0;11-08-2026 18:35
CARE11;0.0;0;11-08-2026 18:35
CBOP11;0.232;0;11-08-2026 18:35
CCME11;0.023;0;11-08-2026 18:35
CCVA11;0.0;0;11-08-2026 18:35
CDHY11;0;0;11-08-2026 18:35
CEBB11;0;0;11-08-2026 18:35
CENU11;0.189;0;11-08-2026 18:35
CEOC11;0.0;0;11-08-2026 18:35
CFII11;0.0;0;11-08-2026 18:35
CIXF11;0.0;0;11-08-2026 18:35
CIXM11;0.0;0;11-08-2026 18:35
CJCT11;0.3;0;11-08-2026 18:35
CLIN11;0.0;0;11-08-2026 18:35
CLSM11;0.0;0;11-08-2026 18:35
CNES11;0.594;0;11-08-2026 18:35
CPLG11;0.0;0;11-08-2026 18:35
CPOF11;0.015;0;11-08-2026 18:35
CPSH11;0.031;0;11-08-2026 18:35
CPTS11;0.0;0;11-08-2026 18:35
CPUR11;0.0015;0;11-08-2026 18:35
CRFF11;0.0;0;11-08-2026 18:35
CSMC11;0;0;11-08-2026 18:35
CTXT11;1.0;0;11-08-2026 18:35
CVFL11;0;0;11-08-2026 18:35
CVPR11;0.0;0;11-08-2026 18:35
CXAG11;0.0;0;11-08-2026 18:35
CXCE11;0.0;0;11-08-2026 18:35
CXCI11;0.0;0;11-08-2026 18:35
CXCO11;0.0;0;11-08-2026 18:35
CXRI11;0.0;0;11-08-2026 18:35
CXTL11;0.0;0;11-08-2026 18:35
CYCR11;0.0;0;11-08-2026 18:35
CYLD11;0.0;0;11-08-2026 18:35
DAMA11;0.0;0;11-08-2026 18:35
DAMT11;0;0;11-08-2026 18:35
DAYM11;0.085;0;11-08-2026 18:35
DEVA11;0.0;0;11-08-2026 18:35
DLMT11;0.0;0;11-08-2026 18:35
DOVL11;0;0;11-08-2026 18:35
DPRO11;0.0;0;11-08-2026 18:35
DRIM11;0;0;11-08-2026 18:35
DVFF11;0.0;0;11-08-2026 18:35
DVLP11;0.0;0;11-08-2026 18:35
DVLT11;0.0;0;11-08-2026 18:35
EAGL11;0;0;11-08-2026 18:35
EDFO11;0.2827;0;11-08-2026 18:35
EDGA11;0.2438;0.0025;11-08-2026 18:35
EDGE11;0.0;0;11-08-2026 18:35
EGDB11;0.0;0;11-08-2026 18:35
EGYR11;0.0;0;11-08-2026 18:35
EIRA11;0.0;0;11-08-2026 18:35
ELDO11;0;0;11-08-2026 18:35
EMET11;0.0;0;11-08-2026 18:35
EQIR11;0.0;0;11-08-2026 18:35
ERCR11;0.0;0;11-08-2026 18:35
ERPA11;0.0;0;11-08-2026 18:35
ESTQ11;0.0;0;11-08-2026 18:35
EURO11;0.0;0;11-08-2026 18:35
EXES11;0.0;0;11-08-2026 18:35
FAED11;0.0;0;11-08-2026 18:35
FAMB11;0.8931;0;11-08-2026 18:35
FATN11;0.0151;0;11-08-2026 18:35
FCFL11;0.0;0;11-08-2026 18:35
FIGS11;0.07;0;11-08-2026 18:35
FIIB11;0.0562;0;11-08-2026 18:35
FIIC11;0.0;0;11-08-2026 18:35
FIIP11;0.0;0;11-08-2026 18:35
FINF11;0.0;0;11-08-2026 18:35
FISC11;0.0942;0;11-08-2026 18:35
FISD11;0.0;0;11-08-2026 18:35
FIVN11;0.56;0;11-08-2026 18:35
FLCR11;0.0;0;11-08-2026 18:35
FLMA11;0.0549;0;11-08-2026 18:35
FLNR11;0.0;0;11-08-2026 18:35
FLRP11;0.014;0;11-08-2026 18:35
FMOF11;0.0;0;11-08-2026 18:35
FPAB11;0.16;0;11-08-2026 18:35
FPNG11;0.021;0;11-08-2026 18:35
FRBC11;0;0;11-08-2026 18:35
FRRE11;0;0;11-08-2026 18:35
FTCE11;0;0;11-08-2026 18:35
FTRE11;0;0;11-08-2026 18:35
FVPQ11;0.135;0.0012;11-08-2026 18:35
FYTO11;0.0;0;11-08-2026 18:35
GAME11;0.0;0;11-08-2026 18:35
GARE11;0.0;0;11-08-2026 18:35
GCDL11;0.0;0;11-08-2026 18:35
GCOI11;0.0;0;11-08-2026 18:35
GCRI11;0.0;0;11-08-2026 18:35
GFDL11;0;0;11-08-2026 18:35
GGRC11;0.0019;0;11-08-2026 18:35
GLCR11;0.0;0;11-08-2026 18:35
GLOG11;0.0;0;11-08-2026 18:35
GLPF11;0;0;11-08-2026 18:35
GRUL11;0.0;0;11-08-2026 18:35
GSFI11;0.107;0;11-08-2026 18:35
GSRF11;0;0;11-08-2026 18:35
GTWR11;0.0;0;11-08-2026 18:35
GZIT11;0.042;0;11-08-2026 18:35
HAAA11;0.0965;0;11-08-2026 18:35
HABT11;0.0;0;11-08-2026 18:35
HBCR11;0.0;0;11-08-2026 18:35
HCHG11;0.0;0;11-08-2026 18:35
HCRI11;0.0;0;11-08-2026 18:35
HCST11;0.2;0;11-08-2026 18:35
HCTB11;0;0;11-08-2026 18:35
HCTR11;0.0;0;11-08-2026 18:35
HDEL11;0.0;0;11-08-2026 18:35
HDOF11;0.0;0;11-08-2026 18:35
HFOF11;0.0;0;11-08-2026 18:35
HGBL11;0.0;0;11-08-2026 18:35
HGBS11;0.048;0;11-08-2026 18:35
HGCR11;0.0;0.008;11-08-2026 18:35
HGIC11;0.0;0;11-08-2026 18:35
HGLG11;0.031;0;11-08-2026 18:35
HGPO11;0.0;0;11-08-2026 18:35
HGRE11;0.058;0;11-08-2026 18:35
HGRU11;0.008;0;11-08-2026 18:35
HILG11;0.0;0;11-08-2026 18:35
HIRE11;0;0;11-08-2026 18:35
HJCT11;0.0;0;11-08-2026 18:35
HLMB11;0;0;11-08-2026 18:35
HLOG11;0.0;0;11-08-2026 18:35
HOFC11;0.52;0;11-08-2026 18:35
HOMS11;0.0;0;11-08-2026 18:35
HOSI11;0.096;0;11-08-2026 18:35
HPDP11;0.015;0;11-08-2026 18:35
HRDF11;0.0;0;11-08-2026 18:35
HREC11;0.0;0;11-08-2026 18:35
HRES11;0.0;0;11-08-2026 18:35
HSAF11;0.0;0;11-08-2026 18:35
HSLG11;0.0;0;11-08-2026 18:35
HSML11;0.038;0;11-08-2026 18:35
HSRE11;0.0;0;11-08-2026 18:35
HTMX11;0.39;0;11-08-2026 18:35
HUCG11;0.0;0;11-08-2026 18:35
HUSC11;0.0;0;11-08-2026 18:35
HUSI11;0.0;0;11-08-2026 18:35
HYPI11;0;0;11-08-2026 18:35
IBBP11;0.04;0;11-08-2026 18:35
IBCR11;0.0;0;11-08-2026 18:35
ICDI11;0.0;0;11-08-2026 18:35
ICNE11;0.0;0;11-08-2026 18:35
ICRI11;0.0;0;11-08-2026 18:35
IDUA11;0;0;11-08-2026 18:35
ILOG11;0;0;11-08-2026 18:35
IMMB11;0.0;0;11-08-2026 18:35
INDE11;0.0;0;11-08-2026 18:35
INLG11;0.0;0;11-08-2026 18:35
INRD11;0.063;0.008;11-08-2026 18:35
IRIM11;0.0;0.0015;11-08-2026 18:35
ITIP11;0.0;0;11-08-2026 18:35
ITIT11;0.0;0;11-08-2026 18:35
ITRI11;0.0;0;11-08-2026 18:35
IVCI11;0.0;0;11-08-2026 18:35
JASC11;0.007;0;11-08-2026 18:35
JCCJ11;0.025;0;11-08-2026 18:35
JCDA11;0.0;0;11-08-2026 18:35
JCDB11;0.0;0;11-08-2026 18:35
JFLL11;0.42;0;11-08-2026 18:35
JPPA11;0.0;0;11-08-2026 18:35
JSAF11;0.0;0;11-08-2026 18:35
JSCR11;0.0;0;11-08-2026 18:35
JSRE11;0.094;0;11-08-2026 18:35
JTPR11;0.0;0;11-08-2026 18:35
KCRE11;0.0;0;11-08-2026 18:35
KDLG11;0;0;11-08-2026 18:35
KEVE11;0.0;0;11-08-2026 18:35
KFEN11;0.0;0;11-08-2026 18:35
KFOF11;0.0;0;11-08-2026 18:35
KGUJ11;0;0;11-08-2026 18:35
KISU11;0.0;0;11-08-2026 18:35
KIVO11;0.0;0;11-08-2026 18:35
KLOG11;0.1535;0;11-08-2026 18:35
KNCR11;0.0;0;11-08-2026 18:35
