FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.027;0.001;26-08-2026 13:09
ADSH11;0.0;0;26-08-2026 13:09
AERO11;0.0;0;26-08-2026 13:09
AFHF11;0.0;0;26-08-2026 13:09
AFHI11;0.0;0;26-08-2026 13:09
AIEC11;0.08;0;26-08-2026 13:09
AJFI11;0.082;0;26-08-2026 13:09
ALMI11;0.4044;0;26-08-2026 13:09
ALZC11;0.0;0;26-08-2026 13:09
ALZR11;0.0;0;26-08-2026 13:09
ANCR11;0;0;26-08-2026 13:09
APTO11;0.27;0;26-08-2026 13:09
APXM11;0.0;0;26-08-2026 13:09
APXR11;0.0;0;26-08-2026 13:09
APXU11;0.0;0;26-08-2026 13:09
AROA11;0.0;0;26-08-2026 13:09
ARRI11;0.0;0;26-08-2026 13:09
ARTE11;0.0;0;26-08-2026 13:09
ARXD11;0.0;0;26-08-2026 13:09
ASRF11;0.0;0;26-08-2026 13:09
ATCR11;0.0;0;26-08-2026 13:09
ATSA11;0.159;0;26-08-2026 13:09
ATWN11;0.0;0;26-08-2026 13:09
AURB11;0.16;0;26-08-2026 13:09
AVUR11;0;0;26-08-2026 13:09
AZPE11;0.0;0;26-08-2026 13:09
AZPL11;0.0;0;26-08-2026 13:09
AZSG11;0;0;26-08-2026 13:09
BBFI11;1.0;0;26-08-2026 13:09
BBFO11;0.0;0;26-08-2026 13:09
BBIG11;0.0104;0;26-08-2026 13:09
BBRC11;0.097;0;26-08-2026 13:09
BCIA11;0.0;0;26-08-2026 13:09
BCRI11;0.0;0;26-08-2026 13:09
BETW11;0.0467;0;26-08-2026 13:09
BFCC11;0;0;26-08-2026 13:09
BGRB11;0.05;0;26-08-2026 13:09
BGRJ11;0;0;26-08-2026 13:09
BGS111;0;0;26-08-2026 13:09
BICE11;0.0;0;26-08-2026 13:09
BIME11;0.0;0;26-08-2026 13:09
BINR11;0.0;0;26-08-2026 13:09
BIPD11;0.0;0;26-08-2026 13:09
BIPE11;0;0;26-08-2026 13:09
BLCA11;0.0;0;26-08-2026 13:09
BLMG11;0.0;0;26-08-2026 13:09
BLMO11;0.077;0.011;26-08-2026 13:09
BLOG11;0.135;0;26-08-2026 13:09
BLUE11;0;0;26-08-2026 13:09
BMLC11;0.0;0;26-08-2026 13:09
BMLT11;1.0;0;26-08-2026 13:09
BNFS11;0.238;0;26-08-2026 13:09
BPDR11;0;0;26-08-2026 13:09
BPLC11;0.0;0;26-08-2026 13:09
BPML11;0.06;0;26-08-2026 13:09
BPMW11;0;0;26-08-2026 13:09
BRCD11;0;0;26-08-2026 13:09
BRCO11;0.059;0;26-08-2026 13:09
BRCQ11;0;0;26-08-2026 13:09
BRCR11;0.104;0;26-08-2026 13:09
BRCT11;0;0;26-08-2026 13:09
BRHT11;0;0;26-08-2026 13:09
BRIM11;0.0;0;26-08-2026 13:09
BRIP11;0.0;0;26-08-2026 13:09
BROF11;0.094;0;26-08-2026 13:09
BRSE11;0.0;0;26-08-2026 13:09
BSLT11;0.0;0;26-08-2026 13:09
BTCI11;0.0;0;26-08-2026 13:09
BTHF11;0.0;0;26-08-2026 13:09
BTHI11;0.455;0;26-08-2026 13:09
BTHR11;0;0;26-08-2026 13:09
BTLG11;0.02;0;26-08-2026 13:09
BTML11;0.08;0;26-08-2026 13:09
BTSI11;0.0;0;26-08-2026 13:09
BTWR11;0.09;0;26-08-2026 13:09
BTYU11;0.0;0;26-08-2026 13:09
BVAR11;0.0;0;26-08-2026 13:09
BZEL11;0.0;0;26-08-2026 13:09
CACR11;0.0;0;26-08-2026 13:09
CARE11;0.0;0;26-08-2026 13:09
CBOP11;0.232;0;26-08-2026 13:09
CCME11;0.033;0;26-08-2026 13:09
CCVA11;0.0;0;26-08-2026 13:09
CDHY11;0;0;26-08-2026 13:09
CEBB11;0;0;26-08-2026 13:09
CENU11;0.162;0;26-08-2026 13:09
CEOC11;0.0;0;26-08-2026 13:09
CFII11;0.0;0;26-08-2026 13:09
CIXF11;0.0;0;26-08-2026 13:09
CIXM11;0.0;0;26-08-2026 13:09
CJCT11;0.279;0;26-08-2026 13:09
CLIN11;0.0;0;26-08-2026 13:09
CLSM11;0.0;0;26-08-2026 13:09
CNES11;0.605;0;26-08-2026 13:09
CPLG11;0.0;0;26-08-2026 13:09
CPOF11;0.099;0;26-08-2026 13:09
CPSH11;0.031;0;26-08-2026 13:09
CPTS11;0.0;0;26-08-2026 13:09
CPUR11;0.0002;0;26-08-2026 13:09
CRFF11;0.0;0;26-08-2026 13:09
CSMC11;0;0;26-08-2026 13:09
CTXT11;1.0;0;26-08-2026 13:09
CVFL11;0;0;26-08-2026 13:09
CVPR11;0.0;0;26-08-2026 13:09
CXAG11;0.0;0;26-08-2026 13:09
CXCE11;0.0;0;26-08-2026 13:09
CXCI11;0.0;0;26-08-2026 13:09
CXCO11;0.0;0;26-08-2026 13:09
CXRI11;0.0;0;26-08-2026 13:09
CXTL11;0.0;0;26-08-2026 13:09
CYCR11;0.0;0;26-08-2026 13:09
CYLD11;0.0;0;26-08-2026 13:09
DAMA11;0.0;0;26-08-2026 13:09
DAMT11;0;0;26-08-2026 13:09
DAYM11;0.085;0;26-08-2026 13:09
DEVA11;0.0;0;26-08-2026 13:09
DLMT11;0.0;0;26-08-2026 13:09
DOVL11;0;0;26-08-2026 13:09
DPRO11;0.0;0;26-08-2026 13:09
DRIM11;0;0;26-08-2026 13:09
DVFF11;0.0;0;26-08-2026 13:09
DVLP11;0.0;0;26-08-2026 13:09
DVLT11;0.0;0;26-08-2026 13:09
EAGL11;0;0;26-08-2026 13:09
EDFO11;0.2827;0;26-08-2026 13:09
EDGA11;0.2;0.0025;26-08-2026 13:09
EDGE11;0.0;0;26-08-2026 13:09
EGDB11;0.0;0;26-08-2026 13:09
EGYR11;0.0;0;26-08-2026 13:09
EIRA11;0.0;0;26-08-2026 13:09
ELDO11;0;0;26-08-2026 13:09
EMET11;0.0;0;26-08-2026 13:09
EQIR11;0.0;0;26-08-2026 13:09
ERCR11;0.0;0;26-08-2026 13:09
ERPA11;0.0;0;26-08-2026 13:09
ESTQ11;0.0;0;26-08-2026 13:09
EURO11;0.0;0;26-08-2026 13:09
EXES11;0.0;0;26-08-2026 13:09
FAED11;0.0;0;26-08-2026 13:09
FAMB11;0.8942;0;26-08-2026 13:09
FATN11;0.0223;0;26-08-2026 13:09
FCFL11;0.0;0;26-08-2026 13:09
FIGS11;0.069;0;26-08-2026 13:09
FIIB11;0.0501;0;26-08-2026 13:09
FIIC11;0.0;0;26-08-2026 13:09
FIIP11;0.0;0;26-08-2026 13:09
FINF11;0.0;0;26-08-2026 13:09
FISC11;0.0942;0;26-08-2026 13:09
FISD11;0.0;0;26-08-2026 13:09
FIVN11;0.56;0;26-08-2026 13:09
FLCR11;0.0;0;26-08-2026 13:09
FLMA11;0.0549;0;26-08-2026 13:09
FLNR11;0.0;0;26-08-2026 13:09
FLRP11;0.014;0;26-08-2026 13:09
FMOF11;0.0;0;26-08-2026 13:09
FPAB11;0.16;0;26-08-2026 13:09
FPNG11;0.021;0;26-08-2026 13:09
FRBC11;0;0;26-08-2026 13:09
FRRE11;0;0;26-08-2026 13:09
FTCE11;0;0;26-08-2026 13:09
FTRE11;0;0;26-08-2026 13:09
FVPQ11;0.133;0.0012;26-08-2026 13:09
FYTO11;0.0;0;26-08-2026 13:09
GAME11;0.0;0;26-08-2026 13:09
GARE11;0.0;0;26-08-2026 13:09
GCDL11;0.0;0;26-08-2026 13:09
GCOI11;0.0;0;26-08-2026 13:09
GCRI11;0.0;0;26-08-2026 13:09
GFDL11;0;0;26-08-2026 13:09
GGRC11;0.014;0;26-08-2026 13:09
GLCR11;0.0;0;26-08-2026 13:09
GLOG11;0.0;0;26-08-2026 13:09
GLPF11;0;0;26-08-2026 13:09
GRUL11;0.0;0;26-08-2026 13:09
GSFI11;0.107;0;26-08-2026 13:09
GSRF11;0;0;26-08-2026 13:09
GTWR11;0.0;0;26-08-2026 13:09
GZIT11;0.043;0;26-08-2026 13:09
HAAA11;0.1918;0;26-08-2026 13:09
HABT11;0.0;0;26-08-2026 13:09
HBCR11;0.0;0;26-08-2026 13:09
HCHG11;0.0;0;26-08-2026 13:09
HCRI11;0.0;0;26-08-2026 13:09
HCST11;0.2;0;26-08-2026 13:09
HCTB11;0;0;26-08-2026 13:09
HCTR11;0.0;0;26-08-2026 13:09
HDEL11;0.0;0;26-08-2026 13:09
HDOF11;0.0;0;26-08-2026 13:09
HFOF11;0.0;0;26-08-2026 13:09
HGBL11;0.0;0;26-08-2026 13:09
HGBS11;0.047;0;26-08-2026 13:09
HGCR11;0.0;0.008;26-08-2026 13:09
HGIC11;0.0;0;26-08-2026 13:09
HGLG11;0.029;0;26-08-2026 13:09
HGPO11;0.0;0;26-08-2026 13:09
HGRE11;0.058;0;26-08-2026 13:09
HGRU11;0.008;0;26-08-2026 13:09
HILG11;0.0;0;26-08-2026 13:09
HIRE11;0;0;26-08-2026 13:09
HJCT11;0.0;0;26-08-2026 13:09
HLMB11;0;0;26-08-2026 13:09
HLOG11;0.0;0;26-08-2026 13:09
HOFC11;0.52;0;26-08-2026 13:09
HOMS11;0.0;0;26-08-2026 13:09
HOSI11;0.096;0;26-08-2026 13:09
HPDP11;0.016;0;26-08-2026 13:09
HRDF11;0.0;0;26-08-2026 13:09
HREC11;0.0;0;26-08-2026 13:09
HRES11;0.0;0;26-08-2026 13:09
HSAF11;0.0;0;26-08-2026 13:09
HSLG11;0.0;0;26-08-2026 13:09
HSML11;0.038;0;26-08-2026 13:09
HSRE11;0.0;0;26-08-2026 13:09
HTMX11;0.32;0;26-08-2026 13:09
HUCG11;0.0;0;26-08-2026 13:09
HUSC11;0.0;0;26-08-2026 13:09
HUSI11;0.0;0;26-08-2026 13:09
HYPI11;0;0;26-08-2026 13:09
IBBP11;0.013;0;26-08-2026 13:09
IBCR11;0.0;0;26-08-2026 13:09
ICDI11;0.0;0;26-08-2026 13:09
ICNE11;0.0;0;26-08-2026 13:09
ICRI11;0.0;0;26-08-2026 13:09
IDUA11;0;0;26-08-2026 13:09
ILOG11;0;0;26-08-2026 13:09
IMMB11;0.0;0;26-08-2026 13:09
INDE11;0.0;0;26-08-2026 13:09
INLG11;0.0;0;26-08-2026 13:09
INRD11;0.076;0.008;26-08-2026 13:09
IRIM11;0.0;0.0015;26-08-2026 13:09
ITIP11;0.0;0;26-08-2026 13:09
ITIT11;0.0;0;26-08-2026 13:09
ITRI11;0.0;0;26-08-2026 13:09
IVCI11;0.0;0;26-08-2026 13:09
JASC11;0.007;0;26-08-2026 13:09
JCCJ11;0.006;0;26-08-2026 13:09
JCDA11;0.0;0;26-08-2026 13:09
JCDB11;0.0;0;26-08-2026 13:09
JFLL11;0.37;0;26-08-2026 13:09
JPPA11;0.0;0;26-08-2026 13:09
JSAF11;0.0;0;26-08-2026 13:09
JSCR11;0.0;0;26-08-2026 13:09
JSRE11;0.027;0;26-08-2026 13:09
JTPR11;0.0;0;26-08-2026 13:09
KCRE11;0.0;0;26-08-2026 13:09
KDLG11;0;0;26-08-2026 13:09
KEVE11;0.0;0;26-08-2026 13:09
KFEN11;0.0;0;26-08-2026 13:09
KFOF11;0.0;0;26-08-2026 13:09
KGUJ11;0;0;26-08-2026 13:09
KISU11;0.0;0;26-08-2026 13:09
KIVO11;0.0;0;26-08-2026 13:09
KLOG11;0.0;0;26-08-2026 13:09
KNCR11;0.0;0;26-08-2026 13:09
KNGR11;0;0;26-08-2026 13:09
KNHF11;0.0;0;26-08-2026 13:09
KNHY11;0.0;0;26-08-2026 13:09
KNIP11;0.0;0;26-08-2026 13:09
KNPR11;0.0;0;26-08-2026 13:09
KNRE11;0.0;0;26-08-2026 13:09
KNRI11;0.0395;0;26-08-2026 13:09
KNSC11;0.0;0;26-08-2026 13:09
KNUQ11;0.0;0;26-08-2026 13:09
KOIM11;0;0;26-08-2026 13:09
KORE11;0.0561;0;26-08-2026 13:09
